Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-03 01:31:48,-35.4735,149.0124,202895,125,,,,47394.30039710348,,,0.0616082210010103,3601,AUS,,,8680,25
New South Wales,Australia,2022-09-03 01:31:48,-33.8688,151.2093,3445866,4946,,,,42447.22838137472,,,0.1435343103881578,3602,AUS,,,191295,615
Northern Territory,Australia,2022-09-03 01:31:48,-12.4634,130.8456,95971,70,,,,39076.14006514658,,,0.0729387002323618,3603,AUS,,,3552,14
Queensland,Australia,2022-09-03 01:31:48,-27.4698,153.0251,1610200,1986,,,,31476.8839800606,,,0.1233387156874922,3604,AUS,,,64977,351
South Australia,Australia,2022-09-03 01:31:48,-34.9285,138.6007,754847,781,,,,42974.49473384571,,,0.103464675623007,3605,AUS,,,31518,79
Tasmania,Australia,2022-09-03 01:31:48,-42.8821,147.3272,246135,181,,,,45963.58543417367,,,0.0735368801673878,3606,AUS,,,10589,29
Victoria,Australia,2022-09-03 01:31:48,-37.8136,144.9631,2571357,5351,,,,38784.25013951945,,,0.2081002365676955,3607,AUS,,,105780,619
Western Australia,Australia,2022-09-03 01:31:48,-31.9505,115.8605,1130757,603,,,,42984.75632935452,,,0.0533271074156516,3608,AUS,,,48272,66
Antwerp,Belgium,2022-09-03 01:31:48,51.2195,4.4024,722444,0,,,,38638.94786947848,,,0.0,5601,BEL,,,11219,0
Brussels,Belgium,2022-09-03 01:31:48,50.8503,4.3517,486033,0,,,,39895.834615905536,,,0.0,5602,BEL,,,5081,0
East Flanders,Belgium,2022-09-03 01:31:48,51.0362,3.7373,608240,0,,,,39877.922052378126,,,0.0,5603,BEL,,,9742,0
Flemish Brabant,Belgium,2022-09-03 01:31:48,50.9167,4.5833,438382,0,,,,37927.469388143545,,,0.0,5604,BEL,,,6150,0
Hainaut,Belgium,2022-09-03 01:31:48,50.5257,4.0621,492996,0,,,,36603.90246799917,,,0.0,5605,BEL,,,6463,0
Liege,Belgium,2022-09-03 01:31:48,50.4496,5.8492,401076,0,,,,36139.48459181835,,,0.0,5606,BEL,,,5109,0
Limburg,Belgium,2022-09-03 01:31:48,50.9739,5.342,330683,0,,,,37690.25610631774,,,0.0,5607,BEL,,,4822,0
Luxembourg,Belgium,2022-09-03 01:31:48,50.0547,5.4677,116064,0,,,,40475.39337127552,,,0.0,5608,BEL,,,1838,0
Namur,Belgium,2022-09-03 01:31:48,50.331,4.8221,191842,0,,,,38690.92757224221,,,0.0,5609,BEL,,,2908,0
Unknown,Belgium,2022-09-03 01:31:48,,,60726,32534,,,,,,,53.57507492672002,5610,BEL,,,725,271
Walloon Brabant,Belgium,2022-09-03 01:31:48,50.4,4.35,164727,0,,,,40571.25405461321,,,0.0,5611,BEL,,,2095,0
West Flanders,Belgium,2022-09-03 01:31:48,51.0536,3.1458,474841,0,,,,39538.94641303307,,,0.0,5612,BEL,,,6701,0
Acre,Brazil,2022-09-03 01:31:48,-9.0238,-70.812,149201,2027,,,,16917.459903507628,,,1.3585699827749145,7601,BRA,,,3575,8
Alagoas,Brazil,2022-09-03 01:31:48,-9.5713,-36.782,320440,7117,,,,9601.6098966937,,,2.221008613156909,7602,BRA,,,1397,34
Amapa,Brazil,2022-09-03 01:31:48,0.902,-52.003,178106,2158,,,,21059.41487305065,,,1.211638013317912,7603,BRA,,,1059,5
Amazonas,Brazil,2022-09-03 01:31:48,-3.4168,-65.8561,613967,14291,,,,14813.671872078274,,,2.3276495316523524,7604,BRA,,,6261,50
Bahia,Brazil,2022-09-03 01:31:48,-12.5797,-41.7007,1687321,30660,,,,11344.810995232723,,,1.8170816341407476,7605,BRA,,,20598,222
Ceara,Brazil,2022-09-03 01:31:48,-5.4984,-39.3206,1381149,27578,,,,15124.148085463134,,,1.9967432912741487,7606,BRA,,,15306,129
Distrito Federal,Brazil,2022-09-03 01:31:48,-15.7998,-47.8645,837618,11825,,,,27779.22227808606,,,1.411741390466776,7607,BRA,,,4581,3
Espirito Santo,Brazil,2022-09-03 01:31:48,-19.1834,-40.3089,1214619,14795,,,,30224.55302153708,,,1.218077438274883,7608,BRA,,,7492,77
Goias,Brazil,2022-09-03 01:31:48,-15.827,-49.8362,1678627,27479,,,,23917.67357417423,,,1.636992613606239,7609,BRA,,,39593,262
Maranhao,Brazil,2022-09-03 01:31:48,-4.9609,-45.2744,469143,10987,,,,6630.826829730575,,,2.3419298593392632,7610,BRA,,,6085,36
Mato Grosso,Brazil,2022-09-03 01:31:48,-12.6819,-56.9211,826859,14930,,,,23729.86276806833,,,1.8056282872896103,7611,BRA,,,10638,45
Mato Grosso do Sul,Brazil,2022-09-03 01:31:48,-20.7722,-54.7852,578147,10803,,,,20804.242986470606,,,1.86855592089901,7612,BRA,,,9964,79
Minas Gerais,Brazil,2022-09-03 01:31:48,-18.5122,-44.555,3872628,63600,,,,18294.044284342926,,,1.6422956194088356,7613,BRA,,,40445,470
Para,Brazil,2022-09-03 01:31:48,-1.9981,-54.9306,832777,18760,,,,9680.228621511556,,,2.252703905127063,7614,BRA,,,16735,181
Paraiba,Brazil,2022-09-03 01:31:48,-7.24,-36.782,651270,10399,,,,16208.298045333062,,,1.596726396118353,7615,BRA,,,4034,33
Parana,Brazil,2022-09-03 01:31:48,-25.2521,-52.0215,2735109,45125,,,,23920.931310131746,,,1.6498428399014444,7616,BRA,,,33410,547
Pernambuco,Brazil,2022-09-03 01:31:48,-8.8137,-36.9541,1049704,22218,,,,10983.53250697834,,,2.1165966786827526,7617,BRA,,,15536,144
Piaui,Brazil,2022-09-03 01:31:48,-7.7183,-42.7289,398577,7938,,,,12176.88232438508,,,1.9915850638646984,7618,BRA,,,8791,37
Rio Grande do Norte,Brazil,2022-09-03 01:31:48,-5.4026,-36.9541,551878,8444,,,,15737.129557469332,,,1.5300483077781684,7620,BRA,,,3966,35
Rio Grande do Sul,Brazil,2022-09-03 01:31:48,-30.0346,-51.2177,2715049,40889,,,,23863.86538948509,,,1.5060133353026042,7621,BRA,,,54910,343
Rio de Janeiro,Brazil,2022-09-03 01:31:48,-22.9068,-43.1729,2494713,75479,,,,14449.587235822324,,,3.0255584510122007,7619,BRA,,,36294,514
Rondonia,Brazil,2022-09-03 01:31:48,-11.5057,-63.5806,454841,7353,,,,25592.764000056268,,,1.6166088809056351,7622,BRA,,,7411,31
Roraima,Brazil,2022-09-03 01:31:48,-2.7376,-62.0751,174795,2172,,,,28855.43968660908,,,1.2425984724963528,7623,BRA,,,1415,14
Santa Catarina,Brazil,2022-09-03 01:31:48,-27.2423,-50.2189,1865827,22368,,,,26041.621887486413,,,1.1988249714469776,7624,BRA,,,19286,109
Sao Paulo,Brazil,2022-09-03 01:31:48,-23.5505,-46.6333,6037128,174238,,,,13147.328029376218,,,2.8861074338659045,7625,BRA,,,91810,999
Sergipe,Brazil,2022-09-03 01:31:48,-10.5741,-37.3857,342820,6430,,,,14913.67279535876,,,1.8756198588180384,7626,BRA,,,1305,14
Tocantins,Brazil,2022-09-03 01:31:48,-10.1753,-48.2982,343832,4199,,,,21860.22204052984,,,1.2212359524418903,7627,BRA,,,3462,8
Alberta,Canada,2022-09-03 01:31:48,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-03 01:31:48,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-03 01:31:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-03 01:31:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-03 01:31:48,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-03 01:31:48,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2961,19
Newfoundland and Labrador,Canada,2022-09-03 01:31:48,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1398,20
Northwest Territories,Canada,2022-09-03 01:31:48,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-03 01:31:48,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,6386,23
Nunavut,Canada,2022-09-03 01:31:48,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-03 01:31:48,51.2538,-85.3232,1435597,14119,,,,9682.788854058834,,,0.9834932784061264,12408,CAN,,,57294,397
Prince Edward Island,Canada,2022-09-03 01:31:48,46.5107,-63.4168,50151,54,,,,30520.69767158802,,,0.1076748220374469,12409,CAN,,,2900,4
Quebec,Canada,2022-09-03 01:31:48,52.9399,-73.5491,1179550,16409,,,,13708.532575124978,,,1.3911237336272306,12410,CAN,,,25741,376
Repatriated Travellers,Canada,2022-09-03 01:31:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-03 01:31:48,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-03 01:31:48,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,113,1
Antofagasta,Chile,2022-09-03 01:31:48,-23.6509,-70.3975,163016,1860,,,,26832.407733558943,,,1.1409922952348237,15201,CHL,,,10221,28
Araucania,Chile,2022-09-03 01:31:48,-38.9489,-72.3311,259668,2691,,,,27127.19279917762,,,1.036323305143491,15202,CHL,,,17074,46
Arica y Parinacota,Chile,2022-09-03 01:31:48,-18.594,-69.4785,71519,850,,,,31636.0564078065,,,1.188495364868077,15203,CHL,,,4956,18
Atacama,Chile,2022-09-03 01:31:48,-27.5661,-70.0503,99061,665,,,,34283.80585857467,,,0.6713035402428806,15204,CHL,,,7398,19
Aysen,Chile,2022-09-03 01:31:48,-45.9864,-73.7669,30938,195,,,,29990.88776440024,,,0.6302928437520202,15205,CHL,,,2081,6
Biobio,Chile,2022-09-03 01:31:48,-37.4464,-72.1416,440349,4472,,,,28285.43073795369,,,1.0155581141321997,15206,CHL,,,26568,48
Coquimbo,Chile,2022-09-03 01:31:48,-29.959,-71.3389,182610,1812,,,,24104.194111295616,,,0.9922786265812388,15207,CHL,,,13981,42
Los Lagos,Chile,2022-09-03 01:31:48,-41.9198,-72.1416,222335,2407,,,,26829.112304937324,,,1.0826005802055456,15208,CHL,,,11158,31
Los Rios,Chile,2022-09-03 01:31:48,-40.231,-72.3311,128428,1300,,,,33372.051024199856,,,1.0122403214252345,15209,CHL,,,8886,29
Magallanes,Chile,2022-09-03 01:31:48,-52.368,-70.9863,61389,743,,,,36862.96409720596,,,1.2103145514668752,15210,CHL,,,2497,14
Maule,Chile,2022-09-03 01:31:48,-35.5183,-71.6885,300623,3084,,,,28769.127709459783,,,1.0258696107749574,15211,CHL,,,21522,57
Metropolitana,Chile,2022-09-03 01:31:48,-33.4376,-70.6505,1719059,29471,,,,24168.499979192464,,,1.7143681514130695,15212,CHL,,,57995,250
Nuble,Chile,2022-09-03 01:31:48,-36.7226,-71.7622,129594,1182,,,,26964.53874147176,,,0.9120792629288392,15213,CHL,,,9594,26
OHiggins,Chile,2022-09-03 01:31:48,-34.5755,-71.0022,193047,2656,,,,21108.298571436382,,,1.3758307562407082,15214,CHL,,,10628,36
Tarapaca,Chile,2022-09-03 01:31:48,-19.9232,-69.5132,101369,1128,,,,30666.02532687153,,,1.1127662303070958,15215,CHL,,,7946,20
Unknown,Chile,2022-09-03 01:31:48,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-09-03 01:31:48,-33.0472,-71.6127,419248,6025,,,,23087.5895285098,,,1.4370968973018357,15216,CHL,,,21305,83
Anhui,China,2022-09-03 01:31:48,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-03 01:31:48,40.1824,116.4142,3992,9,,,,18.23405964300616,,,0.2254509018036072,15602,CHN,,,216,0
Chongqing,China,2022-09-03 01:31:48,30.0572,107.874,998,6,,,,3.1134805314967084,,,0.6012024048096193,15603,CHN,,,206,0
Fujian,China,2022-09-03 01:31:48,26.0789,117.9874,4092,1,,,,9.850725874761068,,,0.0244379276637341,15604,CHN,,,335,0
Gansu,China,2022-09-03 01:31:48,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-03 01:31:48,23.3417,113.4244,9092,8,,,,7.215156653890951,,,0.0879894412670479,15606,CHN,,,870,0
Guangxi,China,2022-09-03 01:31:48,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,31,0
Guizhou,China,2022-09-03 01:31:48,26.8154,106.8748,194,2,,,,0.5030840087020049,,,1.0309278350515465,15608,CHN,,,8,0
Hainan,China,2022-09-03 01:31:48,19.1959,109.7453,8818,6,,,,87.46946801740104,,,0.0680426400544341,15609,CHN,,,8455,0
Hebei,China,2022-09-03 01:31:48,37.8957,114.9042,2020,7,,,,2.707403347543404,,,0.3465346534653465,15610,CHN,,,13,0
Heilongjiang,China,2022-09-03 01:31:48,47.862,127.7615,3097,13,,,,9.723678000512905,,,0.4197610590894414,15611,CHN,,,96,0
Henan,China,2022-09-03 01:31:48,33.882,113.614,3286,22,,,,3.3069821735646547,,,0.6695069993913573,15612,CHN,,,58,0
Hong Kong,China,2022-09-03 01:31:48,22.3,114.2,1561290,9709,,,,20825.5635463202,,,0.6218575664994972,344,HKG,,,179451,174
Hubei,China,2022-09-03 01:31:48,30.9756,112.2707,68424,4512,,,,118.47787103175362,,,6.594177481585409,15613,CHN,,,16,0
Hunan,China,2022-09-03 01:31:48,27.6104,111.7088,1437,4,,,,2.16269537401717,,,0.2783576896311761,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-03 01:31:48,44.0935,113.9448,2398,1,,,,9.971244311910334,,,0.0417014178482068,15615,CHN,,,196,0
Jiangsu,China,2022-09-03 01:31:48,32.9711,119.455,2355,0,,,,2.778826114348211,,,0.0,15616,CHN,,,31,0
Jiangxi,China,2022-09-03 01:31:48,27.614,115.7221,1474,1,,,,3.261882108189371,,,0.0678426051560379,15617,CHN,,,36,0
Jilin,China,2022-09-03 01:31:48,43.6661,126.1923,40312,5,,,,167.45416621371268,,,0.0124032546140107,15618,CHN,,,15,0
Liaoning,China,2022-09-03 01:31:48,41.2956,122.6085,1818,2,,,,4.2684666416397095,,,0.11001100110011,15619,CHN,,,75,0
Macau,China,2022-09-03 01:31:48,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-03 01:31:48,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-03 01:31:48,35.7452,95.9956,199,0,,,,3.359241128860321,,,0.0,15621,CHN,,,51,0
Shaanxi,China,2022-09-03 01:31:48,35.1917,108.8701,3682,3,,,,9.314680596895458,,,0.0814774579033134,15622,CHN,,,294,0
Shandong,China,2022-09-03 01:31:48,36.3427,118.1498,2943,7,,,,2.898723363029702,,,0.237852531430513,15623,CHN,,,84,0
Shanghai,China,2022-09-03 01:31:48,31.202,121.4491,63860,595,,,,256.7659909303626,,,0.9317256498590668,15624,CHN,,,219,0
Shanxi,China,2022-09-03 01:31:48,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-03 01:31:48,30.6171,102.7103,3826,3,,,,4.5724602654278526,,,0.0784108729743857,15626,CHN,,,1130,0
Tianjin,China,2022-09-03 01:31:48,39.3054,117.323,2214,3,,,,15.967103439785738,,,0.1355013550135501,15627,CHN,,,129,0
Tibet,China,2022-09-03 01:31:48,31.6927,88.0924,813,0,,,,22.285573312135085,,,0.0,15628,CHN,,,812,0
Unknown,China,2022-09-03 01:31:48,,,716314,0,,,,,,,0.0,15699,CHN,,,37018,0
Xinjiang,China,2022-09-03 01:31:48,41.1129,85.2401,1135,3,,,,4.390317396739058,,,0.2643171806167401,15629,CHN,,,126,0
Yunnan,China,2022-09-03 01:31:48,24.974,101.487,2282,2,,,,4.833795696553455,,,0.0876424189307625,15630,CHN,,,66,0
Zhejiang,China,2022-09-03 01:31:48,29.1832,120.0934,3384,1,,,,5.241019689321521,,,0.0295508274231678,15631,CHN,,,163,0
Amazonas,Colombia,2022-09-03 01:31:48,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-03 01:31:48,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-03 01:31:48,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-03 01:31:48,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-03 01:31:48,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-03 01:31:48,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-03 01:31:48,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-03 01:31:48,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-03 01:31:48,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-03 01:31:48,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-03 01:31:48,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-03 01:31:48,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
