Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-24 18:32:44,-35.4735,149.0124,201089,124,,,,46972.43634664798,,,0.0616642382228764,3601,AUS,,,12898,35
New South Wales,Australia,2022-08-24 18:32:44,-33.8688,151.2093,3400100,4745,,,,41883.46883468835,,,0.1395547189788535,3602,AUS,,,267806,694
Northern Territory,Australia,2022-08-24 18:32:44,-12.4634,130.8456,95156,63,,,,38744.2996742671,,,0.0662070704947664,3603,AUS,,,5992,7
Queensland,Australia,2022-08-24 18:32:44,-27.4698,153.0251,1593156,1900,,,,31143.700518033427,,,0.1192601352284396,3604,AUS,,,121711,390
South Australia,Australia,2022-08-24 18:32:44,-34.9285,138.6007,747842,786,,,,42575.6902931967,,,0.1051024146811759,3605,AUS,,,51814,150
Tasmania,Australia,2022-08-24 18:32:44,-42.8821,147.3272,243939,176,,,,45553.50140056022,,,0.0721491848371929,3606,AUS,,,16450,43
Victoria,Australia,2022-08-24 18:32:44,-37.8136,144.9631,2546561,5150,,,,38410.24751504548,,,0.2022335219929937,3607,AUS,,,164329,717
Western Australia,Australia,2022-08-24 18:32:44,-31.9505,115.8605,1121070,574,,,,42616.51334296358,,,0.0512010846780308,3608,AUS,,,72717,95
Antwerp,Belgium,2022-08-24 18:32:44,51.2195,4.4024,719498,0,,,,38481.38501280933,,,0.0,5601,BEL,,,12870,0
Brussels,Belgium,2022-08-24 18:32:44,50.8503,4.3517,484729,0,,,,39788.79627007482,,,0.0,5602,BEL,,,6110,0
East Flanders,Belgium,2022-08-24 18:32:44,51.0362,3.7373,605832,0,,,,39720.04681184458,,,0.0,5603,BEL,,,12141,0
Flemish Brabant,Belgium,2022-08-24 18:32:44,50.9167,4.5833,436707,0,,,,37782.55351289059,,,0.0,5604,BEL,,,7159,0
Hainaut,Belgium,2022-08-24 18:32:44,50.5257,4.0621,491313,0,,,,36478.94330432717,,,0.0,5605,BEL,,,7419,0
Liege,Belgium,2022-08-24 18:32:44,50.4496,5.8492,399708,0,,,,36016.21913858353,,,0.0,5606,BEL,,,6032,0
Limburg,Belgium,2022-08-24 18:32:44,50.9739,5.342,329355,0,,,,37538.89465105942,,,0.0,5607,BEL,,,5407,0
Luxembourg,Belgium,2022-08-24 18:32:44,50.0547,5.4677,115552,0,,,,40296.84187032697,,,0.0,5608,BEL,,,2063,0
Namur,Belgium,2022-08-24 18:32:44,50.331,4.8221,191086,0,,,,38538.45657400087,,,0.0,5609,BEL,,,3257,0
Unknown,Belgium,2022-08-24 18:32:44,,,60535,32463,,,,,,,53.62682745519121,5610,BEL,,,817,284
Walloon Brabant,Belgium,2022-08-24 18:32:44,50.4,4.35,164176,0,,,,40435.54611976287,,,0.0,5611,BEL,,,2577,0
West Flanders,Belgium,2022-08-24 18:32:44,51.0536,3.1458,473129,0,,,,39396.3920079604,,,0.0,5612,BEL,,,7607,0
Acre,Brazil,2022-08-24 18:32:44,-9.0238,-70.812,148591,2027,,,,16848.293808500628,,,1.3641472229139049,7601,BRA,,,7274,17
Alagoas,Brazil,2022-08-24 18:32:44,-9.5713,-36.782,319834,7112,,,,9583.451815313734,,,2.2236535202636367,7602,BRA,,,2711,53
Amapa,Brazil,2022-08-24 18:32:44,0.902,-52.003,177991,2158,,,,21045.81716881609,,,1.212420852739745,7603,BRA,,,2662,8
Amazonas,Brazil,2022-08-24 18:32:44,-3.4168,-65.8561,612691,14268,,,,14782.88480158626,,,2.3287432000796486,7604,BRA,,,9344,48
Bahia,Brazil,2022-08-24 18:32:44,-12.5797,-41.7007,1681527,30602,,,,11305.854664512975,,,1.819893465879525,7605,BRA,,,28787,271
Ceara,Brazil,2022-08-24 18:32:44,-5.4984,-39.3206,1375060,27535,,,,15057.471037807603,,,2.0024580745567464,7606,BRA,,,19585,138
Distrito Federal,Brazil,2022-08-24 18:32:44,-15.7998,-47.8645,836524,11825,,,,27742.94026268975,,,1.4135876555842988,7607,BRA,,,7136,8
Espirito Santo,Brazil,2022-08-24 18:32:44,-19.1834,-40.3089,1213141,14771,,,,30187.77450138728,,,1.2175831168841875,7608,BRA,,,15378,92
Goias,Brazil,2022-08-24 18:32:44,-15.827,-49.8362,1667223,27427,,,,23755.185332629277,,,1.6450708753418108,7609,BRA,,,67430,270
Maranhao,Brazil,2022-08-24 18:32:44,-4.9609,-45.2744,467543,10980,,,,6608.212567282731,,,2.3484470947057274,7610,BRA,,,8897,48
Mato Grosso,Brazil,2022-08-24 18:32:44,-12.6819,-56.9211,823691,14914,,,,23638.94496315935,,,1.810630442726702,7611,BRA,,,15606,64
Mato Grosso do Sul,Brazil,2022-08-24 18:32:44,-20.7722,-54.7852,574542,10786,,,,20674.51941103697,,,1.8773214142743264,7612,BRA,,,12069,64
Minas Gerais,Brazil,2022-08-24 18:32:44,-18.5122,-44.555,3865844,63435,,,,18261.99710696752,,,1.6409094624614962,7613,BRA,,,60045,596
Para,Brazil,2022-08-24 18:32:44,-1.9981,-54.9306,828047,18642,,,,9625.246938084,,,2.2513214829593005,7614,BRA,,,21937,109
Paraiba,Brazil,2022-08-24 18:32:44,-7.24,-36.782,649885,10392,,,,16173.829249299488,,,1.599052139993999,7615,BRA,,,7397,43
Parana,Brazil,2022-08-24 18:32:44,-25.2521,-52.0215,2727077,44952,,,,23850.68441310388,,,1.648358297180461,7616,BRA,,,41067,539
Pernambuco,Brazil,2022-08-24 18:32:44,-8.8137,-36.9541,1044002,22160,,,,10923.869876032102,,,2.1226012976986635,7617,BRA,,,19454,134
Piaui,Brazil,2022-08-24 18:32:44,-7.7183,-42.7289,395584,7928,,,,12085.443508806447,,,2.004125546028151,7618,BRA,,,10951,61
Rio Grande do Norte,Brazil,2022-08-24 18:32:44,-5.4026,-36.9541,550789,8433,,,,15706.07607447475,,,1.5310763286848503,7620,BRA,,,5541,88
Rio Grande do Sul,Brazil,2022-08-24 18:32:44,-30.0346,-51.2177,2697571,40755,,,,23710.242880544218,,,1.510803608134874,7621,BRA,,,68913,354
Rio de Janeiro,Brazil,2022-08-24 18:32:44,-22.9068,-43.1729,2478734,75319,,,,14357.035525689254,,,3.038607611788921,7619,BRA,,,39208,562
Rondonia,Brazil,2022-08-24 18:32:44,-11.5057,-63.5806,453601,7347,,,,25522.992305419968,,,1.6197054239298414,7622,BRA,,,11363,51
Roraima,Brazil,2022-08-24 18:32:44,-2.7376,-62.0751,174403,2167,,,,28790.727696236638,,,1.2425244978584085,7623,BRA,,,2407,9
Santa Catarina,Brazil,2022-08-24 18:32:44,-27.2423,-50.2189,1857689,22338,,,,25928.03862445057,,,1.2024617683584282,7624,BRA,,,23722,134
Sao Paulo,Brazil,2022-08-24 18:32:44,-23.5505,-46.6333,6004283,173979,,,,13075.799980091051,,,2.8975816096609703,7625,BRA,,,108501,1266
Sergipe,Brazil,2022-08-24 18:32:44,-10.5741,-37.3857,342570,6426,,,,14902.797064074588,,,1.8758210000875728,7626,BRA,,,2374,18
Tocantins,Brazil,2022-08-24 18:32:44,-10.1753,-48.2982,342886,4196,,,,21800.077056786784,,,1.2237303360300509,7627,BRA,,,5226,10
Alberta,Canada,2022-08-24 18:32:44,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-24 18:32:44,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-24 18:32:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-24 18:32:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-24 18:32:44,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-24 18:32:44,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-24 18:32:44,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
