Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-30 19:32:35,-35.4735,149.0124,202308,123,,,,47257.18290119131,,,0.0607983866184233,3601,AUS,,,10170,27
New South Wales,Australia,2022-08-30 19:32:35,-33.8688,151.2093,3428015,4862,,,,42227.33431879774,,,0.1418313513797343,3602,AUS,,,220833,650
Northern Territory,Australia,2022-08-30 19:32:35,-12.4634,130.8456,95656,68,,,,38947.88273615635,,,0.0710880655682863,3603,AUS,,,4197,13
Queensland,Australia,2022-08-30 19:32:35,-27.4698,153.0251,1604082,1955,,,,31357.286677744112,,,0.1218765624201256,3604,AUS,,,75740,365
South Australia,Australia,2022-08-30 19:32:35,-34.9285,138.6007,752904,779,,,,42863.87702818104,,,0.1034660461360279,3605,AUS,,,41715,100
Tasmania,Australia,2022-08-30 19:32:35,-42.8821,147.3272,245283,177,,,,45804.48179271709,,,0.0721615440124264,3606,AUS,,,12393,35
Victoria,Australia,2022-08-30 19:32:35,-37.8136,144.9631,2561590,5282,,,,38636.932683750885,,,0.2062000554343201,3607,AUS,,,122972,608
Western Australia,Australia,2022-08-30 19:32:35,-31.9505,115.8605,1128199,588,,,,42887.51615601004,,,0.0521184649162071,3608,AUS,,,56735,79
Antwerp,Belgium,2022-08-30 19:32:35,51.2195,4.4024,721432,0,,,,38584.82240751338,,,0.0,5601,BEL,,,10207,0
Brussels,Belgium,2022-08-30 19:32:35,50.8503,4.3517,485558,0,,,,39856.84442091352,,,0.0,5602,BEL,,,4606,0
East Flanders,Belgium,2022-08-30 19:32:35,51.0362,3.7373,607414,0,,,,39823.7671733579,,,0.0,5603,BEL,,,8916,0
Flemish Brabant,Belgium,2022-08-30 19:32:35,50.9167,4.5833,437795,0,,,,37876.68394409968,,,0.0,5604,BEL,,,5563,0
Hainaut,Belgium,2022-08-30 19:32:35,50.5257,4.0621,492422,0,,,,36561.28419114371,,,0.0,5605,BEL,,,5889,0
Liege,Belgium,2022-08-30 19:32:35,50.4496,5.8492,400605,0,,,,36097.04451252478,,,0.0,5606,BEL,,,4638,0
Limburg,Belgium,2022-08-30 19:32:35,50.9739,5.342,330201,0,,,,37635.31919258693,,,0.0,5607,BEL,,,4340,0
