Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-07 05:31:59,-35.4735,149.0124,136860,66,,,,31969.16608269096,,,0.0482244629548443,3601,AUS,,,23492,10
New South Wales,Australia,2022-06-07 05:31:59,-33.8688,151.2093,2627377,3247,,,,32364.831239221483,,,0.123583330447058,3602,AUS,,,243965,351
Northern Territory,Australia,2022-06-07 05:31:59,-12.4634,130.8456,73169,51,,,,29791.938110749183,,,0.0697016496057073,3603,AUS,,,6742,6
Queensland,Australia,2022-06-07 05:31:59,-27.4698,153.0251,1203921,1087,,,,23534.766884957484,,,0.0902883162599539,3604,AUS,,,151173,179
South Australia,Australia,2022-06-07 05:31:59,-34.9285,138.6007,533867,463,,,,30393.79447765443,,,0.0867257200763486,3605,AUS,,,93644,85
Tasmania,Australia,2022-06-07 05:31:59,-42.8821,147.3272,168769,79,,,,31516.153127917834,,,0.0468095444068519,3606,AUS,,,23587,19
Victoria,Australia,2022-06-07 05:31:59,-37.8136,144.9631,1950966,3522,,,,29426.77868444471,,,0.1805259548346819,3607,AUS,,,291271,470
Western Australia,Australia,2022-06-07 05:31:59,-31.9505,115.8605,781496,287,,,,29707.899338553943,,,0.0367244362095263,3608,AUS,,,307587,123
Antwerp,Belgium,2022-06-07 05:31:59,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,8741,0
Brussels,Belgium,2022-06-07 05:31:59,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,5508,0
East Flanders,Belgium,2022-06-07 05:31:59,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,8543,0
Flemish Brabant,Belgium,2022-06-07 05:31:59,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,6869,0
Hainaut,Belgium,2022-06-07 05:31:59,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,6497,0
Liege,Belgium,2022-06-07 05:31:59,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,4264,0
Limburg,Belgium,2022-06-07 05:31:59,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,3528,0
Luxembourg,Belgium,2022-06-07 05:31:59,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1123,0
Namur,Belgium,2022-06-07 05:31:59,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,2480,0
Unknown,Belgium,2022-06-07 05:31:59,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,699,188
Walloon Brabant,Belgium,2022-06-07 05:31:59,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,2517,0
West Flanders,Belgium,2022-06-07 05:31:59,51.0536,3.1458,439628,0,,,,36606.83878112653,,,0.0,5612,BEL,,,5903,0
Acre,Brazil,2022-06-07 05:31:59,-9.0238,-70.812,125119,2002,,,,14186.873182263998,,,1.600076726955938,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-07 05:31:59,-9.5713,-36.782,299560,6936,,,,8975.965112512686,,,2.3153959140072105,7602,BRA,,,1103,3
Amapa,Brazil,2022-06-07 05:31:59,0.902,-52.003,160450,2134,,,,18971.753429873093,,,1.330009348706762,7603,BRA,,,49,2
Amazonas,Brazil,2022-06-07 05:31:59,-3.4168,-65.8561,582870,14175,,,,14063.369731725425,,,2.431931648566576,7604,BRA,,,489,3
Bahia,Brazil,2022-06-07 05:31:59,-12.5797,-41.7007,1549865,29946,,,,10420.616760608304,,,1.932168285624877,7605,BRA,,,5289,70
Ceara,Brazil,2022-06-07 05:31:59,-5.4984,-39.3206,1248491,27109,,,,13671.488570290354,,,2.171341243148729,7606,BRA,,,3568,161
