Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-02 19:31:41,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,2553,1
New South Wales,Australia,2022-10-02 19:31:41,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,59134,362
Northern Territory,Australia,2022-10-02 19:31:41,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1512,3
Queensland,Australia,2022-10-02 19:31:41,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,31189,253
South Australia,Australia,2022-10-02 19:31:41,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,13213,159
Tasmania,Australia,2022-10-02 19:31:41,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,3373,6
Victoria,Australia,2022-10-02 19:31:41,-37.8136,144.9631,2614813,5678,,,,39439.70497292568,,,0.2171474594932792,3607,AUS,,,42017,319
Western Australia,Australia,2022-10-02 19:31:41,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,20911,51
Antwerp,Belgium,2022-10-02 19:31:41,51.2195,4.4024,732468,0,,,,39175.06805795489,,,0.0,5601,BEL,,,10024,0
Brussels,Belgium,2022-10-02 19:31:41,50.8503,4.3517,490256,0,,,,40242.47797053983,,,0.0,5602,BEL,,,4223,0
East Flanders,Belgium,2022-10-02 19:31:41,51.0362,3.7373,615143,0,,,,40330.50211276148,,,0.0,5603,BEL,,,6903,0
Flemish Brabant,Belgium,2022-10-02 19:31:41,50.9167,4.5833,444323,0,,,,38441.46653135417,,,0.0,5604,BEL,,,5941,0
Hainaut,Belgium,2022-10-02 19:31:41,50.5257,4.0621,499102,0,,,,37057.259956639246,,,0.0,5605,BEL,,,6106,0
Liege,Belgium,2022-10-02 19:31:41,50.4496,5.8492,405792,0,,,,36564.42602270679,,,0.0,5606,BEL,,,4716,0
Limburg,Belgium,2022-10-02 19:31:41,50.9739,5.342,335118,0,,,,38195.744098840856,,,0.0,5607,BEL,,,4435,0
Luxembourg,Belgium,2022-10-02 19:31:41,50.0547,5.4677,118216,0,,,,41225.867648699925,,,0.0,5608,BEL,,,2152,0
Namur,Belgium,2022-10-02 19:31:41,50.331,4.8221,195055,0,,,,39338.92931476791,,,0.0,5609,BEL,,,3213,0
Unknown,Belgium,2022-10-02 19:31:41,,,61255,32673,,,,,,,53.339319239245775,5610,BEL,,,529,139
Walloon Brabant,Belgium,2022-10-02 19:31:41,50.4,4.35,166947,0,,,,41118.026496296974,,,0.0,5611,BEL,,,2220,0
West Flanders,Belgium,2022-10-02 19:31:41,51.0536,3.1458,480830,0,,,,40037.6370275075,,,0.0,5612,BEL,,,5989,0
