Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-30 06:32:44,-35.4735,149.0124,190917,92,,,,44596.355991590746,,,0.0481884798105983,3601,AUS,,,30784,12
New South Wales,Australia,2022-07-30 06:32:44,-33.8688,151.2093,3176133,4153,,,,39124.57501847746,,,0.1307564891016843,3602,AUS,,,347824,543
Northern Territory,Australia,2022-07-30 06:32:44,-12.4634,130.8456,90761,55,,,,36954.804560260585,,,0.0605987153072354,3603,AUS,,,11823,2
Queensland,Australia,2022-07-30 06:32:44,-27.4698,153.0251,1506868,1567,,,,29456.90548333496,,,0.1039905286992623,3604,AUS,,,203861,297
South Australia,Australia,2022-07-30 06:32:44,-34.9285,138.6007,706353,665,,,,40213.6635354398,,,0.0941455617800165,3605,AUS,,,108185,132
Tasmania,Australia,2022-07-30 06:32:44,-42.8821,147.3272,230635,138,,,,43069.094304388425,,,0.0598348039109415,3606,AUS,,,39332,43
Victoria,Australia,2022-07-30 06:32:44,-37.8136,144.9631,2413948,4638,,,,36410.0212672891,,,0.1921333848119346,3607,AUS,,,291678,691
Western Australia,Australia,2022-07-30 06:32:44,-31.9505,115.8605,1061791,497,,,,40363.0730631795,,,0.0468077050945054,3608,AUS,,,148087,100
Antwerp,Belgium,2022-07-30 06:32:44,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-07-30 06:32:44,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-07-30 06:32:44,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-07-30 06:32:44,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-07-30 06:32:44,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-07-30 06:32:44,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-07-30 06:32:44,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-07-30 06:32:44,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-07-30 06:32:44,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-07-30 06:32:44,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-07-30 06:32:44,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-07-30 06:32:44,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-07-30 06:32:44,-9.0238,-70.812,143181,2018,,,,16234.869916717218,,,1.409404879138992,7601,BRA,,,16686,14
Alagoas,Brazil,2022-07-30 06:32:44,-9.5713,-36.782,317703,7068,,,,9519.598892177251,,,2.224719313320932,7602,BRA,,,11898,112
Amapa,Brazil,2022-07-30 06:32:44,0.902,-52.003,176224,2149,,,,20836.885487229392,,,1.2194706736880334,7603,BRA,,,14853,9
Amazonas,Brazil,2022-07-30 06:32:44,-3.4168,-65.8561,605151,14223,,,,14600.961203224342,,,2.3503224814963537,7604,BRA,,,19603,45
Bahia,Brazil,2022-07-30 06:32:44,-12.5797,-41.7007,1658889,30349,,,,11153.646619149897,,,1.829477439418792,7605,BRA,,,78082,309
Ceara,Brazil,2022-07-30 06:32:44,-5.4984,-39.3206,1360208,27415,,,,14894.835545644704,,,2.0155005705009823,7606,BRA,,,92253,215
Distrito Federal,Brazil,2022-07-30 06:32:44,-15.7998,-47.8645,830565,11819,,,,27545.31272178792,,,1.4230072300181202,7607,BRA,,,22860,53
Espirito Santo,Brazil,2022-07-30 06:32:44,-19.1834,-40.3089,1202265,14694,,,,29917.13635175992,,,1.222193110503924,7608,BRA,,,77333,193
Goias,Brazil,2022-07-30 06:32:44,-15.827,-49.8362,1609177,27181,,,,22928.12531257329,,,1.6891243163430747,7609,BRA,,,100368,260
Maranhao,Brazil,2022-07-30 06:32:44,-4.9609,-45.2744,460025,10939,,,,6501.953801605923,,,2.3779142437910985,7610,BRA,,,16512,43
Mato Grosso,Brazil,2022-07-30 06:32:44,-12.6819,-56.9211,811571,14863,,,,23291.11548225754,,,1.8313862865972288,7611,BRA,,,49576,148
Mato Grosso do Sul,Brazil,2022-07-30 06:32:44,-20.7722,-54.7852,564192,10707,,,,20302.081406671357,,,1.8977582099710737,7612,BRA,,,13498,81
Minas Gerais,Brazil,2022-07-30 06:32:44,-18.5122,-44.555,3814127,62902,,,,18017.6893427688,,,1.6491847282484302,7613,BRA,,,180663,732
Para,Brazil,2022-07-30 06:32:44,-1.9981,-54.9306,809892,18537,,,,9414.212590805504,,,2.2888236950111867,7614,BRA,,,26530,71
Paraiba,Brazil,2022-07-30 06:32:44,-7.24,-36.782,644904,10352,,,,16049.866019665382,,,1.6052001538213438,7615,BRA,,,24327,96
Parana,Brazil,2022-07-30 06:32:44,-25.2521,-52.0215,2690893,44438,,,,23534.22354133394,,,1.6514220372196144,7616,BRA,,,62803,635
Pernambuco,Brazil,2022-07-30 06:32:44,-8.8137,-36.9541,1028058,22037,,,,10757.040520050548,,,2.143556102865792,7617,BRA,,,48712,167
Piaui,Brazil,2022-07-30 06:32:44,-7.7183,-42.7289,386237,7877,,,,11799.884334328171,,,2.039421391529036,7618,BRA,,,13149,113
Rio Grande do Norte,Brazil,2022-07-30 06:32:44,-5.4026,-36.9541,546402,8380,,,,15580.978159050292,,,1.5336693496729514,7620,BRA,,,18613,111
Rio Grande do Sul,Brazil,2022-07-30 06:32:44,-30.0346,-51.2177,2640779,40444,,,,23211.07080549156,,,1.5315177831995783,7621,BRA,,,89880,404
Rio de Janeiro,Brazil,2022-07-30 06:32:44,-22.9068,-43.1729,2445094,74766,,,,14162.189820145946,,,3.0577965509710463,7619,BRA,,,89723,609
Rondonia,Brazil,2022-07-30 06:32:44,-11.5057,-63.5806,443613,7299,,,,24960.992558623697,,,1.645353044207451,7622,BRA,,,25466,52
Roraima,Brazil,2022-07-30 06:32:44,-2.7376,-62.0751,172615,2158,,,,28495.56178096642,,,1.2501810387278047,7623,BRA,,,11638,5
Santa Catarina,Brazil,2022-07-30 06:32:44,-27.2423,-50.2189,1837652,22215,,,,25648.379268165365,,,1.208879592001097,7624,BRA,,,42252,174
Sao Paulo,Brazil,2022-07-30 06:32:44,-23.5505,-46.6333,5911552,172887,,,,12873.8554668238,,,2.924561942447601,7625,BRA,,,182145,1893
Sergipe,Brazil,2022-07-30 06:32:44,-10.5741,-37.3857,340814,6412,,,,14826.405927534568,,,1.881378112401486,7626,BRA,,,10171,53
Tocantins,Brazil,2022-07-30 06:32:44,-10.1753,-48.2982,338915,4184,,,,21547.60799712118,,,1.234527831462166,7627,BRA,,,17041,16
Alberta,Canada,2022-07-30 06:32:44,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-30 06:32:44,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-07-30 06:32:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-30 06:32:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-30 06:32:44,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-07-30 06:32:44,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,3754,18
Newfoundland and Labrador,Canada,2022-07-30 06:32:44,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1639,11
Northwest Territories,Canada,2022-07-30 06:32:44,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-30 06:32:44,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,8637,47
Nunavut,Canada,2022-07-30 06:32:44,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-30 06:32:44,51.2538,-85.3232,1385022,13702,,,,9341.671502675385,,,0.9892983649357194,12408,CAN,,,42313,272
Prince Edward Island,Canada,2022-07-30 06:32:44,46.5107,-63.4168,46240,49,,,,28140.55672537397,,,0.1059688581314878,12409,CAN,,,5434,14
Quebec,Canada,2022-07-30 06:32:44,52.9399,-73.5491,1145558,15945,,,,13313.483243351297,,,1.3918980968226835,12410,CAN,,,53818,349
Repatriated Travellers,Canada,2022-07-30 06:32:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-30 06:32:44,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-30 06:32:44,64.2823,-135.0,4672,26,,,,10868.654910901225,,,0.5565068493150684,12412,CAN,,,196,0
Antofagasta,Chile,2022-07-30 06:32:44,-23.6509,-70.3975,149103,1816,,,,24542.330141193743,,,1.2179500077127892,15201,CHL,,,14044,37
Araucania,Chile,2022-07-30 06:32:44,-38.9489,-72.3311,238768,2628,,,,24943.79580954928,,,1.1006500033505326,15202,CHL,,,11235,35
Arica y Parinacota,Chile,2022-07-30 06:32:44,-18.594,-69.4785,65015,825,,,,28759.04595077587,,,1.2689379373990617,15203,CHL,,,5804,9
Atacama,Chile,2022-07-30 06:32:44,-27.5661,-70.0503,89179,637,,,,30863.765989257437,,,0.714293723858756,15204,CHL,,,11728,34
Aysen,Chile,2022-07-30 06:32:44,-45.9864,-73.7669,28427,188,,,,27556.75759514531,,,0.6613430893164949,15205,CHL,,,1666,1
Biobio,Chile,2022-07-30 06:32:44,-37.4464,-72.1416,407114,4399,,,,26150.60974238906,,,1.0805327254773849,15206,CHL,,,21271,60
Coquimbo,Chile,2022-07-30 06:32:44,-29.959,-71.3389,164177,1757,,,,21671.071007119983,,,1.07018644511716,15207,CHL,,,16099,47
Los Lagos,Chile,2022-07-30 06:32:44,-41.9198,-72.1416,208888,2369,,,,25206.465968712742,,,1.134100570640726,15208,CHL,,,7166,27
Los Rios,Chile,2022-07-30 06:32:44,-40.231,-72.3311,117568,1253,,,,30550.07704560632,,,1.065766194882961,15209,CHL,,,5484,22
Magallanes,Chile,2022-07-30 06:32:44,-52.368,-70.9863,58283,725,,,,34997.868290368875,,,1.2439304771545734,15210,CHL,,,3063,11
Maule,Chile,2022-07-30 06:32:44,-35.5183,-71.6885,273926,3014,,,,26214.26862529308,,,1.100297160547009,15211,CHL,,,12434,53
Metropolitana,Chile,2022-07-30 06:32:44,-33.4376,-70.6505,1644040,29145,,,,23113.796970197986,,,1.772767085958979,15212,CHL,,,63422,415
Nuble,Chile,2022-07-30 06:32:44,-36.7226,-71.7622,117597,1145,,,,24468.33080529079,,,0.9736642941571638,15213,CHL,,,6752,22
OHiggins,Chile,2022-07-30 06:32:44,-34.5755,-71.0022,179551,2610,,,,19632.608208363632,,,1.4536259892732426,15214,CHL,,,10421,54
Tarapaca,Chile,2022-07-30 06:32:44,-19.9232,-69.5132,90936,1102,,,,27509.846986005483,,,1.2118412949766868,15215,CHL,,,7421,10
Unknown,Chile,2022-07-30 06:32:44,,,44,2,,,,,,,4.545454545454546,15217,CHL,,,1,0
Valparaiso,Chile,2022-07-30 06:32:44,-33.0472,-71.6127,391745,5906,,,,21573.025416569835,,,1.5076133709428328,15216,CHL,,,23812,159
Anhui,China,2022-07-30 06:32:44,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,395,0
Beijing,China,2022-07-30 06:32:44,40.1824,116.4142,3745,9,,,,17.105850040846214,,,0.240320427236315,15602,CHN,,,62,0
Chongqing,China,2022-07-30 06:32:44,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,48,0
Fujian,China,2022-07-30 06:32:44,26.0789,117.9874,3690,1,,,,8.882985942783074,,,0.02710027100271,15604,CHN,,,247,0
Gansu,China,2022-07-30 06:32:44,35.7518,104.2861,1267,2,,,,5.063983046088521,,,0.1578531965272296,15605,CHN,,,585,0
Guangdong,China,2022-07-30 06:32:44,23.3417,113.4244,8099,8,,,,6.427139654626354,,,0.0987776268675145,15606,CHN,,,641,0
Guangxi,China,2022-07-30 06:32:44,23.8298,108.7881,2151,2,,,,4.291117383027252,,,0.0929800092980009,15607,CHN,,,502,0
Guizhou,China,2022-07-30 06:32:44,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-30 06:32:44,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,35,0
Hebei,China,2022-07-30 06:32:44,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-30 06:32:44,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-30 06:32:44,33.882,113.614,3223,22,,,,3.243579898173732,,,0.6825938566552902,15612,CHN,,,40,0
Hong Kong,China,2022-07-30 06:32:44,22.3,114.2,1344677,9498,,,,17936.22985657707,,,0.7063406305008564,344,HKG,,,96562,96
Hubei,China,2022-07-30 06:32:44,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,6,0
Hunan,China,2022-07-30 06:32:44,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-30 06:32:44,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,68,0
Jiangsu,China,2022-07-30 06:32:44,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,63,0
Jiangxi,China,2022-07-30 06:32:44,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,48,0
Jilin,China,2022-07-30 06:32:44,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-30 06:32:44,41.2956,122.6085,1738,2,,,,4.080635326276026,,,0.1150747986191024,15619,CHN,,,20,0
Macau,China,2022-07-30 06:32:44,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,466,6
Ningxia,China,2022-07-30 06:32:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-30 06:32:44,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-30 06:32:44,35.1917,108.8701,3379,3,,,,8.548154735716935,,,0.0887836638058597,15622,CHN,,,45,0
Shandong,China,2022-07-30 06:32:44,36.3427,118.1498,2845,7,,,,2.802197746455828,,,0.2460456942003515,15623,CHN,,,85,0
Shanghai,China,2022-07-30 06:32:44,31.202,121.4491,63583,595,,,,255.6522392941629,,,0.9357847223314408,15624,CHN,,,324,0
Shanxi,China,2022-07-30 06:32:44,37.5777,112.2922,428,0,,,,1.2258125418723818,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-07-30 06:32:44,30.6171,102.7103,2652,3,,,,3.1694105133075445,,,0.1131221719457013,15626,CHN,,,275,0
Tianjin,China,2022-07-30 06:32:44,39.3054,117.323,2080,3,,,,15.000711452011895,,,0.1442307692307692,15627,CHN,,,69,0
Tibet,China,2022-07-30 06:32:44,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-30 06:32:44,,,675703,0,,,,,,,0.0,15699,CHN,,,12721,0
Xinjiang,China,2022-07-30 06:32:44,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-30 06:32:44,24.974,101.487,2207,2,,,,4.674928616254809,,,0.0906207521522428,15630,CHN,,,33,0
