Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-29 11:33:00,-35.4735,149.0124,202107,123,,,,47210.23125437982,,,0.0608588519942406,3601,AUS,,,10650,31
New South Wales,Australia,2022-08-29 11:33:00,-33.8688,151.2093,3423756,4825,,,,42174.87065779749,,,0.1409270987768988,3602,AUS,,,227255,660
Northern Territory,Australia,2022-08-29 11:33:00,-12.4634,130.8456,95549,68,,,,38904.315960912056,,,0.0711676731310636,3603,AUS,,,4326,13
Queensland,Australia,2022-08-29 11:33:00,-27.4698,153.0251,1601676,1937,,,,31310.253152184538,,,0.120935819728834,3604,AUS,,,84482,370
South Australia,Australia,2022-08-29 11:33:00,-34.9285,138.6007,752136,778,,,,42820.153714773696,,,0.1034387398023761,3605,AUS,,,40947,99
Tasmania,Australia,2022-08-29 11:33:00,-42.8821,147.3272,245031,177,,,,45757.42296918768,,,0.0722357579245075,3606,AUS,,,13085,36
Victoria,Australia,2022-08-29 11:33:00,-37.8136,144.9631,2558654,5264,,,,38592.648456236144,,,0.2057331706436274,3607,AUS,,,130056,603
Western Australia,Australia,2022-08-29 11:33:00,-31.9505,115.8605,1126947,587,,,,42839.92245115183,,,0.0520876314502811,3608,AUS,,,59216,83
Antwerp,Belgium,2022-08-29 11:33:00,51.2195,4.4024,720596,0,,,,38540.110069368304,,,0.0,5601,BEL,,,11279,0
Brussels,Belgium,2022-08-29 11:33:00,50.8503,4.3517,485167,0,,,,39824.74933408851,,,0.0,5602,BEL,,,5222,0
East Flanders,Belgium,2022-08-29 11:33:00,51.0362,3.7373,606788,0,,,,39782.72485584378,,,0.0,5603,BEL,,,10192,0
Flemish Brabant,Belgium,2022-08-29 11:33:00,50.9167,4.5833,437348,0,,,,37838.01087171874,,,0.0,5604,BEL,,,6122,0
Hainaut,Belgium,2022-08-29 11:33:00,50.5257,4.0621,491928,0,,,,36524.60574381516,,,0.0,5605,BEL,,,6461,0
Liege,Belgium,2022-08-29 11:33:00,50.4496,5.8492,400227,0,,,,36062.98432149937,,,0.0,5606,BEL,,,5182,0
Limburg,Belgium,2022-08-29 11:33:00,50.9739,5.342,329833,0,,,,37593.37565679246,,,0.0,5607,BEL,,,4695,0
Luxembourg,Belgium,2022-08-29 11:33:00,50.0547,5.4677,115756,0,,,,40367.983483986165,,,0.0,5608,BEL,,,1801,0
Namur,Belgium,2022-08-29 11:33:00,50.331,4.8221,191353,0,,,,38592.30545830039,,,0.0,5609,BEL,,,2855,0
Unknown,Belgium,2022-08-29 11:33:00,,,60603,32496,,,,,,,53.62110786594723,5610,BEL,,,739,268
Walloon Brabant,Belgium,2022-08-29 11:33:00,50.4,4.35,164389,0,,,,40488.00671889739,,,0.0,5611,BEL,,,2208,0
West Flanders,Belgium,2022-08-29 11:33:00,51.0536,3.1458,473782,0,,,,39450.76585522234,,,0.0,5612,BEL,,,6759,0
Acre,Brazil,2022-08-29 11:33:00,-9.0238,-70.812,148857,2027,,,,16878.45476140532,,,1.3617095601819196,7601,BRA,,,5672,9
Alagoas,Brazil,2022-08-29 11:33:00,-9.5713,-36.782,319997,7115,,,,9588.335919711317,,,2.223458344921984,7602,BRA,,,2081,45
Amapa,Brazil,2022-08-29 11:33:00,0.902,-52.003,178046,2158,,,,21052.3204186674,,,1.2120463251069948,7603,BRA,,,1564,9
Amazonas,Brazil,2022-08-29 11:33:00,-3.4168,-65.8561,613104,14276,,,,14792.849582239238,,,2.3284793444505336,7604,BRA,,,7358,52
Bahia,Brazil,2022-08-29 11:33:00,-12.5797,-41.7007,1684343,30620,,,,11324.788221176215,,,1.8179195092685991,7605,BRA,,,23759,264
Ceara,Brazil,2022-08-29 11:33:00,-5.4984,-39.3206,1379552,27545,,,,15106.660280387445,,,1.996662684697641,7606,BRA,,,19344,130
Distrito Federal,Brazil,2022-08-29 11:33:00,-15.7998,-47.8645,836851,11825,,,,27753.78506985117,,,1.413035295411011,7607,BRA,,,6286,6
Espirito Santo,Brazil,2022-08-29 11:33:00,-19.1834,-40.3089,1213842,14784,,,,30205.218170281063,,,1.2179509359537732,7608,BRA,,,10495,87
Goias,Brazil,2022-08-29 11:33:00,-15.827,-49.8362,1672524,27434,,,,23830.715863007197,,,1.6402754160777364,7609,BRA,,,47659,249
Maranhao,Brazil,2022-08-29 11:33:00,-4.9609,-45.2744,468013,10984,,,,6614.8555068767855,,,2.346943354137599,7610,BRA,,,7988,45
Mato Grosso,Brazil,2022-08-29 11:33:00,-12.6819,-56.9211,825018,14919,,,,23677.02827348581,,,1.8083241820178468,7611,BRA,,,13447,56
Mato Grosso do Sul,Brazil,2022-08-29 11:33:00,-20.7722,-54.7852,576396,10786,,,,20741.234392688555,,,1.8712829374249649,7612,BRA,,,11475,79
Minas Gerais,Brazil,2022-08-29 11:33:00,-18.5122,-44.555,3868256,63492,,,,18273.391239017856,,,1.6413598272709975,7613,BRA,,,54129,590
Para,Brazil,2022-08-29 11:33:00,-1.9981,-54.9306,829647,18700,,,,9643.845393366048,,,2.2539706646320665,7614,BRA,,,18561,157
Paraiba,Brazil,2022-08-29 11:33:00,-7.24,-36.782,650526,10396,,,,16189.781955622608,,,1.598091390659251,7615,BRA,,,4385,43
Parana,Brazil,2022-08-29 11:33:00,-25.2521,-52.0215,2730755,45085,,,,23882.851754646268,,,1.651008603847654,7616,BRA,,,37744,582
Pernambuco,Brazil,2022-08-29 11:33:00,-8.8137,-36.9541,1046168,22182,,,,10946.53372356447,,,2.120309548753164,7617,BRA,,,16976,136
Piaui,Brazil,2022-08-29 11:33:00,-7.7183,-42.7289,396503,7929,,,,12113.519777271787,,,1.9997326628045689,7618,BRA,,,7842,49
Rio Grande do Norte,Brazil,2022-08-29 11:33:00,-5.4026,-36.9541,551216,8439,,,,15718.25223355527,,,1.5309787814577225,7620,BRA,,,4504,44
