Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-05 22:31:52,-35.4735,149.0124,163404,81,,,,38169.58654519972,,,0.0495703899537343,3601,AUS,,,26544,15
New South Wales,Australia,2022-07-05 22:31:52,-33.8688,151.2093,2856570,3627,,,,35188.10051736881,,,0.1269704575767441,3602,AUS,,,229193,380
Northern Territory,Australia,2022-07-05 22:31:52,-12.4634,130.8456,79780,53,,,,32483.71335504886,,,0.0664326898972173,3603,AUS,,,6611,2
Queensland,Australia,2022-07-05 22:31:52,-27.4698,153.0251,1316745,1281,,,,25740.29909099795,,,0.0972853513778294,3604,AUS,,,112824,194
South Australia,Australia,2022-07-05 22:31:52,-34.9285,138.6007,606638,540,,,,34536.74921719328,,,0.0890151952235105,3605,AUS,,,72771,77
Tasmania,Australia,2022-07-05 22:31:52,-42.8821,147.3272,194140,96,,,,36253.968253968254,,,0.0494488513443906,3606,AUS,,,25371,17
Victoria,Australia,2022-07-05 22:31:52,-37.8136,144.9631,2146469,4009,,,,32375.586358768607,,,0.1867718564768463,3607,AUS,,,195557,487
Western Australia,Australia,2022-07-05 22:31:52,-31.9505,115.8605,927599,399,,,,35261.87941914392,,,0.0430142766432477,3608,AUS,,,146103,111
Antwerp,Belgium,2022-07-05 22:31:52,51.2195,4.4024,684048,0,,,,36585.389334288906,,,0.0,5601,BEL,,,19529,0
Brussels,Belgium,2022-07-05 22:31:52,50.8503,4.3517,464685,0,,,,38143.492126032725,,,0.0,5602,BEL,,,11875,0
East Flanders,Belgium,2022-07-05 22:31:52,51.0362,3.7373,573641,0,,,,37609.51447462884,,,0.0,5603,BEL,,,17667,0
Flemish Brabant,Belgium,2022-07-05 22:31:52,50.9167,4.5833,415070,0,,,,35910.586472384224,,,0.0,5604,BEL,,,12555,0
Hainaut,Belgium,2022-07-05 22:31:52,50.5257,4.0621,470538,0,,,,34936.44382406225,,,0.0,5605,BEL,,,9979,0
Liege,Belgium,2022-07-05 22:31:52,50.4496,5.8492,383468,0,,,,34552.8924130474,,,0.0,5606,BEL,,,5427,0
Limburg,Belgium,2022-07-05 22:31:52,50.9739,5.342,314837,0,,,,35884.17657316753,,,0.0,5607,BEL,,,6461,0
Luxembourg,Belgium,2022-07-05 22:31:52,50.0547,5.4677,110021,0,,,,38367.997433322176,,,0.0,5608,BEL,,,2340,0
Namur,Belgium,2022-07-05 22:31:52,50.331,4.8221,182438,0,,,,36794.31743009729,,,0.0,5609,BEL,,,3290,0
Unknown,Belgium,2022-07-05 22:31:52,,,58292,31952,,,,,,,54.813696562135455,5610,BEL,,,1261,184
Walloon Brabant,Belgium,2022-07-05 22:31:52,50.4,4.35,156488,0,,,,38542.03867306702,,,0.0,5611,BEL,,,4016,0
West Flanders,Belgium,2022-07-05 22:31:52,51.0536,3.1458,451770,0,,,,37617.87592271087,,,0.0,5612,BEL,,,12142,0
Acre,Brazil,2022-07-05 22:31:52,-9.0238,-70.812,127705,2005,,,,14480.092070277287,,,1.5700246662229356,7601,BRA,,,2056,3
Alagoas,Brazil,2022-07-05 22:31:52,-9.5713,-36.782,308187,6966,,,,9234.463079616597,,,2.260315976987997,7602,BRA,,,8184,26
Amapa,Brazil,2022-07-05 22:31:52,0.902,-52.003,162327,2141,,,,19193.691611162416,,,1.318942628151817,7603,BRA,,,1429,7
Amazonas,Brazil,2022-07-05 22:31:52,-3.4168,-65.8561,587311,14179,,,,14170.5212834927,,,2.4142234693373696,7604,BRA,,,3605,3
Bahia,Brazil,2022-07-05 22:31:52,-12.5797,-41.7007,1591269,30049,,,,10698.999210922511,,,1.8883670831267367,7605,BRA,,,36423,101
Ceara,Brazil,2022-07-05 22:31:52,-5.4984,-39.3206,1272422,27227,,,,13933.542836581117,,,2.139777526638175,7606,BRA,,,22134,107
Distrito Federal,Brazil,2022-07-05 22:31:52,-15.7998,-47.8645,812403,11777,,,,26942.978202932543,,,1.4496499889833,7607,BRA,,,85848,78
Espirito Santo,Brazil,2022-07-05 22:31:52,-19.1834,-40.3089,1138239,14526,,,,28323.914747489827,,,1.2761818915008185,7608,BRA,,,75383,94
Goias,Brazil,2022-07-05 22:31:52,-15.827,-49.8362,1522906,26954,,,,21698.905469858037,,,1.7699056934571142,7609,BRA,,,130219,276
Maranhao,Brazil,2022-07-05 22:31:52,-4.9609,-45.2744,444052,10899,,,,6276.19279280629,,,2.454442272526641,7610,BRA,,,4439,9
Mato Grosso,Brazil,2022-07-05 22:31:52,-12.6819,-56.9211,768061,14740,,,,22042.430604861693,,,1.9191184033559836,7611,BRA,,,30586,86
Mato Grosso do Sul,Brazil,2022-07-05 22:31:52,-20.7722,-54.7852,553206,10645,,,,19906.75735682008,,,1.924237987295872,7612,BRA,,,14419,57
Minas Gerais,Brazil,2022-07-05 22:31:52,-18.5122,-44.555,3660475,62235,,,,17291.847229253668,,,1.700189183097822,7613,BRA,,,204146,618
Para,Brazil,2022-07-05 22:31:52,-1.9981,-54.9306,784552,18473,,,,9119.659555276065,,,2.3545921748972662,7614,BRA,,,8074,80
Paraiba,Brazil,2022-07-05 22:31:52,-7.24,-36.782,623393,10269,,,,15514.517087190126,,,1.64727547470055,7615,BRA,,,16727,48
