Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-16 05:32:35,-35.4735,149.0124,143656,68,,,,33556.645643541226,,,0.0473353009968257,3601,AUS,,,20938,8
New South Wales,Australia,2022-06-16 05:32:35,-33.8688,151.2093,2688494,3353,,,,33117.68908598177,,,0.1247166629347136,3602,AUS,,,206537,331
Northern Territory,Australia,2022-06-16 05:32:35,-12.4634,130.8456,74983,52,,,,30530.537459283387,,,0.069349052451889,3603,AUS,,,5898,6
Queensland,Australia,2022-06-16 05:32:35,-27.4698,153.0251,1236839,1152,,,,24178.262144462908,,,0.0931406593744214,3604,AUS,,,112848,191
South Australia,Australia,2022-06-16 05:32:35,-34.9285,138.6007,557199,490,,,,31722.11784799317,,,0.0879398563170429,3605,AUS,,,79962,75
Tasmania,Australia,2022-06-16 05:32:35,-42.8821,147.3272,174613,82,,,,32607.46965452848,,,0.0469609937404431,3606,AUS,,,20176,13
Victoria,Australia,2022-06-16 05:32:35,-37.8136,144.9631,2009964,3685,,,,30316.656359824432,,,0.1833366169742343,3607,AUS,,,234985,491
Western Australia,Australia,2022-06-16 05:32:35,-31.9505,115.8605,838548,336,,,,31876.68212575078,,,0.0400692625824639,3608,AUS,,,228950,126
Antwerp,Belgium,2022-06-16 05:32:35,51.2195,4.4024,667714,0,,,,35711.78726340167,,,0.0,5601,BEL,,,6976,0
Brussels,Belgium,2022-06-16 05:32:35,50.8503,4.3517,454841,0,,,,37335.45111655605,,,0.0,5602,BEL,,,4564,0
East Flanders,Belgium,2022-06-16 05:32:35,51.0362,3.7373,559258,0,,,,36666.52461391702,,,0.0,5603,BEL,,,6992,0
Flemish Brabant,Belgium,2022-06-16 05:32:35,50.9167,4.5833,404895,0,,,,35030.27660331031,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2022-06-16 05:32:35,50.5257,4.0621,462149,0,,,,34313.578450298475,,,0.0,5605,BEL,,,4290,0
Liege,Belgium,2022-06-16 05:32:35,50.4496,5.8492,379034,0,,,,34153.360965939806,,,0.0,5606,BEL,,,2653,0
Limburg,Belgium,2022-06-16 05:32:35,50.9739,5.342,309484,0,,,,35274.05769515712,,,0.0,5607,BEL,,,2615,0
Luxembourg,Belgium,2022-06-16 05:32:35,50.0547,5.4677,108069,0,,,,37687.269835955805,,,0.0,5608,BEL,,,857,0
Namur,Belgium,2022-06-16 05:32:35,50.331,4.8221,179690,0,,,,36240.0974523629,,,0.0,5609,BEL,,,1528,0
Unknown,Belgium,2022-06-16 05:32:35,,,57311,31835,,,,,,,55.54780059674408,5610,BEL,,,636,160
Walloon Brabant,Belgium,2022-06-16 05:32:35,50.4,4.35,153146,0,,,,37718.92448382958,,,0.0,5611,BEL,,,1777,0
West Flanders,Belgium,2022-06-16 05:32:35,51.0536,3.1458,441849,0,,,,36791.77647602513,,,0.0,5612,BEL,,,4928,0
Acre,Brazil,2022-06-16 05:32:35,-9.0238,-70.812,125224,2002,,,,14198.778821568483,,,1.5987350667603657,7601,BRA,,,254,0
Alagoas,Brazil,2022-06-16 05:32:35,-9.5713,-36.782,300214,6937,,,,8995.561457764332,,,2.3106850446681366,7602,BRA,,,1636,1
Amapa,Brazil,2022-06-16 05:32:35,0.902,-52.003,160499,2137,,,,18977.54723428608,,,1.3314724702334595,7603,BRA,,,93,5
Amazonas,Brazil,2022-06-16 05:32:35,-3.4168,-65.8561,583146,14177,,,,14070.029004026206,,,2.431123595120261,7604,BRA,,,632,5
Bahia,Brazil,2022-06-16 05:32:35,-12.5797,-41.7007,1556741,29962,,,,10466.847987744824,,,1.924661841629404,7605,BRA,,,10744,67
Ceara,Brazil,2022-06-16 05:32:35,-5.4984,-39.3206,1251306,27136,,,,13702.313974979188,,,2.1686142318505626,7606,BRA,,,5821,142
Distrito Federal,Brazil,2022-06-16 05:32:35,-15.7998,-47.8645,759330,11704,,,,25182.836152541,,,1.5413588294944227,7607,BRA,,,59755,32
Espirito Santo,Brazil,2022-06-16 05:32:35,-19.1834,-40.3089,1071791,14438,,,,26670.424147412687,,,1.34709099068755,7608,BRA,,,23042,41
Goias,Brazil,2022-06-16 05:32:35,-15.827,-49.8362,1425906,26742,,,,20316.815025289405,,,1.875439194449003,7609,BRA,,,78242,185
Maranhao,Brazil,2022-06-16 05:32:35,-4.9609,-45.2744,440735,10890,,,,6229.310599969103,,,2.4708725197681147,7610,BRA,,,4854,3
Mato Grosso,Brazil,2022-06-16 05:32:35,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,9497,-192
Mato Grosso do Sul,Brazil,2022-06-16 05:32:35,-20.7722,-54.7852,542965,10603,,,,19538.24164641348,,,1.952796220750877,7612,BRA,,,11706,60
Minas Gerais,Brazil,2022-06-16 05:32:35,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,132778,406
Para,Brazil,2022-06-16 05:32:35,-1.9981,-54.9306,778027,18424,,,,9043.812729828958,,,2.368041211937375,7614,BRA,,,6916,108
Paraiba,Brazil,2022-06-16 05:32:35,-7.24,-36.782,608956,10226,,,,15155.220330268306,,,1.6792674676002863,7615,BRA,,,5365,9
Parana,Brazil,2022-06-16 05:32:35,-25.2521,-52.0215,2578960,43504,,,,22555.271110430094,,,1.686881533641468,7616,BRA,,,87468,312
Pernambuco,Brazil,2022-06-16 05:32:35,-8.8137,-36.9541,950225,21793,,,,9942.638283214596,,,2.293456812860112,7617,BRA,,,19119,126
Piaui,Brazil,2022-06-16 05:32:35,-7.7183,-42.7289,368302,7749,,,,11251.954111340276,,,2.103979886071756,7618,BRA,,,243,10
Rio Grande do Norte,Brazil,2022-06-16 05:32:35,-5.4026,-36.9541,513195,8221,,,,14634.060794678306,,,1.6019251941269887,7620,BRA,,,8912,25
Rio Grande do Sul,Brazil,2022-06-16 05:32:35,-30.0346,-51.2177,2497375,39786,,,,21950.62440017301,,,1.5931127684068271,7621,BRA,,,118420,401
Rio de Janeiro,Brazil,2022-06-16 05:32:35,-22.9068,-43.1729,2266309,73942,,,,13126.652083357589,,,3.262661887677276,7619,BRA,,,100747,299
Rondonia,Brazil,2022-06-16 05:32:35,-11.5057,-63.5806,407406,7225,,,,22923.715342739382,,,1.7734152172525688,7622,BRA,,,4144,12
Roraima,Brazil,2022-06-16 05:32:35,-2.7376,-62.0751,156204,2152,,,,25786.407510552843,,,1.3776855906378838,7623,BRA,,,577,1
Santa Catarina,Brazil,2022-06-16 05:32:35,-27.2423,-50.2189,1767520,21921,,,,24669.5366282994,,,1.2402122748257445,7624,BRA,,,48889,115
Sao Paulo,Brazil,2022-06-16 05:32:35,-23.5505,-46.6333,5616538,170007,,,,12231.390070817886,,,3.026900200799852,7625,BRA,,,165394,1295
Sergipe,Brazil,2022-06-16 05:32:35,-10.5741,-37.3857,327910,6353,,,,14265.044181570767,,,1.9374218535573784,7626,BRA,,,626,8
Tocantins,Brazil,2022-06-16 05:32:35,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3995,1
Alberta,Canada,2022-06-16 05:32:35,53.9333,-116.5765,586108,4591,,,,13192.0765791731,,,0.7833027360145229,12401,CAN,,,7817,139
British Columbia,Canada,2022-06-16 05:32:35,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-16 05:32:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-16 05:32:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-16 05:32:35,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-16 05:32:35,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1855,10
Newfoundland and Labrador,Canada,2022-06-16 05:32:35,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1502,11
Northwest Territories,Canada,2022-06-16 05:32:35,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-16 05:32:35,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-16 05:32:35,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-16 05:32:35,51.2538,-85.3232,1330403,13408,,,,8973.27825274533,,,1.0078149252519726,12408,CAN,,,24195,263
Prince Edward Island,Canada,2022-06-16 05:32:35,46.5107,-63.4168,39377,35,,,,23963.899268491583,,,0.0888843741270284,12409,CAN,,,2253,2
