Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-03 13:31:25,-35.4735,149.0124,192994,97,,,,45081.52300864284,,,0.0502606298641408,3601,AUS,,,28124,16
New South Wales,Australia,2022-08-03 13:31:25,-33.8688,151.2093,3223819,4251,,,,39711.9857107662,,,0.1318622416457003,3602,AUS,,,353537,614
Northern Territory,Australia,2022-08-03 13:31:25,-12.4634,130.8456,91825,56,,,,37388.029315960914,,,0.0609855703784372,3603,AUS,,,11705,3
Queensland,Australia,2022-08-03 13:31:25,-27.4698,153.0251,1534738,1596,,,,30001.72026194898,,,0.103991691089945,3604,AUS,,,212102,311
South Australia,Australia,2022-08-03 13:31:25,-34.9285,138.6007,717162,688,,,,40829.03501280957,,,0.0959336942001946,3605,AUS,,,106417,143
Tasmania,Australia,2022-08-03 13:31:25,-42.8821,147.3272,233757,145,,,,43652.10084033613,,,0.0620302279717826,3606,AUS,,,37944,48
Victoria,Australia,2022-08-03 13:31:25,-37.8136,144.9631,2447493,4680,,,,36915.98666646556,,,0.1912160729366744,3607,AUS,,,291011,648
Western Australia,Australia,2022-08-03 13:31:25,-31.9505,115.8605,1075436,513,,,,40881.776020679696,,,0.0477015833578195,3608,AUS,,,141582,113
Antwerp,Belgium,2022-08-03 13:31:25,51.2195,4.4024,711225,0,,,,38038.91470961048,,,0.0,5601,BEL,,,27177,0
Brussels,Belgium,2022-08-03 13:31:25,50.8503,4.3517,480952,0,,,,39478.76265642251,,,0.0,5602,BEL,,,16267,0
East Flanders,Belgium,2022-08-03 13:31:25,51.0362,3.7373,598498,0,,,,39239.209181415565,,,0.0,5603,BEL,,,24857,0
Flemish Brabant,Belgium,2022-08-03 13:31:25,50.9167,4.5833,432232,0,,,,37395.39020437897,,,0.0,5604,BEL,,,17162,0
Hainaut,Belgium,2022-08-03 13:31:25,50.5257,4.0621,486533,0,,,,36124.038490095336,,,0.0,5605,BEL,,,15995,0
Liege,Belgium,2022-08-03 13:31:25,50.4496,5.8492,395967,0,,,,35679.13137502252,,,0.0,5606,BEL,,,12499,0
Limburg,Belgium,2022-08-03 13:31:25,50.9739,5.342,325861,0,,,,37140.65901501077,,,0.0,5607,BEL,,,11024,0
Luxembourg,Belgium,2022-08-03 13:31:25,50.0547,5.4677,114226,0,,,,39834.42138154224,,,0.0,5608,BEL,,,4205,0
Namur,Belgium,2022-08-03 13:31:25,50.331,4.8221,188934,0,,,,38104.43860017102,,,0.0,5609,BEL,,,6496,0
Unknown,Belgium,2022-08-03 13:31:25,,,60001,32263,,,,,,,53.77077048715855,5610,BEL,,,1709,311
Walloon Brabant,Belgium,2022-08-03 13:31:25,50.4,4.35,162632,0,,,,40055.268349510734,,,0.0,5611,BEL,,,6144,0
West Flanders,Belgium,2022-08-03 13:31:25,51.0536,3.1458,468140,0,,,,38980.96915345832,,,0.0,5612,BEL,,,16370,0
Acre,Brazil,2022-08-03 13:31:25,-9.0238,-70.812,144730,2018,,,,16410.506443218605,,,1.3943204587853244,7601,BRA,,,17025,13
Alagoas,Brazil,2022-08-03 13:31:25,-9.5713,-36.782,318021,7077,,,,9529.127390327136,,,2.2253247427056704,7602,BRA,,,9834,111
