Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-26 03:33:18,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-26 03:33:18,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-26 03:33:18,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-26 03:33:18,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-26 03:33:18,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-26 03:33:18,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-26 03:33:18,-37.8136,144.9631,2643137,5817,,,,39866.92106969939,,,0.2200793980788737,3607,AUS,,,32259,214
Western Australia,Australia,2022-10-26 03:33:18,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-26 03:33:18,51.2195,4.4024,742987,0,,,,39737.6626571751,,,0.0,5601,BEL,,,12497,0
Brussels,Belgium,2022-10-26 03:33:18,50.8503,4.3517,494873,0,,,,40621.46266586224,,,0.0,5602,BEL,,,5399,0
East Flanders,Belgium,2022-10-26 03:33:18,51.0362,3.7373,623799,0,,,,40898.013774745865,,,0.0,5603,BEL,,,10124,0
Flemish Brabant,Belgium,2022-10-26 03:33:18,50.9167,4.5833,450588,0,,,,38983.49516327045,,,0.0,5604,BEL,,,7563,0
Hainaut,Belgium,2022-10-26 03:33:18,50.5257,4.0621,506096,0,,,,37576.54955302783,,,0.0,5605,BEL,,,8086,0
Liege,Belgium,2022-10-26 03:33:18,50.4496,5.8492,410912,0,,,,37025.77040908272,,,0.0,5606,BEL,,,6055,0
Limburg,Belgium,2022-10-26 03:33:18,50.9739,5.342,340699,0,,,,38831.84973272394,,,0.0,5607,BEL,,,6561,0
Luxembourg,Belgium,2022-10-26 03:33:18,50.0547,5.4677,120431,0,,,,41998.312130342594,,,0.0,5608,BEL,,,2651,0
Namur,Belgium,2022-10-26 03:33:18,50.331,4.8221,198356,0,,,,40004.67900417883,,,0.0,5609,BEL,,,3943,0
Unknown,Belgium,2022-10-26 03:33:18,,,61881,32883,,,,,,,53.13908954283221,5610,BEL,,,721,224
Walloon Brabant,Belgium,2022-10-26 03:33:18,50.4,4.35,169426,0,,,,41728.58905617717,,,0.0,5611,BEL,,,2938,0
West Flanders,Belgium,2022-10-26 03:33:18,51.0536,3.1458,487248,0,,,,40572.04951101008,,,0.0,5612,BEL,,,7509,0
Acre,Brazil,2022-10-26 03:33:18,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,88,0
Alagoas,Brazil,2022-10-26 03:33:18,-9.5713,-36.782,321434,7128,,,,9631.39394436975,,,2.2175625478325256,7602,BRA,,,408,6
Amapa,Brazil,2022-10-26 03:33:18,0.902,-52.003,178366,2164,,,,21090.1575087114,,,1.2132357063565926,7603,BRA,,,85,1
Amazonas,Brazil,2022-10-26 03:33:18,-3.4168,-65.8561,618004,14353,,,,14911.075793376292,,,2.322476877172316,7604,BRA,,,1692,28
Bahia,Brazil,2022-10-26 03:33:18,-12.5797,-41.7007,1702621,30776,,,,11447.681526819222,,,1.8075660995606184,7605,BRA,,,5709,68
Ceara,Brazil,2022-10-26 03:33:18,-5.4984,-39.3206,1385958,27790,,,,15176.80860807365,,,2.0051112659979595,7606,BRA,,,2033,140
Distrito Federal,Brazil,2022-10-26 03:33:18,-15.7998,-47.8645,842468,11831,,,,27940.070335373173,,,1.4043263364305825,7607,BRA,,,3453,2
Espirito Santo,Brazil,2022-10-26 03:33:18,-19.1834,-40.3089,1216949,14827,,,,30282.53269132669,,,1.2183748045316607,7608,BRA,,,1796,13
