Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-07 16:31:50,-35.4735,149.0124,206285,126,,,,48186.17145526746,,,0.0610805439077005,3601,AUS,,,1966,1
New South Wales,Australia,2022-10-07 16:31:50,-33.8688,151.2093,3518633,5355,,,,43343.59448139936,,,0.1521897850670985,3602,AUS,,,54874,309
Northern Territory,Australia,2022-10-07 16:31:50,-12.4634,130.8456,97711,73,,,,39784.60912052117,,,0.0747101145213947,3603,AUS,,,1312,3
Queensland,Australia,2022-10-07 16:31:50,-27.4698,153.0251,1649359,2215,,,,32242.38099892484,,,0.1342945956580708,3604,AUS,,,29325,181
South Australia,Australia,2022-10-07 16:31:50,-34.9285,138.6007,771681,1027,,,,43932.87788215201,,,0.1330860809064885,3605,AUS,,,13465,229
Tasmania,Australia,2022-10-07 16:31:50,-42.8821,147.3272,250332,188,,,,46747.33893557423,,,0.075100266845629,3606,AUS,,,3626,5
Victoria,Australia,2022-10-07 16:31:50,-37.8136,144.9631,2621217,5706,,,,39536.297681714655,,,0.2176851439617551,3607,AUS,,,39200,200
Western Australia,Australia,2022-10-07 16:31:50,-31.9505,115.8605,1159261,668,,,,44068.31141184521,,,0.0576229166684637,3608,AUS,,,20207,43
Antwerp,Belgium,2022-10-07 16:31:50,51.2195,4.4024,736196,0,,,,39374.45513523343,,,0.0,5601,BEL,,,12026,0
Brussels,Belgium,2022-10-07 16:31:50,50.8503,4.3517,491725,0,,,,40363.060278841454,,,0.0,5602,BEL,,,4946,0
East Flanders,Belgium,2022-10-07 16:31:50,51.0362,3.7373,618112,0,,,,40525.15808831966,,,0.0,5603,BEL,,,8738,0
Flemish Brabant,Belgium,2022-10-07 16:31:50,50.9167,4.5833,446706,0,,,,38647.636400445386,,,0.0,5604,BEL,,,7474,0
Hainaut,Belgium,2022-10-07 16:31:50,50.5257,4.0621,501414,0,,,,37228.92102996644,,,0.0,5605,BEL,,,7387,0
Liege,Belgium,2022-10-07 16:31:50,50.4496,5.8492,407539,0,,,,36721.841773292486,,,0.0,5606,BEL,,,5717,0
Limburg,Belgium,2022-10-07 16:31:50,50.9739,5.342,337042,0,,,,38415.03584576632,,,0.0,5607,BEL,,,5640,0
Luxembourg,Belgium,2022-10-07 16:31:50,50.0547,5.4677,118964,0,,,,41486.72023211695,,,0.0,5608,BEL,,,2605,0
Namur,Belgium,2022-10-07 16:31:50,50.331,4.8221,196302,0,,,,39590.42578938027,,,0.0,5609,BEL,,,3989,0
Unknown,Belgium,2022-10-07 16:31:50,,,61462,32716,,,,,,,53.22963782499756,5610,BEL,,,641,141
Walloon Brabant,Belgium,2022-10-07 16:31:50,50.4,4.35,167846,0,,,,41339.44470578963,,,0.0,5611,BEL,,,2791,0
West Flanders,Belgium,2022-10-07 16:31:50,51.0536,3.1458,482899,0,,,,40209.91802289031,,,0.0,5612,BEL,,,7054,0
Acre,Brazil,2022-10-07 16:31:50,-9.0238,-70.812,149749,2029,,,,16979.596001972935,,,1.354933922764092,7601,BRA,,,521,2
Alagoas,Brazil,2022-10-07 16:31:50,-9.5713,-36.782,321182,7125,,,,9623.84305904343,,,2.218368401716161,7602,BRA,,,714,8
Amapa,Brazil,2022-10-07 16:31:50,0.902,-52.003,178286,2163,,,,21080.6982362004,,,1.2132192095846,7603,BRA,,,171,5
Amazonas,Brazil,2022-10-07 16:31:50,-3.4168,-65.8561,616488,14335,,,,14874.498051318378,,,2.325268293948949,7604,BRA,,,2174,42
Bahia,Brazil,2022-10-07 16:31:50,-12.5797,-41.7007,1698824,30710,,,,11422.152153718966,,,1.8077211058944305,7605,BRA,,,10852,45
Ceara,Brazil,2022-10-07 16:31:50,-5.4984,-39.3206,1384761,27695,,,,15163.700967074526,,,1.999984112781917,7606,BRA,,,3362,111
