Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-01 15:32:00,-35.4735,149.0124,208495,127,,,,48702.40597991124,,,0.0609127317201851,3601,AUS,,,2743,1
New South Wales,Australia,2022-11-01 15:32:00,-33.8688,151.2093,3549295,5430,,,,43721.29834934713,,,0.1529881286283614,3602,AUS,,,41415,116
Northern Territory,Australia,2022-11-01 15:32:00,-12.4634,130.8456,98498,75,,,,40105.04885993485,,,0.0761436780442242,3603,AUS,,,1015,2
Queensland,Australia,2022-11-01 15:32:00,-27.4698,153.0251,1664371,2274,,,,32535.842048675597,,,0.1366281916712079,3604,AUS,,,22982,35
South Australia,Australia,2022-11-01 15:32:00,-34.9285,138.6007,780106,1029,,,,44412.52490748648,,,0.1319051513512266,3605,AUS,,,11145,83
Tasmania,Australia,2022-11-01 15:32:00,-42.8821,147.3272,252630,193,,,,47176.470588235294,,,0.0763963108102759,3606,AUS,,,3009,6
Victoria,Australia,2022-11-01 15:32:00,-37.8136,144.9631,2651262,5841,,,,39989.47193773662,,,0.2203101768139097,3607,AUS,,,33885,156
Western Australia,Australia,2022-11-01 15:32:00,-31.9505,115.8605,1174785,696,,,,44658.442940773966,,,0.0592448831062705,3608,AUS,,,20053,38
Antwerp,Belgium,2022-11-01 15:32:00,51.2195,4.4024,743801,0,,,,39781.19835484268,,,0.0,5601,BEL,,,9794,0
Brussels,Belgium,2022-11-01 15:32:00,50.8503,4.3517,495302,0,,,,40656.67696828661,,,0.0,5602,BEL,,,4436,0
East Flanders,Belgium,2022-11-01 15:32:00,51.0362,3.7373,624537,0,,,,40946.39912670341,,,0.0,5603,BEL,,,8254,0
Flemish Brabant,Belgium,2022-11-01 15:32:00,50.9167,4.5833,451003,0,,,,39019.399693557,,,0.0,5604,BEL,,,5683,0
Hainaut,Belgium,2022-11-01 15:32:00,50.5257,4.0621,506647,0,,,,37617.4601288943,,,0.0,5605,BEL,,,6632,0
Liege,Belgium,2022-11-01 15:32:00,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,4772,0
Limburg,Belgium,2022-11-01 15:32:00,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,5274,0
Luxembourg,Belgium,2022-11-01 15:32:00,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2010,0
Namur,Belgium,2022-11-01 15:32:00,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,2983,0
Unknown,Belgium,2022-11-01 15:32:00,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,596,212
Walloon Brabant,Belgium,2022-11-01 15:32:00,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2323,0
West Flanders,Belgium,2022-11-01 15:32:00,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6149,0
