Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-28 22:33:05,-35.4735,149.0124,201956,123,,,,47174.959121700536,,,0.0609043554041474,3601,AUS,,,10483,31
New South Wales,Australia,2022-08-28 22:33:05,-33.8688,151.2093,3420381,4821,,,,42133.29637841833,,,0.1409492100441442,3602,AUS,,,233274,663
Northern Territory,Australia,2022-08-28 22:33:05,-12.4634,130.8456,95483,68,,,,38877.44299674267,,,0.0712168658295193,3603,AUS,,,4488,13
Queensland,Australia,2022-08-28 22:33:05,-27.4698,153.0251,1600452,1937,,,,31286.325872348745,,,0.1210283095025655,3604,AUS,,,87561,370
South Australia,Australia,2022-08-28 22:33:05,-34.9285,138.6007,751530,777,,,,42785.65328778821,,,0.1033890862640214,3605,AUS,,,42841,103
Tasmania,Australia,2022-08-28 22:33:05,-42.8821,147.3272,244858,177,,,,45725.11671335201,,,0.0722867947953507,3606,AUS,,,13618,39
Victoria,Australia,2022-08-28 22:33:05,-37.8136,144.9631,2556519,5261,,,,38560.4458589119,,,0.2057876354527386,3607,AUS,,,135531,602
Western Australia,Australia,2022-08-28 22:33:05,-31.9505,115.8605,1125989,585,,,,42803.50490382422,,,0.0519543263744139,3608,AUS,,,61043,82
Antwerp,Belgium,2022-08-28 22:33:05,51.2195,4.4024,720596,0,,,,38540.110069368304,,,0.0,5601,BEL,,,11279,0
Brussels,Belgium,2022-08-28 22:33:05,50.8503,4.3517,485167,0,,,,39824.74933408851,,,0.0,5602,BEL,,,5222,0
East Flanders,Belgium,2022-08-28 22:33:05,51.0362,3.7373,606788,0,,,,39782.72485584378,,,0.0,5603,BEL,,,10192,0
Flemish Brabant,Belgium,2022-08-28 22:33:05,50.9167,4.5833,437348,0,,,,37838.01087171874,,,0.0,5604,BEL,,,6122,0
Hainaut,Belgium,2022-08-28 22:33:05,50.5257,4.0621,491928,0,,,,36524.60574381516,,,0.0,5605,BEL,,,6461,0
Liege,Belgium,2022-08-28 22:33:05,50.4496,5.8492,400227,0,,,,36062.98432149937,,,0.0,5606,BEL,,,5182,0
Limburg,Belgium,2022-08-28 22:33:05,50.9739,5.342,329833,0,,,,37593.37565679246,,,0.0,5607,BEL,,,4695,0
Luxembourg,Belgium,2022-08-28 22:33:05,50.0547,5.4677,115756,0,,,,40367.983483986165,,,0.0,5608,BEL,,,1801,0
Namur,Belgium,2022-08-28 22:33:05,50.331,4.8221,191353,0,,,,38592.30545830039,,,0.0,5609,BEL,,,2855,0
Unknown,Belgium,2022-08-28 22:33:05,,,60603,32496,,,,,,,53.62110786594723,5610,BEL,,,739,268
Walloon Brabant,Belgium,2022-08-28 22:33:05,50.4,4.35,164389,0,,,,40488.00671889739,,,0.0,5611,BEL,,,2208,0
West Flanders,Belgium,2022-08-28 22:33:05,51.0536,3.1458,473782,0,,,,39450.76585522234,,,0.0,5612,BEL,,,6759,0
Acre,Brazil,2022-08-28 22:33:05,-9.0238,-70.812,148857,2027,,,,16878.45476140532,,,1.3617095601819196,7601,BRA,,,5676,9
Alagoas,Brazil,2022-08-28 22:33:05,-9.5713,-36.782,319997,7115,,,,9588.335919711317,,,2.223458344921984,7602,BRA,,,2175,47
Amapa,Brazil,2022-08-28 22:33:05,0.902,-52.003,178046,2158,,,,21052.3204186674,,,1.2120463251069948,7603,BRA,,,1667,9
Amazonas,Brazil,2022-08-28 22:33:05,-3.4168,-65.8561,613104,14276,,,,14792.849582239238,,,2.3284793444505336,7604,BRA,,,7519,52
