Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-12 00:32:25,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,5487,15
New South Wales,Australia,2022-09-12 00:32:25,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,126857,521
Northern Territory,Australia,2022-09-12 00:32:25,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2513,11
Queensland,Australia,2022-09-12 00:32:25,-27.4698,153.0251,1620034,2048,,,,31669.12325285896,,,0.126417099888027,3604,AUS,,,45836,291
South Australia,Australia,2022-09-12 00:32:25,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,21881,107
Tasmania,Australia,2022-09-12 00:32:25,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,6360,15
Victoria,Australia,2022-09-12 00:32:25,-37.8136,144.9631,2586290,5469,,,,39009.48732258405,,,0.2114612050466111,3607,AUS,,,75965,529
Western Australia,Australia,2022-09-12 00:32:25,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,34958,75
Antwerp,Belgium,2022-09-12 00:32:25,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-12 00:32:25,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-12 00:32:25,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-12 00:32:25,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-12 00:32:25,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-12 00:32:25,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-12 00:32:25,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-12 00:32:25,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-12 00:32:25,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-12 00:32:25,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-12 00:32:25,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-12 00:32:25,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-12 00:32:25,-9.0238,-70.812,149378,2027,,,,16937.52940976376,,,1.3569601949416916,7601,BRA,,,1964,2
Alagoas,Brazil,2022-09-12 00:32:25,-9.5713,-36.782,320552,7118,,,,9604.965845727622,,,2.2205445606329084,7602,BRA,,,1206,23
Amapa,Brazil,2022-09-12 00:32:25,0.902,-52.003,178178,2159,,,,21067.92821831055,,,1.2117096386759307,7603,BRA,,,482,4
Amazonas,Brazil,2022-09-12 00:32:25,-3.4168,-65.8561,614752,14304,,,,14832.612193658397,,,2.3267919421164955,7604,BRA,,,4344,58
Bahia,Brazil,2022-09-12 00:32:25,-12.5797,-41.7007,1689830,30675,,,,11361.680417700078,,,1.81527135865738,7605,BRA,,,15495,168
Ceara,Brazil,2022-09-12 00:32:25,-5.4984,-39.3206,1382048,27609,,,,15133.992504225216,,,1.9976874898701056,7606,BRA,,,12118,127
