Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-15 16:32:40,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,4007,9
New South Wales,Australia,2022-09-15 16:32:40,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,98127,422
Northern Territory,Australia,2022-09-15 16:32:40,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2051,10
Queensland,Australia,2022-09-15 16:32:40,-27.4698,153.0251,1622985,2054,,,,31726.81067344345,,,0.1265569305939364,3604,AUS,,,37508,243
South Australia,Australia,2022-09-15 16:32:40,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,15447,89
Tasmania,Australia,2022-09-15 16:32:40,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,4534,10
Victoria,Australia,2022-09-15 16:32:40,-37.8136,144.9631,2593200,5512,,,,39113.71212235479,,,0.2125559154712324,3607,AUS,,,63637,459
Western Australia,Australia,2022-09-15 16:32:40,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,26976,63
Antwerp,Belgium,2022-09-15 16:32:40,51.2195,4.4024,725366,0,,,,38795.22711835399,,,0.0,5601,BEL,,,7827,0
Brussels,Belgium,2022-09-15 16:32:40,50.8503,4.3517,487370,0,,,,40005.58175423044,,,0.0,5602,BEL,,,3533,0
East Flanders,Belgium,2022-09-15 16:32:40,51.0362,3.7373,610182,0,,,,40005.245024602445,,,0.0,5603,BEL,,,6128,0
Flemish Brabant,Belgium,2022-09-15 16:32:40,50.9167,4.5833,439859,0,,,,38055.25490918749,,,0.0,5604,BEL,,,4199,0
Hainaut,Belgium,2022-09-15 16:32:40,50.5257,4.0621,494906,0,,,,36745.71589795373,,,0.0,5605,BEL,,,4723,0
Liege,Belgium,2022-09-15 16:32:40,50.4496,5.8492,402363,0,,,,36255.45143269058,,,0.0,5606,BEL,,,3472,0
Limburg,Belgium,2022-09-15 16:32:40,50.9739,5.342,331892,0,,,,37828.054298642535,,,0.0,5607,BEL,,,3396,0
Luxembourg,Belgium,2022-09-15 16:32:40,50.0547,5.4677,116649,0,,,,40679.40241044526,,,0.0,5608,BEL,,,1432,0
Namur,Belgium,2022-09-15 16:32:40,50.331,4.8221,192718,0,,,,38867.60031623615,,,0.0,5609,BEL,,,2154,0
Unknown,Belgium,2022-09-15 16:32:40,,,60903,32605,,,,,,,53.53595060998637,5610,BEL,,,497,195
Walloon Brabant,Belgium,2022-09-15 16:32:40,50.4,4.35,165341,0,,,,40722.47850470052,,,0.0,5611,BEL,,,1518,0
West Flanders,Belgium,2022-09-15 16:32:40,51.0536,3.1458,476557,0,,,,39681.83388914563,,,0.0,5612,BEL,,,4645,0
Acre,Brazil,2022-09-15 16:32:40,-9.0238,-70.812,149493,2027,,,,16950.56891947819,,,1.3559163305305264,7601,BRA,,,1571,2
Alagoas,Brazil,2022-09-15 16:32:40,-9.5713,-36.782,320760,7121,,,,9611.198322504904,,,2.2200399052250903,7602,BRA,,,1256,20
Amapa,Brazil,2022-09-15 16:32:40,0.902,-52.003,178187,2159,,,,21068.99238646804,,,1.2116484367546454,7603,BRA,,,316,2
Amazonas,Brazil,2022-09-15 16:32:40,-3.4168,-65.8561,615305,14310,,,,14845.954866058148,,,2.3256758843175334,7604,BRA,,,3770,53
Bahia,Brazil,2022-09-15 16:32:40,-12.5797,-41.7007,1691404,30684,,,,11372.263307681593,,,1.814114191523728,7605,BRA,,,13916,155
Ceara,Brazil,2022-09-15 16:32:40,-5.4984,-39.3206,1382813,27623,,,,15142.369568021648,,,1.997594757931839,7606,BRA,,,9863,118
Distrito Federal,Brazil,2022-09-15 16:32:40,-15.7998,-47.8645,838302,11825,,,,27801.906828845727,,,1.4105895011582938,7607,BRA,,,2380,0
Espirito Santo,Brazil,2022-09-15 16:32:40,-19.1834,-40.3089,1215138,14809,,,,30237.46780635288,,,1.2187093153205644,7608,BRA,,,3264,52
Goias,Brazil,2022-09-15 16:32:40,-15.827,-49.8362,1690402,27509,,,,24085.447955460782,,,1.6273643784141287,7609,BRA,,,30890,158
Maranhao,Brazil,2022-09-15 16:32:40,-4.9609,-45.2744,470320,10989,,,,6647.46244654377,,,2.3364943017519986,7610,BRA,,,3742,14
Mato Grosso,Brazil,2022-09-15 16:32:40,-12.6819,-56.9211,828354,14939,,,,23772.76747713997,,,1.8034560103530617,7611,BRA,,,6240,27
Mato Grosso do Sul,Brazil,2022-09-15 16:32:40,-20.7722,-54.7852,579473,10823,,,,20851.958232247303,,,1.8677315422806584,7612,BRA,,,7014,52
Minas Gerais,Brazil,2022-09-15 16:32:40,-18.5122,-44.555,3876138,63691,,,,18310.625297401253,,,1.643156151819156,7613,BRA,,,17161,361
Para,Brazil,2022-09-15 16:32:40,-1.9981,-54.9306,836261,18818,,,,9720.726757888217,,,2.250254406220068,7614,BRA,,,11805,225
Paraiba,Brazil,2022-09-15 16:32:40,-7.24,-36.782,652113,10401,,,,16229.27796956144,,,1.5949689701018075,7615,BRA,,,3065,17
Parana,Brazil,2022-09-15 16:32:40,-25.2521,-52.0215,2742637,45226,,,,23986.77028433813,,,1.648996932514219,7616,BRA,,,22380,338
Pernambuco,Brazil,2022-09-15 16:32:40,-8.8137,-36.9541,1054135,22249,,,,11029.896084271008,,,2.1106404777376717,7617,BRA,,,12688,115
Piaui,Brazil,2022-09-15 16:32:40,-7.7183,-42.7289,400756,7945,,,,12243.45271501182,,,1.9825030691992136,7618,BRA,,,7075,28
Rio Grande do Norte,Brazil,2022-09-15 16:32:40,-5.4026,-36.9541,555941,8453,,,,15852.988420102012,,,1.5204850874463298,7620,BRA,,,5934,26
Rio Grande do Sul,Brazil,2022-09-15 16:32:40,-30.0346,-51.2177,2725339,40976,,,,23954.30912543896,,,1.5035193786901373,7621,BRA,,,38633,282
Rio de Janeiro,Brazil,2022-09-15 16:32:40,-22.9068,-43.1729,2504402,75596,,,,14505.706737635914,,,3.01852498121308,7619,BRA,,,30916,352
Rondonia,Brazil,2022-09-15 16:32:40,-11.5057,-63.5806,455628,7353,,,,25637.04651915205,,,1.6138165345413364,7622,BRA,,,3857,13
Roraima,Brazil,2022-09-15 16:32:40,-2.7376,-62.0751,174963,2173,,,,28883.17339676869,,,1.2419768751107376,7623,BRA,,,817,8
Santa Catarina,Brazil,2022-09-15 16:32:40,-27.2423,-50.2189,1870704,22383,,,,26109.69089385478,,,1.196501424062813,7624,BRA,,,16390,62
Sao Paulo,Brazil,2022-09-15 16:32:40,-23.5505,-46.6333,6062958,174403,,,,13203.579194333925,,,2.876533203759617,7625,BRA,,,78548,612
