Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-30 02:32:49,-35.4735,149.0124,209414,129,,,,48917.07544966129,,,0.0616004660624409,3601,AUS,,,3597,2
New South Wales,Australia,2022-11-30 02:32:49,-33.8688,151.2093,3640480,5540,,,,44844.54299088445,,,0.1521777348042016,3602,AUS,,,91185,110
Northern Territory,Australia,2022-11-30 02:32:49,-12.4634,130.8456,99737,79,,,,40609.52768729642,,,0.0792083178760139,3603,AUS,,,1239,4
Queensland,Australia,2022-11-30 02:32:49,-27.4698,153.0251,1693178,2331,,,,33098.97370735998,,,0.1376701091084339,3604,AUS,,,28807,57
South Australia,Australia,2022-11-30 02:32:49,-34.9285,138.6007,809861,1067,,,,46106.51864503274,,,0.1317510041846687,3605,AUS,,,29755,38
Tasmania,Australia,2022-11-30 02:32:49,-42.8821,147.3272,260950,201,,,,48730.15873015873,,,0.0770262502395094,3606,AUS,,,8320,8
Victoria,Australia,2022-11-30 02:32:49,-37.8136,144.9631,2732762,6027,,,,41218.75141404848,,,0.2205460995139715,3607,AUS,,,77122,181
Western Australia,Australia,2022-11-30 02:32:49,-31.9505,115.8605,1209214,750,,,,45967.23181023341,,,0.0620237608893049,3608,AUS,,,34429,54
Antwerp,Belgium,2022-11-30 02:32:49,51.2195,4.4024,747434,0,,,,39975.50448460473,,,0.0,5601,BEL,,,3633,0
Brussels,Belgium,2022-11-30 02:32:49,50.8503,4.3517,498395,0,,,,40910.56470115042,,,0.0,5602,BEL,,,3093,0
East Flanders,Belgium,2022-11-30 02:32:49,51.0362,3.7373,627467,0,,,,41138.4981527679,,,0.0,5603,BEL,,,2930,0
Flemish Brabant,Belgium,2022-11-30 02:32:49,50.9167,4.5833,453532,0,,,,39238.20103595385,,,0.0,5604,BEL,,,2529,0
Hainaut,Belgium,2022-11-30 02:32:49,50.5257,4.0621,509404,0,,,,37822.16150396484,,,0.0,5605,BEL,,,2757,0
Liege,Belgium,2022-11-30 02:32:49,50.4496,5.8492,413131,0,,,,37225.71634528744,,,0.0,5606,BEL,,,1841,0
Limburg,Belgium,2022-11-30 02:32:49,50.9739,5.342,343031,0,,,,39097.64409542154,,,0.0,5607,BEL,,,1857,0
Luxembourg,Belgium,2022-11-30 02:32:49,50.0547,5.4677,121192,0,,,,42263.6982479634,,,0.0,5608,BEL,,,635,0
Namur,Belgium,2022-11-30 02:32:49,50.331,4.8221,199549,0,,,,40245.284693202535,,,0.0,5609,BEL,,,986,0
Unknown,Belgium,2022-11-30 02:32:49,,,62294,33057,,,,,,,53.06610588499695,5610,BEL,,,362,155
Walloon Brabant,Belgium,2022-11-30 02:32:49,50.4,4.35,170715,0,,,,42046.06188380346,,,0.0,5611,BEL,,,1073,0
West Flanders,Belgium,2022-11-30 02:32:49,51.0536,3.1458,490120,0,,,,40811.194517650685,,,0.0,5612,BEL,,,2329,0
Acre,Brazil,2022-11-30 02:32:49,-9.0238,-70.812,153730,2029,,,,17430.989812174368,,,1.319846484095492,7601,BRA,,,3566,0
Alagoas,Brazil,2022-11-30 02:32:49,-9.5713,-36.782,324078,7139,,,,9710.61831263482,,,2.202864742438549,7602,BRA,,,1773,9
Amapa,Brazil,2022-11-30 02:32:49,0.902,-52.003,181359,2165,,,,21444.052541529163,,,1.1937648531365963,7603,BRA,,,2528,1
Amazonas,Brazil,2022-11-30 02:32:49,-3.4168,-65.8561,623510,14394,,,,15043.923450217237,,,2.308543567865792,7604,BRA,,,4043,32
Bahia,Brazil,2022-11-30 02:32:49,-12.5797,-41.7007,1717792,30844,,,,11549.684718629598,,,1.7955608129505785,7605,BRA,,,11027,35
Ceara,Brazil,2022-11-30 02:32:49,-5.4984,-39.3206,1399117,28019,,,,15320.905055782485,,,2.0026202240413062,7606,BRA,,,8956,23
Distrito Federal,Brazil,2022-11-30 02:32:49,-15.7998,-47.8645,849863,11835,,,,28185.32216705116,,,1.3925773918855158,7607,BRA,,,7008,3
Espirito Santo,Brazil,2022-11-30 02:32:49,-19.1834,-40.3089,1241324,14851,,,,30889.07966605701,,,1.1963838611031448,7608,BRA,,,17037,15
Goias,Brazil,2022-11-30 02:32:49,-15.827,-49.8362,1742916,27628,,,,24833.686075111054,,,1.5851595831353893,7609,BRA,,,16597,33
Maranhao,Brazil,2022-11-30 02:32:49,-4.9609,-45.2744,481469,11006,,,,6805.041454063154,,,2.285920796562188,7610,BRA,,,4609,8
Mato Grosso,Brazil,2022-11-30 02:32:49,-12.6819,-56.9211,834503,14965,,,,23949.23641097373,,,1.7932829480541113,7611,BRA,,,2125,8
Mato Grosso do Sul,Brazil,2022-11-30 02:32:49,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,1379,5
Minas Gerais,Brazil,2022-11-30 02:32:49,-18.5122,-44.555,3917323,63956,,,,18505.180574554302,,,1.6326455592250115,7613,BRA,,,20047,64
Para,Brazil,2022-11-30 02:32:49,-1.9981,-54.9306,851524,18918,,,,9898.144397244409,,,2.221663746412315,7614,BRA,,,5817,27
Paraiba,Brazil,2022-11-30 02:32:49,-7.24,-36.782,670213,10441,,,,16679.736603646426,,,1.5578629480478594,7615,BRA,,,11589,25
Parana,Brazil,2022-11-30 02:32:49,-25.2521,-52.0215,2775035,45501,,,,24270.119259675368,,,1.6396549953424011,7616,BRA,,,15607,46
Pernambuco,Brazil,2022-11-30 02:32:49,-8.8137,-36.9541,1084285,22472,,,,11345.369308232615,,,2.072517834333224,7617,BRA,,,15828,56
Piaui,Brazil,2022-11-30 02:32:49,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,831,5
Rio Grande do Norte,Brazil,2022-11-30 02:32:49,-5.4026,-36.9541,563380,8496,,,,16065.1159315774,,,1.508040754020377,7620,BRA,,,4048,7
Rio Grande do Sul,Brazil,2022-11-30 02:32:49,-30.0346,-51.2177,2766587,41260,,,,24316.85754338113,,,1.4913682454229706,7621,BRA,,,14812,61
Rio de Janeiro,Brazil,2022-11-30 02:32:49,-22.9068,-43.1729,2632580,76070,,,,15248.124479762257,,,2.88956081106747,7619,BRA,,,84985,196
Rondonia,Brazil,2022-11-30 02:32:49,-11.5057,-63.5806,459167,7364,,,,25836.17718634388,,,1.6037737903638545,7622,BRA,,,1432,3
Roraima,Brazil,2022-11-30 02:32:49,-2.7376,-62.0751,178756,2176,,,,29509.32793626529,,,1.2173017968627626,7623,BRA,,,3062,1
Santa Catarina,Brazil,2022-11-30 02:32:49,-27.2423,-50.2189,1905548,22458,,,,26596.013727133308,,,1.1785586088621225,7624,BRA,,,16368,37
Sao Paulo,Brazil,2022-11-30 02:32:49,-23.5505,-46.6333,6190288,176199,,,,13480.871522404568,,,2.8463780683548165,7625,BRA,,,42302,579
Sergipe,Brazil,2022-11-30 02:32:49,-10.5741,-37.3857,347392,6447,,,,15112.56816908369,,,1.8558285740604277,7626,BRA,,,2925,4
Tocantins,Brazil,2022-11-30 02:32:49,-10.1753,-48.2982,345317,4208,,,,21954.635677800907,,,1.218590454567832,7627,BRA,,,453,2
Alberta,Canada,2022-11-30 02:32:49,53.9333,-116.5765,618030,5177,,,,13910.574652156856,,,0.8376616021875961,12401,CAN,,,5337,166
British Columbia,Canada,2022-11-30 02:32:49,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,2028,157
Diamond Princess,Canada,2022-11-30 02:32:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-30 02:32:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-30 02:32:49,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,753,45
New Brunswick,Canada,2022-11-30 02:32:49,46.5653,-66.4619,82223,609,,,,10418.195064778738,,,0.7406686693504251,12404,CAN,,,2097,24
Newfoundland and Labrador,Canada,2022-11-30 02:32:49,53.1355,-57.6604,53299,271,,,,10238.918995760278,,,0.5084523161785399,12405,CAN,,,747,17
Northwest Territories,Canada,2022-11-30 02:32:49,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-30 02:32:49,44.682,-63.7443,132351,639,,,,13341.0949997732,,,0.4828070811705238,12407,CAN,,,2646,56
Nunavut,Canada,2022-11-30 02:32:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-30 02:32:49,51.2538,-85.3232,1531652,15176,,,,10330.658892361103,,,0.9908255922363566,12408,CAN,,,24530,406
Prince Edward Island,Canada,2022-11-30 02:32:49,46.5107,-63.4168,54559,76,,,,33203.30091651554,,,0.1392987408126982,12409,CAN,,,849,10
Quebec,Canada,2022-11-30 02:32:49,52.9399,-73.5491,1248200,17314,,,,14506.371379145436,,,1.3871174491267426,12410,CAN,,,20390,271
Repatriated Travellers,Canada,2022-11-30 02:32:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-30 02:32:49,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-11-30 02:32:49,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,35,0
Antofagasta,Chile,2022-11-30 02:32:49,-23.6509,-70.3975,173007,1910,,,,28476.924748244543,,,1.1040015721907206,15201,CHL,,,4605,12
Araucania,Chile,2022-11-30 02:32:49,-38.9489,-72.3311,281503,2799,,,,29408.268075184074,,,0.9943055669033722,15202,CHL,,,6971,43
Arica y Parinacota,Chile,2022-11-30 02:32:49,-18.594,-69.4785,74882,871,,,,33123.66190703682,,,1.1631633770465533,15203,CHL,,,1593,7
Atacama,Chile,2022-11-30 02:32:49,-27.5661,-70.0503,107410,689,,,,37173.29309485575,,,0.6414672749278466,15204,CHL,,,3574,4
Aysen,Chile,2022-11-30 02:32:49,-45.9864,-73.7669,33989,209,,,,32948.48678725838,,,0.6149048221483421,15205,CHL,,,1430,7
Biobio,Chile,2022-11-30 02:32:49,-37.4464,-72.1416,484320,4651,,,,31109.869251447675,,,0.9603154938883384,15206,CHL,,,13522,51
Coquimbo,Chile,2022-11-30 02:32:49,-29.959,-71.3389,197341,1874,,,,26048.659822119203,,,0.9496252679372256,15207,CHL,,,6186,18
Los Lagos,Chile,2022-11-30 02:32:49,-41.9198,-72.1416,233609,2481,,,,28189.54324080376,,,1.0620310005179594,15208,CHL,,,4588,27
Los Rios,Chile,2022-11-30 02:32:49,-40.231,-72.3311,139833,1352,,,,36335.64340227161,,,0.9668676206617894,15209,CHL,,,4683,19
Magallanes,Chile,2022-11-30 02:32:49,-52.368,-70.9863,64800,760,,,,38911.206787843854,,,1.1728395061728396,15210,CHL,,,1456,10
Maule,Chile,2022-11-30 02:32:49,-35.5183,-71.6885,331076,3225,,,,31683.42982917843,,,0.9740965820536674,15211,CHL,,,10433,59
Metropolitana,Chile,2022-11-30 02:32:49,-33.4376,-70.6505,1866436,30198,,,,26240.49461197322,,,1.617949932384502,15212,CHL,,,57486,304
Nuble,Chile,2022-11-30 02:32:49,-36.7226,-71.7622,148476,1254,,,,30893.30412039725,,,0.8445809423745252,15213,CHL,,,7860,37
OHiggins,Chile,2022-11-30 02:32:49,-34.5755,-71.0022,209864,2744,,,,22947.11635713544,,,1.307513437273663,15214,CHL,,,6811,35
Tarapaca,Chile,2022-11-30 02:32:49,-19.9232,-69.5132,105976,1152,,,,32059.72930620345,,,1.0870385747716464,15215,CHL,,,1967,5
Unknown,Chile,2022-11-30 02:32:49,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-30 02:32:49,-33.0472,-71.6127,462570,6246,,,,25473.29095953416,,,1.350282119463,15216,CHL,,,19454,92
Anhui,China,2022-11-30 02:32:49,31.8257,117.2264,1601,6,,,,2.623421623132424,,,0.3747657713928795,15601,CHN,,,59,0
Beijing,China,2022-11-30 02:32:49,40.1824,116.4142,11520,13,,,,52.6193304327232,,,0.1128472222222222,15602,CHN,,,6797,4
Chongqing,China,2022-11-30 02:32:49,30.0572,107.874,5661,7,,,,17.660734758319506,,,0.1236530648295354,15603,CHN,,,4309,1
Fujian,China,2022-11-30 02:32:49,26.0789,117.9874,6019,1,,,,14.489618533770008,,,0.0166140554909453,15604,CHN,,,1088,0
Gansu,China,2022-11-30 02:32:49,35.7518,104.2861,1550,2,,,,6.195085810131971,,,0.1290322580645161,15605,CHN,,,185,0
Guangdong,China,2022-11-30 02:32:49,23.3417,113.4244,35643,8,,,,28.28528691318029,,,0.0224447998204416,15606,CHN,,,22230,0
