Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-05 02:32:26,-35.4735,149.0124,163404,81,,,,38169.58654519972,,,0.0495703899537343,3601,AUS,,,27973,16
New South Wales,Australia,2022-07-05 02:32:26,-33.8688,151.2093,2856570,3627,,,,35188.10051736881,,,0.1269704575767441,3602,AUS,,,225099,374
Northern Territory,Australia,2022-07-05 02:32:26,-12.4634,130.8456,79439,53,,,,32344.869706840396,,,0.0667178589861403,3603,AUS,,,6635,2
Queensland,Australia,2022-07-05 02:32:26,-27.4698,153.0251,1316745,1281,,,,25740.29909099795,,,0.0972853513778294,3604,AUS,,,111413,185
South Australia,Australia,2022-07-05 02:32:26,-34.9285,138.6007,603257,539,,,,34344.26416168517,,,0.089348320864905,3605,AUS,,,72205,82
Tasmania,Australia,2022-07-05 02:32:26,-42.8821,147.3272,194140,96,,,,36253.968253968254,,,0.0494488513443906,3606,AUS,,,24523,15
Victoria,Australia,2022-07-05 02:32:26,-37.8136,144.9631,2146523,4009,,,,32376.400850691563,,,0.1867671578641365,3607,AUS,,,191442,483
Western Australia,Australia,2022-07-05 02:32:26,-31.9505,115.8605,922376,397,,,,35063.33155934008,,,0.0430410158113394,3608,AUS,,,146635,112
Antwerp,Belgium,2022-07-05 02:32:26,51.2195,4.4024,680446,0,,,,36392.741197926975,,,0.0,5601,BEL,,,15927,0
Brussels,Belgium,2022-07-05 02:32:26,50.8503,4.3517,462385,0,,,,37954.697497650326,,,0.0,5602,BEL,,,9575,0
East Flanders,Belgium,2022-07-05 02:32:26,51.0362,3.7373,570768,0,,,,37421.15252859358,,,0.0,5603,BEL,,,14794,0
Flemish Brabant,Belgium,2022-07-05 02:32:26,50.9167,4.5833,412965,0,,,,35728.468312737976,,,0.0,5604,BEL,,,10450,0
Hainaut,Belgium,2022-07-05 02:32:26,50.5257,4.0621,468666,0,,,,34797.45181313296,,,0.0,5605,BEL,,,8107,0
Liege,Belgium,2022-07-05 02:32:26,50.4496,5.8492,382345,0,,,,34451.70300955127,,,0.0,5606,BEL,,,4304,0
Limburg,Belgium,2022-07-05 02:32:26,50.9739,5.342,313642,0,,,,35747.97405883493,,,0.0,5607,BEL,,,5266,0
Luxembourg,Belgium,2022-07-05 02:32:26,50.0547,5.4677,109579,0,,,,38213.85727039393,,,0.0,5608,BEL,,,1898,0
Namur,Belgium,2022-07-05 02:32:26,50.331,4.8221,181686,0,,,,36642.65315671437,,,0.0,5609,BEL,,,2538,0
Unknown,Belgium,2022-07-05 02:32:26,,,58057,31918,,,,,,,54.97700535680452,5610,BEL,,,1026,150
Walloon Brabant,Belgium,2022-07-05 02:32:26,50.4,4.35,155691,0,,,,38345.7424406247,,,0.0,5611,BEL,,,3219,0
West Flanders,Belgium,2022-07-05 02:32:26,51.0536,3.1458,449848,0,,,,37457.835288044,,,0.0,5612,BEL,,,10220,0
Acre,Brazil,2022-07-05 02:32:26,-9.0238,-70.812,127175,2005,,,,14419.996938549892,,,1.5765677216434049,7601,BRA,,,1955,2
Alagoas,Brazil,2022-07-05 02:32:26,-9.5713,-36.782,307744,6962,,,,9221.189102634213,,,2.2622699386503067,7602,BRA,,,7769,24
Amapa,Brazil,2022-07-05 02:32:26,0.902,-52.003,161879,2141,,,,19140.71968510082,,,1.322592800795656,7603,BRA,,,1296,6
