Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-13 13:32:03,-35.4735,149.0124,210609,128,,,,49196.215837421165,,,0.0607761301748738,3601,AUS,,,3671,2
New South Wales,Australia,2022-11-13 13:32:03,-33.8688,151.2093,3581110,5476,,,,44113.20522296132,,,0.1529134821326348,3602,AUS,,,50667,84
Northern Territory,Australia,2022-11-13 13:32:03,-12.4634,130.8456,99128,79,,,,40361.56351791531,,,0.0796949398757162,3603,AUS,,,1170,6
Queensland,Australia,2022-11-13 13:32:03,-27.4698,153.0251,1673798,2303,,,,32720.125109959925,,,0.1375912744548625,3604,AUS,,,18533,67
South Australia,Australia,2022-11-13 13:32:03,-34.9285,138.6007,791713,1058,,,,45073.327640193565,,,0.1336342841408439,3605,AUS,,,19630,31
Tasmania,Australia,2022-11-13 13:32:03,-42.8821,147.3272,256075,199,,,,47819.79458450047,,,0.077711607927365,3606,AUS,,,5052,10
Victoria,Australia,2022-11-13 13:32:03,-37.8136,144.9631,2679476,5907,,,,40415.028884296895,,,0.2204535513660133,3607,AUS,,,45196,149
Western Australia,Australia,2022-11-13 13:32:03,-31.9505,115.8605,1189668,720,,,,45224.20740515472,,,0.0605210865552406,3608,AUS,,,25570,46
Antwerp,Belgium,2022-11-13 13:32:03,51.2195,4.4024,745426,0,,,,39868.10929920363,,,0.0,5601,BEL,,,5681,0
Brussels,Belgium,2022-11-13 13:32:03,50.8503,4.3517,496452,0,,,,40751.074282477806,,,0.0,5602,BEL,,,3300,0
East Flanders,Belgium,2022-11-13 13:32:03,51.0362,3.7373,625930,0,,,,41037.728117593455,,,0.0,5603,BEL,,,5017,0
Flemish Brabant,Belgium,2022-11-13 13:32:03,50.9167,4.5833,452012,0,,,,39106.69528647057,,,0.0,5604,BEL,,,3311,0
Hainaut,Belgium,2022-11-13 13:32:03,50.5257,4.0621,507811,0,,,,37703.88464851059,,,0.0,5605,BEL,,,4123,0
Liege,Belgium,2022-11-13 13:32:03,50.4496,5.8492,412103,0,,,,37133.0870427104,,,0.0,5606,BEL,,,2893,0
Limburg,Belgium,2022-11-13 13:32:03,50.9739,5.342,342045,0,,,,38985.262773972216,,,0.0,5607,BEL,,,3214,0
Luxembourg,Belgium,2022-11-13 13:32:03,50.0547,5.4677,120868,0,,,,42150.70862626939,,,0.0,5608,BEL,,,1166,0
Namur,Belgium,2022-11-13 13:32:03,50.331,4.8221,198951,0,,,,40124.679326868776,,,0.0,5609,BEL,,,1603,0
Unknown,Belgium,2022-11-13 13:32:03,,,62110,32976,,,,,,,53.09289969409113,5610,BEL,,,461,200
Walloon Brabant,Belgium,2022-11-13 13:32:03,50.4,4.35,170104,0,,,,41895.57631539411,,,0.0,5611,BEL,,,1461,0
West Flanders,Belgium,2022-11-13 13:32:03,51.0536,3.1458,488911,0,,,,40710.52379584411,,,0.0,5612,BEL,,,3929,0
Acre,Brazil,2022-11-13 13:32:03,-9.0238,-70.812,150055,2029,,,,17014.29243651743,,,1.3521708706807505,7601,BRA,,,299,0
Alagoas,Brazil,2022-11-13 13:32:03,-9.5713,-36.782,321709,7131,,,,9639.633997801257,,,2.216599473437175,7602,BRA,,,402,3
Amapa,Brazil,2022-11-13 13:32:03,0.902,-52.003,178709,2164,,,,21130.714139602307,,,1.2109071171569423,7603,BRA,,,388,0
Amazonas,Brazil,2022-11-13 13:32:03,-3.4168,-65.8561,620918,14369,,,,14981.384197305551,,,2.314154203936752,7604,BRA,,,4168,28
Bahia,Brazil,2022-11-13 13:32:03,-12.5797,-41.7007,1705450,30800,,,,11466.70248981649,,,1.8059749626198365,7605,BRA,,,4624,63
Ceara,Brazil,2022-11-13 13:32:03,-5.4984,-39.3206,1387542,28013,,,,15194.154057816851,,,2.018893842492696,7606,BRA,,,2281,284
Distrito Federal,Brazil,2022-11-13 13:32:03,-15.7998,-47.8645,844222,11832,,,,27998.24095237969,,,1.4015270864772535,7607,BRA,,,4470,1
Espirito Santo,Brazil,2022-11-13 13:32:03,-19.1834,-40.3089,1218518,14836,,,,30321.575653515483,,,1.2175445910524096,7608,BRA,,,2157,9
Goias,Brazil,2022-11-13 13:32:03,-15.827,-49.8362,1735109,27593,,,,24722.44916685593,,,1.5902747320197177,7609,BRA,,,20701,34
Maranhao,Brazil,2022-11-13 13:32:03,-4.9609,-45.2744,475284,10998,,,,6717.623195788206,,,2.313984901658798,7610,BRA,,,1935,5
Mato Grosso,Brazil,2022-11-13 13:32:03,-12.6819,-56.9211,833011,14958,,,,23906.417798308263,,,1.7956545591834925,7611,BRA,,,1567,8
Mato Grosso do Sul,Brazil,2022-11-13 13:32:03,-20.7722,-54.7852,582454,10846,,,,20959.22757437425,,,1.862121300566225,7612,BRA,,,931,8
Minas Gerais,Brazil,2022-11-13 13:32:03,-18.5122,-44.555,3885219,63897,,,,18353.523354262416,,,1.6446177165302651,7613,BRA,,,3176,62
Para,Brazil,2022-11-13 13:32:03,-1.9981,-54.9306,846950,18895,,,,9844.97606320685,,,2.2309463368557765,7614,BRA,,,4813,22
Paraiba,Brazil,2022-11-13 13:32:03,-7.24,-36.782,655228,10407,,,,16306.801651615291,,,1.5883020872123903,7615,BRA,,,1521,3
Parana,Brazil,2022-11-13 13:32:03,-25.2521,-52.0215,2755904,45458,,,,24102.801855910424,,,1.649476904855902,7616,BRA,,,5083,84
Pernambuco,Brazil,2022-11-13 13:32:03,-8.8137,-36.9541,1068886,22427,,,,11184.24253623312,,,2.098165753878337,7617,BRA,,,7639,79
Piaui,Brazil,2022-11-13 13:32:03,-7.7183,-42.7289,405043,7960,,,,12374.4243830324,,,1.9652234454119688,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-13 13:32:03,-5.4026,-36.9541,557893,8484,,,,15908.65086161296,,,1.5207217154543973,7620,BRA,,,588,14
Rio Grande do Sul,Brazil,2022-11-13 13:32:03,-30.0346,-51.2177,2750475,41220,,,,24175.241462361828,,,1.4986502331415483,7621,BRA,,,10780,67
Rio de Janeiro,Brazil,2022-11-13 13:32:03,-22.9068,-43.1729,2557979,75908,,,,14816.029221758798,,,2.9674989513205543,7619,BRA,,,31827,150
Rondonia,Brazil,2022-11-13 13:32:03,-11.5057,-63.5806,458001,7362,,,,25770.569286387486,,,1.6074200711352158,7622,BRA,,,770,1
Roraima,Brazil,2022-11-13 13:32:03,-2.7376,-62.0751,175957,2175,,,,29047.264515213097,,,1.2360974556283637,7623,BRA,,,738,1
Santa Catarina,Brazil,2022-11-13 13:32:03,-27.2423,-50.2189,1888915,22419,,,,26363.86449954974,,,1.186871828536488,7624,BRA,,,8647,4
Sao Paulo,Brazil,2022-11-13 13:32:03,-23.5505,-46.6333,6160930,175825,,,,13416.93727150142,,,2.853871087644236,7625,BRA,,,40546,573
Sergipe,Brazil,2022-11-13 13:32:03,-10.5741,-37.3857,342945,6443,,,,14919.110661000846,,,1.878726909562758,7626,BRA,,,41,3
Tocantins,Brazil,2022-11-13 13:32:03,-10.1753,-48.2982,344892,4207,,,,21927.61493986137,,,1.2198021409600686,7627,BRA,,,298,2
Alberta,Canada,2022-11-13 13:32:03,53.9333,-116.5765,615359,5093,,,,13850.455976856449,,,0.8276469508043273,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-13 13:32:03,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-13 13:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-13 13:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-13 13:32:03,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-13 13:32:03,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2028,99
Newfoundland and Labrador,Canada,2022-11-13 13:32:03,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,691,11
Northwest Territories,Canada,2022-11-13 13:32:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
