Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-14 05:32:01,-35.4735,149.0124,174957,84,,,,40868.25508058865,,,0.048011797184451,3601,AUS,,,31301,16
New South Wales,Australia,2022-07-14 05:32:01,-33.8688,151.2093,2959333,3785,,,,36453.9664942104,,,0.1279004424307774,3602,AUS,,,270839,432
Northern Territory,Australia,2022-07-14 05:32:01,-12.4634,130.8456,83192,53,,,,33872.964169381106,,,0.063708048850851,3603,AUS,,,8470,1
Queensland,Australia,2022-07-14 05:32:01,-27.4698,153.0251,1369893,1368,,,,26779.259114456065,,,0.099861814024891,3604,AUS,,,133054,216
South Australia,Australia,2022-07-14 05:32:01,-34.9285,138.6007,641312,559,,,,36510.78849985767,,,0.0871650616236714,3605,AUS,,,84113,69
Tasmania,Australia,2022-07-14 05:32:01,-42.8821,147.3272,208804,105,,,,38992.34360410831,,,0.0502863929809773,3606,AUS,,,34191,23
Victoria,Australia,2022-07-14 05:32:01,-37.8136,144.9631,2234805,4131,,,,33707.974479253084,,,0.1848483424728332,3607,AUS,,,224841,446
Western Australia,Australia,2022-07-14 05:32:01,-31.9505,115.8605,980785,430,,,,37283.69953622748,,,0.0438424323373624,3608,AUS,,,142237,94
Antwerp,Belgium,2022-07-14 05:32:01,51.2195,4.4024,693778,0,,,,37105.78532729325,,,0.0,5601,BEL,,,26064,0
Brussels,Belgium,2022-07-14 05:32:01,50.8503,4.3517,470717,0,,,,38638.62656012083,,,0.0,5602,BEL,,,15876,0
East Flanders,Belgium,2022-07-14 05:32:01,51.0362,3.7373,582259,0,,,,38174.534749927065,,,0.0,5603,BEL,,,23001,0
Flemish Brabant,Belgium,2022-07-14 05:32:01,50.9167,4.5833,421468,0,,,,36464.12185738028,,,0.0,5604,BEL,,,16573,0
