Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-30 04:31:59,-35.4735,149.0124,190917,92,,,,44596.355991590746,,,0.0481884798105983,3601,AUS,,,31372,10
New South Wales,Australia,2022-07-30 04:31:59,-33.8688,151.2093,3176133,4153,,,,39124.57501847746,,,0.1307564891016843,3602,AUS,,,345471,517
Northern Territory,Australia,2022-07-30 04:31:59,-12.4634,130.8456,90761,55,,,,36954.804560260585,,,0.0605987153072354,3603,AUS,,,11758,2
Queensland,Australia,2022-07-30 04:31:59,-27.4698,153.0251,1506868,1567,,,,29456.90548333496,,,0.1039905286992623,3604,AUS,,,190166,300
South Australia,Australia,2022-07-30 04:31:59,-34.9285,138.6007,706353,665,,,,40213.6635354398,,,0.0941455617800165,3605,AUS,,,107997,128
Tasmania,Australia,2022-07-30 04:31:59,-42.8821,147.3272,229712,137,,,,42896.73202614379,,,0.0596398969143971,3606,AUS,,,39429,45
Victoria,Australia,2022-07-30 04:31:59,-37.8136,144.9631,2413948,4638,,,,36410.0212672891,,,0.1921333848119346,3607,AUS,,,286868,643
Western Australia,Australia,2022-07-30 04:31:59,-31.9505,115.8605,1061791,497,,,,40363.0730631795,,,0.0468077050945054,3608,AUS,,,148707,94
Antwerp,Belgium,2022-07-30 04:31:59,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-07-30 04:31:59,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-07-30 04:31:59,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-07-30 04:31:59,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-07-30 04:31:59,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-07-30 04:31:59,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-07-30 04:31:59,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-07-30 04:31:59,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-07-30 04:31:59,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-07-30 04:31:59,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-07-30 04:31:59,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-07-30 04:31:59,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-07-30 04:31:59,-9.0238,-70.812,143181,2018,,,,16234.869916717218,,,1.409404879138992,7601,BRA,,,16556,14
Alagoas,Brazil,2022-07-30 04:31:59,-9.5713,-36.782,317703,7068,,,,9519.598892177251,,,2.224719313320932,7602,BRA,,,12290,111
Amapa,Brazil,2022-07-30 04:31:59,0.902,-52.003,176224,2149,,,,20836.885487229392,,,1.2194706736880334,7603,BRA,,,14784,9
Amazonas,Brazil,2022-07-30 04:31:59,-3.4168,-65.8561,605151,14223,,,,14600.961203224342,,,2.3503224814963537,7604,BRA,,,19365,42
Bahia,Brazil,2022-07-30 04:31:59,-12.5797,-41.7007,1658889,30349,,,,11153.646619149897,,,1.829477439418792,7605,BRA,,,80225,305
Ceara,Brazil,2022-07-30 04:31:59,-5.4984,-39.3206,1360208,27415,,,,14894.835545644704,,,2.0155005705009823,7606,BRA,,,92455,223
Distrito Federal,Brazil,2022-07-30 04:31:59,-15.7998,-47.8645,830565,11819,,,,27545.31272178792,,,1.4230072300181202,7607,BRA,,,24348,59
Espirito Santo,Brazil,2022-07-30 04:31:59,-19.1834,-40.3089,1202265,14694,,,,29917.13635175992,,,1.222193110503924,7608,BRA,,,81315,188
Goias,Brazil,2022-07-30 04:31:59,-15.827,-49.8362,1609177,27181,,,,22928.12531257329,,,1.6891243163430747,7609,BRA,,,103664,288
Maranhao,Brazil,2022-07-30 04:31:59,-4.9609,-45.2744,460025,10939,,,,6501.953801605923,,,2.3779142437910985,7610,BRA,,,16411,41
Mato Grosso,Brazil,2022-07-30 04:31:59,-12.6819,-56.9211,811571,14863,,,,23291.11548225754,,,1.8313862865972288,7611,BRA,,,50885,149
Mato Grosso do Sul,Brazil,2022-07-30 04:31:59,-20.7722,-54.7852,564192,10707,,,,20302.081406671357,,,1.8977582099710737,7612,BRA,,,13855,81
Minas Gerais,Brazil,2022-07-30 04:31:59,-18.5122,-44.555,3814127,62902,,,,18017.6893427688,,,1.6491847282484302,7613,BRA,,,188154,717
Para,Brazil,2022-07-30 04:31:59,-1.9981,-54.9306,809892,18537,,,,9414.212590805504,,,2.2888236950111867,7614,BRA,,,24008,64
Paraiba,Brazil,2022-07-30 04:31:59,-7.24,-36.782,644904,10352,,,,16049.866019665382,,,1.6052001538213438,7615,BRA,,,25566,95
Parana,Brazil,2022-07-30 04:31:59,-25.2521,-52.0215,2690893,44438,,,,23534.22354133394,,,1.6514220372196144,7616,BRA,,,65491,640
Pernambuco,Brazil,2022-07-30 04:31:59,-8.8137,-36.9541,1028058,22037,,,,10757.040520050548,,,2.143556102865792,7617,BRA,,,50516,163
Piaui,Brazil,2022-07-30 04:31:59,-7.7183,-42.7289,386237,7877,,,,11799.884334328171,,,2.039421391529036,7618,BRA,,,12773,110
Rio Grande do Norte,Brazil,2022-07-30 04:31:59,-5.4026,-36.9541,546402,8380,,,,15580.978159050292,,,1.5336693496729514,7620,BRA,,,19586,113
Rio Grande do Sul,Brazil,2022-07-30 04:31:59,-30.0346,-51.2177,2640779,40444,,,,23211.07080549156,,,1.5315177831995783,7621,BRA,,,89554,400
Rio de Janeiro,Brazil,2022-07-30 04:31:59,-22.9068,-43.1729,2445094,74766,,,,14162.189820145946,,,3.0577965509710463,7619,BRA,,,94006,624
Rondonia,Brazil,2022-07-30 04:31:59,-11.5057,-63.5806,443613,7299,,,,24960.992558623697,,,1.645353044207451,7622,BRA,,,25966,49
