Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-15 08:32:45,-35.4735,149.0124,142629,68,,,,33316.74842326559,,,0.0476761387936534,3601,AUS,,,20916,9
New South Wales,Australia,2022-06-15 08:32:45,-33.8688,151.2093,2679407,3336,,,,33005.75264843558,,,0.1245051610300338,3602,AUS,,,208384,336
Northern Territory,Australia,2022-06-15 08:32:45,-12.4634,130.8456,74722,52,,,,30424.2671009772,,,0.0695912850298439,3603,AUS,,,5892,6
Queensland,Australia,2022-06-15 08:32:45,-27.4698,153.0251,1232417,1139,,,,24091.81898152673,,,0.0924200169260891,3604,AUS,,,114848,180
South Australia,Australia,2022-06-15 08:32:45,-34.9285,138.6007,554174,485,,,,31549.900370054085,,,0.0875176388643278,3605,AUS,,,81429,74
Tasmania,Australia,2022-06-15 08:32:45,-42.8821,147.3272,173746,81,,,,32445.564892623715,,,0.0466197782970543,3606,AUS,,,20395,14
Victoria,Australia,2022-06-15 08:32:45,-37.8136,144.9631,2002234,3663,,,,30200.063349371787,,,0.1829456497092747,3607,AUS,,,240260,483
Western Australia,Australia,2022-06-15 08:32:45,-31.9505,115.8605,832371,322,,,,31641.868775184368,,,0.0386846730604502,3608,AUS,,,239830,118
Antwerp,Belgium,2022-06-15 08:32:45,51.2195,4.4024,667714,0,,,,35711.78726340167,,,0.0,5601,BEL,,,8114,0
Brussels,Belgium,2022-06-15 08:32:45,50.8503,4.3517,454841,0,,,,37335.45111655605,,,0.0,5602,BEL,,,5165,0
East Flanders,Belgium,2022-06-15 08:32:45,51.0362,3.7373,559258,0,,,,36666.52461391702,,,0.0,5603,BEL,,,8050,0
Flemish Brabant,Belgium,2022-06-15 08:32:45,50.9167,4.5833,404895,0,,,,35030.27660331031,,,0.0,5604,BEL,,,6184,0
Hainaut,Belgium,2022-06-15 08:32:45,50.5257,4.0621,462149,0,,,,34313.578450298475,,,0.0,5605,BEL,,,5129,0
Liege,Belgium,2022-06-15 08:32:45,50.4496,5.8492,379034,0,,,,34153.360965939806,,,0.0,5606,BEL,,,3257,0
Limburg,Belgium,2022-06-15 08:32:45,50.9739,5.342,309484,0,,,,35274.05769515712,,,0.0,5607,BEL,,,3068,0
Luxembourg,Belgium,2022-06-15 08:32:45,50.0547,5.4677,108069,0,,,,37687.269835955805,,,0.0,5608,BEL,,,994,0
Namur,Belgium,2022-06-15 08:32:45,50.331,4.8221,179690,0,,,,36240.0974523629,,,0.0,5609,BEL,,,1871,0
Unknown,Belgium,2022-06-15 08:32:45,,,57311,31835,,,,,,,55.54780059674408,5610,BEL,,,737,179
Walloon Brabant,Belgium,2022-06-15 08:32:45,50.4,4.35,153146,0,,,,37718.92448382958,,,0.0,5611,BEL,,,2119,0
West Flanders,Belgium,2022-06-15 08:32:45,51.0536,3.1458,441849,0,,,,36791.77647602513,,,0.0,5612,BEL,,,5629,0
Acre,Brazil,2022-06-15 08:32:45,-9.0238,-70.812,125202,2002,,,,14196.284306666592,,,1.5990159901599017,7601,BRA,,,232,0
Alagoas,Brazil,2022-06-15 08:32:45,-9.5713,-36.782,300117,6937,,,,8992.654966190312,,,2.3114318749021217,7602,BRA,,,1539,1
Amapa,Brazil,2022-06-15 08:32:45,0.902,-52.003,160491,2137,,,,18976.60130703498,,,1.3315388401841848,7603,BRA,,,85,5
Amazonas,Brazil,2022-06-15 08:32:45,-3.4168,-65.8561,583081,14177,,,,14068.460697143775,,,2.431394608982285,7604,BRA,,,567,5
Bahia,Brazil,2022-06-15 08:32:45,-12.5797,-41.7007,1555693,29961,,,,10459.801692509358,,,1.9258941192124668,7605,BRA,,,9696,66
Ceara,Brazil,2022-06-15 08:32:45,-5.4984,-39.3206,1250935,27135,,,,13698.251372798171,,,2.169177455263463,7606,BRA,,,5450,141
Distrito Federal,Brazil,2022-06-15 08:32:45,-15.7998,-47.8645,753025,11702,,,,24973.733678067754,,,1.553998871219415,7607,BRA,,,53450,30
Espirito Santo,Brazil,2022-06-15 08:32:45,-19.1834,-40.3089,1069437,14436,,,,26611.847262140276,,,1.3498691367513935,7608,BRA,,,20688,39
Goias,Brazil,2022-06-15 08:32:45,-15.827,-49.8362,1418671,26733,,,,20213.728176150704,,,1.8843692441728916,7609,BRA,,,71007,176
Maranhao,Brazil,2022-06-15 08:32:45,-4.9609,-45.2744,440505,10890,,,,6226.059799742226,,,2.472162631525181,7610,BRA,,,4624,3
Mato Grosso,Brazil,2022-06-15 08:32:45,-12.6819,-56.9211,739103,14657,,,,21211.37069496445,,,1.9830794895975257,7611,BRA,,,8500,-197
Mato Grosso do Sul,Brazil,2022-06-15 08:32:45,-20.7722,-54.7852,542248,10603,,,,19512.440868719743,,,1.9553783508652869,7612,BRA,,,10989,60
Minas Gerais,Brazil,2022-06-15 08:32:45,-18.5122,-44.555,3497888,61760,,,,16523.796753437644,,,1.765636864302116,7613,BRA,,,122978,323
Para,Brazil,2022-06-15 08:32:45,-1.9981,-54.9306,777760,18421,,,,9040.709112603769,,,2.368468422135363,7614,BRA,,,6649,105
Paraiba,Brazil,2022-06-15 08:32:45,-7.24,-36.782,608313,10226,,,,15139.217849510482,,,1.6810424896393796,7615,BRA,,,4722,9
Parana,Brazil,2022-06-15 08:32:45,-25.2521,-52.0215,2575755,43488,,,,22527.240569472146,,,1.688359335418159,7616,BRA,,,84263,296
Pernambuco,Brazil,2022-06-15 08:32:45,-8.8137,-36.9541,948668,21789,,,,9926.346680902549,,,2.296799301757833,7617,BRA,,,17562,122
Piaui,Brazil,2022-06-15 08:32:45,-7.7183,-42.7289,368265,7748,,,,11250.82372838792,,,2.1039197317149334,7618,BRA,,,206,9
Rio Grande do Norte,Brazil,2022-06-15 08:32:45,-5.4026,-36.9541,512481,8220,,,,14613.700659822354,,,1.6039619029778664,7620,BRA,,,8198,24
Rio Grande do Sul,Brazil,2022-06-15 08:32:45,-30.0346,-51.2177,2492587,39750,,,,21908.54037609652,,,1.5947286895101354,7621,BRA,,,113632,365
Rio de Janeiro,Brazil,2022-06-15 08:32:45,-22.9068,-43.1729,2259012,73926,,,,13084.387246456592,,,3.2724925764006567,7619,BRA,,,93450,283
Rondonia,Brazil,2022-06-15 08:32:45,-11.5057,-63.5806,406990,7226,,,,22900.308064538815,,,1.7754735988599228,7622,BRA,,,3728,13
Roraima,Brazil,2022-06-15 08:32:45,-2.7376,-62.0751,156119,2152,,,,25772.37557386494,,,1.37843568047451,7623,BRA,,,492,1
Santa Catarina,Brazil,2022-06-15 08:32:45,-27.2423,-50.2189,1765445,21918,,,,24640.57554808321,,,1.2415000184089564,7624,BRA,,,46814,112
Sao Paulo,Brazil,2022-06-15 08:32:45,-23.5505,-46.6333,5596714,169851,,,,12188.218445029208,,,3.0348343688814543,7625,BRA,,,145570,1139
Sergipe,Brazil,2022-06-15 08:32:45,-10.5741,-37.3857,327777,6352,,,,14259.25829252759,,,1.937902903498415,7626,BRA,,,493,7
Tocantins,Brazil,2022-06-15 08:32:45,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3995,1
Alberta,Canada,2022-06-15 08:32:45,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-15 08:32:45,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-15 08:32:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-15 08:32:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-15 08:32:45,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-15 08:32:45,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-15 08:32:45,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1502,11
Northwest Territories,Canada,2022-06-15 08:32:45,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-15 08:32:45,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-15 08:32:45,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-15 08:32:45,51.2538,-85.3232,1330323,13408,,,,8972.738670182587,,,1.0078755309800702,12408,CAN,,,25317,279
Prince Edward Island,Canada,2022-06-15 08:32:45,46.5107,-63.4168,39377,35,,,,23963.899268491583,,,0.0888843741270284,12409,CAN,,,2253,3
Quebec,Canada,2022-06-15 08:32:45,52.9399,-73.5491,1074675,15496,,,,12489.692887264157,,,1.441924302696164,12410,CAN,,,15981,198
Repatriated Travellers,Canada,2022-06-15 08:32:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-15 08:32:45,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1490,53
Yukon,Canada,2022-06-15 08:32:45,64.2823,-135.0,4419,26,,,,10280.091192481274,,,0.5883684091423399,12412,CAN,,,84,1
Antofagasta,Chile,2022-06-15 08:32:45,-23.6509,-70.3975,129348,1776,,,,21290.660275803493,,,1.3730401707022917,15201,CHL,,,5161,11
Araucania,Chile,2022-06-15 08:32:45,-38.9489,-72.3311,221884,2589,,,,23179.94534194713,,,1.166825909033549,15202,CHL,,,4262,12
Arica y Parinacota,Chile,2022-06-15 08:32:45,-18.594,-69.4785,57021,813,,,,25222.941769733,,,1.4257904982374914,15203,CHL,,,1220,1
Atacama,Chile,2022-06-15 08:32:45,-27.5661,-70.0503,71480,594,,,,24738.357605626003,,,0.8310016787912703,15204,CHL,,,4693,9
Aysen,Chile,2022-06-15 08:32:45,-45.9864,-73.7669,25820,186,,,,25029.56629636092,,,0.7203718048024786,15205,CHL,,,606,2
Biobio,Chile,2022-06-15 08:32:45,-37.4464,-72.1416,370651,4310,,,,23808.44100577786,,,1.1628189320951514,15206,CHL,,,14276,26
Coquimbo,Chile,2022-06-15 08:32:45,-29.959,-71.3389,137015,1692,,,,18085.7354808563,,,1.2349012881801262,15207,CHL,,,8492,15
Los Lagos,Chile,2022-06-15 08:32:45,-41.9198,-72.1416,198505,2332,,,,23953.551793876733,,,1.1747814916500845,15208,CHL,,,2657,12
Los Rios,Chile,2022-06-15 08:32:45,-40.231,-72.3311,108949,1229,,,,28310.42753165626,,,1.1280507393367538,15209,CHL,,,2353,5
Magallanes,Chile,2022-06-15 08:32:45,-52.368,-70.9863,53924,706,,,,32380.369055982897,,,1.309250055633855,15210,CHL,,,1609,2
Maule,Chile,2022-06-15 08:32:45,-35.5183,-71.6885,253287,2945,,,,24239.15019857409,,,1.1627126540248809,15211,CHL,,,11107,21
Metropolitana,Chile,2022-06-15 08:32:45,-33.4376,-70.6505,1514142,28516,,,,21287.54213525797,,,1.883310812328038,15212,CHL,,,120743,178
Nuble,Chile,2022-06-15 08:32:45,-36.7226,-71.7622,106452,1119,,,,22149.397951349227,,,1.0511779957163792,15213,CHL,,,4793,8
OHiggins,Chile,2022-06-15 08:32:45,-34.5755,-71.0022,160662,2535,,,,17567.23215115548,,,1.57784665944654,15214,CHL,,,8724,14
Tarapaca,Chile,2022-06-15 08:32:45,-19.9232,-69.5132,81518,1092,,,,24660.725197998538,,,1.3395814421354793,15215,CHL,,,1461,6
Unknown,Chile,2022-06-15 08:32:45,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-15 08:32:45,-33.0472,-71.6127,343319,5683,,,,18906.25154881706,,,1.6553118236974942,15216,CHL,,,30050,64
Anhui,China,2022-06-15 08:32:45,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-15 08:32:45,40.1824,116.4142,3616,9,,,,16.51662316360478,,,0.2488938053097345,15602,CHN,,,742,0
Chongqing,China,2022-06-15 08:32:45,30.0572,107.874,718,6,,,,2.239958939493624,,,0.8356545961002786,15603,CHN,,,10,0
Fujian,China,2022-06-15 08:32:45,26.0789,117.9874,3342,1,,,,8.04524092704093,,,0.0299222022740873,15604,CHN,,,195,0
Gansu,China,2022-06-15 08:32:45,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-15 08:32:45,23.3417,113.4244,7348,8,,,,5.831167080157359,,,0.1088731627653783,15606,CHN,,,80,0
Guangxi,China,2022-06-15 08:32:45,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,38,0
Guizhou,China,2022-06-15 08:32:45,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-15 08:32:45,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-15 08:32:45,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,1,0
Heilongjiang,China,2022-06-15 08:32:45,47.862,127.7615,2986,13,,,,9.37517032919972,,,0.43536503683858,15611,CHN,,,3,0
Henan,China,2022-06-15 08:32:45,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,39,0
Hong Kong,China,2022-06-15 08:32:45,22.3,114.2,1220761,9391,,,,16283.352727788812,,,0.7692742477847834,344,HKG,,,11693,30
Hubei,China,2022-06-15 08:32:45,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-15 08:32:45,27.6104,111.7088,1397,4,,,,2.102495085248425,,,0.2863278453829635,15614,CHN,,,4,0
Inner Mongolia,China,2022-06-15 08:32:45,44.0935,113.9448,2054,1,,,,8.540840624130038,,,0.0486854917234664,15615,CHN,,,301,0
Jiangsu,China,2022-06-15 08:32:45,32.9711,119.455,2236,0,,,,2.6384098478482376,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2022-06-15 08:32:45,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-15 08:32:45,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,17,0
Liaoning,China,2022-06-15 08:32:45,41.2956,122.6085,1706,2,,,,4.005502800130552,,,0.1172332942555685,15619,CHN,,,36,0
Macau,China,2022-06-15 08:32:45,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-15 08:32:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-15 08:32:45,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-15 08:32:45,35.1917,108.8701,3302,3,,,,8.353361035021402,,,0.0908540278619018,15622,CHN,,,24,0
Shandong,China,2022-06-15 08:32:45,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,3,0
Shanghai,China,2022-06-15 08:32:45,31.202,121.4491,63134,595,,,,253.84691624487175,,,0.9424398897582918,15624,CHN,,,784,9
Shanxi,China,2022-06-15 08:32:45,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-15 08:32:45,30.6171,102.7103,2359,3,,,,2.8192456262792223,,,0.1271725307333616,15626,CHN,,,188,0
Tianjin,China,2022-06-15 08:32:45,39.3054,117.323,1985,3,,,,14.315582803963274,,,0.1511335012594458,15627,CHN,,,158,0
Tibet,China,2022-06-15 08:32:45,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-15 08:32:45,,,661444,0,,,,,,,0.0,15699,CHN,,,8906,0
