Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-27 19:33:46,-35.4735,149.0124,188191,89,,,,43959.58888110254,,,0.0472923784878129,3601,AUS,,,31719,11
New South Wales,Australia,2022-07-27 19:33:46,-33.8688,151.2093,3132294,4051,,,,38584.55284552846,,,0.1293301331228805,3602,AUS,,,337362,493
Northern Territory,Australia,2022-07-27 19:33:46,-12.4634,130.8456,89649,55,,,,36502.035830618894,,,0.0613503775836874,3603,AUS,,,11444,3
Queensland,Australia,2022-07-27 19:33:46,-27.4698,153.0251,1471445,1510,,,,28764.441403577363,,,0.102620213463636,3604,AUS,,,184033,272
South Australia,Australia,2022-07-27 19:33:46,-34.9285,138.6007,696028,636,,,,39625.84685454028,,,0.0913756343135621,3605,AUS,,,106704,106
Tasmania,Australia,2022-07-27 19:33:46,-42.8821,147.3272,227489,133,,,,42481.60597572362,,,0.058464365309971,3606,AUS,,,41025,43
Victoria,Australia,2022-07-27 19:33:46,-37.8136,144.9631,2382232,4433,,,,35931.643011206805,,,0.1860859899455636,3607,AUS,,,291092,551
Western Australia,Australia,2022-07-27 19:33:46,-31.9505,115.8605,1048353,480,,,,39852.239032920246,,,0.0457861044896137,3608,AUS,,,149951,94
Antwerp,Belgium,2022-07-27 19:33:46,51.2195,4.4024,706628,0,,,,37793.05033347061,,,0.0,5601,BEL,,,30230,0
Brussels,Belgium,2022-07-27 19:33:46,50.8503,4.3517,478619,0,,,,39287.25923554593,,,0.0,5602,BEL,,,18421,0
East Flanders,Belgium,2022-07-27 19:33:46,51.0362,3.7373,593691,0,,,,38924.04876561624,,,0.0,5603,BEL,,,26377,0
Flemish Brabant,Belgium,2022-07-27 19:33:46,50.9167,4.5833,429548,0,,,,37163.178736212445,,,0.0,5604,BEL,,,18982,0
Hainaut,Belgium,2022-07-27 19:33:46,50.5257,4.0621,483894,0,,,,35928.098363576966,,,0.0,5605,BEL,,,17205,0
Liege,Belgium,2022-07-27 19:33:46,50.4496,5.8492,393676,0,,,,35472.69778338439,,,0.0,5606,BEL,,,12421,0
Limburg,Belgium,2022-07-27 19:33:46,50.9739,5.342,323948,0,,,,36922.62101507916,,,0.0,5607,BEL,,,11662,0
Luxembourg,Belgium,2022-07-27 19:33:46,50.0547,5.4677,113489,0,,,,39577.4048655284,,,0.0,5608,BEL,,,4402,0
Namur,Belgium,2022-07-27 19:33:46,50.331,4.8221,187829,0,,,,37881.58085803256,,,0.0,5609,BEL,,,6797,0
Unknown,Belgium,2022-07-27 19:33:46,,,59718,32179,,,,,,,53.88492581801132,5610,BEL,,,1844,276
Walloon Brabant,Belgium,2022-07-27 19:33:46,50.4,4.35,161599,0,,,,39800.846758402935,,,0.0,5611,BEL,,,6719,0
West Flanders,Belgium,2022-07-27 19:33:46,51.0536,3.1458,465522,0,,,,38762.974157850695,,,0.0,5612,BEL,,,17879,0
Acre,Brazil,2022-07-27 19:33:46,-9.0238,-70.812,141151,2010,,,,16004.694223497196,,,1.424006914580839,7601,BRA,,,15392,8
Alagoas,Brazil,2022-07-27 19:33:46,-9.5713,-36.782,317083,7055,,,,9501.021317168046,,,2.224969487484349,7602,BRA,,,12885,103
Amapa,Brazil,2022-07-27 19:33:46,0.902,-52.003,175292,2149,,,,20726.684962476247,,,1.2259544075029094,7603,BRA,,,14359,9
Amazonas,Brazil,2022-07-27 19:33:46,-3.4168,-65.8561,603079,14215,,,,14550.968405372105,,,2.3570709641688734,7604,BRA,,,18645,37
Bahia,Brazil,2022-07-27 19:33:46,-12.5797,-41.7007,1651794,30301,,,,11105.942931463214,,,1.834429717022825,7605,BRA,,,81749,277
Ceara,Brazil,2022-07-27 19:33:46,-5.4984,-39.3206,1354988,27386,,,,14837.674404445515,,,2.0211249103313094,7606,BRA,,,92108,211
