Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-18 19:32:54,-35.4735,149.0124,206938,126,,,,48338.70590983415,,,0.0608878021436372,3601,AUS,,,2541,1
New South Wales,Australia,2022-10-18 19:32:54,-33.8688,151.2093,3530443,5392,,,,43489.07366346391,,,0.1527287085501734,3602,AUS,,,49292,229
Northern Territory,Australia,2022-10-18 19:32:54,-12.4634,130.8456,97958,73,,,,39885.17915309446,,,0.0745217338042834,3603,AUS,,,1190,3
Queensland,Australia,2022-10-18 19:32:54,-27.4698,153.0251,1655265,2236,,,,32357.834033818785,,,0.1350841103992412,3604,AUS,,,32280,111
South Australia,Australia,2022-10-18 19:32:54,-34.9285,138.6007,772083,1027,,,,43955.76430401366,,,0.1330167870552777,3605,AUS,,,9440,120
Tasmania,Australia,2022-10-18 19:32:54,-42.8821,147.3272,251023,189,,,,46876.37721755369,,,0.0752919055226015,3606,AUS,,,3011,4
Victoria,Australia,2022-10-18 19:32:54,-37.8136,144.9631,2633804,5770,,,,39726.14971568199,,,0.2190747679022432,3607,AUS,,,33638,201
Western Australia,Australia,2022-10-18 19:32:54,-31.9505,115.8605,1164098,674,,,,44252.18581312248,,,0.0578989054186159,3608,AUS,,,18979,35
Antwerp,Belgium,2022-10-18 19:32:54,51.2195,4.4024,741000,0,,,,39631.39062859344,,,0.0,5601,BEL,,,14451,0
Brussels,Belgium,2022-10-18 19:32:54,50.8503,4.3517,493822,0,,,,40535.19172915359,,,0.0,5602,BEL,,,5914,0
East Flanders,Belgium,2022-10-18 19:32:54,51.0362,3.7373,621938,0,,,,40776.00138993152,,,0.0,5603,BEL,,,10870,0
Flemish Brabant,Belgium,2022-10-18 19:32:54,50.9167,4.5833,449388,0,,,,38879.67483473101,,,0.0,5604,BEL,,,8738,0
Hainaut,Belgium,2022-10-18 19:32:54,50.5257,4.0621,504603,0,,,,37465.6974844822,,,0.0,5605,BEL,,,8855,0
Liege,Belgium,2022-10-18 19:32:54,50.4496,5.8492,409890,0,,,,36933.68174445846,,,0.0,5606,BEL,,,6810,0
Limburg,Belgium,2022-10-18 19:32:54,50.9739,5.342,339473,0,,,,38692.11393140864,,,0.0,5607,BEL,,,6984,0
Luxembourg,Belgium,2022-10-18 19:32:54,50.0547,5.4677,120006,0,,,,41850.10043521928,,,0.0,5608,BEL,,,3041,0
Namur,Belgium,2022-10-18 19:32:54,50.331,4.8221,197756,0,,,,39883.67027541587,,,0.0,5609,BEL,,,4607,0
Unknown,Belgium,2022-10-18 19:32:54,,,61739,32810,,,,,,,53.14307002057046,5610,BEL,,,766,185
