Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-08 22:31:39,-35.4735,149.0124,167863,81,,,,39211.16561551039,,,0.0482536354050624,3601,AUS,,,28944,13
New South Wales,Australia,2022-07-08 22:31:39,-33.8688,151.2093,2896270,3666,,,,35677.137225917715,,,0.1265765967951883,3602,AUS,,,245412,377
Northern Territory,Australia,2022-07-08 22:31:39,-12.4634,130.8456,80820,53,,,,32907.1661237785,,,0.0655778272704776,3603,AUS,,,7155,1
Queensland,Australia,2022-07-08 22:31:39,-27.4698,153.0251,1334363,1315,,,,26084.70335255596,,,0.098548895615361,3604,AUS,,,118573,204
South Australia,Australia,2022-07-08 22:31:39,-34.9285,138.6007,618429,546,,,,35208.02732707088,,,0.0882882271044857,3605,AUS,,,76272,81
Tasmania,Australia,2022-07-08 22:31:39,-42.8821,147.3272,199128,100,,,,37185.43417366947,,,0.0502189546422401,3606,AUS,,,28395,20
Victoria,Australia,2022-07-08 22:31:39,-37.8136,144.9631,2176379,4053,,,,32826.72438498318,,,0.1862267555421183,3607,AUS,,,201021,465
Western Australia,Australia,2022-07-08 22:31:39,-31.9505,115.8605,946367,411,,,,35975.328822321906,,,0.0434292404532279,3608,AUS,,,142274,105
Antwerp,Belgium,2022-07-08 22:31:39,51.2195,4.4024,689322,0,,,,36867.462146941005,,,0.0,5601,BEL,,,22886,0
Brussels,Belgium,2022-07-08 22:31:39,50.8503,4.3517,467754,0,,,,38395.40982799168,,,0.0,5602,BEL,,,13689,0
East Flanders,Belgium,2022-07-08 22:31:39,51.0362,3.7373,578623,0,,,,37936.148381746,,,0.0,5603,BEL,,,20621,0
Flemish Brabant,Belgium,2022-07-08 22:31:39,50.9167,4.5833,418475,0,,,,36205.17665461486,,,0.0,5604,BEL,,,14476,0
Hainaut,Belgium,2022-07-08 22:31:39,50.5257,4.0621,473364,0,,,,35146.26830209973,,,0.0,5605,BEL,,,11810,0
Liege,Belgium,2022-07-08 22:31:39,50.4496,5.8492,385174,0,,,,34706.61380428906,,,0.0,5606,BEL,,,6519,0
Limburg,Belgium,2022-07-08 22:31:39,50.9739,5.342,316788,0,,,,36106.54569907793,,,0.0,5607,BEL,,,7716,0
Luxembourg,Belgium,2022-07-08 22:31:39,50.0547,5.4677,110652,0,,,,38588.04820890525,,,0.0,5608,BEL,,,2735,0
Namur,Belgium,2022-07-08 22:31:39,50.331,4.8221,183539,0,,,,37016.36844737734,,,0.0,5609,BEL,,,4069,0
Unknown,Belgium,2022-07-08 22:31:39,,,58598,31977,,,,,,,54.57012184716202,5610,BEL,,,1390,161
Walloon Brabant,Belgium,2022-07-08 22:31:39,50.4,4.35,157683,0,,,,38836.35987478418,,,0.0,5611,BEL,,,4801,0
West Flanders,Belgium,2022-07-08 22:31:39,51.0536,3.1458,454908,0,,,,37879.170153504114,,,0.0,5612,BEL,,,13916,0
Acre,Brazil,2022-07-08 22:31:39,-9.0238,-70.812,129755,2005,,,,14712.535504317211,,,1.5452198373858426,7601,BRA,,,3581,3
Alagoas,Brazil,2022-07-08 22:31:39,-9.5713,-36.782,310438,6980,,,,9301.911662432278,,,2.2484360806344585,7602,BRA,,,9725,39
Amapa,Brazil,2022-07-08 22:31:39,0.902,-52.003,163850,2141,,,,19373.772511590563,,,1.3066829417149832,7603,BRA,,,2786,5
Amazonas,Brazil,2022-07-08 22:31:39,-3.4168,-65.8561,589688,14182,,,,14227.873059793268,,,2.405000610492328,7604,BRA,,,5974,5
Bahia,Brazil,2022-07-08 22:31:39,-12.5797,-41.7007,1606208,30072,,,,10799.4425358487,,,1.872235725385504,7605,BRA,,,48064,119
Ceara,Brazil,2022-07-08 22:31:39,-5.4984,-39.3206,1277765,27293,,,,13992.050878233847,,,2.135995272996208,7606,BRA,,,26817,144
Distrito Federal,Brazil,2022-07-08 22:31:39,-15.7998,-47.8645,816855,11790,,,,27090.626770157745,,,1.4433406173678316,7607,BRA,,,78491,89
Espirito Santo,Brazil,2022-07-08 22:31:39,-19.1834,-40.3089,1152726,14553,,,,28684.408943301856,,,1.2624856210409066,7608,BRA,,,86194,119
Goias,Brazil,2022-07-08 22:31:39,-15.827,-49.8362,1540562,27000,,,,21950.47442747972,,,1.7526071654370288,7609,BRA,,,134542,293
Maranhao,Brazil,2022-07-08 22:31:39,-4.9609,-45.2744,445807,10906,,,,6300.997811928769,,,2.446350102174259,7610,BRA,,,5209,12
Mato Grosso,Brazil,2022-07-08 22:31:39,-12.6819,-56.9211,776198,14754,,,,22275.95275718001,,,1.900803660921569,7611,BRA,,,37136,103
Mato Grosso do Sul,Brazil,2022-07-08 22:31:39,-20.7722,-54.7852,554357,10645,,,,19948.175341653397,,,1.9202427316693036,7612,BRA,,,14299,70
Minas Gerais,Brazil,2022-07-08 22:31:39,-18.5122,-44.555,3691414,62347,,,,17438.001064869506,,,1.6889733852664588,7613,BRA,,,214212,625
Para,Brazil,2022-07-08 22:31:39,-1.9981,-54.9306,786922,18477,,,,9147.208517162597,,,2.348009078409296,7614,BRA,,,9400,76
Paraiba,Brazil,2022-07-08 22:31:39,-7.24,-36.782,628162,10280,,,,15633.204226745447,,,1.6365205154084457,7615,BRA,,,19669,57
Parana,Brazil,2022-07-08 22:31:39,-25.2521,-52.0215,2646408,43976,,,,23145.163131188965,,,1.6617241181253986,7616,BRA,,,80407,493
Pernambuco,Brazil,2022-07-08 22:31:39,-8.8137,-36.9541,996471,21909,,,,10426.531308598627,,,2.198659067850444,7617,BRA,,,49296,142
Piaui,Brazil,2022-07-08 22:31:39,-7.7183,-42.7289,376101,7786,,,,11490.220507163114,,,2.070188592957743,7618,BRA,,,7160,36
Rio Grande do Norte,Brazil,2022-07-08 22:31:39,-5.4026,-36.9541,534459,8283,,,,15240.416407531196,,,1.5497914713757277,7620,BRA,,,23535,66
Rio Grande do Sul,Brazil,2022-07-08 22:31:39,-30.0346,-51.2177,2574219,40165,,,,22626.04310237308,,,1.5602790593962674,7621,BRA,,,92427,455
Rio de Janeiro,Brazil,2022-07-08 22:31:39,-22.9068,-43.1729,2386475,74288,,,,13822.66364852754,,,3.112875684848993,7619,BRA,,,147282,404
Rondonia,Brazil,2022-07-08 22:31:39,-11.5057,-63.5806,426477,7257,,,,23996.79275274656,,,1.701615796396992,7622,BRA,,,18929,34
Roraima,Brazil,2022-07-08 22:31:39,-2.7376,-62.0751,165739,2153,,,,27360.460643719223,,,1.2990304032243467,7623,BRA,,,9003,1
Santa Catarina,Brazil,2022-07-08 22:31:39,-27.2423,-50.2189,1807320,22084,,,,25225.031082566573,,,1.221919748578005,7624,BRA,,,46988,180
Sao Paulo,Brazil,2022-07-08 22:31:39,-23.5505,-46.6333,5784777,171478,,,,12597.771787477568,,,2.964297500145641,7625,BRA,,,202526,1686
Sergipe,Brazil,2022-07-08 22:31:39,-10.5741,-37.3857,333606,6366,,,,14512.836843149333,,,1.908239060448553,7626,BRA,,,5340,15
Tocantins,Brazil,2022-07-08 22:31:39,-10.1753,-48.2982,328085,4169,,,,20859.056016214985,,,1.2707072862215585,7627,BRA,,,19888,12
Alberta,Canada,2022-07-08 22:31:39,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-08 22:31:39,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-08 22:31:39,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-08 22:31:39,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-08 22:31:39,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-08 22:31:39,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
Newfoundland and Labrador,Canada,2022-07-08 22:31:39,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,0,0
Northwest Territories,Canada,2022-07-08 22:31:39,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,45,0
Nova Scotia,Canada,2022-07-08 22:31:39,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-08 22:31:39,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-08 22:31:39,51.2538,-85.3232,1351884,13523,,,,9118.162915623589,,,1.0003077187095937,12408,CAN,,,23293,138
Prince Edward Island,Canada,2022-07-08 22:31:39,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-08 22:31:39,52.9399,-73.5491,1101362,15663,,,,12799.844732317237,,,1.4221482128491814,12410,CAN,,,28880,179
Repatriated Travellers,Canada,2022-07-08 22:31:39,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-08 22:31:39,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-08 22:31:39,64.2823,-135.0,4504,26,,,,10477.829991159912,,,0.5772646536412078,12412,CAN,,,87,0
Antofagasta,Chile,2022-07-08 22:31:39,-23.6509,-70.3975,138120,1784,,,,22734.530083913,,,1.291630466261222,15201,CHL,,,9331,9
Araucania,Chile,2022-07-08 22:31:39,-38.9489,-72.3311,230435,2597,,,,24073.257670096027,,,1.126998936793456,15202,CHL,,,9187,7
Arica y Parinacota,Chile,2022-07-08 22:31:39,-18.594,-69.4785,60673,816,,,,26838.38491073482,,,1.3449145418884842,15203,CHL,,,3712,3
Atacama,Chile,2022-07-08 22:31:39,-27.5661,-70.0503,80673,609,,,,27919.942964726728,,,0.7548994087241084,15204,CHL,,,10112,15
Aysen,Chile,2022-07-08 22:31:39,-45.9864,-73.7669,27208,187,,,,26375.07512747436,,,0.6872978535724786,15205,CHL,,,1524,2
Biobio,Chile,2022-07-08 22:31:39,-37.4464,-72.1416,391891,4349,,,,25172.773725675343,,,1.109747353218114,15206,CHL,,,23792,40
Coquimbo,Chile,2022-07-08 22:31:39,-29.959,-71.3389,152933,1719,,,,20186.883073340847,,,1.124021630387163,15207,CHL,,,17604,31
Los Lagos,Chile,2022-07-08 22:31:39,-41.9198,-72.1416,203582,2346,,,,24566.19219314885,,,1.152361210716075,15208,CHL,,,5418,14
Los Rios,Chile,2022-07-08 22:31:39,-40.231,-72.3311,113526,1232,,,,29499.76223699904,,,1.0852139597977557,15209,CHL,,,4994,4
Magallanes,Chile,2022-07-08 22:31:39,-52.368,-70.9863,56001,716,,,,33627.56931058709,,,1.278548597346476,15210,CHL,,,2253,10
Maule,Chile,2022-07-08 22:31:39,-35.5183,-71.6885,264724,2974,,,,25333.652327862572,,,1.123434218280171,15211,CHL,,,13252,28
Metropolitana,Chile,2022-07-08 22:31:39,-33.4376,-70.6505,1600676,28840,,,,22504.13620049916,,,1.8017387653716304,15212,CHL,,,108742,355
Nuble,Chile,2022-07-08 22:31:39,-36.7226,-71.7622,112805,1126,,,,23471.26250236679,,,0.9981827046673464,15213,CHL,,,7114,7
OHiggins,Chile,2022-07-08 22:31:39,-34.5755,-71.0022,172189,2575,,,,18827.626550617515,,,1.4954497674067448,15214,CHL,,,13228,39
Tarapaca,Chile,2022-07-08 22:31:39,-19.9232,-69.5132,85084,1094,,,,25739.50713641781,,,1.2857881622866814,15215,CHL,,,3612,2
Unknown,Chile,2022-07-08 22:31:39,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-08 22:31:39,-33.0472,-71.6127,375315,5791,,,,20668.24090727363,,,1.542970571386702,15216,CHL,,,37873,115
Anhui,China,2022-07-08 22:31:39,31.8257,117.2264,1388,6,,,,2.27439676009232,,,0.4322766570605187,15601,CHN,,,323,0
Beijing,China,2022-07-08 22:31:39,40.1824,116.4142,3702,9,,,,16.909441081765735,,,0.2431118314424635,15602,CHN,,,255,0
Chongqing,China,2022-07-08 22:31:39,30.0572,107.874,746,6,,,,2.3273110986939325,,,0.8042895442359249,15603,CHN,,,31,0
Fujian,China,2022-07-08 22:31:39,26.0789,117.9874,3502,1,,,,8.430411049221227,,,0.0285551113649343,15604,CHN,,,185,0
Gansu,China,2022-07-08 22:31:39,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-08 22:31:39,23.3417,113.4244,7520,8,,,,5.967661464722828,,,0.1063829787234042,15606,CHN,,,193,0
Guangxi,China,2022-07-08 22:31:39,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-08 22:31:39,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-08 22:31:39,19.1959,109.7453,292,6,,,,2.896471383656283,,,2.054794520547945,15609,CHN,,,4,0
Hebei,China,2022-07-08 22:31:39,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-08 22:31:39,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,4,0
Henan,China,2022-07-08 22:31:39,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-08 22:31:39,22.3,114.2,1265067,9410,,,,16874.336733632226,,,0.7438341210386485,344,HKG,,,45280,17
Hubei,China,2022-07-08 22:31:39,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-08 22:31:39,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-08 22:31:39,44.0935,113.9448,2112,1,,,,8.782013338930204,,,0.0473484848484848,15615,CHN,,,211,0
Jiangsu,China,2022-07-08 22:31:39,32.9711,119.455,2280,0,,,,2.6903284673944463,,,0.0,15616,CHN,,,45,0
Jiangxi,China,2022-07-08 22:31:39,27.614,115.7221,1393,1,,,,3.0826334984449075,,,0.0717875089734386,15617,CHN,,,10,0
Jilin,China,2022-07-08 22:31:39,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-08 22:31:39,41.2956,122.6085,1719,2,,,,4.036025388877151,,,0.1163467132053519,15619,CHN,,,18,0
Macau,China,2022-07-08 22:31:39,22.1667,113.55,550,2,,,,84.70112821902788,,,0.3636363636363636,446,MAC,,,467,2
Ningxia,China,2022-07-08 22:31:39,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
