Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-04 12:33:33,-35.4735,149.0124,193557,100,,,,45213.03433777155,,,0.0516643676023083,3601,AUS,,,27395,19
New South Wales,Australia,2022-08-04 12:33:33,-33.8688,151.2093,3238095,4284,,,,39887.841832963786,,,0.1323000097279419,3602,AUS,,,354535,625
Northern Territory,Australia,2022-08-04 12:33:33,-12.4634,130.8456,92182,56,,,,37533.38762214984,,,0.0607493870820767,3603,AUS,,,11740,3
Queensland,Australia,2022-08-04 12:33:33,-27.4698,153.0251,1540309,1627,,,,30110.624572378067,,,0.105628156428353,3604,AUS,,,211689,325
South Australia,Australia,2022-08-04 12:33:33,-34.9285,138.6007,720268,691,,,,41005.863933959576,,,0.0959365125203396,3605,AUS,,,105593,145
Tasmania,Australia,2022-08-04 12:33:33,-42.8821,147.3272,234604,149,,,,43810.270774976656,,,0.0635112785800753,3606,AUS,,,37063,52
Victoria,Australia,2022-08-04 12:33:33,-37.8136,144.9631,2456166,4689,,,,37046.8031192024,,,0.1909072920967068,3607,AUS,,,289440,644
Western Australia,Australia,2022-08-04 12:33:33,-31.9505,115.8605,1079288,523,,,,41028.20649281533,,,0.0484578722268755,3608,AUS,,,139051,107
Antwerp,Belgium,2022-08-04 12:33:33,51.2195,4.4024,711225,0,,,,38038.91470961048,,,0.0,5601,BEL,,,27177,0
Brussels,Belgium,2022-08-04 12:33:33,50.8503,4.3517,480952,0,,,,39478.76265642251,,,0.0,5602,BEL,,,16267,0
East Flanders,Belgium,2022-08-04 12:33:33,51.0362,3.7373,598498,0,,,,39239.209181415565,,,0.0,5603,BEL,,,24857,0
Flemish Brabant,Belgium,2022-08-04 12:33:33,50.9167,4.5833,432232,0,,,,37395.39020437897,,,0.0,5604,BEL,,,17162,0
Hainaut,Belgium,2022-08-04 12:33:33,50.5257,4.0621,486533,0,,,,36124.038490095336,,,0.0,5605,BEL,,,15995,0
Liege,Belgium,2022-08-04 12:33:33,50.4496,5.8492,395967,0,,,,35679.13137502252,,,0.0,5606,BEL,,,12499,0
Limburg,Belgium,2022-08-04 12:33:33,50.9739,5.342,325861,0,,,,37140.65901501077,,,0.0,5607,BEL,,,11024,0
Luxembourg,Belgium,2022-08-04 12:33:33,50.0547,5.4677,114226,0,,,,39834.42138154224,,,0.0,5608,BEL,,,4205,0
Namur,Belgium,2022-08-04 12:33:33,50.331,4.8221,188934,0,,,,38104.43860017102,,,0.0,5609,BEL,,,6496,0
Unknown,Belgium,2022-08-04 12:33:33,,,60001,32263,,,,,,,53.77077048715855,5610,BEL,,,1709,311
Walloon Brabant,Belgium,2022-08-04 12:33:33,50.4,4.35,162632,0,,,,40055.268349510734,,,0.0,5611,BEL,,,6144,0
West Flanders,Belgium,2022-08-04 12:33:33,51.0536,3.1458,468140,0,,,,38980.96915345832,,,0.0,5612,BEL,,,16370,0
Acre,Brazil,2022-08-04 12:33:33,-9.0238,-70.812,144730,2018,,,,16410.506443218605,,,1.3943204587853244,7601,BRA,,,16564,13
Alagoas,Brazil,2022-08-04 12:33:33,-9.5713,-36.782,318472,7079,,,,9542.6410779548,,,2.2228013765731367,7602,BRA,,,9719,107
Amapa,Brazil,2022-08-04 12:33:33,0.902,-52.003,176916,2153,,,,20918.708194449537,,,1.2169617219471387,7603,BRA,,,14157,12
Amazonas,Brazil,2022-08-04 12:33:33,-3.4168,-65.8561,606918,14232,,,,14643.595022628257,,,2.344962581436042,7604,BRA,,,18871,53
Bahia,Brazil,2022-08-04 12:33:33,-12.5797,-41.7007,1663881,30399,,,,11187.210651416548,,,1.8269936371651576,7605,BRA,,,67832,333
Ceara,Brazil,2022-08-04 12:33:33,-5.4984,-39.3206,1364253,27431,,,,14939.12995486898,,,2.010697429289142,7606,BRA,,,90169,185
Distrito Federal,Brazil,2022-08-04 12:33:33,-15.7998,-47.8645,832270,11821,,,,27601.85827594761,,,1.4203323440710347,7607,BRA,,,18393,40
Espirito Santo,Brazil,2022-08-04 12:33:33,-19.1834,-40.3089,1205959,14711,,,,30009.057768155973,,,1.2198590499345334,7608,BRA,,,62515,177
Goias,Brazil,2022-08-04 12:33:33,-15.827,-49.8362,1631836,27200,,,,23250.978790753503,,,1.6668341671589546,7609,BRA,,,100315,210
Maranhao,Brazil,2022-08-04 12:33:33,-4.9609,-45.2744,462179,10946,,,,6532.398252426334,,,2.3683464631668683,7610,BRA,,,17645,46
Mato Grosso,Brazil,2022-08-04 12:33:33,-12.6819,-56.9211,814798,14880,,,,23383.72651648775,,,1.8262195047115968,7611,BRA,,,44071,136
Mato Grosso do Sul,Brazil,2022-08-04 12:33:33,-20.7722,-54.7852,567304,10724,,,,20414.064698418777,,,1.8903445066489923,7612,BRA,,,13757,79
Minas Gerais,Brazil,2022-08-04 12:33:33,-18.5122,-44.555,3826799,63037,,,,18077.55105145117,,,1.6472513973166607,7613,BRA,,,155692,750
Para,Brazil,2022-08-04 12:33:33,-1.9981,-54.9306,814078,18551,,,,9462.870799437163,,,2.278774269787416,7614,BRA,,,28750,76
Paraiba,Brazil,2022-08-04 12:33:33,-7.24,-36.782,646689,10360,,,,16094.28970264006,,,1.6020065286405056,7615,BRA,,,21536,86
Parana,Brazil,2022-08-04 12:33:33,-25.2521,-52.0215,2698329,44548,,,,23599.257894707844,,,1.6509476791006583,7616,BRA,,,58564,650
Pernambuco,Brazil,2022-08-04 12:33:33,-8.8137,-36.9541,1031355,22057,,,,10791.538537277793,,,2.1386428533337214,7617,BRA,,,40932,159
Piaui,Brazil,2022-08-04 12:33:33,-7.7183,-42.7289,388436,7896,,,,11867.065742767,,,2.032767302721684,7618,BRA,,,13656,113
Rio Grande do Norte,Brazil,2022-08-04 12:33:33,-5.4026,-36.9541,547330,8403,,,,15607.440631244024,,,1.5352712257687318,7620,BRA,,,15568,124
Rio Grande do Sul,Brazil,2022-08-04 12:33:33,-30.0346,-51.2177,2653321,40511,,,,23321.308447506464,,,1.5268035793633714,7621,BRA,,,87635,380
Rio de Janeiro,Brazil,2022-08-04 12:33:33,-22.9068,-43.1729,2452275,74892,,,,14203.782775303687,,,3.053980487506499,7619,BRA,,,77030,646
Rondonia,Brazil,2022-08-04 12:33:33,-11.5057,-63.5806,446440,7318,,,,25120.060768895328,,,1.6391900367350596,7622,BRA,,,23660,65
Roraima,Brazil,2022-08-04 12:33:33,-2.7376,-62.0751,173067,2158,,,,28570.17866782444,,,1.2469159342913438,7623,BRA,,,8975,5
Santa Catarina,Brazil,2022-08-04 12:33:33,-27.2423,-50.2189,1842056,22245,,,,25709.846543959156,,,1.207618009441624,7624,BRA,,,39317,172
Sao Paulo,Brazil,2022-08-04 12:33:33,-23.5505,-46.6333,5933089,173102,,,,12920.757570567284,,,2.9175695830620443,7625,BRA,,,168086,1796
Sergipe,Brazil,2022-08-04 12:33:33,-10.5741,-37.3857,341326,6415,,,,14848.679425204553,,,1.8794349097343888,7626,BRA,,,8872,52
Tocantins,Brazil,2022-08-04 12:33:33,-10.1753,-48.2982,339955,4188,,,,21613.729332314382,,,1.2319277551440633,7627,BRA,,,14100,20
Alberta,Canada,2022-08-04 12:33:33,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,37
British Columbia,Canada,2022-08-04 12:33:33,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-08-04 12:33:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-04 12:33:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-04 12:33:33,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-08-04 12:33:33,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2986,14
