Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-15 00:32:00,-35.4735,149.0124,174957,84,,,,40868.25508058865,,,0.048011797184451,3601,AUS,,,31301,16
New South Wales,Australia,2022-07-15 00:32:00,-33.8688,151.2093,2971525,3799,,,,36604.15126878541,,,0.1278468126635313,3602,AUS,,,270839,432
Northern Territory,Australia,2022-07-15 00:32:00,-12.4634,130.8456,83192,53,,,,33872.964169381106,,,0.063708048850851,3603,AUS,,,8470,1
Queensland,Australia,2022-07-15 00:32:00,-27.4698,153.0251,1369893,1368,,,,26779.259114456065,,,0.099861814024891,3604,AUS,,,133054,216
South Australia,Australia,2022-07-15 00:32:00,-34.9285,138.6007,641312,559,,,,36510.78849985767,,,0.0871650616236714,3605,AUS,,,84113,69
Tasmania,Australia,2022-07-15 00:32:00,-42.8821,147.3272,208804,105,,,,38992.34360410831,,,0.0502863929809773,3606,AUS,,,34191,23
Victoria,Australia,2022-07-15 00:32:00,-37.8136,144.9631,2245326,4148,,,,33866.6646555755,,,0.1847393207044322,3607,AUS,,,224841,446
Western Australia,Australia,2022-07-15 00:32:00,-31.9505,115.8605,980785,433,,,,37283.69953622748,,,0.0441483097722742,3608,AUS,,,142237,94
Antwerp,Belgium,2022-07-15 00:32:00,51.2195,4.4024,693778,0,,,,37105.78532729325,,,0.0,5601,BEL,,,26064,0
Brussels,Belgium,2022-07-15 00:32:00,50.8503,4.3517,470717,0,,,,38638.62656012083,,,0.0,5602,BEL,,,15876,0
East Flanders,Belgium,2022-07-15 00:32:00,51.0362,3.7373,582259,0,,,,38174.534749927065,,,0.0,5603,BEL,,,23001,0
Flemish Brabant,Belgium,2022-07-15 00:32:00,50.9167,4.5833,421468,0,,,,36464.12185738028,,,0.0,5604,BEL,,,16573,0
Hainaut,Belgium,2022-07-15 00:32:00,50.5257,4.0621,475959,0,,,,35338.94152237831,,,0.0,5605,BEL,,,13810,0
Liege,Belgium,2022-07-15 00:32:00,50.4496,5.8492,386706,0,,,,34844.65669489998,,,0.0,5606,BEL,,,7672,0
Limburg,Belgium,2022-07-15 00:32:00,50.9739,5.342,318475,0,,,,36298.82489713576,,,0.0,5607,BEL,,,8991,0
Luxembourg,Belgium,2022-07-15 00:32:00,50.0547,5.4677,111190,0,,,,38775.66677826135,,,0.0,5608,BEL,,,3121,0
Namur,Belgium,2022-07-15 00:32:00,50.331,4.8221,184530,0,,,,37216.23453105084,,,0.0,5609,BEL,,,4840,0
Unknown,Belgium,2022-07-15 00:32:00,,,58868,32015,,,,,,,54.384385404634095,5610,BEL,,,1557,180
Walloon Brabant,Belgium,2022-07-15 00:32:00,50.4,4.35,158701,0,,,,39087.08705750224,,,0.0,5611,BEL,,,5555,0
West Flanders,Belgium,2022-07-15 00:32:00,51.0536,3.1458,457456,0,,,,38091.33640591367,,,0.0,5612,BEL,,,15607,0
Acre,Brazil,2022-07-15 00:32:00,-9.0238,-70.812,132908,2008,,,,15070.044844574712,,,1.510819514250459,7601,BRA,,,6955,6
Alagoas,Brazil,2022-07-15 00:32:00,-9.5713,-36.782,313946,7005,,,,9407.024780387594,,,2.231275442273512,7602,BRA,,,13233,63
Amapa,Brazil,2022-07-15 00:32:00,0.902,-52.003,168489,2148,,,,19922.29207632214,,,1.2748606733970764,7603,BRA,,,7101,11
Amazonas,Brazil,2022-07-15 00:32:00,-3.4168,-65.8561,594134,14191,,,,14335.1452505515,,,2.388518415037685,7604,BRA,,,9760,14
Bahia,Brazil,2022-07-15 00:32:00,-12.5797,-41.7007,1626031,30139,,,,10932.723748112696,,,1.85353169773516,7605,BRA,,,64683,149
Ceara,Brazil,2022-07-15 00:32:00,-5.4984,-39.3206,1285006,27332,,,,14071.342798429889,,,2.126993959561278,7606,BRA,,,32254,192
Distrito Federal,Brazil,2022-07-15 00:32:00,-15.7998,-47.8645,822798,11802,,,,27287.723678293278,,,1.4343739289594772,7607,BRA,,,62433,95
Espirito Santo,Brazil,2022-07-15 00:32:00,-19.1834,-40.3089,1171741,14585,,,,29157.57779353763,,,1.2447289972784088,7608,BRA,,,96805,141
