Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-25 23:32:26,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,3172,2
New South Wales,Australia,2022-09-25 23:32:26,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,74925,411
Northern Territory,Australia,2022-09-25 23:32:26,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1597,3
Queensland,Australia,2022-09-25 23:32:26,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,33767,225
South Australia,Australia,2022-09-25 23:32:26,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,14327,152
Tasmania,Australia,2022-09-25 23:32:26,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,4047,9
Victoria,Australia,2022-09-25 23:32:26,-37.8136,144.9631,2606279,5574,,,,39310.98508273126,,,0.2138681238654802,3607,AUS,,,48644,311
Western Australia,Australia,2022-09-25 23:32:26,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,24144,63
Antwerp,Belgium,2022-09-25 23:32:26,51.2195,4.4024,729181,0,,,,38999.26727388446,,,0.0,5601,BEL,,,8585,0
Brussels,Belgium,2022-09-25 23:32:26,50.8503,4.3517,488907,0,,,,40131.7458167625,,,0.0,5602,BEL,,,3740,0
East Flanders,Belgium,2022-09-25 23:32:26,51.0362,3.7373,612778,0,,,,40175.44607295174,,,0.0,5603,BEL,,,5990,0
Flemish Brabant,Belgium,2022-09-25 23:32:26,50.9167,4.5833,442239,0,,,,38261.16522745736,,,0.0,5604,BEL,,,4891,0
Hainaut,Belgium,2022-09-25 23:32:26,50.5257,4.0621,497292,0,,,,36922.8713135933,,,0.0,5605,BEL,,,5364,0
Liege,Belgium,2022-09-25 23:32:26,50.4496,5.8492,404263,0,,,,36426.65345107226,,,0.0,5606,BEL,,,4036,0
Limburg,Belgium,2022-09-25 23:32:26,50.9739,5.342,333587,0,,,,38021.2453126959,,,0.0,5607,BEL,,,3754,0
Luxembourg,Belgium,2022-09-25 23:32:26,50.0547,5.4677,117479,0,,,,40968.85113268608,,,0.0,5608,BEL,,,1723,0
Namur,Belgium,2022-09-25 23:32:26,50.331,4.8221,193994,0,,,,39124.94554607206,,,0.0,5609,BEL,,,2641,0
Unknown,Belgium,2022-09-25 23:32:26,,,61093,32647,,,,,,,53.4382007758663,5610,BEL,,,490,151
Walloon Brabant,Belgium,2022-09-25 23:32:26,50.4,4.35,166174,0,,,,40927.641317278256,,,0.0,5611,BEL,,,1785,0
West Flanders,Belgium,2022-09-25 23:32:26,51.0536,3.1458,478944,0,,,,39880.594032199646,,,0.0,5612,BEL,,,5162,0
Acre,Brazil,2022-09-25 23:32:26,-9.0238,-70.812,149667,2029,,,,16970.298264611338,,,1.3556762679815857,7601,BRA,,,810,2
Alagoas,Brazil,2022-09-25 23:32:26,-9.5713,-36.782,320937,7121,,,,9616.501920531726,,,2.2188155307739525,7602,BRA,,,940,6
Amapa,Brazil,2022-09-25 23:32:26,0.902,-52.003,178261,2163,,,,21077.74221354071,,,1.2133893560565687,7603,BRA,,,215,5
Amazonas,Brazil,2022-09-25 23:32:26,-3.4168,-65.8561,616038,14320,,,,14863.640542132323,,,2.324531928225207,7604,BRA,,,2934,44
Bahia,Brazil,2022-09-25 23:32:26,-12.5797,-41.7007,1695377,30696,,,,11398.9760280733,,,1.8105707462116096,7605,BRA,,,11034,76
Ceara,Brazil,2022-09-25 23:32:26,-5.4984,-39.3206,1383661,27637,,,,15151.65551586397,,,1.9973823067933547,7606,BRA,,,4109,92
Distrito Federal,Brazil,2022-09-25 23:32:26,-15.7998,-47.8645,838675,11829,,,,27814.277205210285,,,1.410439085462187,7607,BRA,,,1824,4
Espirito Santo,Brazil,2022-09-25 23:32:26,-19.1834,-40.3089,1215085,14815,,,,30236.14895549501,,,1.2192562660225417,7608,BRA,,,1243,31
Goias,Brazil,2022-09-25 23:32:26,-15.827,-49.8362,1698544,27522,,,,24201.458062673955,,,1.620328940551437,7609,BRA,,,26020,88
Maranhao,Brazil,2022-09-25 23:32:26,-4.9609,-45.2744,471486,10993,,,,6663.942590302637,,,2.331564457905431,7610,BRA,,,3473,9
Mato Grosso,Brazil,2022-09-25 23:32:26,-12.6819,-56.9211,829862,14944,,,,23816.045270638315,,,1.8007813347279429,7611,BRA,,,4844,25
Mato Grosso do Sul,Brazil,2022-09-25 23:32:26,-20.7722,-54.7852,580144,10832,,,,20876.103729921637,,,1.8671226454121732,7612,BRA,,,3748,46
Minas Gerais,Brazil,2022-09-25 23:32:26,-18.5122,-44.555,3879291,63768,,,,18325.519865541683,,,1.6438055304435786,7613,BRA,,,11035,276
Para,Brazil,2022-09-25 23:32:26,-1.9981,-54.9306,838855,18830,,,,9750.879503514236,,,2.2447264425913893,7614,BRA,,,9208,130
Paraiba,Brazil,2022-09-25 23:32:26,-7.24,-36.782,652760,10403,,,,16245.379999188675,,,1.5936944665727066,7615,BRA,,,2234,7
Parana,Brazil,2022-09-25 23:32:26,-25.2521,-52.0215,2746346,45303,,,,24019.20874811756,,,1.6495736516811792,7616,BRA,,,15591,218
Pernambuco,Brazil,2022-09-25 23:32:26,-8.8137,-36.9541,1056537,22275,,,,11055.029307619458,,,2.1083028800695103,7617,BRA,,,10369,93
Piaui,Brazil,2022-09-25 23:32:26,-7.7183,-42.7289,401799,7952,,,,12275.317293912094,,,1.979099002237437,7618,BRA,,,5296,23
Rio Grande do Norte,Brazil,2022-09-25 23:32:26,-5.4026,-36.9541,556567,8455,,,,15870.839182594766,,,1.5191342641586727,7620,BRA,,,5351,16
Rio Grande do Sul,Brazil,2022-09-25 23:32:26,-30.0346,-51.2177,2730709,41043,,,,24001.50862612625,,,1.5030162496260129,7621,BRA,,,25871,225
Rio de Janeiro,Brazil,2022-09-25 23:32:26,-22.9068,-43.1729,2509071,75665,,,,14532.749977801835,,,3.01565798656156,7619,BRA,,,26831,310
Rondonia,Brazil,2022-09-25 23:32:26,-11.5057,-63.5806,456292,7359,,,,25674.408136279875,,,1.6127830424377372,7622,BRA,,,2009,13
Roraima,Brazil,2022-09-25 23:32:26,-2.7376,-62.0751,175007,2173,,,,28890.436987524783,,,1.2416646191295206,7623,BRA,,,456,6
