Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-27 13:32:02,-35.4735,149.0124,201789,123,,,,47135.94954449895,,,0.0609547596747097,3601,AUS,,,10872,31
New South Wales,Australia,2022-08-27 13:32:02,-33.8688,151.2093,3416226,4816,,,,42082.11382113821,,,0.1409742798046733,3602,AUS,,,240093,663
Northern Territory,Australia,2022-08-27 13:32:02,-12.4634,130.8456,95431,68,,,,38856.27035830619,,,0.071255671637099,3603,AUS,,,4670,13
Queensland,Australia,2022-08-27 13:32:02,-27.4698,153.0251,1599323,1937,,,,31264.2556934806,,,0.1211137462538836,3604,AUS,,,92455,370
South Australia,Australia,2022-08-27 13:32:02,-34.9285,138.6007,751084,777,,,,42760.26188442926,,,0.103450479573523,3605,AUS,,,44731,112
Tasmania,Australia,2022-08-27 13:32:02,-42.8821,147.3272,244682,177,,,,45692.25023342671,,,0.0723387907569825,3606,AUS,,,14970,40
Victoria,Australia,2022-08-27 13:32:02,-37.8136,144.9631,2554435,5252,,,,38529.01250395933,,,0.2056031960100766,3607,AUS,,,140487,614
Western Australia,Australia,2022-08-27 13:32:02,-31.9505,115.8605,1124943,584,,,,42763.74211206569,,,0.0519137414073424,3608,AUS,,,63152,87
Antwerp,Belgium,2022-08-27 13:32:02,51.2195,4.4024,720596,0,,,,38540.110069368304,,,0.0,5601,BEL,,,11279,0
Brussels,Belgium,2022-08-27 13:32:02,50.8503,4.3517,485167,0,,,,39824.74933408851,,,0.0,5602,BEL,,,5222,0
East Flanders,Belgium,2022-08-27 13:32:02,51.0362,3.7373,606788,0,,,,39782.72485584378,,,0.0,5603,BEL,,,10192,0
Flemish Brabant,Belgium,2022-08-27 13:32:02,50.9167,4.5833,437348,0,,,,37838.01087171874,,,0.0,5604,BEL,,,6122,0
Hainaut,Belgium,2022-08-27 13:32:02,50.5257,4.0621,491928,0,,,,36524.60574381516,,,0.0,5605,BEL,,,6461,0
Liege,Belgium,2022-08-27 13:32:02,50.4496,5.8492,400227,0,,,,36062.98432149937,,,0.0,5606,BEL,,,5182,0
Limburg,Belgium,2022-08-27 13:32:02,50.9739,5.342,329833,0,,,,37593.37565679246,,,0.0,5607,BEL,,,4695,0
Luxembourg,Belgium,2022-08-27 13:32:02,50.0547,5.4677,115756,0,,,,40367.983483986165,,,0.0,5608,BEL,,,1801,0
Namur,Belgium,2022-08-27 13:32:02,50.331,4.8221,191353,0,,,,38592.30545830039,,,0.0,5609,BEL,,,2855,0
Unknown,Belgium,2022-08-27 13:32:02,,,60603,32496,,,,,,,53.62110786594723,5610,BEL,,,739,268
Walloon Brabant,Belgium,2022-08-27 13:32:02,50.4,4.35,164389,0,,,,40488.00671889739,,,0.0,5611,BEL,,,2208,0
West Flanders,Belgium,2022-08-27 13:32:02,51.0536,3.1458,473782,0,,,,39450.76585522234,,,0.0,5612,BEL,,,6759,0
Acre,Brazil,2022-08-27 13:32:02,-9.0238,-70.812,148857,2027,,,,16878.45476140532,,,1.3617095601819196,7601,BRA,,,5676,9
Alagoas,Brazil,2022-08-27 13:32:02,-9.5713,-36.782,319997,7115,,,,9588.335919711317,,,2.223458344921984,7602,BRA,,,2294,47
Amapa,Brazil,2022-08-27 13:32:02,0.902,-52.003,178046,2158,,,,21052.3204186674,,,1.2120463251069948,7603,BRA,,,1822,9
Amazonas,Brazil,2022-08-27 13:32:02,-3.4168,-65.8561,613104,14276,,,,14792.849582239238,,,2.3284793444505336,7604,BRA,,,7953,53
Bahia,Brazil,2022-08-27 13:32:02,-12.5797,-41.7007,1684343,30620,,,,11324.788221176215,,,1.8179195092685991,7605,BRA,,,25454,271
Ceara,Brazil,2022-08-27 13:32:02,-5.4984,-39.3206,1379552,27545,,,,15106.660280387445,,,1.996662684697641,7606,BRA,,,19344,130
Distrito Federal,Brazil,2022-08-27 13:32:02,-15.7998,-47.8645,836851,11825,,,,27753.78506985117,,,1.413035295411011,7607,BRA,,,6286,6
Espirito Santo,Brazil,2022-08-27 13:32:02,-19.1834,-40.3089,1213842,14784,,,,30205.218170281063,,,1.2179509359537732,7608,BRA,,,11577,90
Goias,Brazil,2022-08-27 13:32:02,-15.827,-49.8362,1672524,27434,,,,23830.715863007197,,,1.6402754160777364,7609,BRA,,,63347,253
Maranhao,Brazil,2022-08-27 13:32:02,-4.9609,-45.2744,468013,10984,,,,6614.8555068767855,,,2.346943354137599,7610,BRA,,,7988,45
Mato Grosso,Brazil,2022-08-27 13:32:02,-12.6819,-56.9211,825018,14919,,,,23677.02827348581,,,1.8083241820178468,7611,BRA,,,13447,56
Mato Grosso do Sul,Brazil,2022-08-27 13:32:02,-20.7722,-54.7852,576396,10786,,,,20741.234392688555,,,1.8712829374249649,7612,BRA,,,12204,79
Minas Gerais,Brazil,2022-08-27 13:32:02,-18.5122,-44.555,3868256,63492,,,,18273.391239017856,,,1.6413598272709975,7613,BRA,,,54129,590
Para,Brazil,2022-08-27 13:32:02,-1.9981,-54.9306,829647,18700,,,,9643.845393366048,,,2.2539706646320665,7614,BRA,,,19755,163
Paraiba,Brazil,2022-08-27 13:32:02,-7.24,-36.782,650526,10396,,,,16189.781955622608,,,1.598091390659251,7615,BRA,,,5622,44
Parana,Brazil,2022-08-27 13:32:02,-25.2521,-52.0215,2730755,45085,,,,23882.851754646268,,,1.651008603847654,7616,BRA,,,39862,647
Pernambuco,Brazil,2022-08-27 13:32:02,-8.8137,-36.9541,1046168,22182,,,,10946.53372356447,,,2.120309548753164,7617,BRA,,,18110,145
Piaui,Brazil,2022-08-27 13:32:02,-7.7183,-42.7289,396503,7929,,,,12113.519777271787,,,1.9997326628045689,7618,BRA,,,10266,52
Rio Grande do Norte,Brazil,2022-08-27 13:32:02,-5.4026,-36.9541,551216,8439,,,,15718.25223355527,,,1.5309787814577225,7620,BRA,,,4814,59
Rio Grande do Sul,Brazil,2022-08-27 13:32:02,-30.0346,-51.2177,2704838,40818,,,,23774.11602234953,,,1.5090737412000277,7621,BRA,,,64059,374
Rio de Janeiro,Brazil,2022-08-27 13:32:02,-22.9068,-43.1729,2482240,75355,,,,14377.34257217067,,,3.035766082248292,7619,BRA,,,37146,589
Rondonia,Brazil,2022-08-27 13:32:02,-11.5057,-63.5806,454283,7346,,,,25561.366737469933,,,1.6170536867987575,7622,BRA,,,10670,47
Roraima,Brazil,2022-08-27 13:32:02,-2.7376,-62.0751,174551,2167,,,,28815.15977423439,,,1.2414709740992604,7623,BRA,,,1936,9
Santa Catarina,Brazil,2022-08-27 13:32:02,-27.2423,-50.2189,1860591,22343,,,,25968.542265311968,,,1.2008549971487554,7624,BRA,,,22939,128
Sao Paulo,Brazil,2022-08-27 13:32:02,-23.5505,-46.6333,6016839,174047,,,,13103.143751953574,,,2.8926650688176965,7625,BRA,,,105287,1160
Sergipe,Brazil,2022-08-27 13:32:02,-10.5741,-37.3857,342616,6429,,,,14904.798198630877,,,1.8764447661521937,7626,BRA,,,1802,17
Tocantins,Brazil,2022-08-27 13:32:02,-10.1753,-48.2982,343337,4196,,,,21828.750828106145,,,1.2221228705324507,7627,BRA,,,4422,12
Alberta,Canada,2022-08-27 13:32:02,53.9333,-116.5765,601337,4748,,,,13534.8498124752,,,0.789573899493961,12401,CAN,,,6863,83
British Columbia,Canada,2022-08-27 13:32:02,53.7267,-127.6476,381788,4097,,,,7321.232529308382,,,1.073108636206481,12402,CAN,,,3497,189
Diamond Princess,Canada,2022-08-27 13:32:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-27 13:32:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-27 13:32:02,53.7609,-98.8139,147806,2105,,,,10681.437960925448,,,1.4241641070051283,12403,CAN,,,1540,44
New Brunswick,Canada,2022-08-27 13:32:02,46.5653,-66.4619,74440,462,,,,9432.037758560611,,,0.6206340677055346,12404,CAN,,,2961,19
Newfoundland and Labrador,Canada,2022-08-27 13:32:02,53.1355,-57.6604,50810,223,,,,9760.77363880335,,,0.4388899822869513,12405,CAN,,,1398,20
Northwest Territories,Canada,2022-08-27 13:32:02,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-27 13:32:02,44.682,-63.7443,120055,490,,,,12101.647590103372,,,0.408146266294615,12407,CAN,,,6386,23
Nunavut,Canada,2022-08-27 13:32:02,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-27 13:32:02,51.2538,-85.3232,1425482,14008,,,,9614.565383782145,,,0.9826851549160214,12408,CAN,,,40460,306
Prince Edward Island,Canada,2022-08-27 13:32:02,46.5107,-63.4168,49411,53,,,,30070.351391813438,,,0.1072635647932646,12409,CAN,,,3171,4
Quebec,Canada,2022-08-27 13:32:02,52.9399,-73.5491,1174312,16324,,,,13647.657416269054,,,1.3900905381193414,12410,CAN,,,28754,379
Repatriated Travellers,Canada,2022-08-27 13:32:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-27 13:32:02,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-27 13:32:02,64.2823,-135.0,4815,30,,,,11201.321360442937,,,0.6230529595015576,12412,CAN,,,143,4
Antofagasta,Chile,2022-08-27 13:32:02,-23.6509,-70.3975,161567,1854,,,,26593.90256347793,,,1.1475115586722535,15201,CHL,,,12464,38
Araucania,Chile,2022-08-27 13:32:02,-38.9489,-72.3311,256618,2680,,,,26808.56309494956,,,1.044353864498983,15202,CHL,,,17850,52
Arica y Parinacota,Chile,2022-08-27 13:32:02,-18.594,-69.4785,70966,847,,,,31391.439743793904,,,1.1935292957190768,15203,CHL,,,5951,22
Atacama,Chile,2022-08-27 13:32:02,-27.5661,-70.0503,97672,663,,,,33803.08987208594,,,0.6788025227291342,15204,CHL,,,8493,26
Aysen,Chile,2022-08-27 13:32:02,-45.9864,-73.7669,30651,194,,,,29712.673762577797,,,0.6329320413689602,15205,CHL,,,2224,6
Biobio,Chile,2022-08-27 13:32:02,-37.4464,-72.1416,435121,4455,,,,27949.614755862167,,,1.0238531351049478,15206,CHL,,,28007,56
Coquimbo,Chile,2022-08-27 13:32:02,-29.959,-71.3389,180376,1802,,,,23809.310098127477,,,0.9990242604337606,15207,CHL,,,16199,45
Los Lagos,Chile,2022-08-27 13:32:02,-41.9198,-72.1416,220573,2394,,,,26616.492178185803,,,1.085354961849365,15208,CHL,,,11685,25
Los Rios,Chile,2022-08-27 13:32:02,-40.231,-72.3311,127121,1287,,,,33032.4267157264,,,1.012421236459751,15209,CHL,,,9553,34
Magallanes,Chile,2022-08-27 13:32:02,-52.368,-70.9863,60934,742,,,,36589.74497547033,,,1.2177109659631733,15210,CHL,,,2651,17
Maule,Chile,2022-08-27 13:32:02,-35.5183,-71.6885,296486,3075,,,,28373.223599215275,,,1.0371484656948389,15211,CHL,,,22560,61
Metropolitana,Chile,2022-08-27 13:32:02,-33.4376,-70.6505,1706993,29406,,,,23998.862333975558,,,1.7226784175447702,15212,CHL,,,62953,261
Nuble,Chile,2022-08-27 13:32:02,-36.7226,-71.7622,127641,1180,,,,26558.17931000044,,,0.9244678434045488,15213,CHL,,,10044,35
OHiggins,Chile,2022-08-27 13:32:02,-34.5755,-71.0022,191194,2649,,,,20905.68637206073,,,1.3855037291965229,15214,CHL,,,11643,39
