Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-22 03:32:48,-35.4735,149.0124,148996,78,,,,34804.01775286148,,,0.0523503986684206,3601,AUS,,,21309,17
New South Wales,Australia,2022-06-22 03:32:48,-33.8688,151.2093,2734519,3430,,,,33684.639073663464,,,0.125433394319074,3602,AUS,,,199159,333
Northern Territory,Australia,2022-06-22 03:32:48,-12.4634,130.8456,76283,52,,,,31059.85342019544,,,0.0681672194329011,3603,AUS,,,5861,5
Queensland,Australia,2022-06-22 03:32:48,-27.4698,153.0251,1260631,1181,,,,24643.358420486755,,,0.0936832427570002,3604,AUS,,,106692,177
South Australia,Australia,2022-06-22 03:32:48,-34.9285,138.6007,571654,518,,,,32545.06120125249,,,0.0906142526773188,3605,AUS,,,74600,74
Tasmania,Australia,2022-06-22 03:32:48,-42.8821,147.3272,179472,86,,,,33514.84593837535,,,0.0479183382366051,3606,AUS,,,19543,14
Victoria,Australia,2022-06-22 03:32:48,-37.8136,144.9631,2049802,3802,,,,30917.54023439268,,,0.185481329416207,3607,AUS,,,213114,510
Western Australia,Australia,2022-06-22 03:32:48,-31.9505,115.8605,866453,360,,,,32937.4667376264,,,0.0415487048922445,3608,AUS,,,188715,137
Antwerp,Belgium,2022-06-22 03:32:48,51.2195,4.4024,671226,0,,,,35899.621870537456,,,0.0,5601,BEL,,,9103,0
Brussels,Belgium,2022-06-22 03:32:48,50.8503,4.3517,457179,0,,,,37527.364960537816,,,0.0,5602,BEL,,,5903,0
East Flanders,Belgium,2022-06-22 03:32:48,51.0362,3.7373,562631,0,,,,36887.66796371754,,,0.0,5603,BEL,,,9050,0
Flemish Brabant,Belgium,2022-06-22 03:32:48,50.9167,4.5833,407273,0,,,,35236.01388769928,,,0.0,5604,BEL,,,6704,0
Hainaut,Belgium,2022-06-22 03:32:48,50.5257,4.0621,463964,0,,,,34448.338332689855,,,0.0,5605,BEL,,,5003,0
Liege,Belgium,2022-06-22 03:32:48,50.4496,5.8492,379958,0,,,,34236.61921066859,,,0.0,5606,BEL,,,2919,0
Limburg,Belgium,2022-06-22 03:32:48,50.9739,5.342,310563,0,,,,35397.03887755451,,,0.0,5607,BEL,,,3168,0
Luxembourg,Belgium,2022-06-22 03:32:48,50.0547,5.4677,108487,0,,,,37833.04039727709,,,0.0,5608,BEL,,,1115,0
Namur,Belgium,2022-06-22 03:32:48,50.331,4.8221,180292,0,,,,36361.50954355508,,,0.0,5609,BEL,,,1711,0
Unknown,Belgium,2022-06-22 03:32:48,,,57555,31868,,,,,,,55.36964642515854,5610,BEL,,,743,158
Walloon Brabant,Belgium,2022-06-22 03:32:48,50.4,4.35,153880,0,,,,37899.704201034925,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2022-06-22 03:32:48,51.0536,3.1458,444337,0,,,,36998.94666283635,,,0.0,5612,BEL,,,6465,0
Acre,Brazil,2022-06-22 03:32:48,-9.0238,-70.812,125263,2002,,,,14203.20091616729,,,1.59823730870249,7601,BRA,,,283,0
Alagoas,Brazil,2022-06-22 03:32:48,-9.5713,-36.782,301525,6940,,,,9034.844039759606,,,2.3016333637343505,7602,BRA,,,2361,3
Amapa,Brazil,2022-06-22 03:32:48,0.902,-52.003,160566,2140,,,,18985.46937501404,,,1.3327852720999465,7603,BRA,,,117,8
