Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-21 04:32:12,-35.4735,149.0124,182701,85,,,,42677.17822938566,,,0.0465241022216627,3601,AUS,,,32298,6
New South Wales,Australia,2022-07-21 04:32:12,-33.8688,151.2093,3045062,3924,,,,37510.002463661,,,0.1288643712344773,3602,AUS,,,296727,469
Northern Territory,Australia,2022-07-21 04:32:12,-12.4634,130.8456,87009,54,,,,35427.11726384365,,,0.0620625452539392,3603,AUS,,,10062,2
Queensland,Australia,2022-07-21 04:32:12,-27.4698,153.0251,1426054,1452,,,,27877.11856123546,,,0.101819426192837,3604,AUS,,,153751,261
South Australia,Australia,2022-07-21 04:32:12,-34.9285,138.6007,672144,603,,,,38266.097352690005,,,0.089712918660287,3605,AUS,,,95204,78
Tasmania,Australia,2022-07-21 04:32:12,-42.8821,147.3272,219909,118,,,,41066.10644257703,,,0.0536585587674901,3606,AUS,,,38764,30
Victoria,Australia,2022-07-21 04:32:12,-37.8136,144.9631,2314561,4280,,,,34910.94888309024,,,0.1849162756997979,3607,AUS,,,250466,441
Western Australia,Australia,2022-07-21 04:32:12,-31.9505,115.8605,1019698,452,,,,38762.943815099214,,,0.0443268497143271,3608,AUS,,,147067,90
Antwerp,Belgium,2022-07-21 04:32:12,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,30543,0
Brussels,Belgium,2022-07-21 04:32:12,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,18652,0
East Flanders,Belgium,2022-07-21 04:32:12,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,26697,0
Flemish Brabant,Belgium,2022-07-21 04:32:12,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,19288,0
Hainaut,Belgium,2022-07-21 04:32:12,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,16892,0
Liege,Belgium,2022-07-21 04:32:12,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,10884,0
Limburg,Belgium,2022-07-21 04:32:12,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,11343,0
Luxembourg,Belgium,2022-07-21 04:32:12,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4076,0
Namur,Belgium,2022-07-21 04:32:12,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6213,0
Unknown,Belgium,2022-07-21 04:32:12,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1802,221
Walloon Brabant,Belgium,2022-07-21 04:32:12,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,6637,0
West Flanders,Belgium,2022-07-21 04:32:12,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,18239,0
Acre,Brazil,2022-07-21 04:32:12,-9.0238,-70.812,137490,2010,,,,15589.584266414193,,,1.461924503600262,7601,BRA,,,11365,7
Alagoas,Brazil,2022-07-21 04:32:12,-9.5713,-36.782,315974,7034,,,,9467.791428966097,,,2.2261325298917,7602,BRA,,,14176,89
Amapa,Brazil,2022-07-21 04:32:12,0.902,-52.003,172766,2149,,,,20428.00843294144,,,1.2438790039706886,7603,BRA,,,11475,9
Amazonas,Brazil,2022-07-21 04:32:12,-3.4168,-65.8561,598967,14202,,,,14451.754899209742,,,2.3710822132104106,7604,BRA,,,14570,22
Bahia,Brazil,2022-07-21 04:32:12,-12.5797,-41.7007,1640718,30225,,,,11031.472734871577,,,1.842181288923508,7605,BRA,,,76082,210
Ceara,Brazil,2022-07-21 04:32:12,-5.4984,-39.3206,1344786,27359,,,,14725.958319672696,,,2.034450090943838,7606,BRA,,,88529,197
Distrito Federal,Brazil,2022-07-21 04:32:12,-15.7998,-47.8645,826655,11811,,,,27415.6393395214,,,1.428770164095058,7607,BRA,,,46001,84
Espirito Santo,Brazil,2022-07-21 04:32:12,-19.1834,-40.3089,1188301,14625,,,,29569.65647667749,,,1.230748774931604,7608,BRA,,,100803,164
Goias,Brazil,2022-07-21 04:32:12,-15.827,-49.8362,1587584,27095,,,,22620.460580928237,,,1.7066813472546964,7609,BRA,,,141758,325
Maranhao,Brazil,2022-07-21 04:32:12,-4.9609,-45.2744,454626,10921,,,,6425.64479975848,,,2.4021943311645177,7610,BRA,,,12493,29
Mato Grosso,Brazil,2022-07-21 04:32:12,-12.6819,-56.9211,798535,14826,,,,22916.997898673715,,,1.8566499902947275,7611,BRA,,,51862,141
Mato Grosso do Sul,Brazil,2022-07-21 04:32:12,-20.7722,-54.7852,560732,10681,,,,20177.57556173367,,,1.9048315416277293,7612,BRA,,,14420,71
Minas Gerais,Brazil,2022-07-21 04:32:12,-18.5122,-44.555,3772308,62652,,,,17820.13909060749,,,1.6608399950375208,7613,BRA,,,231565,690
Para,Brazil,2022-07-21 04:32:12,-1.9981,-54.9306,797701,18500,,,,9272.503985590847,,,2.319164699555347,7614,BRA,,,17234,59
Paraiba,Brazil,2022-07-21 04:32:12,-7.24,-36.782,638525,10325,,,,15891.110460172114,,,1.6170079480051682,7615,BRA,,,25842,80
Parana,Brazil,2022-07-21 04:32:12,-25.2521,-52.0215,2672737,44300,,,,23375.433369217677,,,1.6574769608831696,7616,BRA,,,77250,699
Pernambuco,Brazil,2022-07-21 04:32:12,-8.8137,-36.9541,1016887,21984,,,,10640.15324360361,,,2.1618921276405345,7617,BRA,,,56279,158
Piaui,Brazil,2022-07-21 04:32:12,-7.7183,-42.7289,381975,7843,,,,11669.676438572698,,,2.0532757379409645,7618,BRA,,,11871,84
Rio Grande do Norte,Brazil,2022-07-21 04:32:12,-5.4026,-36.9541,542643,8326,,,,15473.788037308665,,,1.5343420996861656,7620,BRA,,,25132,98
Rio Grande do Sul,Brazil,2022-07-21 04:32:12,-30.0346,-51.2177,2611177,40333,,,,22950.884656637696,,,1.544629107869746,7621,BRA,,,93267,460
Rio de Janeiro,Brazil,2022-07-21 04:32:12,-22.9068,-43.1729,2424146,74554,,,,14040.857244648882,,,3.075474827011244,7619,BRA,,,128337,543
Rondonia,Brazil,2022-07-21 04:32:12,-11.5057,-63.5806,437550,7280,,,,24619.84273234959,,,1.6638098503028225,7622,BRA,,,26924,48
Roraima,Brazil,2022-07-21 04:32:12,-2.7376,-62.0751,170407,2158,,,,28131.06159029716,,,1.2663799022340632,7623,BRA,,,13461,3
Santa Catarina,Brazil,2022-07-21 04:32:12,-27.2423,-50.2189,1825894,22172,,,,25484.271132655984,,,1.2143092643932232,7624,BRA,,,48479,220
Sao Paulo,Brazil,2022-07-21 04:32:12,-23.5505,-46.6333,5861263,172277,,,,12764.3388259195,,,2.9392470530668904,7625,BRA,,,207013,1935
Sergipe,Brazil,2022-07-21 04:32:12,-10.5741,-37.3857,338831,6395,,,,14740.13962698852,,,1.8873715805224436,7626,BRA,,,10132,38
Tocantins,Brazil,2022-07-21 04:32:12,-10.1753,-48.2982,335116,4180,,,,21306.07438904522,,,1.2473292829945453,7627,BRA,,,22667,18
Alberta,Canada,2022-07-21 04:32:12,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4975,42
British Columbia,Canada,2022-07-21 04:32:12,53.7267,-127.6476,376329,3823,,,,7216.549803875696,,,1.015866436017421,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-21 04:32:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-21 04:32:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-21 04:32:12,53.7609,-98.8139,145853,2053,,,,10540.301279480258,,,1.407581606137687,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-21 04:32:12,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-21 04:32:12,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-21 04:32:12,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-21 04:32:12,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-21 04:32:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-21 04:32:12,51.2538,-85.3232,1364941,14680,,,,9206.229534645112,,,1.0755043624596228,12408,CAN,,,31566,1256
Prince Edward Island,Canada,2022-07-21 04:32:12,46.5107,-63.4168,44852,37,,,,27295.853162769752,,,0.0824935342905556,12409,CAN,,,4854,2
Quebec,Canada,2022-07-21 04:32:12,52.9399,-73.5491,1130640,15814,,,,13140.108745487098,,,1.3986768555862166,12410,CAN,,,48197,255
