Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-20 06:32:30,-35.4735,149.0124,147096,75,,,,34360.19621583742,,,0.0509871104584761,3601,AUS,,,18656,14
New South Wales,Australia,2022-06-20 06:32:30,-33.8688,151.2093,2717292,3397,,,,33472.43163340724,,,0.1250141685177743,3602,AUS,,,171541,285
Northern Territory,Australia,2022-06-20 06:32:30,-12.4634,130.8456,75814,52,,,,30868.892508143323,,,0.0685889149761257,3603,AUS,,,5030,5
Queensland,Australia,2022-06-20 06:32:30,-27.4698,153.0251,1251031,1171,,,,24455.693480598184,,,0.0936027964135181,3604,AUS,,,91171,144
South Australia,Australia,2022-06-20 06:32:30,-34.9285,138.6007,566507,503,,,,32252.03529746655,,,0.0887897236927346,3605,AUS,,,64341,61
Tasmania,Australia,2022-06-20 06:32:30,-42.8821,147.3272,177330,85,,,,33114.84593837535,,,0.0479332318276659,3606,AUS,,,16710,14
Victoria,Australia,2022-06-20 06:32:30,-37.8136,144.9631,2034734,3750,,,,30690.266821520687,,,0.1842992744997626,3607,AUS,,,180576,399
Western Australia,Australia,2022-06-20 06:32:30,-31.9505,115.8605,855855,354,,,,32534.5928685471,,,0.0413621466253045,3608,AUS,,,159892,130
Antwerp,Belgium,2022-06-20 06:32:30,51.2195,4.4024,669593,0,,,,35812.28305691196,,,0.0,5601,BEL,,,6873,0
Brussels,Belgium,2022-06-20 06:32:30,50.8503,4.3517,455990,0,,,,37429.76634612622,,,0.0,5602,BEL,,,4319,0
East Flanders,Belgium,2022-06-20 06:32:30,51.0362,3.7373,561153,0,,,,36790.7661341874,,,0.0,5603,BEL,,,6973,0
Flemish Brabant,Belgium,2022-06-20 06:32:30,50.9167,4.5833,406185,0,,,,35141.8834564902,,,0.0,5604,BEL,,,5073,0
Hainaut,Belgium,2022-06-20 06:32:30,50.5257,4.0621,462987,0,,,,34375.79816459268,,,0.0,5605,BEL,,,3538,0
Liege,Belgium,2022-06-20 06:32:30,50.4496,5.8492,379524,0,,,,34197.513065417195,,,0.0,5606,BEL,,,2184,0
