Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-21 08:32:44,-35.4735,149.0124,204397,125,,,,47745.15300163513,,,0.0611554964113954,3601,AUS,,,3308,1
New South Wales,Australia,2022-09-21 08:32:44,-33.8688,151.2093,3481151,5163,,,,42881.87977334319,,,0.1483130148620384,3602,AUS,,,81051,418
Northern Territory,Australia,2022-09-21 08:32:44,-12.4634,130.8456,96768,70,,,,39400.65146579805,,,0.0723379629629629,3603,AUS,,,1612,8
Queensland,Australia,2022-09-21 08:32:44,-27.4698,153.0251,1622985,2125,,,,31726.81067344345,,,0.1309315859357911,3604,AUS,,,29829,225
South Australia,Australia,2022-09-21 08:32:44,-34.9285,138.6007,762643,907,,,,43418.33191004839,,,0.1189285157013176,3605,AUS,,,14801,121
Tasmania,Australia,2022-09-21 08:32:44,-42.8821,147.3272,248012,185,,,,46314.0989729225,,,0.0745931648468622,3606,AUS,,,4073,9
Victoria,Australia,2022-09-21 08:32:44,-37.8136,144.9631,2601734,5573,,,,39242.43201254921,,,0.2142032967244153,3607,AUS,,,55173,423
Western Australia,Australia,2022-09-21 08:32:44,-31.9505,115.8605,1145119,639,,,,43530.71542613852,,,0.055802060746525,3608,AUS,,,24049,65
Antwerp,Belgium,2022-09-21 08:32:44,51.2195,4.4024,727537,0,,,,38911.34014002022,,,0.0,5601,BEL,,,8039,0
Brussels,Belgium,2022-09-21 08:32:44,50.8503,4.3517,488341,0,,,,40085.28592125623,,,0.0,5602,BEL,,,3612,0
East Flanders,Belgium,2022-09-21 08:32:44,51.0362,3.7373,611688,0,,,,40103.98261274344,,,0.0,5603,BEL,,,5856,0
Flemish Brabant,Belgium,2022-09-21 08:32:44,50.9167,4.5833,441252,0,,,,38175.77300723368,,,0.0,5604,BEL,,,4545,0
Hainaut,Belgium,2022-09-21 08:32:44,50.5257,4.0621,496426,0,,,,36858.57265896469,,,0.0,5605,BEL,,,5113,0
Liege,Belgium,2022-09-21 08:32:44,50.4496,5.8492,403538,0,,,,36361.32636511083,,,0.0,5606,BEL,,,3830,0
Limburg,Belgium,2022-09-21 08:32:44,50.9739,5.342,332902,0,,,,37943.17106807846,,,0.0,5607,BEL,,,3547,0
Luxembourg,Belgium,2022-09-21 08:32:44,50.0547,5.4677,117162,0,,,,40858.30264479411,,,0.0,5608,BEL,,,1610,0
Namur,Belgium,2022-09-21 08:32:44,50.331,4.8221,193494,0,,,,39024.10493876958,,,0.0,5609,BEL,,,2408,0
Unknown,Belgium,2022-09-21 08:32:44,,,61025,32636,,,,,,,53.47972142564523,5610,BEL,,,490,173
Walloon Brabant,Belgium,2022-09-21 08:32:44,50.4,4.35,165859,0,,,,40850.0587410934,,,0.0,5611,BEL,,,1683,0
West Flanders,Belgium,2022-09-21 08:32:44,51.0536,3.1458,477988,0,,,,39800.99005366607,,,0.0,5612,BEL,,,4859,0
Acre,Brazil,2022-09-21 08:32:44,-9.0238,-70.812,149573,2029,,,,16959.6398827578,,,1.3565282504195275,7601,BRA,,,1148,2
Alagoas,Brazil,2022-09-21 08:32:44,-9.5713,-36.782,320839,7121,,,,9613.565465127043,,,2.2194932660929627,7602,BRA,,,1045,13
Amapa,Brazil,2022-09-21 08:32:44,0.902,-52.003,178224,2163,,,,21073.36730000437,,,1.213641260436305,7603,BRA,,,270,6
Amazonas,Brazil,2022-09-21 08:32:44,-3.4168,-65.8561,615762,14316,,,,14856.981269831542,,,2.3249242402096915,7604,BRA,,,3339,53
Bahia,Brazil,2022-09-21 08:32:44,-12.5797,-41.7007,1693010,30690,,,,11383.061351716096,,,1.8127477097004745,7605,BRA,,,12429,118
Ceara,Brazil,2022-09-21 08:32:44,-5.4984,-39.3206,1383330,27626,,,,15148.03093009061,,,1.9970650531688028,7606,BRA,,,8757,102
Distrito Federal,Brazil,2022-09-21 08:32:44,-15.7998,-47.8645,838501,11825,,,,27808.506573876683,,,1.41025472837838,7607,BRA,,,2286,0
Espirito Santo,Brazil,2022-09-21 08:32:44,-19.1834,-40.3089,1215076,14814,,,,30235.924999688952,,,1.219182997606734,7608,BRA,,,2238,46
Goias,Brazil,2022-09-21 08:32:44,-15.827,-49.8362,1693781,27520,,,,24133.593147339107,,,1.624767310531881,7609,BRA,,,29241,107
Maranhao,Brazil,2022-09-21 08:32:44,-4.9609,-45.2744,470740,10993,,,,6653.398690436329,,,2.3352593788503206,7610,BRA,,,3816,14
Mato Grosso,Brazil,2022-09-21 08:32:44,-12.6819,-56.9211,829175,14942,,,,23796.3291936268,,,1.8020321403804984,7611,BRA,,,6074,27
Mato Grosso do Sul,Brazil,2022-09-21 08:32:44,-20.7722,-54.7852,579845,10823,,,,20865.344409795514,,,1.8665332976916245,7612,BRA,,,5444,52
Minas Gerais,Brazil,2022-09-21 08:32:44,-18.5122,-44.555,3877442,63724,,,,18316.78530909016,,,1.6434546280769642,7613,BRA,,,15562,335
Para,Brazil,2022-09-21 08:32:44,-1.9981,-54.9306,837568,18826,,,,9735.91937104674,,,2.247698097348514,7614,BRA,,,10364,196
Paraiba,Brazil,2022-09-21 08:32:44,-7.24,-36.782,652515,10403,,,,16239.28263093725,,,1.5942928515053294,7615,BRA,,,2664,15
Parana,Brazil,2022-09-21 08:32:44,-25.2521,-52.0215,2744606,45255,,,,24003.990919329157,,,1.6488705482681305,7616,BRA,,,19298,318
Pernambuco,Brazil,2022-09-21 08:32:44,-8.8137,-36.9541,1055542,22260,,,,11044.618168055882,,,2.108869187583251,7617,BRA,,,12317,109
Piaui,Brazil,2022-09-21 08:32:44,-7.7183,-42.7289,401305,7948,,,,12260.225153953576,,,1.9805384931660457,7618,BRA,,,6155,23
Rio Grande do Norte,Brazil,2022-09-21 08:32:44,-5.4026,-36.9541,556263,8453,,,,15862.170441703716,,,1.5196049350756746,7620,BRA,,,5668,23
Rio Grande do Sul,Brazil,2022-09-21 08:32:44,-30.0346,-51.2177,2728181,41010,,,,23979.2888239405,,,1.5031993844983158,7621,BRA,,,33217,267
Rio de Janeiro,Brazil,2022-09-21 08:32:44,-22.9068,-43.1729,2507989,75639,,,,14526.482942920808,,,3.0159223186385584,7619,BRA,,,31784,384
Rondonia,Brazil,2022-09-21 08:32:44,-11.5057,-63.5806,455942,7356,,,,25654.71451279382,,,1.613363103201723,7622,BRA,,,2849,13
Roraima,Brazil,2022-09-21 08:32:44,-2.7376,-62.0751,174977,2173,,,,28885.484539281995,,,1.2418775039005123,7623,BRA,,,699,6
Santa Catarina,Brazil,2022-09-21 08:32:44,-27.2423,-50.2189,1872522,22386,,,,26135.06498726829,,,1.195499972764005,7624,BRA,,,15747,56
Sao Paulo,Brazil,2022-09-21 08:32:44,-23.5505,-46.6333,6072244,174495,,,,13223.801738576947,,,2.873649346106645,7625,BRA,,,72980,575
Sergipe,Brazil,2022-09-21 08:32:44,-10.5741,-37.3857,342873,6434,,,,14915.978450391003,,,1.8764965453681104,7626,BRA,,,346,8
Tocantins,Brazil,2022-09-21 08:32:44,-10.1753,-48.2982,344202,4204,,,,21883.74597708896,,,1.221375820012667,7627,BRA,,,1426,11
Alberta,Canada,2022-09-21 08:32:44,53.9333,-116.5765,604578,4848,,,,13607.798006652893,,,0.801881643063426,12401,CAN,,,5074,127
British Columbia,Canada,2022-09-21 08:32:44,53.7267,-127.6476,383628,4216,,,,7356.516686625866,,,1.0989813048056971,12402,CAN,,,2579,179
Diamond Princess,Canada,2022-09-21 08:32:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-21 08:32:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-21 08:32:44,53.7609,-98.8139,149245,2137,,,,10785.429606905796,,,1.43187376461523,12403,CAN,,,1916,44
New Brunswick,Canada,2022-09-21 08:32:44,46.5653,-66.4619,76316,476,,,,9669.739301213216,,,0.6237224173174695,12404,CAN,,,2673,20
Newfoundland and Labrador,Canada,2022-09-21 08:32:44,53.1355,-57.6604,51446,235,,,,9882.951399761409,,,0.4567896435096995,12405,CAN,,,1016,16
Northwest Territories,Canada,2022-09-21 08:32:44,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-21 08:32:44,44.682,-63.7443,123549,518,,,,12453.84580492009,,,0.4192668495900412,12407,CAN,,,4878,37
Nunavut,Canada,2022-09-21 08:32:44,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-21 08:32:44,51.2538,-85.3232,1453813,14291,,,,9805.651803595185,,,0.9830012525682464,12408,CAN,,,34244,335
