Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-09 14:32:47,-35.4735,149.0124,196098,106,,,,45806.58724597056,,,0.054054605350386,3601,AUS,,,23853,23
New South Wales,Australia,2022-08-09 14:32:47,-33.8688,151.2093,3290453,4387,,,,40532.80364621828,,,0.1333251075155913,3602,AUS,,,355857,652
Northern Territory,Australia,2022-08-09 14:32:47,-12.4634,130.8456,93124,57,,,,37916.93811074919,,,0.0612087109660237,3603,AUS,,,10872,4
Queensland,Australia,2022-08-09 14:32:47,-27.4698,153.0251,1558656,1677,,,,30469.279640308865,,,0.1075926952451342,3604,AUS,,,203214,339
South Australia,Australia,2022-08-09 14:32:47,-34.9285,138.6007,729945,723,,,,41556.789069171646,,,0.0990485584530341,3605,AUS,,,98010,167
Tasmania,Australia,2022-08-09 14:32:47,-42.8821,147.3272,237634,159,,,,44376.09710550887,,,0.0669096173106542,3606,AUS,,,32429,57
Victoria,Australia,2022-08-09 14:32:47,-37.8136,144.9631,2486125,4794,,,,37498.680221421135,,,0.1928302076524712,3607,AUS,,,273805,704
Western Australia,Australia,2022-08-09 14:32:47,-31.9505,115.8605,1092607,534,,,,41534.51684026458,,,0.048873931797984,3608,AUS,,,125082,109
Antwerp,Belgium,2022-08-09 14:32:47,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-09 14:32:47,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-09 14:32:47,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-09 14:32:47,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-09 14:32:47,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-09 14:32:47,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-09 14:32:47,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-09 14:32:47,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-09 14:32:47,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-09 14:32:47,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-09 14:32:47,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
West Flanders,Belgium,2022-08-09 14:32:47,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,12640,0
Acre,Brazil,2022-08-09 14:32:47,-9.0238,-70.812,146233,2021,,,,16580.92716583422,,,1.382040989379962,7601,BRA,,,15838,14
Alagoas,Brazil,2022-08-09 14:32:47,-9.5713,-36.782,319097,7092,,,,9561.368472117309,,,2.222521678361125,7602,BRA,,,6634,98
Amapa,Brazil,2022-08-09 14:32:47,0.902,-52.003,177335,2153,,,,20968.25113422589,,,1.2140863337750585,7603,BRA,,,11845,8
Amazonas,Brazil,2022-08-09 14:32:47,-3.4168,-65.8561,608757,14239,,,,14687.966043501938,,,2.339028545051638,7604,BRA,,,17810,52
Bahia,Brazil,2022-08-09 14:32:47,-12.5797,-41.7007,1668600,30464,,,,11218.93915066862,,,1.8257221622917417,7605,BRA,,,56421,374
Ceara,Brazil,2022-08-09 14:32:47,-5.4984,-39.3206,1367236,27452,,,,14971.795028469973,,,2.007846487365751,7606,BRA,,,86828,151
Distrito Federal,Brazil,2022-08-09 14:32:47,-15.7998,-47.8645,834022,11822,,,,27659.96256385834,,,1.4174686039456992,7607,BRA,,,15231,29
Espirito Santo,Brazil,2022-08-09 14:32:47,-19.1834,-40.3089,1208569,14727,,,,30074.004951911716,,,1.2185485479107936,7608,BRA,,,48746,155
Goias,Brazil,2022-08-09 14:32:47,-15.827,-49.8362,1643962,27231,,,,23423.75434467968,,,1.6564251485131651,7609,BRA,,,89867,218
Maranhao,Brazil,2022-08-09 14:32:47,-4.9609,-45.2744,463780,10954,,,,6555.026648788207,,,2.3618957264220106,7610,BRA,,,16427,47
Mato Grosso,Brazil,2022-08-09 14:32:47,-12.6819,-56.9211,817961,14894,,,,23474.500827386462,,,1.820869210145716,7611,BRA,,,37661,125
Mato Grosso do Sul,Brazil,2022-08-09 14:32:47,-20.7722,-54.7852,568940,10724,,,,20472.93509215232,,,1.884908777727001,7612,BRA,,,13077,79
Minas Gerais,Brazil,2022-08-09 14:32:47,-18.5122,-44.555,3839966,63137,,,,18139.751108128945,,,1.6442072664185048,7613,BRA,,,131932,757
Para,Brazil,2022-08-09 14:32:47,-1.9981,-54.9306,818377,18570,,,,9512.84252397312,,,2.2691253542071688,7614,BRA,,,30568,88
Paraiba,Brazil,2022-08-09 14:32:47,-7.24,-36.782,647710,10374,,,,16119.69955155723,,,1.6016427104722792,7615,BRA,,,17015,86
Parana,Brazil,2022-08-09 14:32:47,-25.2521,-52.0215,2704810,44645,,,,23655.93993400535,,,1.6505780442988602,7616,BRA,,,53194,612
Pernambuco,Brazil,2022-08-09 14:32:47,-8.8137,-36.9541,1035221,22084,,,,10831.990261451445,,,2.133264298154693,7617,BRA,,,34760,158
Piaui,Brazil,2022-08-09 14:32:47,-7.7183,-42.7289,390344,7902,,,,11925.35684203998,,,2.024368249543992,7618,BRA,,,13443,109
Rio Grande do Norte,Brazil,2022-08-09 14:32:47,-5.4026,-36.9541,548137,8413,,,,15630.452716438356,,,1.5348352692848686,7620,BRA,,,12518,124
Rio Grande do Sul,Brazil,2022-08-09 14:32:47,-30.0346,-51.2177,2664229,40549,,,,23417.18408130479,,,1.5219787788512174,7621,BRA,,,83771,355
Rio de Janeiro,Brazil,2022-08-09 14:32:47,-22.9068,-43.1729,2460396,75013,,,,14250.820289415378,,,3.048818157727456,7619,BRA,,,67078,699
Rondonia,Brazil,2022-08-09 14:32:47,-11.5057,-63.5806,448556,7326,,,,25239.12278974244,,,1.6332408885401153,7622,BRA,,,20493,64
Roraima,Brazil,2022-08-09 14:32:47,-2.7376,-62.0751,173498,2161,,,,28641.328840912505,,,1.245547499106618,7623,BRA,,,7004,7
Santa Catarina,Brazil,2022-08-09 14:32:47,-27.2423,-50.2189,1847233,22265,,,,25782.10269445516,,,1.2053162757486469,7624,BRA,,,37066,158
Sao Paulo,Brazil,2022-08-09 14:32:47,-23.5505,-46.6333,5950313,173346,,,,12958.26705818755,,,2.913224900942186,7625,BRA,,,151613,1775
Sergipe,Brazil,2022-08-09 14:32:47,-10.5741,-37.3857,341576,6419,,,,14859.555156488725,,,1.8792303908939736,7626,BRA,,,6683,47
Tocantins,Brazil,2022-08-09 14:32:47,-10.1753,-48.2982,340922,4189,,,,21675.209458402685,,,1.2287268055449634,7627,BRA,,,11750,19
Alberta,Canada,2022-08-09 14:32:47,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,34
British Columbia,Canada,2022-08-09 14:32:47,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-09 14:32:47,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-09 14:32:47,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-09 14:32:47,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-09 14:32:47,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-09 14:32:47,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-09 14:32:47,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-09 14:32:47,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-09 14:32:47,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-09 14:32:47,51.2538,-85.3232,1377753,13717,,,,9292.64368206824,,,0.99560661453831,12408,CAN,,,43366,299
Prince Edward Island,Canada,2022-08-09 14:32:47,46.5107,-63.4168,47251,49,,,,28755.82711571465,,,0.1037015089627732,12409,CAN,,,5375,14
Quebec,Canada,2022-08-09 14:32:47,52.9399,-73.5491,1156633,16044,,,,13442.195038755906,,,1.3871297118446386,12410,CAN,,,51724,370
Repatriated Travellers,Canada,2022-08-09 14:32:47,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-09 14:32:47,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-09 14:32:47,64.2823,-135.0,4756,30,,,,11064.06737077188,,,0.6307821698906644,12412,CAN,,,235,4
Antofagasta,Chile,2022-08-09 14:32:47,-23.6509,-70.3975,154593,1830,,,,25445.983270072127,,,1.1837534687857794,15201,CHL,,,15037,44
Araucania,Chile,2022-08-09 14:32:47,-38.9489,-72.3311,244301,2641,,,,25521.821433645626,,,1.0810434668707865,15202,CHL,,,12539,40
Arica y Parinacota,Chile,2022-08-09 14:32:47,-18.594,-69.4785,67439,834,,,,29831.289700444115,,,1.2366731416539392,15203,CHL,,,6243,16
