Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-08 13:32:27,-35.4735,149.0124,167863,81,,,,39211.16561551039,,,0.0482536354050624,3601,AUS,,,28944,13
New South Wales,Australia,2022-07-08 13:32:27,-33.8688,151.2093,2896270,3666,,,,35677.137225917715,,,0.1265765967951883,3602,AUS,,,245412,377
Northern Territory,Australia,2022-07-08 13:32:27,-12.4634,130.8456,80820,53,,,,32907.1661237785,,,0.0655778272704776,3603,AUS,,,7155,1
Queensland,Australia,2022-07-08 13:32:27,-27.4698,153.0251,1334363,1315,,,,26084.70335255596,,,0.098548895615361,3604,AUS,,,118573,204
South Australia,Australia,2022-07-08 13:32:27,-34.9285,138.6007,618429,546,,,,35208.02732707088,,,0.0882882271044857,3605,AUS,,,76272,81
Tasmania,Australia,2022-07-08 13:32:27,-42.8821,147.3272,199128,100,,,,37185.43417366947,,,0.0502189546422401,3606,AUS,,,28395,20
Victoria,Australia,2022-07-08 13:32:27,-37.8136,144.9631,2176379,4053,,,,32826.72438498318,,,0.1862267555421183,3607,AUS,,,201021,465
Western Australia,Australia,2022-07-08 13:32:27,-31.9505,115.8605,946423,411,,,,35977.457614232495,,,0.0434266707381371,3608,AUS,,,142274,105
Antwerp,Belgium,2022-07-08 13:32:27,51.2195,4.4024,689322,0,,,,36867.462146941005,,,0.0,5601,BEL,,,22886,0
Brussels,Belgium,2022-07-08 13:32:27,50.8503,4.3517,467754,0,,,,38395.40982799168,,,0.0,5602,BEL,,,13689,0
East Flanders,Belgium,2022-07-08 13:32:27,51.0362,3.7373,578623,0,,,,37936.148381746,,,0.0,5603,BEL,,,20621,0
Flemish Brabant,Belgium,2022-07-08 13:32:27,50.9167,4.5833,418475,0,,,,36205.17665461486,,,0.0,5604,BEL,,,14476,0
Hainaut,Belgium,2022-07-08 13:32:27,50.5257,4.0621,473364,0,,,,35146.26830209973,,,0.0,5605,BEL,,,11810,0
Liege,Belgium,2022-07-08 13:32:27,50.4496,5.8492,385174,0,,,,34706.61380428906,,,0.0,5606,BEL,,,6519,0
Limburg,Belgium,2022-07-08 13:32:27,50.9739,5.342,316788,0,,,,36106.54569907793,,,0.0,5607,BEL,,,7716,0
Luxembourg,Belgium,2022-07-08 13:32:27,50.0547,5.4677,110652,0,,,,38588.04820890525,,,0.0,5608,BEL,,,2735,0
Namur,Belgium,2022-07-08 13:32:27,50.331,4.8221,183539,0,,,,37016.36844737734,,,0.0,5609,BEL,,,4069,0
Unknown,Belgium,2022-07-08 13:32:27,,,58598,31977,,,,,,,54.57012184716202,5610,BEL,,,1390,161
Walloon Brabant,Belgium,2022-07-08 13:32:27,50.4,4.35,157683,0,,,,38836.35987478418,,,0.0,5611,BEL,,,4801,0
West Flanders,Belgium,2022-07-08 13:32:27,51.0536,3.1458,454908,0,,,,37879.170153504114,,,0.0,5612,BEL,,,13916,0
Acre,Brazil,2022-07-08 13:32:27,-9.0238,-70.812,128727,2005,,,,14595.973626174264,,,1.5575597970899655,7601,BRA,,,3581,3
Alagoas,Brazil,2022-07-08 13:32:27,-9.5713,-36.782,309465,6975,,,,9272.756855200088,,,2.2538897775192672,7602,BRA,,,9725,39
Amapa,Brazil,2022-07-08 13:32:27,0.902,-52.003,163250,2141,,,,19302.82796775807,,,1.3114854517611023,7603,BRA,,,2786,5
Amazonas,Brazil,2022-07-08 13:32:27,-3.4168,-65.8561,588939,14180,,,,14209.801338948031,,,2.4077196449887,7604,BRA,,,5974,5
Bahia,Brazil,2022-07-08 13:32:27,-12.5797,-41.7007,1600998,30070,,,,10764.412766596042,,,1.8782034705852224,7605,BRA,,,48064,119
