Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-05 15:32:09,-35.4735,149.0124,203320,125,,,,47493.57626722728,,,0.0614794412748377,3601,AUS,,,7699,23
New South Wales,Australia,2022-09-05 15:32:09,-33.8688,151.2093,3451076,4953,,,,42511.40675043114,,,0.1435204556491946,3602,AUS,,,170515,592
Northern Territory,Australia,2022-09-05 15:32:09,-12.4634,130.8456,96142,70,,,,39145.76547231271,,,0.072808970065112,3603,AUS,,,3213,13
Queensland,Australia,2022-09-05 15:32:09,-27.4698,153.0251,1613627,1988,,,,31543.87645391457,,,0.1232007149111907,3604,AUS,,,56686,335
South Australia,Australia,2022-09-05 15:32:09,-34.9285,138.6007,756189,788,,,,43050.89666951323,,,0.104206752544668,3605,AUS,,,27758,68
Tasmania,Australia,2022-09-05 15:32:09,-42.8821,147.3272,246348,181,,,,46003.36134453781,,,0.0734732979362527,3606,AUS,,,9359,25
Victoria,Australia,2022-09-05 15:32:09,-37.8136,144.9631,2574489,5363,,,,38831.49067105085,,,0.2083131837036398,3607,AUS,,,94693,612
Western Australia,Australia,2022-09-05 15:32:09,-31.9505,115.8605,1134556,609,,,,43129.17205200335,,,0.0536773856909663,3608,AUS,,,46875,74
Antwerp,Belgium,2022-09-05 15:32:09,51.2195,4.4024,722444,0,,,,38638.94786947848,,,0.0,5601,BEL,,,9045,0
Brussels,Belgium,2022-09-05 15:32:09,50.8503,4.3517,486033,0,,,,39895.834615905536,,,0.0,5602,BEL,,,4098,0
East Flanders,Belgium,2022-09-05 15:32:09,51.0362,3.7373,608240,0,,,,39877.922052378126,,,0.0,5603,BEL,,,7698,0
Flemish Brabant,Belgium,2022-09-05 15:32:09,50.9167,4.5833,438382,0,,,,37927.469388143545,,,0.0,5604,BEL,,,5016,0
Hainaut,Belgium,2022-09-05 15:32:09,50.5257,4.0621,492996,0,,,,36603.90246799917,,,0.0,5605,BEL,,,5275,0
Liege,Belgium,2022-09-05 15:32:09,50.4496,5.8492,401076,0,,,,36139.48459181835,,,0.0,5606,BEL,,,4057,0
Limburg,Belgium,2022-09-05 15:32:09,50.9739,5.342,330683,0,,,,37690.25610631774,,,0.0,5607,BEL,,,3907,0
Luxembourg,Belgium,2022-09-05 15:32:09,50.0547,5.4677,116064,0,,,,40475.39337127552,,,0.0,5608,BEL,,,1494,0
Namur,Belgium,2022-09-05 15:32:09,50.331,4.8221,191842,0,,,,38690.92757224221,,,0.0,5609,BEL,,,2363,0
Unknown,Belgium,2022-09-05 15:32:09,,,60726,32534,,,,,,,53.57507492672002,5610,BEL,,,599,238
Walloon Brabant,Belgium,2022-09-05 15:32:09,50.4,4.35,164727,0,,,,40571.25405461321,,,0.0,5611,BEL,,,1690,0
West Flanders,Belgium,2022-09-05 15:32:09,51.0536,3.1458,474841,0,,,,39538.94641303307,,,0.0,5612,BEL,,,5513,0
Acre,Brazil,2022-09-05 15:32:09,-9.0238,-70.812,149201,2027,,,,16917.459903507628,,,1.3585699827749145,7601,BRA,,,3713,6
Alagoas,Brazil,2022-09-05 15:32:09,-9.5713,-36.782,320440,7117,,,,9601.6098966937,,,2.221008613156909,7602,BRA,,,1364,29
Amapa,Brazil,2022-09-05 15:32:09,0.902,-52.003,178106,2158,,,,21059.41487305065,,,1.211638013317912,7603,BRA,,,821,5
Amazonas,Brazil,2022-09-05 15:32:09,-3.4168,-65.8561,613967,14291,,,,14813.671872078274,,,2.3276495316523524,7604,BRA,,,5376,54
Bahia,Brazil,2022-09-05 15:32:09,-12.5797,-41.7007,1687321,30660,,,,11344.810995232723,,,1.8170816341407476,7605,BRA,,,18751,211
Ceara,Brazil,2022-09-05 15:32:09,-5.4984,-39.3206,1381149,27578,,,,15124.148085463134,,,1.9967432912741487,7606,BRA,,,13916,129
