Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-18 07:32:03,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,4425,2
New South Wales,Australia,2022-11-18 07:32:03,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,69710,101
Northern Territory,Australia,2022-11-18 07:32:03,-12.4634,130.8456,99410,79,,,,40476.38436482085,,,0.0794688663112363,3603,AUS,,,1185,5
Queensland,Australia,2022-11-18 07:32:03,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,22008,81
South Australia,Australia,2022-11-18 07:32:03,-34.9285,138.6007,800347,1060,,,,45564.87332764019,,,0.1324425530426177,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-18 07:32:03,-42.8821,147.3272,258301,201,,,,48235.48085901027,,,0.0778161911878002,3606,AUS,,,5052,10
Victoria,Australia,2022-11-18 07:32:03,-37.8136,144.9631,2694518,5942,,,,40641.91013439117,,,0.220521815033338,3607,AUS,,,57298,158
Western Australia,Australia,2022-11-18 07:32:03,-31.9505,115.8605,1198725,735,,,,45568.50148255151,,,0.061315147344053,3608,AUS,,,29750,58
Antwerp,Belgium,2022-11-18 07:32:03,51.2195,4.4024,746137,0,,,,39906.13618009017,,,0.0,5601,BEL,,,3842,0
Brussels,Belgium,2022-11-18 07:32:03,50.8503,4.3517,497047,0,,,,40799.91463199412,,,0.0,5602,BEL,,,2616,0
East Flanders,Belgium,2022-11-18 07:32:03,51.0362,3.7373,626459,0,,,,41072.41084277711,,,0.0,5603,BEL,,,3335,0
Flemish Brabant,Belgium,2022-11-18 07:32:03,50.9167,4.5833,452495,0,,,,39148.482968707685,,,0.0,5604,BEL,,,2354,0
Hainaut,Belgium,2022-11-18 07:32:03,50.5257,4.0621,508295,0,,,,37739.82061714829,,,0.0,5605,BEL,,,2842,0
Liege,Belgium,2022-11-18 07:32:03,50.4496,5.8492,412446,0,,,,37163.99351234457,,,0.0,5606,BEL,,,1923,0
Limburg,Belgium,2022-11-18 07:32:03,50.9739,5.342,342381,0,,,,39023.55904578456,,,0.0,5607,BEL,,,2095,0
Luxembourg,Belgium,2022-11-18 07:32:03,50.0547,5.4677,120975,0,,,,42188.02310010044,,,0.0,5608,BEL,,,689,0
Namur,Belgium,2022-11-18 07:32:03,50.331,4.8221,199147,0,,,,40164.20884493135,,,0.0,5609,BEL,,,1025,0
Unknown,Belgium,2022-11-18 07:32:03,,,62172,33021,,,,,,,53.11233352634626,5610,BEL,,,356,175
Walloon Brabant,Belgium,2022-11-18 07:32:03,50.4,4.35,170285,0,,,,41940.15550996382,,,0.0,5611,BEL,,,1048,0
West Flanders,Belgium,2022-11-18 07:32:03,51.0536,3.1458,489347,0,,,,40746.82853919205,,,0.0,5612,BEL,,,2623,0
Acre,Brazil,2022-11-18 07:32:03,-9.0238,-70.812,152558,2029,,,,17298.100200128127,,,1.3299859725481455,7601,BRA,,,2802,0
Alagoas,Brazil,2022-11-18 07:32:03,-9.5713,-36.782,322114,7134,,,,9651.76934921856,,,2.2147438484511697,7602,BRA,,,768,6
Amapa,Brazil,2022-11-18 07:32:03,0.902,-52.003,179610,2164,,,,21237.24919625744,,,1.2048326930571795,7603,BRA,,,1268,0
Amazonas,Brazil,2022-11-18 07:32:03,-3.4168,-65.8561,621752,14375,,,,15001.506780997042,,,2.3120150799675754,7604,BRA,,,4573,27
Bahia,Brazil,2022-11-18 07:32:03,-12.5797,-41.7007,1707701,30803,,,,11481.8372327316,,,1.803770097926979,7605,BRA,,,6071,47
Ceara,Brazil,2022-11-18 07:32:03,-5.4984,-39.3206,1388805,28013,,,,15207.98442588861,,,2.01705783029295,7606,BRA,,,3346,260
Distrito Federal,Brazil,2022-11-18 07:32:03,-15.7998,-47.8645,846055,11832,,,,28059.03156866985,,,1.3984906418613448,7607,BRA,,,3990,1
Espirito Santo,Brazil,2022-11-18 07:32:03,-19.1834,-40.3089,1221366,14839,,,,30392.44522414244,,,1.214951128490559,7608,BRA,,,4432,12
Goias,Brazil,2022-11-18 07:32:03,-15.827,-49.8362,1738412,27592,,,,24769.51148374676,,,1.5871956705314965,7609,BRA,,,20273,21
Maranhao,Brazil,2022-11-18 07:32:03,-4.9609,-45.2744,475737,10998,,,,6724.025858843753,,,2.311781509531527,7610,BRA,,,1684,5
Mato Grosso,Brazil,2022-11-18 07:32:03,-12.6819,-56.9211,833416,14962,,,,23918.04081314038,,,1.795261910018526,7611,BRA,,,1744,9
Mato Grosso do Sul,Brazil,2022-11-18 07:32:03,-20.7722,-54.7852,582739,10848,,,,20969.483113624898,,,1.8615538002433336,7612,BRA,,,1148,7
Minas Gerais,Brazil,2022-11-18 07:32:03,-18.5122,-44.555,3886775,63901,,,,18360.87379765807,,,1.644062236687228,7613,BRA,,,4414,54
Para,Brazil,2022-11-18 07:32:03,-1.9981,-54.9306,847548,18899,,,,9851.927235868516,,,2.229844209413508,7614,BRA,,,4445,21
Paraiba,Brazil,2022-11-18 07:32:03,-7.24,-36.782,657359,10414,,,,16359.836311794028,,,1.5842180604509863,7615,BRA,,,3422,8
Parana,Brazil,2022-11-18 07:32:03,-25.2521,-52.0215,2758110,45457,,,,24122.095264132968,,,1.648121358466486,7616,BRA,,,6530,62
Pernambuco,Brazil,2022-11-18 07:32:03,-8.8137,-36.9541,1072540,22434,,,,11222.476007555037,,,2.091670240736942,7617,BRA,,,10432,68
Piaui,Brazil,2022-11-18 07:32:03,-7.7183,-42.7289,405152,7960,,,,12377.754430108267,,,1.964694731853724,7618,BRA,,,1118,2
Rio Grande do Norte,Brazil,2022-11-18 07:32:03,-5.4026,-36.9541,558239,8485,,,,15918.517257495538,,,1.5199582974317452,7620,BRA,,,872,13
Rio Grande do Sul,Brazil,2022-11-18 07:32:03,-30.0346,-51.2177,2753209,41228,,,,24199.271897162394,,,1.4974526089374254,7621,BRA,,,11479,64
Rio de Janeiro,Brazil,2022-11-18 07:32:03,-22.9068,-43.1729,2579867,75936,,,,14942.806356209809,,,2.9434075477534307,7619,BRA,,,51031,160
Rondonia,Brazil,2022-11-18 07:32:03,-11.5057,-63.5806,458141,7363,,,,25778.44673578191,,,1.6071471446563397,7622,BRA,,,828,2
Roraima,Brazil,2022-11-18 07:32:03,-2.7376,-62.0751,176288,2175,,,,29101.906527491865,,,1.23377654746778,7623,BRA,,,994,0
Santa Catarina,Brazil,2022-11-18 07:32:03,-27.2423,-50.2189,1891776,22430,,,,26403.795897380354,,,1.1856583443282926,7624,BRA,,,10173,15
Sao Paulo,Brazil,2022-11-18 07:32:03,-23.5505,-46.6333,6167559,175912,,,,13431.373546085417,,,2.852214303908564,7625,BRA,,,41192,541
Sergipe,Brazil,2022-11-18 07:32:03,-10.5741,-37.3857,343215,6444,,,,14930.85645078775,,,1.8775403172938243,7626,BRA,,,307,4
Tocantins,Brazil,2022-11-18 07:32:03,-10.1753,-48.2982,345000,4208,,,,21934.48138620836,,,1.2197101449275365,7627,BRA,,,387,3
Alberta,Canada,2022-11-18 07:32:03,53.9333,-116.5765,616682,5137,,,,13880.233965408466,,,0.833006314437587,12401,CAN,,,5293,154
British Columbia,Canada,2022-11-18 07:32:03,53.7267,-127.6476,388984,4607,,,,7459.224266295671,,,1.184367480410505,12402,CAN,,,2064,184
Diamond Princess,Canada,2022-11-18 07:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-18 07:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-18 07:32:03,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1115,57
New Brunswick,Canada,2022-11-18 07:32:03,46.5653,-66.4619,81269,599,,,,10297.316988184612,,,0.7370584109562072,12404,CAN,,,2582,106
Newfoundland and Labrador,Canada,2022-11-18 07:32:03,53.1355,-57.6604,52973,262,,,,10176.293288099389,,,0.4945915843920487,12405,CAN,,,862,16
Northwest Territories,Canada,2022-11-18 07:32:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-18 07:32:03,44.682,-63.7443,131239,613,,,,13229.00444027801,,,0.4670867653670021,12407,CAN,,,3631,61
Nunavut,Canada,2022-11-18 07:32:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-18 07:32:03,51.2538,-85.3232,1530344,15138,,,,10321.836717460272,,,0.9891893587324158,12408,CAN,,,34003,479
Prince Edward Island,Canada,2022-11-18 07:32:03,46.5107,-63.4168,54043,72,,,,32889.27567278083,,,0.1332272449715967,12409,CAN,,,1123,9
Quebec,Canada,2022-11-18 07:32:03,52.9399,-73.5491,1241406,17253,,,,14427.412648853884,,,1.3897951194049327,12410,CAN,,,22386,328
Repatriated Travellers,Canada,2022-11-18 07:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-18 07:32:03,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-18 07:32:03,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,52,1
Antofagasta,Chile,2022-11-18 07:32:03,-23.6509,-70.3975,171115,1905,,,,28165.501848456217,,,1.1132863863483622,15201,CHL,,,4005,11
Araucania,Chile,2022-11-18 07:32:03,-38.9489,-72.3311,279089,2781,,,,29156.080499444222,,,0.9964563275514262,15202,CHL,,,9656,34
Arica y Parinacota,Chile,2022-11-18 07:32:03,-18.594,-69.4785,74156,869,,,,32802.51959587381,,,1.1718539295539134,15203,CHL,,,1239,5
Atacama,Chile,2022-11-18 07:32:03,-27.5661,-70.0503,105923,687,,,,36658.66050168891,,,0.6485843490082418,15204,CHL,,,3177,5
Aysen,Chile,2022-11-18 07:32:03,-45.9864,-73.7669,33485,205,,,,32459.91585722872,,,0.6122144243691205,15205,CHL,,,1450,4
Biobio,Chile,2022-11-18 07:32:03,-37.4464,-72.1416,479584,4627,,,,30805.65645665321,,,0.9647944885567492,15206,CHL,,,16687,45
Coquimbo,Chile,2022-11-18 07:32:03,-29.959,-71.3389,194665,1870,,,,25695.43259775128,,,0.9606246628823876,15207,CHL,,,5473,21
Los Lagos,Chile,2022-11-18 07:32:03,-41.9198,-72.1416,231627,2465,,,,27950.375765649664,,,1.06421099440048,15208,CHL,,,4184,15
Los Rios,Chile,2022-11-18 07:32:03,-40.231,-72.3311,137975,1343,,,,35852.841592674304,,,0.9733647399891284,15209,CHL,,,4855,15
Magallanes,Chile,2022-11-18 07:32:03,-52.368,-70.9863,64244,754,,,,38577.33902589877,,,1.1736504576302846,15210,CHL,,,1452,5
Maule,Chile,2022-11-18 07:32:03,-35.5183,-71.6885,327416,3201,,,,31333.173836068712,,,0.9776553375522272,15211,CHL,,,11245,47
Metropolitana,Chile,2022-11-18 07:32:03,-33.4376,-70.6505,1846786,30071,,,,25964.232410041157,,,1.6282882802880247,15212,CHL,,,64457,263
Nuble,Chile,2022-11-18 07:32:03,-36.7226,-71.7622,145561,1235,,,,30286.78197869786,,,0.8484415468429044,15213,CHL,,,7881,28
OHiggins,Chile,2022-11-18 07:32:03,-34.5755,-71.0022,207127,2729,,,,22647.845126864977,,,1.317549136520106,15214,CHL,,,6303,28
Tarapaca,Chile,2022-11-18 07:32:03,-19.9232,-69.5132,105055,1150,,,,31781.109517845583,,,1.0946646994431488,15215,CHL,,,1611,4
Unknown,Chile,2022-11-18 07:32:03,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-18 07:32:03,-33.0472,-71.6127,455391,6208,,,,25077.950241808205,,,1.363224130472495,15216,CHL,,,18678,77
Anhui,China,2022-11-18 07:32:03,31.8257,117.2264,1565,6,,,,2.564431505435505,,,0.3833865814696485,15601,CHN,,,51,0
Beijing,China,2022-11-18 07:32:03,40.1824,116.4142,6420,9,,,,29.32431435573636,,,0.1401869158878504,15602,CHN,,,1878,0
Chongqing,China,2022-11-18 07:32:03,30.0572,107.874,3165,6,,,,9.873913709606295,,,0.1895734597156398,15603,CHN,,,1906,0
Fujian,China,2022-11-18 07:32:03,26.0789,117.9874,5562,1,,,,13.389476372292537,,,0.0179791441927364,15604,CHN,,,817,0
Gansu,China,2022-11-18 07:32:03,35.7518,104.2861,1480,2,,,,5.915307741287301,,,0.1351351351351351,15605,CHN,,,124,0
Guangdong,China,2022-11-18 07:32:03,23.3417,113.4244,21392,8,,,,16.976092294328556,,,0.0373971578160059,15606,CHN,,,10254,0
Guangxi,China,2022-11-18 07:32:03,23.8298,108.7881,2351,2,,,,4.69010551719994,,,0.0850701829008932,15607,CHN,,,8,0
Guizhou,China,2022-11-18 07:32:03,26.8154,106.8748,1042,2,,,,2.7021316343685005,,,0.1919385796545105,15608,CHN,,,100,0
Hainan,China,2022-11-18 07:32:03,19.1959,109.7453,8999,6,,,,89.26488349836607,,,0.0666740748972108,15609,CHN,,,20,0
Hebei,China,2022-11-18 07:32:03,37.8957,114.9042,2057,7,,,,2.756994398958802,,,0.3403014098201264,15610,CHN,,,22,0
Heilongjiang,China,2022-11-18 07:32:03,47.862,127.7615,3676,13,,,,11.541569367092489,,,0.353645266594124,15611,CHN,,,199,0
Henan,China,2022-11-18 07:32:03,33.882,113.614,5440,22,,,,5.474736160740025,,,0.4044117647058823,15612,CHN,,,1870,0
Hong Kong,China,2022-11-18 07:32:03,22.3,114.2,2012877,10569,,,,26849.142615674456,,,0.5250693410476646,344,HKG,,,154157,263
Hubei,China,2022-11-18 07:32:03,30.9756,112.2707,68463,4512,,,,118.54540050927962,,,6.590421103369703,15613,CHN,,,23,0
Hunan,China,2022-11-18 07:32:03,27.6104,111.7088,1861,4,,,,2.8008184349658687,,,0.214938205265986,15614,CHN,,,295,0
Inner Mongolia,China,2022-11-18 07:32:03,44.0935,113.9448,6358,1,,,,26.437519322404462,,,0.0157282164202579,15615,CHN,,,2120,0
Jiangsu,China,2022-11-18 07:32:03,32.9711,119.455,2913,0,,,,3.43724860768422,,,0.0,15616,CHN,,,298,0
Jiangxi,China,2022-11-18 07:32:03,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-18 07:32:03,43.6661,126.1923,40330,5,,,,167.52893737346278,,,0.0123977188197371,15618,CHN,,,1,0
Liaoning,China,2022-11-18 07:32:03,41.2956,122.6085,2087,2,,,,4.900049439550095,,,0.095831336847149,15619,CHN,,,67,0
Macau,China,2022-11-18 07:32:03,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-18 07:32:03,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-18 07:32:03,35.7452,95.9956,349,0,,,,5.891332432021367,,,0.0,15621,CHN,,,110,0
Shaanxi,China,2022-11-18 07:32:03,35.1917,108.8701,4560,3,,,,11.535834742488673,,,0.0657894736842105,15622,CHN,,,615,0
Shandong,China,2022-11-18 07:32:03,36.3427,118.1498,3325,7,,,,3.274976276613577,,,0.2105263157894736,15623,CHN,,,162,0
Shanghai,China,2022-11-18 07:32:03,31.202,121.4491,64360,595,,,,258.7763729451634,,,0.9244872591671844,15624,CHN,,,115,0
Shanxi,China,2022-11-18 07:32:03,37.5777,112.2922,2123,0,,,,6.080373893446416,,,0.0,15625,CHN,,,1155,0
Sichuan,China,2022-11-18 07:32:03,30.6171,102.7103,7126,3,,,,8.516296877009639,,,0.0420993544765646,15626,CHN,,,855,0
Tianjin,China,2022-11-18 07:32:03,39.3054,117.323,2547,3,,,,18.3686596482088,,,0.1177856301531213,15627,CHN,,,105,0
Tibet,China,2022-11-18 07:32:03,31.6927,88.0924,1490,0,,,,40.84317864093638,,,0.0,15628,CHN,,,35,0
Unknown,China,2022-11-18 07:32:03,,,915345,0,,,,,,,0.0,15699,CHN,,,155198,0
Xinjiang,China,2022-11-18 07:32:03,41.1129,85.2401,2290,3,,,,8.857997214566028,,,0.131004366812227,15629,CHN,,,629,0
Yunnan,China,2022-11-18 07:32:03,24.974,101.487,3010,2,,,,6.375865489318974,,,0.0664451827242525,15630,CHN,,,379,0
Zhejiang,China,2022-11-18 07:32:03,29.1832,120.0934,3723,1,,,,5.766050917063837,,,0.02686005909213,15631,CHN,,,166,0
Amazonas,Colombia,2022-11-18 07:32:03,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,3,0
Antioquia,Colombia,2022-11-18 07:32:03,7.1986,-75.3412,943966,18509,,,,14733.11959135347,,,1.9607697734876044,17002,COL,,,194,2
Arauca,Colombia,2022-11-18 07:32:03,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,19,2
Atlantico,Colombia,2022-11-18 07:32:03,10.6966,-74.8741,416696,10207,,,,16434.360329668467,,,2.4495075546681515,17004,COL,,,384,3
Bolivar,Colombia,2022-11-18 07:32:03,8.6704,-74.03,202925,3266,,,,9802.61918448778,,,1.609461623752618,17005,COL,,,23,0
Boyaca,Colombia,2022-11-18 07:32:03,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,11,0
Caldas,Colombia,2022-11-18 07:32:03,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,2,0
Capital District,Colombia,2022-11-18 07:32:03,4.711,-74.0721,1855445,29852,,,,25031.07560863539,,,1.608886277954884,17008,COL,,,959,20
Caqueta,Colombia,2022-11-18 07:32:03,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-18 07:32:03,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,28,0
Cauca,Colombia,2022-11-18 07:32:03,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,20,2
Cesar,Colombia,2022-11-18 07:32:03,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,33,2
Choco,Colombia,2022-11-18 07:32:03,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-18 07:32:03,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,42,0
Cundinamarca,Colombia,2022-11-18 07:32:03,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,53,4
Guainia,Colombia,2022-11-18 07:32:03,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-18 07:32:03,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-18 07:32:03,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,5,0
La Guajira,Colombia,2022-11-18 07:32:03,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-18 07:32:03,10.4113,-74.4057,117551,3652,,,,8761.047172862822,,,3.106736650475113,17020,COL,,,67,9
Meta,Colombia,2022-11-18 07:32:03,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,13,1
Narino,Colombia,2022-11-18 07:32:03,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,11,1
Norte de Santander,Colombia,2022-11-18 07:32:03,7.9463,-72.8988,124402,5176,,,,8339.674020523045,,,4.160704811819746,17023,COL,,,23,0
Putumayo,Colombia,2022-11-18 07:32:03,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,8,0
Quindio,Colombia,2022-11-18 07:32:03,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-18 07:32:03,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,14,2
San Andres y Providencia,Colombia,2022-11-18 07:32:03,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-18 07:32:03,6.6437,-73.6536,293509,8305,,,,13433.908341903769,,,2.829555482114688,17028,COL,,,64,2
Sucre,Colombia,2022-11-18 07:32:03,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,9,0
Tolima,Colombia,2022-11-18 07:32:03,4.0925,-75.1545,126906,4078,,,,9540.463107818676,,,3.213402045608561,17030,COL,,,12,1
Unknown,Colombia,2022-11-18 07:32:03,,,0,300,,,,,,,,17034,COL,,,1298,0
Valle del Cauca,Colombia,2022-11-18 07:32:03,3.8009,-76.6413,564150,15339,,,,12604.20841817687,,,2.718957724009572,17031,COL,,,169,2
Vaupes,Colombia,2022-11-18 07:32:03,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-18 07:32:03,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-18 07:32:03,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-18 07:32:03,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-18 07:32:03,4.0,-53.0,94421,411,,,,31612.55114134765,,,0.4352845235699685,254,GUF,,,348,1
French Polynesia,France,2022-11-18 07:32:03,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,96,0
Guadeloupe,France,2022-11-18 07:32:03,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,3420,3
Martinique,France,2022-11-18 07:32:03,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,1047,10
Mayotte,France,2022-11-18 07:32:03,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,315,0
New Caledonia,France,2022-11-18 07:32:03,-20.904305,165.618042,74818,314,,,,26206.78059903815,,,0.4196851025154374,540,NCL,,,441,0
Reunion,France,2022-11-18 07:32:03,-21.1151,55.5364,478855,899,,,,53484.94596273015,,,0.1877395036075639,638,REU,,,1592,3
Saint Barthelemy,France,2022-11-18 07:32:03,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-11-18 07:32:03,46.8852,-56.3159,3233,1,,,,55789.47368421053,,,0.0309310238168883,666,SPM,,,2,0
St Martin,France,2022-11-18 07:32:03,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,42,0
Wallis and Futuna,France,2022-11-18 07:32:03,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-18 07:32:03,48.6616,9.3501,4869507,17994,,,,43857.40918052826,,,0.3695240606492608,27601,DEU,,,116817,428
