Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-11 05:32:46,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,5487,15
New South Wales,Australia,2022-09-11 05:32:46,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,126857,521
Northern Territory,Australia,2022-09-11 05:32:46,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2513,11
Queensland,Australia,2022-09-11 05:32:46,-27.4698,153.0251,1620034,2048,,,,31669.12325285896,,,0.126417099888027,3604,AUS,,,45836,291
South Australia,Australia,2022-09-11 05:32:46,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,21881,107
Tasmania,Australia,2022-09-11 05:32:46,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,6360,15
Victoria,Australia,2022-09-11 05:32:46,-37.8136,144.9631,2586290,5469,,,,39009.48732258405,,,0.2114612050466111,3607,AUS,,,75965,529
Western Australia,Australia,2022-09-11 05:32:46,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,34958,75
Antwerp,Belgium,2022-09-11 05:32:46,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-11 05:32:46,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-11 05:32:46,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-11 05:32:46,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-11 05:32:46,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-11 05:32:46,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-11 05:32:46,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-11 05:32:46,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-11 05:32:46,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-11 05:32:46,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-11 05:32:46,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-11 05:32:46,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-11 05:32:46,-9.0238,-70.812,149378,2027,,,,16937.52940976376,,,1.3569601949416916,7601,BRA,,,1964,2
Alagoas,Brazil,2022-09-11 05:32:46,-9.5713,-36.782,320552,7118,,,,9604.965845727622,,,2.2205445606329084,7602,BRA,,,1206,23
Amapa,Brazil,2022-09-11 05:32:46,0.902,-52.003,178178,2159,,,,21067.92821831055,,,1.2117096386759307,7603,BRA,,,482,4
Amazonas,Brazil,2022-09-11 05:32:46,-3.4168,-65.8561,614752,14304,,,,14832.612193658397,,,2.3267919421164955,7604,BRA,,,4344,58
Bahia,Brazil,2022-09-11 05:32:46,-12.5797,-41.7007,1689830,30675,,,,11361.680417700078,,,1.81527135865738,7605,BRA,,,15495,168
Ceara,Brazil,2022-09-11 05:32:46,-5.4984,-39.3206,1382048,27609,,,,15133.992504225216,,,1.9976874898701056,7606,BRA,,,12118,127
Distrito Federal,Brazil,2022-09-11 05:32:46,-15.7998,-47.8645,837928,11825,,,,27789.50328793328,,,1.4112191023572431,7607,BRA,,,2772,0
Espirito Santo,Brazil,2022-09-11 05:32:46,-19.1834,-40.3089,1214891,14803,,,,30231.321463675613,,,1.2184632201571992,7608,BRA,,,4184,62
Goias,Brazil,2022-09-11 05:32:46,-15.827,-49.8362,1685781,27505,,,,24019.60630654994,,,1.631587970204908,7609,BRA,,,33705,223
Maranhao,Brazil,2022-09-11 05:32:46,-4.9609,-45.2744,469805,10988,,,,6640.18348081837,,,2.338842711337682,7610,BRA,,,4327,23
Mato Grosso,Brazil,2022-09-11 05:32:46,-12.6819,-56.9211,827903,14935,,,,23759.824317413342,,,1.803955294279644,7611,BRA,,,7615,35
Mato Grosso do Sul,Brazil,2022-09-11 05:32:46,-20.7722,-54.7852,578853,10818,,,,20829.64793633361,,,1.8688682618903243,7612,BRA,,,7807,71
Minas Gerais,Brazil,2022-09-11 05:32:46,-18.5122,-44.555,3874629,63659,,,,18303.496878966776,,,1.6429702043731154,7613,BRA,,,19980,402
Para,Brazil,2022-09-11 05:32:46,-1.9981,-54.9306,834883,18812,,,,9704.70883827655,,,2.2532498565667285,7614,BRA,,,12500,226
Paraiba,Brazil,2022-09-11 05:32:46,-7.24,-36.782,651816,10400,,,,16221.88646600767,,,1.595542300281061,7615,BRA,,,3467,21
Parana,Brazil,2022-09-11 05:32:46,-25.2521,-52.0215,2740391,45182,,,,23967.12704097103,,,1.6487428253851366,7616,BRA,,,26312,340
Pernambuco,Brazil,2022-09-11 05:32:46,-8.8137,-36.9541,1052904,22240,,,,11017.015568891347,,,2.1122533488333217,7617,BRA,,,13737,132
Piaui,Brazil,2022-09-11 05:32:46,-7.7183,-42.7289,400100,7944,,,,12223.411330775409,,,1.9855036240939763,7618,BRA,,,7213,31
Rio Grande do Norte,Brazil,2022-09-11 05:32:46,-5.4026,-36.9541,552885,8449,,,,15765.844761670936,,,1.5281658934498132,7620,BRA,,,3692,32
Rio Grande do Sul,Brazil,2022-09-11 05:32:46,-30.0346,-51.2177,2721406,40935,,,,23919.74010566184,,,1.5041857040074138,7621,BRA,,,44933,293
Rio de Janeiro,Brazil,2022-09-11 05:32:46,-22.9068,-43.1729,2500526,75558,,,,14483.256620076882,,,3.0216842376364013,7619,BRA,,,31548,396
Rondonia,Brazil,2022-09-11 05:32:46,-11.5057,-63.5806,455188,7354,,,,25612.288821055296,,,1.6155961932212624,7622,BRA,,,4752,19
Roraima,Brazil,2022-09-11 05:32:46,-2.7376,-62.0751,174921,2173,,,,28876.239969228787,,,1.2422750841808587,7623,BRA,,,976,8
Santa Catarina,Brazil,2022-09-11 05:32:46,-27.2423,-50.2189,1868495,22384,,,,26078.859555928244,,,1.197969488813189,7624,BRA,,,17420,85
Sao Paulo,Brazil,2022-09-11 05:32:46,-23.5505,-46.6333,6051911,174325,,,,13179.52164035453,,,2.880495103117016,7625,BRA,,,82994,758
Sergipe,Brazil,2022-09-11 05:32:46,-10.5741,-37.3857,342852,6433,,,,14915.064888963134,,,1.8763198114638384,7626,BRA,,,1052,12
Tocantins,Brazil,2022-09-11 05:32:46,-10.1753,-48.2982,343933,4199,,,,21866.643439428408,,,1.2208773220365594,7627,BRA,,,2013,9
Alberta,Canada,2022-09-11 05:32:46,53.9333,-116.5765,603501,4832,,,,13583.556968353178,,,0.800661473634675,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-11 05:32:46,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-11 05:32:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-11 05:32:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-11 05:32:46,53.7609,-98.8139,148903,2118,,,,10760.714427666548,,,1.4224025036433114,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-11 05:32:46,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2773,21
Newfoundland and Labrador,Canada,2022-09-11 05:32:46,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1238,19
Northwest Territories,Canada,2022-09-11 05:32:46,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-11 05:32:46,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5316,32
Nunavut,Canada,2022-09-11 05:32:46,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-11 05:32:46,51.2538,-85.3232,1442991,14193,,,,9732.659772420262,,,0.9835820181830656,12408,CAN,,,36411,321
Prince Edward Island,Canada,2022-09-11 05:32:46,46.5107,-63.4168,50594,56,,,,30790.29686339902,,,0.1106850614697395,12409,CAN,,,2567,5
Quebec,Canada,2022-09-11 05:32:46,52.9399,-73.5491,1185085,16479,,,,13772.85941824593,,,1.3905331685069005,12410,CAN,,,23594,363
Repatriated Travellers,Canada,2022-09-11 05:32:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-11 05:32:46,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-11 05:32:46,64.2823,-135.0,4857,30,,,,11299.027590378262,,,0.6176652254478073,12412,CAN,,,86,0
Antofagasta,Chile,2022-09-11 05:32:46,-23.6509,-70.3975,164080,1868,,,,27007.541964729546,,,1.1384690394929302,15201,CHL,,,6766,28
Araucania,Chile,2022-09-11 05:32:46,-38.9489,-72.3311,262062,2705,,,,27377.290999807778,,,1.0321984873808487,15202,CHL,,,13856,55
Arica y Parinacota,Chile,2022-09-11 05:32:46,-18.594,-69.4785,71886,855,,,,31798.39694251287,,,1.189383190050914,15203,CHL,,,3025,20
Atacama,Chile,2022-09-11 05:32:46,-27.5661,-70.0503,100140,670,,,,34657.23461985713,,,0.6690633113640903,15204,CHL,,,5761,18
Aysen,Chile,2022-09-11 05:32:46,-45.9864,-73.7669,31242,196,,,,30285.58134124353,,,0.6273606043147045,15205,CHL,,,1594,5
Biobio,Chile,2022-09-11 05:32:46,-37.4464,-72.1416,445125,4500,,,,28592.21289756906,,,1.0109519797809603,15206,CHL,,,22772,76
Coquimbo,Chile,2022-09-11 05:32:46,-29.959,-71.3389,184536,1821,,,,24358.42267412545,,,0.986799323709195,15207,CHL,,,10633,42
Los Lagos,Chile,2022-09-11 05:32:46,-41.9198,-72.1416,223851,2415,,,,27012.04766938415,,,1.07884262299476,15208,CHL,,,8578,37
Los Rios,Chile,2022-09-11 05:32:46,-40.231,-72.3311,129541,1303,,,,33661.26437946456,,,1.0058591488409074,15209,CHL,,,6473,33
Magallanes,Chile,2022-09-11 05:32:46,-52.368,-70.9863,61701,744,,,,37050.31435211039,,,1.205815140759469,15210,CHL,,,2051,10
Maule,Chile,2022-09-11 05:32:46,-35.5183,-71.6885,304106,3097,,,,29102.445093066653,,,1.0183949017776697,15211,CHL,,,18187,57
Metropolitana,Chile,2022-09-11 05:32:46,-33.4376,-70.6505,1730530,29539,,,,24329.772433053164,,,1.7069337139489058,15212,CHL,,,51301,250
Nuble,Chile,2022-09-11 05:32:46,-36.7226,-71.7622,131162,1188,,,,27290.791474982783,,,0.9057501410469496,15213,CHL,,,8073,20
OHiggins,Chile,2022-09-11 05:32:46,-34.5755,-71.0022,194717,2667,,,,21290.90103930327,,,1.3696800998371996,15214,CHL,,,8469,36
Tarapaca,Chile,2022-09-11 05:32:46,-19.9232,-69.5132,102046,1131,,,,30870.8305350347,,,1.1083236971561845,15215,CHL,,,5004,19
Unknown,Chile,2022-09-11 05:32:46,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-11 05:32:46,-33.0472,-71.6127,423034,6048,,,,23296.080955910616,,,1.4296723194825949,15216,CHL,,,17552,82
Anhui,China,2022-09-11 05:32:46,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-11 05:32:46,40.1824,116.4142,4088,9,,,,18.672554063278856,,,0.2201565557729941,15602,CHN,,,248,0
Chongqing,China,2022-09-11 05:32:46,30.0572,107.874,1012,6,,,,3.1571566110968625,,,0.5928853754940712,15603,CHN,,,196,0
Fujian,China,2022-09-11 05:32:46,26.0789,117.9874,4176,1,,,,10.052940188905724,,,0.0239463601532567,15604,CHN,,,321,0
Gansu,China,2022-09-11 05:32:46,35.7518,104.2861,1348,2,,,,5.3877262400373525,,,0.1483679525222551,15605,CHN,,,13,0
Guangdong,China,2022-09-11 05:32:46,23.3417,113.4244,9642,8,,,,7.651621255699137,,,0.0829703381041277,15606,CHN,,,1067,0
Guangxi,China,2022-09-11 05:32:46,23.8298,108.7881,2300,2,,,,4.588363542985904,,,0.0869565217391304,15607,CHN,,,52,0
Guizhou,China,2022-09-11 05:32:46,26.8154,106.8748,220,2,,,,0.5705076387342324,,,0.9090909090909092,15608,CHN,,,31,0
Hainan,China,2022-09-11 05:32:46,19.1959,109.7453,8944,6,,,,88.71931525829383,,,0.0670840787119856,15609,CHN,,,6492,0
Hebei,China,2022-09-11 05:32:46,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-11 05:32:46,47.862,127.7615,3224,13,,,,10.122421011835195,,,0.4032258064516129,15611,CHN,,,218,0
Henan,China,2022-09-11 05:32:46,33.882,113.614,3316,22,,,,3.3371737332746183,,,0.6634499396863691,15612,CHN,,,85,0
Hong Kong,China,2022-09-11 05:32:46,22.3,114.2,1642941,9788,,,,21914.68093586384,,,0.5957608946395518,344,HKG,,,230898,226
Hubei,China,2022-09-11 05:32:46,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-11 05:32:46,27.6104,111.7088,1442,4,,,,2.1702204101132634,,,0.2773925104022191,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-11 05:32:46,44.0935,113.9448,2694,1,,,,11.20205678744222,,,0.0371195248700816,15615,CHN,,,374,0
Jiangsu,China,2022-09-11 05:32:46,32.9711,119.455,2367,0,,,,2.792985737860813,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-11 05:32:46,27.614,115.7221,1489,1,,,,3.2950762951790864,,,0.0671591672263264,15617,CHN,,,28,0
Jilin,China,2022-09-11 05:32:46,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,28,0
Liaoning,China,2022-09-11 05:32:46,41.2956,122.6085,1867,2,,,,4.383513322299965,,,0.1071237279057311,15619,CHN,,,117,0
Macau,China,2022-09-11 05:32:46,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-11 05:32:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-11 05:32:46,35.7452,95.9956,231,0,,,,3.8994206068680106,,,0.0,15621,CHN,,,80,0
Shaanxi,China,2022-09-11 05:32:46,35.1917,108.8701,3712,3,,,,9.390574246517096,,,0.0808189655172413,15622,CHN,,,314,0
Shandong,China,2022-09-11 05:32:46,36.3427,118.1498,3038,7,,,,2.99229411379009,,,0.2304147465437788,15623,CHN,,,149,0
Shanghai,China,2022-09-11 05:32:46,31.202,121.4491,63928,595,,,,257.0394028843755,,,0.9307345763984484,15624,CHN,,,219,0
Shanxi,China,2022-09-11 05:32:46,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-11 05:32:46,30.6171,102.7103,4642,3,,,,5.547663500291712,,,0.0646273158121499,15626,CHN,,,1881,0
Tianjin,China,2022-09-11 05:32:46,39.3054,117.323,2244,3,,,,16.183459854958986,,,0.1336898395721925,15627,CHN,,,149,0
Tibet,China,2022-09-11 05:32:46,31.6927,88.0924,1191,0,,,,32.647131383459886,,,0.0,15628,CHN,,,1177,0
Unknown,China,2022-09-11 05:32:46,,,725051,0,,,,,,,0.0,15699,CHN,,,40574,0
Xinjiang,China,2022-09-11 05:32:46,41.1129,85.2401,1151,3,,,,4.452207333609389,,,0.260642919200695,15629,CHN,,,137,0
Yunnan,China,2022-09-11 05:32:46,24.974,101.487,2312,2,,,,4.8973425286729135,,,0.0865051903114186,15630,CHN,,,82,0
Zhejiang,China,2022-09-11 05:32:46,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,109,0
Amazonas,Colombia,2022-09-11 05:32:46,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-11 05:32:46,7.1986,-75.3412,942940,18479,,,,14717.106111312103,,,1.9597217214244809,17002,COL,,,1851,37
Arauca,Colombia,2022-09-11 05:32:46,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-11 05:32:46,10.6966,-74.8741,415772,10199,,,,16397.918057737337,,,2.453027139874739,17004,COL,,,536,12
Bolivar,Colombia,2022-09-11 05:32:46,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
