Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-14 06:31:49,-35.4735,149.0124,206938,126,,,,48338.70590983415,,,0.0608878021436372,3601,AUS,,,2467,1
New South Wales,Australia,2022-10-14 06:31:49,-33.8688,151.2093,3530443,5392,,,,43489.07366346391,,,0.1527287085501734,3602,AUS,,,49292,229
Northern Territory,Australia,2022-10-14 06:31:49,-12.4634,130.8456,97958,73,,,,39885.17915309446,,,0.0745217338042834,3603,AUS,,,1511,3
Queensland,Australia,2022-10-14 06:31:49,-27.4698,153.0251,1656423,2215,,,,32380.471117192847,,,0.1337218814276305,3604,AUS,,,33438,161
South Australia,Australia,2022-10-14 06:31:49,-34.9285,138.6007,774820,1029,,,,44111.585539425,,,0.1328050385896079,3605,AUS,,,12841,167
Tasmania,Australia,2022-10-14 06:31:49,-42.8821,147.3272,251023,189,,,,46876.37721755369,,,0.0752919055226015,3606,AUS,,,3626,6
Victoria,Australia,2022-10-14 06:31:49,-37.8136,144.9631,2630360,5751,,,,39674.20323081796,,,0.2186392737115832,3607,AUS,,,35443,221
Western Australia,Australia,2022-10-14 06:31:49,-31.9505,115.8605,1164098,674,,,,44252.18581312248,,,0.0578989054186159,3608,AUS,,,18979,34
Antwerp,Belgium,2022-10-14 06:31:49,51.2195,4.4024,739745,0,,,,39564.26863771775,,,0.0,5601,BEL,,,13196,0
Brussels,Belgium,2022-10-14 06:31:49,50.8503,4.3517,493152,0,,,,40480.19503305958,,,0.0,5602,BEL,,,5244,0
East Flanders,Belgium,2022-10-14 06:31:49,51.0362,3.7373,620913,0,,,,40708.79951221271,,,0.0,5603,BEL,,,9845,0
Flemish Brabant,Belgium,2022-10-14 06:31:49,50.9167,4.5833,448701,0,,,,38820.237696642194,,,0.0,5604,BEL,,,8051,0
Hainaut,Belgium,2022-10-14 06:31:49,50.5257,4.0621,503688,0,,,,37397.76068426836,,,0.0,5605,BEL,,,7940,0
Liege,Belgium,2022-10-14 06:31:49,50.4496,5.8492,409210,0,,,,36872.40944314291,,,0.0,5606,BEL,,,6130,0
Limburg,Belgium,2022-10-14 06:31:49,50.9739,5.342,338831,0,,,,38618.94069776719,,,0.0,5607,BEL,,,6342,0
Luxembourg,Belgium,2022-10-14 06:31:49,50.0547,5.4677,119702,0,,,,41744.08548153108,,,0.0,5608,BEL,,,2737,0
Namur,Belgium,2022-10-14 06:31:49,50.331,4.8221,197348,0,,,,39801.384339857046,,,0.0,5609,BEL,,,4199,0
Unknown,Belgium,2022-10-14 06:31:49,,,61649,32776,,,,,,,53.16550146798813,5610,BEL,,,676,151
Walloon Brabant,Belgium,2022-10-14 06:31:49,50.4,4.35,168643,0,,,,41535.74093823195,,,0.0,5611,BEL,,,3026,0
West Flanders,Belgium,2022-10-14 06:31:49,51.0536,3.1458,484982,0,,,,40383.36476691272,,,0.0,5612,BEL,,,7588,0
Acre,Brazil,2022-10-14 06:31:49,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,227,0
Alagoas,Brazil,2022-10-14 06:31:49,-9.5713,-36.782,321302,7128,,,,9627.43871872263,,,2.218473585598596,7602,BRA,,,510,7
Amapa,Brazil,2022-10-14 06:31:49,0.902,-52.003,178314,2164,,,,21084.00898157925,,,1.2135895106385366,7603,BRA,,,110,5
Amazonas,Brazil,2022-10-14 06:31:49,-3.4168,-65.8561,616708,14341,,,,14879.80616692045,,,2.32541170213456,7604,BRA,,,1300,28
Bahia,Brazil,2022-10-14 06:31:49,-12.5797,-41.7007,1700520,30732,,,,11433.555318527508,,,1.8072119116505536,7605,BRA,,,8692,47
Ceara,Brazil,2022-10-14 06:31:49,-5.4984,-39.3206,1385261,27729,,,,15169.176172170231,,,2.001716644011489,7606,BRA,,,2162,106
Distrito Federal,Brazil,2022-10-14 06:31:49,-15.7998,-47.8645,839703,11831,,,,27848.370360445573,,,1.4089505456095786,7607,BRA,,,1336,6
Espirito Santo,Brazil,2022-10-14 06:31:49,-19.1834,-40.3089,1216039,14825,,,,30259.88827093676,,,1.2191220840778956,7608,BRA,,,827,15
Goias,Brazil,2022-10-14 06:31:49,-15.827,-49.8362,1713494,27550,,,,24414.470971398707,,,1.607825880919338,7609,BRA,,,22359,40
Maranhao,Brazil,2022-10-14 06:31:49,-4.9609,-45.2744,473141,10993,,,,6687.334218022125,,,2.3234088781145577,7610,BRA,,,2646,3
Mato Grosso,Brazil,2022-10-14 06:31:49,-12.6819,-56.9211,831444,14950,,,,23861.446775488697,,,1.7980765992658556,7611,BRA,,,2905,10
