Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-29 01:32:43,-35.4735,149.0124,155047,78,,,,36217.472553141786,,,0.0503073261656143,3601,AUS,,,23109,14
New South Wales,Australia,2022-06-29 01:32:43,-33.8688,151.2093,2794932,3558,,,,34428.824833702885,,,0.1273018449107169,3602,AUS,,,202397,377
Northern Territory,Australia,2022-06-29 01:32:43,-12.4634,130.8456,77720,52,,,,31644.951140065143,,,0.0669068450849202,3603,AUS,,,5552,3
Queensland,Australia,2022-06-29 01:32:43,-27.4698,153.0251,1282034,1218,,,,25061.75349428208,,,0.0950052806711834,3604,AUS,,,107033,148
South Australia,Australia,2022-06-29 01:32:43,-34.9285,138.6007,586389,530,,,,33383.94534585824,,,0.0903836872792634,3605,AUS,,,71040,87
Tasmania,Australia,2022-06-29 01:32:43,-42.8821,147.3272,186464,90,,,,34820.54154995331,,,0.0482666895486528,3606,AUS,,,21114,15
Victoria,Australia,2022-06-29 01:32:43,-37.8136,144.9631,2091140,3882,,,,31541.04888459856,,,0.1856403684114884,3607,AUS,,,194096,464
Western Australia,Australia,2022-06-29 01:32:43,-31.9505,115.8605,892527,381,,,,33928.64745685395,,,0.0426877842350987,3608,AUS,,,156693,125
Antwerp,Belgium,2022-06-29 01:32:43,51.2195,4.4024,676398,0,,,,36176.239350066586,,,0.0,5601,BEL,,,12850,0
Brussels,Belgium,2022-06-29 01:32:43,50.8503,4.3517,460198,0,,,,37775.178431444976,,,0.0,5602,BEL,,,7968,0
East Flanders,Belgium,2022-06-29 01:32:43,51.0362,3.7373,567314,0,,,,37194.69859138308,,,0.0,5603,BEL,,,12371,0
Flemish Brabant,Belgium,2022-06-29 01:32:43,50.9167,4.5833,410566,0,,,,35520.914172599565,,,0.0,5604,BEL,,,8872,0
Hainaut,Belgium,2022-06-29 01:32:43,50.5257,4.0621,466689,0,,,,34650.66377594963,,,0.0,5605,BEL,,,6742,0
Liege,Belgium,2022-06-29 01:32:43,50.4496,5.8492,381255,0,,,,34353.48711479546,,,0.0,5606,BEL,,,3599,0
Limburg,Belgium,2022-06-29 01:32:43,50.9739,5.342,312286,0,,,,35593.42124759224,,,0.0,5607,BEL,,,4330,0
Luxembourg,Belgium,2022-06-29 01:32:43,50.0547,5.4677,109087,0,,,,38042.280437451176,,,0.0,5608,BEL,,,1550,0
Namur,Belgium,2022-06-29 01:32:43,50.331,4.8221,181032,0,,,,36510.75364236274,,,0.0,5609,BEL,,,2088,0
Unknown,Belgium,2022-06-29 01:32:43,,,57874,31903,,,,,,,55.124926564605865,5610,BEL,,,918,149
Walloon Brabant,Belgium,2022-06-29 01:32:43,50.4,4.35,154880,0,,,,38145.99809368527,,,0.0,5611,BEL,,,2649,0
West Flanders,Belgium,2022-06-29 01:32:43,51.0536,3.1458,447643,0,,,,37274.22987730496,,,0.0,5612,BEL,,,8727,0
Acre,Brazil,2022-06-29 01:32:43,-9.0238,-70.812,125759,2002,,,,14259.440888500852,,,1.5919337780993803,7601,BRA,,,481,0
Alagoas,Brazil,2022-06-29 01:32:43,-9.5713,-36.782,304198,6952,,,,9114.937359113814,,,2.2853536183669845,7602,BRA,,,4502,12
Amapa,Brazil,2022-06-29 01:32:43,0.902,-52.003,160933,2140,,,,19028.86378765825,,,1.3297459191091945,7603,BRA,,,409,6
Amazonas,Brazil,2022-06-29 01:32:43,-3.4168,-65.8561,584434,14178,,,,14101.105608096515,,,2.425936889366464,7604,BRA,,,1370,4
Bahia,Brazil,2022-06-29 01:32:43,-12.5797,-41.7007,1570045,30024,,,,10556.298285275989,,,1.9123018766978015,7605,BRA,,,18922,84
Ceara,Brazil,2022-06-29 01:32:43,-5.4984,-39.3206,1262880,27175,,,,13829.05402253463,,,2.151827568731788,7606,BRA,,,14593,90
Distrito Federal,Brazil,2022-06-29 01:32:43,-15.7998,-47.8645,800089,11752,,,,26534.589960162742,,,1.468836591929148,7607,BRA,,,88766,58
Espirito Santo,Brazil,2022-06-29 01:32:43,-19.1834,-40.3089,1109640,14478,,,,27612.257847784706,,,1.3047474856710284,7608,BRA,,,46905,57
Goias,Brazil,2022-06-29 01:32:43,-15.827,-49.8362,1486260,26847,,,,21176.760248913062,,,1.806346130555892,7609,BRA,,,108170,175
Maranhao,Brazil,2022-06-29 01:32:43,-4.9609,-45.2744,442799,10895,,,,6258.482998526823,,,2.460484328103722,7610,BRA,,,4417,6
Mato Grosso,Brazil,2022-06-29 01:32:43,-12.6819,-56.9211,755245,14702,,,,21674.62675772988,,,1.9466530728439115,7611,BRA,,,20451,66
Mato Grosso do Sul,Brazil,2022-06-29 01:32:43,-20.7722,-54.7852,548757,10626,,,,19746.662991465237,,,1.9363762102351316,7612,BRA,,,14243,45
Minas Gerais,Brazil,2022-06-29 01:32:43,-18.5122,-44.555,3598640,62064,,,,16999.7426872418,,,1.7246515350243423,7613,BRA,,,178821,515
Para,Brazil,2022-06-29 01:32:43,-1.9981,-54.9306,781723,18459,,,,9086.77516153049,,,2.3613223609897624,7614,BRA,,,6266,84
Paraiba,Brazil,2022-06-29 01:32:43,-7.24,-36.782,615764,10247,,,,15324.652506005908,,,1.6641115752138806,7615,BRA,,,10224,27
