Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-04 15:33:03,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,2276,1
New South Wales,Australia,2022-10-04 15:33:03,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,53819,334
Northern Territory,Australia,2022-10-04 15:33:03,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1231,3
Queensland,Australia,2022-10-04 15:33:03,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,26131,236
South Australia,Australia,2022-10-04 15:33:03,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,12772,158
Tasmania,Australia,2022-10-04 15:33:03,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,3076,5
Victoria,Australia,2022-10-04 15:33:03,-37.8136,144.9631,2617377,5685,,,,39478.378256082295,,,0.2172021837129309,3607,AUS,,,40513,297
Western Australia,Australia,2022-10-04 15:33:03,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,20176,49
Antwerp,Belgium,2022-10-04 15:33:03,51.2195,4.4024,734007,0,,,,39257.37940772197,,,0.0,5601,BEL,,,10640,0
Brussels,Belgium,2022-10-04 15:33:03,50.8503,4.3517,490866,0,,,,40292.54958937168,,,0.0,5602,BEL,,,4413,0
East Flanders,Belgium,2022-10-04 15:33:03,51.0362,3.7373,616283,0,,,,40405.243713346295,,,0.0,5603,BEL,,,7457,0
Flemish Brabant,Belgium,2022-10-04 15:33:03,50.9167,4.5833,445320,0,,,,38527.723920982346,,,0.0,5604,BEL,,,6487,0
Hainaut,Belgium,2022-10-04 15:33:03,50.5257,4.0621,500015,0,,,,37125.048261114905,,,0.0,5605,BEL,,,6490,0
Liege,Belgium,2022-10-04 15:33:03,50.4496,5.8492,406518,0,,,,36629.84321499369,,,0.0,5606,BEL,,,5080,0
Limburg,Belgium,2022-10-04 15:33:03,50.9739,5.342,335900,0,,,,38284.87411240412,,,0.0,5607,BEL,,,4845,0
Luxembourg,Belgium,2022-10-04 15:33:03,50.0547,5.4677,118547,0,,,,41341.29840419596,,,0.0,5608,BEL,,,2356,0
Namur,Belgium,2022-10-04 15:33:03,50.331,4.8221,195580,0,,,,39444.8119524355,,,0.0,5609,BEL,,,3532,0
Unknown,Belgium,2022-10-04 15:33:03,,,61336,32690,,,,,,,53.2965958001826,5610,BEL,,,555,129
Walloon Brabant,Belgium,2022-10-04 15:33:03,50.4,4.35,167319,0,,,,41209.6478243629,,,0.0,5611,BEL,,,2419,0
West Flanders,Belgium,2022-10-04 15:33:03,51.0536,3.1458,481642,0,,,,40105.25044860506,,,0.0,5612,BEL,,,6286,0
Acre,Brazil,2022-10-04 15:33:03,-9.0238,-70.812,149730,2029,,,,16977.441648194028,,,1.355105857209644,7601,BRA,,,502,2
