Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-23 08:32:56,-35.4735,149.0124,200828,117,,,,46911.46928287784,,,0.0582588085326747,3601,AUS,,,13741,28
New South Wales,Australia,2022-08-23 08:32:56,-33.8688,151.2093,3393432,4731,,,,41801.33037694013,,,0.1394163784628659,3602,AUS,,,277311,700
Northern Territory,Australia,2022-08-23 08:32:56,-12.4634,130.8456,95029,62,,,,38692.58957654723,,,0.065243241536794,3603,AUS,,,5865,8
Queensland,Australia,2022-08-23 08:32:56,-27.4698,153.0251,1590535,1871,,,,31092.4640797576,,,0.1176333749335915,3604,AUS,,,127305,380
South Australia,Australia,2022-08-23 08:32:56,-34.9285,138.6007,747842,786,,,,42575.6902931967,,,0.1051024146811759,3605,AUS,,,56171,154
Tasmania,Australia,2022-08-23 08:32:56,-42.8821,147.3272,243625,176,,,,45494.86461251167,,,0.0722421754746023,3606,AUS,,,17414,47
Victoria,Australia,2022-08-23 08:32:56,-37.8136,144.9631,2543202,5140,,,,38359.58310080092,,,0.2021074220608508,3607,AUS,,,173527,739
Western Australia,Australia,2022-08-23 08:32:56,-31.9505,115.8605,1119395,573,,,,42552.83965635216,,,0.0511883651436713,3608,AUS,,,76818,100
Antwerp,Belgium,2022-08-23 08:32:56,51.2195,4.4024,719498,0,,,,38481.38501280933,,,0.0,5601,BEL,,,12870,0
Brussels,Belgium,2022-08-23 08:32:56,50.8503,4.3517,484729,0,,,,39788.79627007482,,,0.0,5602,BEL,,,6110,0
East Flanders,Belgium,2022-08-23 08:32:56,51.0362,3.7373,605832,0,,,,39720.04681184458,,,0.0,5603,BEL,,,12141,0
Flemish Brabant,Belgium,2022-08-23 08:32:56,50.9167,4.5833,436707,0,,,,37782.55351289059,,,0.0,5604,BEL,,,7159,0
Hainaut,Belgium,2022-08-23 08:32:56,50.5257,4.0621,491313,0,,,,36478.94330432717,,,0.0,5605,BEL,,,7419,0
Liege,Belgium,2022-08-23 08:32:56,50.4496,5.8492,399708,0,,,,36016.21913858353,,,0.0,5606,BEL,,,6032,0
Limburg,Belgium,2022-08-23 08:32:56,50.9739,5.342,329355,0,,,,37538.89465105942,,,0.0,5607,BEL,,,5407,0
Luxembourg,Belgium,2022-08-23 08:32:56,50.0547,5.4677,115552,0,,,,40296.84187032697,,,0.0,5608,BEL,,,2063,0
Namur,Belgium,2022-08-23 08:32:56,50.331,4.8221,191086,0,,,,38538.45657400087,,,0.0,5609,BEL,,,3257,0
Unknown,Belgium,2022-08-23 08:32:56,,,60535,32463,,,,,,,53.62682745519121,5610,BEL,,,817,284
Walloon Brabant,Belgium,2022-08-23 08:32:56,50.4,4.35,164176,0,,,,40435.54611976287,,,0.0,5611,BEL,,,2577,0
West Flanders,Belgium,2022-08-23 08:32:56,51.0536,3.1458,473129,0,,,,39396.3920079604,,,0.0,5612,BEL,,,7607,0
Acre,Brazil,2022-08-23 08:32:56,-9.0238,-70.812,148425,2027,,,,16829.47155969544,,,1.3656728987704227,7601,BRA,,,8001,17
Alagoas,Brazil,2022-08-23 08:32:56,-9.5713,-36.782,319794,7108,,,,9582.253262087332,,,2.222680850797701,7602,BRA,,,2855,54
Amapa,Brazil,2022-08-23 08:32:56,0.902,-52.003,177954,2157,,,,21041.44225527975,,,1.21211099497623,7603,BRA,,,3042,8
Amazonas,Brazil,2022-08-23 08:32:56,-3.4168,-65.8561,612423,14263,,,,14776.418551671008,,,2.328945842987608,7604,BRA,,,10140,51
Bahia,Brazil,2022-08-23 08:32:56,-12.5797,-41.7007,1680581,30572,,,,11299.494172821418,,,1.8191327880060528,7605,BRA,,,30948,290
Ceara,Brazil,2022-08-23 08:32:56,-5.4984,-39.3206,1374573,27524,,,,15052.138188044386,,,2.002367280602776,7606,BRA,,,21976,150
Distrito Federal,Brazil,2022-08-23 08:32:56,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,7634,9
Espirito Santo,Brazil,2022-08-23 08:32:56,-19.1834,-40.3089,1212838,14768,,,,30180.23465591679,,,1.2176399486163858,7608,BRA,,,17219,102
