Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-24 15:32:01,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,4425,2
New South Wales,Australia,2022-11-24 15:32:01,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,69710,101
Northern Territory,Australia,2022-11-24 15:32:01,-12.4634,130.8456,99410,79,,,,40476.38436482085,,,0.0794688663112363,3603,AUS,,,1185,5
Queensland,Australia,2022-11-24 15:32:01,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,22888,61
South Australia,Australia,2022-11-24 15:32:01,-34.9285,138.6007,800347,1060,,,,45564.87332764019,,,0.1324425530426177,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-24 15:32:01,-42.8821,147.3272,258301,201,,,,48235.48085901027,,,0.0778161911878002,3606,AUS,,,6568,9
Victoria,Australia,2022-11-24 15:32:01,-37.8136,144.9631,2710843,5990,,,,40888.1431092475,,,0.2209644748884387,3607,AUS,,,66223,170
Western Australia,Australia,2022-11-24 15:32:01,-31.9505,115.8605,1198725,735,,,,45568.50148255151,,,0.061315147344053,3608,AUS,,,29750,58
Antwerp,Belgium,2022-11-24 15:32:01,51.2195,4.4024,746467,0,,,,39923.7857872527,,,0.0,5601,BEL,,,3480,0
Brussels,Belgium,2022-11-24 15:32:01,50.8503,4.3517,497416,0,,,,40830.20385715634,,,0.0,5602,BEL,,,2543,0
East Flanders,Belgium,2022-11-24 15:32:01,51.0362,3.7373,626720,0,,,,41089.52273554258,,,0.0,5603,BEL,,,2921,0
Flemish Brabant,Belgium,2022-11-24 15:32:01,50.9167,4.5833,452751,0,,,,39170.63130546277,,,0.0,5604,BEL,,,2163,0
Hainaut,Belgium,2022-11-24 15:32:01,50.5257,4.0621,508589,0,,,,37761.64949065962,,,0.0,5605,BEL,,,2493,0
