Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-19 07:32:01,-35.4735,149.0124,199919,117,,,,46699.13571595422,,,0.0585237020993502,3601,AUS,,,16327,31
New South Wales,Australia,2022-08-19 07:32:01,-33.8688,151.2093,3372497,4646,,,,41543.44666173935,,,0.1377614272155023,3602,AUS,,,308778,707
Northern Territory,Australia,2022-08-19 07:32:01,-12.4634,130.8456,94650,62,,,,38538.27361563518,,,0.0655044902271526,3603,AUS,,,7002,9
Queensland,Australia,2022-08-19 07:32:01,-27.4698,153.0251,1588222,1825,,,,31047.2485583032,,,0.1149083692330165,3604,AUS,,,153142,363
South Australia,Australia,2022-08-19 07:32:01,-34.9285,138.6007,744489,773,,,,42384.79931682323,,,0.1038296066160816,3605,AUS,,,67712,163
Tasmania,Australia,2022-08-19 07:32:01,-42.8821,147.3272,242568,174,,,,45297.47899159664,,,0.0717324626496487,3606,AUS,,,22659,56
Victoria,Australia,2022-08-19 07:32:01,-37.8136,144.9631,2531624,5063,,,,38184.94999924584,,,0.1999902039165373,3607,AUS,,,204811,758
Western Australia,Australia,2022-08-19 07:32:01,-31.9505,115.8605,1113823,568,,,,42341.02486124839,,,0.050995535197244,3608,AUS,,,88278,114
Antwerp,Belgium,2022-08-19 07:32:01,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-19 07:32:01,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-19 07:32:01,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-19 07:32:01,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-19 07:32:01,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-19 07:32:01,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-19 07:32:01,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-19 07:32:01,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
Namur,Belgium,2022-08-19 07:32:01,50.331,4.8221,190807,0,,,,38482.18751512609,,,0.0,5609,BEL,,,3721,0
Unknown,Belgium,2022-08-19 07:32:01,,,60465,32436,,,,,,,53.64425700818656,5610,BEL,,,968,318
Walloon Brabant,Belgium,2022-08-19 07:32:01,50.4,4.35,164000,0,,,,40392.19839465641,,,0.0,5611,BEL,,,3047,0
West Flanders,Belgium,2022-08-19 07:32:01,51.0536,3.1458,472553,0,,,,39348.42977821632,,,0.0,5612,BEL,,,8697,0
Acre,Brazil,2022-08-19 07:32:01,-9.0238,-70.812,147922,2027,,,,16772.437878074914,,,1.370316788577764,7601,BRA,,,9647,17
Alagoas,Brazil,2022-08-19 07:32:01,-9.5713,-36.782,319537,7102,,,,9574.552557607713,,,2.222590811079781,7602,BRA,,,3421,64
Amapa,Brazil,2022-08-19 07:32:01,0.902,-52.003,177892,2157,,,,21034.111319083728,,,1.2125334472601357,7603,BRA,,,4479,8
Amazonas,Brazil,2022-08-19 07:32:01,-3.4168,-65.8561,611897,14260,,,,14763.727329822415,,,2.33045757701051,7604,BRA,,,11849,55
Bahia,Brazil,2022-08-19 07:32:01,-12.5797,-41.7007,1678510,30565,,,,11285.569671454385,,,1.8209602564178944,7605,BRA,,,34909,332
Ceara,Brazil,2022-08-19 07:32:01,-5.4984,-39.3206,1373424,27508,,,,15039.55616673445,,,2.0028774799333635,7606,BRA,,,25722,135
Distrito Federal,Brazil,2022-08-19 07:32:01,-15.7998,-47.8645,836109,11825,,,,27729.17697531364,,,1.4142892852486937,7607,BRA,,,8943,12
Espirito Santo,Brazil,2022-08-19 07:32:01,-19.1834,-40.3089,1212044,14758,,,,30160.47677702711,,,1.2176125619201943,7608,BRA,,,22218,131
Goias,Brazil,2022-08-19 07:32:01,-15.827,-49.8362,1661044,27373,,,,23667.144746474743,,,1.6479394886589398,7609,BRA,,,68956,254
Maranhao,Brazil,2022-08-19 07:32:01,-4.9609,-45.2744,466777,10978,,,,6597.385989135826,,,2.351872521568115,7610,BRA,,,11459,53
Mato Grosso,Brazil,2022-08-19 07:32:01,-12.6819,-56.9211,822632,14914,,,,23608.55293178352,,,1.8129613241400773,7611,BRA,,,21937,86
Mato Grosso do Sul,Brazil,2022-08-19 07:32:01,-20.7722,-54.7852,572881,10771,,,,20614.74940859724,,,1.8801461385523344,7612,BRA,,,11874,90
Minas Gerais,Brazil,2022-08-19 07:32:01,-18.5122,-44.555,3861288,63365,,,,18240.474857539102,,,1.6410327331191044,7613,BRA,,,80847,678
Para,Brazil,2022-08-19 07:32:01,-1.9981,-54.9306,825269,18598,,,,9592.955370100542,,,2.253568230480001,7614,BRA,,,25391,96
Paraiba,Brazil,2022-08-19 07:32:01,-7.24,-36.782,649310,10386,,,,16159.51909932165,,,1.5995441314626295,7615,BRA,,,9628,57
Parana,Brazil,2022-08-19 07:32:01,-25.2521,-52.0215,2721959,44897,,,,23805.92300635729,,,1.6494370414837256,7616,BRA,,,46303,573
Pernambuco,Brazil,2022-08-19 07:32:01,-8.8137,-36.9541,1042315,22138,,,,10906.21802432984,,,2.1239260684150185,7617,BRA,,,23303,146
