Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-03 11:31:52,-35.4735,149.0124,134286,64,,,,31367.90469516468,,,0.0476594730649509,3601,AUS,,,24407,9
New South Wales,Australia,2022-06-03 11:31:52,-33.8688,151.2093,2604827,3213,,,,32087.053461443706,,,0.1233479229138825,3602,AUS,,,259671,362
Northern Territory,Australia,2022-06-03 11:31:52,-12.4634,130.8456,72487,51,,,,29514.25081433225,,,0.0703574434036447,3603,AUS,,,7506,7
Queensland,Australia,2022-06-03 11:31:52,-27.4698,153.0251,1191227,1073,,,,23286.61909881732,,,0.0900751913783015,3604,AUS,,,161055,175
South Australia,Australia,2022-06-03 11:31:52,-34.9285,138.6007,523875,451,,,,29824.935952177628,,,0.0860892388451443,3605,AUS,,,96670,80
Tasmania,Australia,2022-06-03 11:31:52,-42.8821,147.3272,166454,77,,,,31083.84687208217,,,0.0462590265178367,3606,AUS,,,24807,21
Victoria,Australia,2022-06-03 11:31:52,-37.8136,144.9631,1925428,3464,,,,29041.584337621985,,,0.1799080516124207,3607,AUS,,,306132,443
Western Australia,Australia,2022-06-03 11:31:52,-31.9505,115.8605,759435,269,,,,28869.26936820497,,,0.0354210696109607,3608,AUS,,,326140,112
Antwerp,Belgium,2022-06-03 11:31:52,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,10849,0
Brussels,Belgium,2022-06-03 11:31:52,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,6858,0
East Flanders,Belgium,2022-06-03 11:31:52,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,10703,0
Flemish Brabant,Belgium,2022-06-03 11:31:52,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,8583,0
Hainaut,Belgium,2022-06-03 11:31:52,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,8053,0
Liege,Belgium,2022-06-03 11:31:52,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,5296,0
Limburg,Belgium,2022-06-03 11:31:52,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,4387,0
Luxembourg,Belgium,2022-06-03 11:31:52,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1419,0
Namur,Belgium,2022-06-03 11:31:52,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,3060,0
Unknown,Belgium,2022-06-03 11:31:52,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,848,216
Walloon Brabant,Belgium,2022-06-03 11:31:52,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,3087,0
West Flanders,Belgium,2022-06-03 11:31:52,51.0536,3.1458,439628,0,,,,36606.83878112653,,,0.0,5612,BEL,,,7275,0
Acre,Brazil,2022-06-03 11:31:52,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,142,0
Alagoas,Brazil,2022-06-03 11:31:52,-9.5713,-36.782,299398,6936,,,,8971.110971945764,,,2.3166487418085624,7602,BRA,,,1123,6
Amapa,Brazil,2022-06-03 11:31:52,0.902,-52.003,160437,2134,,,,18970.21629809005,,,1.3301171176224935,7603,BRA,,,42,3
Amazonas,Brazil,2022-06-03 11:31:52,-3.4168,-65.8561,582816,14175,,,,14062.066830623098,,,2.4321569757865262,7604,BRA,,,527,3
Bahia,Brazil,2022-06-03 11:31:52,-12.5797,-41.7007,1549865,29942,,,,10420.616760608304,,,1.9319101986302032,7605,BRA,,,5865,79
Ceara,Brazil,2022-06-03 11:31:52,-5.4984,-39.3206,1246495,27093,,,,13649.63155154829,,,2.1735345909931447,7606,BRA,,,1790,165
Distrito Federal,Brazil,2022-06-03 11:31:52,-15.7998,-47.8645,715938,11692,,,,23743.76009031369,,,1.633102307741732,7607,BRA,,,18565,34
Espirito Santo,Brazil,2022-06-03 11:31:52,-19.1834,-40.3089,1055103,14415,,,,26255.160315031168,,,1.3662173266496256,7608,BRA,,,7881,19
Goias,Brazil,2022-06-03 11:31:52,-15.827,-49.8362,1378436,26661,,,,19640.445608756698,,,1.9341485567701369,7609,BRA,,,43292,153
Maranhao,Brazil,2022-06-03 11:31:52,-4.9609,-45.2744,438749,10889,,,,6201.240646705717,,,2.481829018413717,7610,BRA,,,5030,2
Mato Grosso,Brazil,2022-06-03 11:31:52,-12.6819,-56.9211,733562,14638,,,,21052.35063277989,,,1.9954686856734676,7611,BRA,,,4881,-216
Mato Grosso do Sul,Brazil,2022-06-03 11:31:52,-20.7722,-54.7852,535404,10569,,,,19266.163989311208,,,1.9740233543268264,7612,BRA,,,5677,36
Minas Gerais,Brazil,2022-06-03 11:31:52,-18.5122,-44.555,3428615,61579,,,,16196.555580335222,,,1.796031342101694,7613,BRA,,,68615,226
Para,Brazil,2022-06-03 11:31:52,-1.9981,-54.9306,775174,18377,,,,9010.649359254156,,,2.3706935475132034,7614,BRA,,,7472,88
Paraiba,Brazil,2022-06-03 11:31:52,-7.24,-36.782,605716,10220,,,,15074.58574604536,,,1.687259375681012,7615,BRA,,,3174,7
Parana,Brazil,2022-06-03 11:31:52,-25.2521,-52.0215,2538030,43368,,,,22197.30229875799,,,1.7087268472003878,7616,BRA,,,72683,244
Pernambuco,Brazil,2022-06-03 11:31:52,-8.8137,-36.9541,938830,21733,,,,9823.40719243375,,,2.314902591523492,7617,BRA,,,12945,104
