Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-11 08:31:59,-35.4735,149.0124,206285,126,,,,48186.17145526746,,,0.0610805439077005,3601,AUS,,,2605,1
New South Wales,Australia,2022-10-11 08:31:59,-33.8688,151.2093,3518633,5355,,,,43343.59448139936,,,0.1521897850670985,3602,AUS,,,54874,309
Northern Territory,Australia,2022-10-11 08:31:59,-12.4634,130.8456,97711,73,,,,39784.60912052117,,,0.0747101145213947,3603,AUS,,,1264,3
Queensland,Australia,2022-10-11 08:31:59,-27.4698,153.0251,1649359,2215,,,,32242.38099892484,,,0.1342945956580708,3604,AUS,,,26374,161
South Australia,Australia,2022-10-11 08:31:59,-34.9285,138.6007,771681,1027,,,,43932.87788215201,,,0.1330860809064885,3605,AUS,,,12841,167
Tasmania,Australia,2022-10-11 08:31:59,-42.8821,147.3272,250332,188,,,,46747.33893557423,,,0.075100266845629,3606,AUS,,,3626,6
Victoria,Australia,2022-10-11 08:31:59,-37.8136,144.9631,2625569,5731,,,,39601.939697431335,,,0.2182764954948813,3607,AUS,,,36036,237
Western Australia,Australia,2022-10-11 08:31:59,-31.9505,115.8605,1159261,668,,,,44068.31141184521,,,0.0576229166684637,3608,AUS,,,20207,42
Antwerp,Belgium,2022-10-11 08:31:59,51.2195,4.4024,737835,0,,,,39462.11485080734,,,0.0,5601,BEL,,,13665,0
Brussels,Belgium,2022-10-11 08:31:59,50.8503,4.3517,492430,0,,,,40420.92993667172,,,0.0,5602,BEL,,,5651,0
East Flanders,Belgium,2022-10-11 08:31:59,51.0362,3.7373,619353,0,,,,40606.52153246506,,,0.0,5603,BEL,,,9979,0
Flemish Brabant,Belgium,2022-10-11 08:31:59,50.9167,4.5833,447649,0,,,,38729.22187528929,,,0.0,5604,BEL,,,8417,0
Hainaut,Belgium,2022-10-11 08:31:59,50.5257,4.0621,502474,0,,,,37307.62377119777,,,0.0,5605,BEL,,,8447,0
Liege,Belgium,2022-10-11 08:31:59,50.4496,5.8492,408313,0,,,,36791.58406920166,,,0.0,5606,BEL,,,6491,0
Limburg,Belgium,2022-10-11 08:31:59,50.9739,5.342,337817,0,,,,38503.368020333495,,,0.0,5607,BEL,,,6415,0
Luxembourg,Belgium,2022-10-11 08:31:59,50.0547,5.4677,119270,0,,,,41593.43265260573,,,0.0,5608,BEL,,,2911,0
Namur,Belgium,2022-10-11 08:31:59,50.331,4.8221,196778,0,,,,39686.42604753223,,,0.0,5609,BEL,,,4465,0
Unknown,Belgium,2022-10-11 08:31:59,,,61544,32746,,,,,,,53.207461328480434,5610,BEL,,,723,171
Walloon Brabant,Belgium,2022-10-11 08:31:59,50.4,4.35,168277,0,,,,41445.59737352193,,,0.0,5611,BEL,,,3222,0
West Flanders,Belgium,2022-10-11 08:31:59,51.0536,3.1458,483779,0,,,,40283.19365166598,,,0.0,5612,BEL,,,7934,0
Acre,Brazil,2022-10-11 08:31:59,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,344,2
Alagoas,Brazil,2022-10-11 08:31:59,-9.5713,-36.782,321267,7125,,,,9626.38998464953,,,2.217781471486334,7602,BRA,,,567,5
Amapa,Brazil,2022-10-11 08:31:59,0.902,-52.003,178307,2163,,,,21083.18129523453,,,1.21307632341972,7603,BRA,,,122,4
Amazonas,Brazil,2022-10-11 08:31:59,-3.4168,-65.8561,616604,14337,,,,14877.296875908562,,,2.325155204961369,7604,BRA,,,1571,30
Bahia,Brazil,2022-10-11 08:31:59,-12.5797,-41.7007,1699751,30715,,,,11428.384897691558,,,1.807029382538972,7605,BRA,,,9325,34
Ceara,Brazil,2022-10-11 08:31:59,-5.4984,-39.3206,1385115,27725,,,,15167.577412282286,,,2.0016388530916207,7606,BRA,,,2794,115
Distrito Federal,Brazil,2022-10-11 08:31:59,-15.7998,-47.8645,839547,11831,,,,27843.19669097407,,,1.4092123490406137,7607,BRA,,,1526,6
Espirito Santo,Brazil,2022-10-11 08:31:59,-19.1834,-40.3089,1215732,14820,,,,30252.248889552466,,,1.219018665297944,7608,BRA,,,716,14
Goias,Brazil,2022-10-11 08:31:59,-15.827,-49.8362,1711732,27546,,,,24389.36536971489,,,1.6092472419747952,7609,BRA,,,23589,36
Maranhao,Brazil,2022-10-11 08:31:59,-4.9609,-45.2744,472803,10993,,,,6682.556955080018,,,2.3250698493875883,7610,BRA,,,2800,5
Mato Grosso,Brazil,2022-10-11 08:31:59,-12.6819,-56.9211,831357,14948,,,,23858.949979709945,,,1.7980241941789148,7611,BRA,,,3293,10
Mato Grosso do Sul,Brazil,2022-10-11 08:31:59,-20.7722,-54.7852,581490,10837,,,,20924.538662663286,,,1.863660596054962,7612,BRA,,,2224,19
Minas Gerais,Brazil,2022-10-11 08:31:59,-18.5122,-44.555,3881664,63817,,,,18336.7297641136,,,1.6440629585662232,7613,BRA,,,6408,152
Para,Brazil,2022-10-11 08:31:59,-1.9981,-54.9306,841316,18870,,,,9779.486252544935,,,2.242914671776122,7614,BRA,,,5580,55
Paraiba,Brazil,2022-10-11 08:31:59,-7.24,-36.782,653453,10403,,,,16262.62684081414,,,1.592004321657411,7615,BRA,,,1498,3
Parana,Brazil,2022-10-11 08:31:59,-25.2521,-52.0215,2750102,45369,,,,24052.05826819184,,,1.6497206285439594,7616,BRA,,,8504,180
Pernambuco,Brazil,2022-10-11 08:31:59,-8.8137,-36.9541,1060604,22325,,,,11097.58418661952,,,2.104932661012027,7617,BRA,,,7007,82
Piaui,Brazil,2022-10-11 08:31:59,-7.7183,-42.7289,403158,7956,,,,12316.83595424332,,,1.9734198502820235,7618,BRA,,,2883,11
Rio Grande do Norte,Brazil,2022-10-11 08:31:59,-5.4026,-36.9541,557244,8470,,,,15890.144240434372,,,1.5199804753393489,7620,BRA,,,4147,19
Rio Grande do Sul,Brazil,2022-10-11 08:31:59,-30.0346,-51.2177,2738051,41129,,,,24066.040978835023,,,1.502126877841209,7621,BRA,,,14814,179
Rio de Janeiro,Brazil,2022-10-11 08:31:59,-22.9068,-43.1729,2523316,75757,,,,14615.25821429008,,,3.0022795400972373,7619,BRA,,,21342,198
Rondonia,Brazil,2022-10-11 08:31:59,-11.5057,-63.5806,457046,7360,,,,25716.8338280184,,,1.6103411910398515,7622,BRA,,,1734,7
Roraima,Brazil,2022-10-11 08:31:59,-2.7376,-62.0751,175169,2173,,,,28917.180208035843,,,1.240516301400362,7623,BRA,,,236,0
Santa Catarina,Brazil,2022-10-11 08:31:59,-27.2423,-50.2189,1878926,22412,,,,26224.44655724636,,,1.192809083487056,7624,BRA,,,9576,27
Sao Paulo,Brazil,2022-10-11 08:31:59,-23.5505,-46.6333,6113201,175123,,,,13312.995658947551,,,2.8646694260502805,7625,BRA,,,57059,775
Sergipe,Brazil,2022-10-11 08:31:59,-10.5741,-37.3857,342902,6439,,,,14917.240035219967,,,1.8777959883581896,7626,BRA,,,47,6
Tocantins,Brazil,2022-10-11 08:31:59,-10.1753,-48.2982,344576,4205,,,,21907.524226475747,,,1.2203403603268943,7627,BRA,,,526,5
Alberta,Canada,2022-10-11 08:31:59,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
