Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-03 05:32:57,-35.4735,149.0124,161158,80,,,,37644.94277038075,,,0.0496407252509959,3601,AUS,,,26872,16
New South Wales,Australia,2022-07-03 05:32:57,-33.8688,151.2093,2837155,3612,,,,34948.940625769894,,,0.1273106333633516,3602,AUS,,,220615,376
Northern Territory,Australia,2022-07-03 05:32:57,-12.4634,130.8456,79194,53,,,,32245.114006514657,,,0.0669242619390357,3603,AUS,,,6390,2
Queensland,Australia,2022-07-03 05:32:57,-27.4698,153.0251,1306983,1270,,,,25549.467305248752,,,0.0971703534016892,3604,AUS,,,109617,186
South Australia,Australia,2022-07-03 05:32:57,-34.9285,138.6007,600593,539,,,,34192.59891830345,,,0.089744635718365,3605,AUS,,,74123,84
Tasmania,Australia,2022-07-03 05:32:57,-42.8821,147.3272,191442,94,,,,35750.14005602241,,,0.0491010332111031,3606,AUS,,,23891,15
Victoria,Australia,2022-07-03 05:32:57,-37.8136,144.9631,2130528,3969,,,,32135.14532647551,,,0.1862918487811472,3607,AUS,,,190841,473
Western Australia,Australia,2022-07-03 05:32:57,-31.9505,115.8605,918071,397,,,,34899.68068121341,,,0.0432428428738082,3608,AUS,,,147106,113
Antwerp,Belgium,2022-07-03 05:32:57,51.2195,4.4024,680446,0,,,,36392.741197926975,,,0.0,5601,BEL,,,15927,0
Brussels,Belgium,2022-07-03 05:32:57,50.8503,4.3517,462385,0,,,,37954.697497650326,,,0.0,5602,BEL,,,9575,0
East Flanders,Belgium,2022-07-03 05:32:57,51.0362,3.7373,570768,0,,,,37421.15252859358,,,0.0,5603,BEL,,,14794,0
Flemish Brabant,Belgium,2022-07-03 05:32:57,50.9167,4.5833,412965,0,,,,35728.468312737976,,,0.0,5604,BEL,,,10450,0
Hainaut,Belgium,2022-07-03 05:32:57,50.5257,4.0621,468666,0,,,,34797.45181313296,,,0.0,5605,BEL,,,8107,0
Liege,Belgium,2022-07-03 05:32:57,50.4496,5.8492,382345,0,,,,34451.70300955127,,,0.0,5606,BEL,,,4304,0
Limburg,Belgium,2022-07-03 05:32:57,50.9739,5.342,313642,0,,,,35747.97405883493,,,0.0,5607,BEL,,,5266,0
Luxembourg,Belgium,2022-07-03 05:32:57,50.0547,5.4677,109579,0,,,,38213.85727039393,,,0.0,5608,BEL,,,1898,0
Namur,Belgium,2022-07-03 05:32:57,50.331,4.8221,181686,0,,,,36642.65315671437,,,0.0,5609,BEL,,,2538,0
