Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-07 07:32:50,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,1966,1
New South Wales,Australia,2022-10-07 07:32:50,-33.8688,151.2093,3518633,5355,,,,43343.59448139936,,,0.1521897850670985,3602,AUS,,,54874,309
Northern Territory,Australia,2022-10-07 07:32:50,-12.4634,130.8456,97711,73,,,,39784.60912052117,,,0.0747101145213947,3603,AUS,,,1312,3
Queensland,Australia,2022-10-07 07:32:50,-27.4698,153.0251,1649359,2229,,,,32242.38099892484,,,0.1351434102581669,3604,AUS,,,29325,181
South Australia,Australia,2022-10-07 07:32:50,-34.9285,138.6007,771681,1027,,,,43932.87788215201,,,0.1330860809064885,3605,AUS,,,13465,229
Tasmania,Australia,2022-10-07 07:32:50,-42.8821,147.3272,250332,187,,,,46747.33893557423,,,0.0747007973411309,3606,AUS,,,3626,5
Victoria,Australia,2022-10-07 07:32:50,-37.8136,144.9631,2622436,5664,,,,39554.68408271618,,,0.2159823919439788,3607,AUS,,,39200,200
Western Australia,Australia,2022-10-07 07:32:50,-31.9505,115.8605,1159261,668,,,,44068.31141184521,,,0.0576229166684637,3608,AUS,,,20207,43
Antwerp,Belgium,2022-10-07 07:32:50,51.2195,4.4024,736196,0,,,,39374.45513523343,,,0.0,5601,BEL,,,12026,0
Brussels,Belgium,2022-10-07 07:32:50,50.8503,4.3517,491725,0,,,,40363.060278841454,,,0.0,5602,BEL,,,4946,0
East Flanders,Belgium,2022-10-07 07:32:50,51.0362,3.7373,618112,0,,,,40525.15808831966,,,0.0,5603,BEL,,,8738,0
Flemish Brabant,Belgium,2022-10-07 07:32:50,50.9167,4.5833,446706,0,,,,38647.636400445386,,,0.0,5604,BEL,,,7474,0
Hainaut,Belgium,2022-10-07 07:32:50,50.5257,4.0621,501414,0,,,,37228.92102996644,,,0.0,5605,BEL,,,7387,0
Liege,Belgium,2022-10-07 07:32:50,50.4496,5.8492,407539,0,,,,36721.841773292486,,,0.0,5606,BEL,,,5717,0
Limburg,Belgium,2022-10-07 07:32:50,50.9739,5.342,337042,0,,,,38415.03584576632,,,0.0,5607,BEL,,,5640,0
Luxembourg,Belgium,2022-10-07 07:32:50,50.0547,5.4677,118964,0,,,,41486.72023211695,,,0.0,5608,BEL,,,2605,0
Namur,Belgium,2022-10-07 07:32:50,50.331,4.8221,196302,0,,,,39590.42578938027,,,0.0,5609,BEL,,,3989,0
Unknown,Belgium,2022-10-07 07:32:50,,,61462,32716,,,,,,,53.22963782499756,5610,BEL,,,641,141
Walloon Brabant,Belgium,2022-10-07 07:32:50,50.4,4.35,167846,0,,,,41339.44470578963,,,0.0,5611,BEL,,,2791,0
West Flanders,Belgium,2022-10-07 07:32:50,51.0536,3.1458,482899,0,,,,40209.91802289031,,,0.0,5612,BEL,,,7054,0
Acre,Brazil,2022-10-07 07:32:50,-9.0238,-70.812,149749,2029,,,,16979.596001972935,,,1.354933922764092,7601,BRA,,,521,2
Alagoas,Brazil,2022-10-07 07:32:50,-9.5713,-36.782,321182,7125,,,,9623.84305904343,,,2.218368401716161,7602,BRA,,,714,8
Amapa,Brazil,2022-10-07 07:32:50,0.902,-52.003,178286,2163,,,,21080.6982362004,,,1.2132192095846,7603,BRA,,,171,5
Amazonas,Brazil,2022-10-07 07:32:50,-3.4168,-65.8561,616488,14335,,,,14874.498051318378,,,2.325268293948949,7604,BRA,,,2174,42
Bahia,Brazil,2022-10-07 07:32:50,-12.5797,-41.7007,1698824,30710,,,,11422.152153718966,,,1.8077211058944305,7605,BRA,,,10852,45
Ceara,Brazil,2022-10-07 07:32:50,-5.4984,-39.3206,1384761,27695,,,,15163.700967074526,,,1.999984112781917,7606,BRA,,,3362,111
Distrito Federal,Brazil,2022-10-07 07:32:50,-15.7998,-47.8645,839412,11831,,,,27838.719477008344,,,1.4094389882441518,7607,BRA,,,1652,6
Espirito Santo,Brazil,2022-10-07 07:32:50,-19.1834,-40.3089,1215591,14818,,,,30248.740248590944,,,1.2189955338596616,7608,BRA,,,848,23
Goias,Brazil,2022-10-07 07:32:50,-15.827,-49.8362,1708880,27543,,,,24348.72906097356,,,1.6117574083610318,7609,BRA,,,26899,56
Maranhao,Brazil,2022-10-07 07:32:50,-4.9609,-45.2744,472633,10993,,,,6680.154189694935,,,2.325906147052787,7610,BRA,,,3294,6
Mato Grosso,Brazil,2022-10-07 07:32:50,-12.6819,-56.9211,831025,14947,,,,23849.421977427817,,,1.7986221834481513,7611,BRA,,,3708,14
Mato Grosso do Sul,Brazil,2022-10-07 07:32:50,-20.7722,-54.7852,581386,10837,,,,20920.79629044551,,,1.863993973023086,7612,BRA,,,2908,34
Minas Gerais,Brazil,2022-10-07 07:32:50,-18.5122,-44.555,3881502,63811,,,,18335.964486587825,,,1.643976996533816,7613,BRA,,,8013,194
Para,Brazil,2022-10-07 07:32:50,-1.9981,-54.9306,840947,18866,,,,9775.196983795517,,,2.2434231883816698,7614,BRA,,,7143,84
Paraiba,Brazil,2022-10-07 07:32:50,-7.24,-36.782,653221,10403,,,,16256.8530063883,,,1.5925697428588488,7615,BRA,,,1655,4
Parana,Brazil,2022-10-07 07:32:50,-25.2521,-52.0215,2749585,45366,,,,24047.53664894839,,,1.6499217154588783,7616,BRA,,,11644,221
Pernambuco,Brazil,2022-10-07 07:32:50,-8.8137,-36.9541,1059843,22319,,,,11089.621495958332,,,2.1058779460731447,7617,BRA,,,8922,92
Piaui,Brazil,2022-10-07 07:32:50,-7.7183,-42.7289,403158,7956,,,,12316.83595424332,,,1.9734198502820235,7618,BRA,,,3999,15
Rio Grande do Norte,Brazil,2022-10-07 07:32:50,-5.4026,-36.9541,557099,8470,,,,15886.0094791541,,,1.5203760911435849,7620,BRA,,,5079,24
Rio Grande do Sul,Brazil,2022-10-07 07:32:50,-30.0346,-51.2177,2736998,41110,,,,24056.78565775053,,,1.5020105970117623,7621,BRA,,,20140,208
Rio de Janeiro,Brazil,2022-10-07 07:32:50,-22.9068,-43.1729,2520952,75745,,,,14601.565727729308,,,3.0046188900066326,7619,BRA,,,24516,252
Rondonia,Brazil,2022-10-07 07:32:50,-11.5057,-63.5806,456961,7360,,,,25712.05109088607,,,1.6106407330166033,7622,BRA,,,2008,7
Roraima,Brazil,2022-10-07 07:32:50,-2.7376,-62.0751,175081,2173,,,,28902.65302652366,,,1.2411398152854964,7623,BRA,,,239,0
Santa Catarina,Brazil,2022-10-07 07:32:50,-27.2423,-50.2189,1877901,22410,,,,26210.140481476912,,,1.1933536432431742,7624,BRA,,,11330,38
Sao Paulo,Brazil,2022-10-07 07:32:50,-23.5505,-46.6333,6108335,175049,,,,13302.39874959083,,,2.865740009347882,7625,BRA,,,67226,778
Sergipe,Brazil,2022-10-07 07:32:50,-10.5741,-37.3857,342896,6438,,,,14916.979017669148,,,1.877537212449256,7626,BRA,,,65,7
Tocantins,Brazil,2022-10-07 07:32:50,-10.1753,-48.2982,344537,4204,,,,21905.044676406,,,1.2201882526405,7627,BRA,,,612,5
Alberta,Canada,2022-10-07 07:32:50,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
British Columbia,Canada,2022-10-07 07:32:50,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-07 07:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-07 07:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-07 07:32:50,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-07 07:32:50,46.5653,-66.4619,77460,485,,,,9814.691627862776,,,0.6261296152853085,12404,CAN,,,2308,19
Newfoundland and Labrador,Canada,2022-10-07 07:32:50,53.1355,-57.6604,51743,239,,,,9940.006108888048,,,0.461898227779603,12405,CAN,,,632,12
Northwest Territories,Canada,2022-10-07 07:32:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-07 07:32:50,44.682,-63.7443,125474,541,,,,12647.887465916709,,,0.4311650222356823,12407,CAN,,,4094,45
Nunavut,Canada,2022-10-07 07:32:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-07 07:32:50,51.2538,-85.3232,1477588,14488,,,,9966.008996460068,,,0.9805168964555748,12408,CAN,,,35156,299
Prince Edward Island,Canada,2022-10-07 07:32:50,46.5107,-63.4168,52047,60,,,,31674.55786949695,,,0.1152804196207274,12409,CAN,,,1453,6
Quebec,Canada,2022-10-07 07:32:50,52.9399,-73.5491,1206000,16822,,,,14015.930045865562,,,1.3948590381426202,12410,CAN,,,22427,381
Repatriated Travellers,Canada,2022-10-07 07:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-07 07:32:50,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-07 07:32:50,64.2823,-135.0,4923,31,,,,11452.565951705206,,,0.6296973390209222,12412,CAN,,,67,1
Antofagasta,Chile,2022-10-07 07:32:50,-23.6509,-70.3975,165970,1888,,,,27318.63566483522,,,1.1375549798156293,15201,CHL,,,2149,20
Araucania,Chile,2022-10-07 07:32:50,-38.9489,-72.3311,266668,2735,,,,27858.474087569888,,,1.0256198719006404,15202,CHL,,,5240,35
