Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-11 18:32:11,-35.4735,149.0124,171071,83,,,,39960.523242233125,,,0.0485178668506058,3601,AUS,,,30552,16
New South Wales,Australia,2022-07-11 18:32:11,-33.8688,151.2093,2923798,3715,,,,36016.23552599162,,,0.1270607613795481,3602,AUS,,,256772,396
Northern Territory,Australia,2022-07-11 18:32:11,-12.4634,130.8456,81771,53,,,,33294.381107491856,,,0.0648151545168825,3603,AUS,,,7454,1
Queensland,Australia,2022-07-11 18:32:11,-27.4698,153.0251,1348674,1323,,,,26364.4609520086,,,0.0980963524172631,3604,AUS,,,124643,203
South Australia,Australia,2022-07-11 18:32:11,-34.9285,138.6007,628264,553,,,,35767.947623114145,,,0.0880203226669043,3605,AUS,,,76022,76
Tasmania,Australia,2022-07-11 18:32:11,-42.8821,147.3272,203398,101,,,,37982.8197945845,,,0.0496563388037247,3606,AUS,,,31161,21
Victoria,Australia,2022-07-11 18:32:11,-37.8136,144.9631,2201766,4075,,,,33209.641171058385,,,0.1850787050031656,3607,AUS,,,213550,445
Western Australia,Australia,2022-07-11 18:32:11,-31.9505,115.8605,961570,423,,,,36553.25781190603,,,0.0439905571097268,3608,AUS,,,141706,110
Antwerp,Belgium,2022-07-11 18:32:11,51.2195,4.4024,689322,0,,,,36867.462146941005,,,0.0,5601,BEL,,,22886,0
Brussels,Belgium,2022-07-11 18:32:11,50.8503,4.3517,467754,0,,,,38395.40982799168,,,0.0,5602,BEL,,,13689,0
East Flanders,Belgium,2022-07-11 18:32:11,51.0362,3.7373,578623,0,,,,37936.148381746,,,0.0,5603,BEL,,,20621,0
Flemish Brabant,Belgium,2022-07-11 18:32:11,50.9167,4.5833,418475,0,,,,36205.17665461486,,,0.0,5604,BEL,,,14476,0
Hainaut,Belgium,2022-07-11 18:32:11,50.5257,4.0621,473364,0,,,,35146.26830209973,,,0.0,5605,BEL,,,11810,0
Liege,Belgium,2022-07-11 18:32:11,50.4496,5.8492,385174,0,,,,34706.61380428906,,,0.0,5606,BEL,,,6519,0
Limburg,Belgium,2022-07-11 18:32:11,50.9739,5.342,316788,0,,,,36106.54569907793,,,0.0,5607,BEL,,,7716,0
Luxembourg,Belgium,2022-07-11 18:32:11,50.0547,5.4677,110652,0,,,,38588.04820890525,,,0.0,5608,BEL,,,2735,0
Namur,Belgium,2022-07-11 18:32:11,50.331,4.8221,183539,0,,,,37016.36844737734,,,0.0,5609,BEL,,,4069,0
Unknown,Belgium,2022-07-11 18:32:11,,,58598,31977,,,,,,,54.57012184716202,5610,BEL,,,1390,161
Walloon Brabant,Belgium,2022-07-11 18:32:11,50.4,4.35,157683,0,,,,38836.35987478418,,,0.0,5611,BEL,,,4801,0
West Flanders,Belgium,2022-07-11 18:32:11,51.0536,3.1458,454908,0,,,,37879.170153504114,,,0.0,5612,BEL,,,13916,0
Acre,Brazil,2022-07-11 18:32:11,-9.0238,-70.812,130127,2007,,,,14754.715483567385,,,1.542339406887118,7601,BRA,,,4950,5
Alagoas,Brazil,2022-07-11 18:32:11,-9.5713,-36.782,312245,6987,,,,9356.056304434916,,,2.2376659354032893,7602,BRA,,,12244,51
Amapa,Brazil,2022-07-11 18:32:11,0.902,-52.003,164845,2141,,,,19491.42221344612,,,1.2987958385149687,7603,BRA,,,4366,4
Amazonas,Brazil,2022-07-11 18:32:11,-3.4168,-65.8561,590641,14183,,,,14250.866851469516,,,2.401289446550442,7604,BRA,,,7619,8
Bahia,Brazil,2022-07-11 18:32:11,-12.5797,-41.7007,1611691,30079,,,,10836.30783811594,,,1.8663006742607609,7605,BRA,,,57042,123
Ceara,Brazil,2022-07-11 18:32:11,-5.4984,-39.3206,1280300,27300,,,,14019.810168069083,,,2.13231273920175,7606,BRA,,,30497,169
Distrito Federal,Brazil,2022-07-11 18:32:11,-15.7998,-47.8645,816855,11790,,,,27090.626770157745,,,1.4433406173678316,7607,BRA,,,75943,91
Espirito Santo,Brazil,2022-07-11 18:32:11,-19.1834,-40.3089,1156878,14568,,,,28787.727221828227,,,1.2592511915690332,7608,BRA,,,91749,137
Goias,Brazil,2022-07-11 18:32:11,-15.827,-49.8362,1552865,27009,,,,22125.77194025836,,,1.7393012270867074,7609,BRA,,,141738,294
Maranhao,Brazil,2022-07-11 18:32:11,-4.9609,-45.2744,445807,10906,,,,6300.997811928769,,,2.446350102174259,7610,BRA,,,5520,16
Mato Grosso,Brazil,2022-07-11 18:32:11,-12.6819,-56.9211,776198,14754,,,,22275.95275718001,,,1.900803660921569,7611,BRA,,,39162,104
Mato Grosso do Sul,Brazil,2022-07-11 18:32:11,-20.7722,-54.7852,555771,10645,,,,19999.057210075905,,,1.9153572244683512,7612,BRA,,,14009,70
Minas Gerais,Brazil,2022-07-11 18:32:11,-18.5122,-44.555,3691414,62347,,,,17438.001064869506,,,1.6889733852664588,7613,BRA,,,212839,628
Para,Brazil,2022-07-11 18:32:11,-1.9981,-54.9306,787729,18480,,,,9156.58911304548,,,2.34598446927814,7614,BRA,,,10443,65
Paraiba,Brazil,2022-07-11 18:32:11,-7.24,-36.782,630391,10284,,,,15688.677834224753,,,1.6313684681412013,7615,BRA,,,22552,59
Parana,Brazil,2022-07-11 18:32:11,-25.2521,-52.0215,2650749,44033,,,,23183.12899025245,,,1.661153130681177,7616,BRA,,,79219,559
