Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-31 20:31:44,-35.4735,149.0124,131938,63,,,,30819.434711516,,,0.0477497006169564,3601,AUS,,,25233,11
New South Wales,Australia,2022-05-31 20:31:44,-33.8688,151.2093,2581518,3170,,,,31799.926090169996,,,0.1227959673339484,3602,AUS,,,277083,368
Northern Territory,Australia,2022-05-31 20:31:44,-12.4634,130.8456,71867,49,,,,29261.80781758957,,,0.0681815019410856,3603,AUS,,,7716,6
Queensland,Australia,2022-05-31 20:31:44,-27.4698,153.0251,1178966,1051,,,,23046.935783403384,,,0.089145912604774,3604,AUS,,,171507,183
South Australia,Australia,2022-05-31 20:31:44,-34.9285,138.6007,515349,443,,,,29339.538855678908,,,0.0859611641819427,3605,AUS,,,98978,89
Tasmania,Australia,2022-05-31 20:31:44,-42.8821,147.3272,164179,74,,,,30659.010270774976,,,0.0450727559553901,3606,AUS,,,25784,19
Victoria,Australia,2022-05-31 20:31:44,-37.8136,144.9631,1896493,3417,,,,28605.15241557188,,,0.1801746697720476,3607,AUS,,,310168,431
Western Australia,Australia,2022-05-31 20:31:44,-31.9505,115.8605,735834,254,,,,27972.09762031476,,,0.0345186550227361,3608,AUS,,,329986,108
Antwerp,Belgium,2022-05-31 20:31:44,51.2195,4.4024,663548,0,,,,35488.974343889226,,,0.0,5601,BEL,,,12509,0
Brussels,Belgium,2022-05-31 20:31:44,50.8503,4.3517,452230,0,,,,37121.12817103152,,,0.0,5602,BEL,,,7553,0
East Flanders,Belgium,2022-05-31 20:31:44,51.0362,3.7373,554943,0,,,,36383.62109942272,,,0.0,5603,BEL,,,12483,0
Flemish Brabant,Belgium,2022-05-31 20:31:44,50.9167,4.5833,401694,0,,,,34753.335876931385,,,0.0,5604,BEL,,,10046,0
Hainaut,Belgium,2022-05-31 20:31:44,50.5257,4.0621,459947,0,,,,34150.08464257076,,,0.0,5605,BEL,,,9235,0
Liege,Belgium,2022-05-31 20:31:44,50.4496,5.8492,377656,0,,,,34029.194449450355,,,0.0,5606,BEL,,,6308,0
Limburg,Belgium,2022-05-31 20:31:44,50.9739,5.342,307956,0,,,,35099.90084001049,,,0.0,5607,BEL,,,5169,0
Luxembourg,Belgium,2022-05-31 20:31:44,50.0547,5.4677,107537,0,,,,37501.74366700145,,,0.0,5608,BEL,,,1750,0
Namur,Belgium,2022-05-31 20:31:44,50.331,4.8221,178944,0,,,,36089.64326626761,,,0.0,5609,BEL,,,3598,0
Unknown,Belgium,2022-05-31 20:31:44,,,56956,31754,,,,,,,55.75180841351219,5610,BEL,,,911,260
