Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-15 07:32:12,-35.4735,149.0124,198480,110,,,,46362.99929922915,,,0.0554212011285771,3601,AUS,,,19368,26
New South Wales,Australia,2022-08-15 07:32:12,-33.8688,151.2093,3342373,4531,,,,41172.37004188223,,,0.1355623684131005,3602,AUS,,,339869,678
Northern Territory,Australia,2022-08-15 07:32:12,-12.4634,130.8456,94032,59,,,,38286.644951140064,,,0.0627445975838012,3603,AUS,,,8998,5
Queensland,Australia,2022-08-15 07:32:12,-27.4698,153.0251,1576102,1757,,,,30810.321571693872,,,0.1114775566555971,3604,AUS,,,181401,348
South Australia,Australia,2022-08-15 07:32:12,-34.9285,138.6007,739189,754,,,,42083.06290919442,,,0.1020036824141051,3605,AUS,,,81661,183
Tasmania,Australia,2022-08-15 07:32:12,-42.8821,147.3272,240744,167,,,,44956.86274509804,,,0.0693682916292825,3606,AUS,,,27151,58
Victoria,Australia,2022-08-15 07:32:12,-37.8136,144.9631,2513940,4955,,,,37918.2189776618,,,0.1971009650190537,3607,AUS,,,238816,765
Western Australia,Australia,2022-08-15 07:32:12,-31.9505,115.8605,1105636,553,,,,42029.803086748274,,,0.0500164611137842,3608,AUS,,,101958,108
Antwerp,Belgium,2022-08-15 07:32:12,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,17858,0
Brussels,Belgium,2022-08-15 07:32:12,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,9482,0
East Flanders,Belgium,2022-08-15 07:32:12,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,16392,0
Flemish Brabant,Belgium,2022-08-15 07:32:12,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,10333,0
Hainaut,Belgium,2022-08-15 07:32:12,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,10585,0
Liege,Belgium,2022-08-15 07:32:12,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,9299,0
Limburg,Belgium,2022-08-15 07:32:12,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,7333,0
Luxembourg,Belgium,2022-08-15 07:32:12,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,3123,0
Namur,Belgium,2022-08-15 07:32:12,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,4522,0
Unknown,Belgium,2022-08-15 07:32:12,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,1184,313
Walloon Brabant,Belgium,2022-08-15 07:32:12,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3805,0
West Flanders,Belgium,2022-08-15 07:32:12,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,10517,0
Acre,Brazil,2022-08-15 07:32:12,-9.0238,-70.812,147414,2025,,,,16714.837261249413,,,1.3736822825511823,7601,BRA,,,12548,16
Alagoas,Brazil,2022-08-15 07:32:12,-9.5713,-36.782,319346,7095,,,,9568.82946595165,,,2.221728156920707,7602,BRA,,,4058,79
Amapa,Brazil,2022-08-15 07:32:12,0.902,-52.003,177696,2155,,,,21010.93610143178,,,1.2127453628669187,7603,BRA,,,7199,6
Amazonas,Brazil,2022-08-15 07:32:12,-3.4168,-65.8561,610408,14246,,,,14727.801038315669,,,2.333848835532955,7604,BRA,,,14043,50
Bahia,Brazil,2022-08-15 07:32:12,-12.5797,-41.7007,1674335,30507,,,,11257.498791103164,,,1.8220368086434315,7605,BRA,,,40888,322
Ceara,Brazil,2022-08-15 07:32:12,-5.4984,-39.3206,1369930,27482,,,,15001.295433525644,,,2.0060879023015774,7606,BRA,,,31096,141
Distrito Federal,Brazil,2022-08-15 07:32:12,-15.7998,-47.8645,835156,11825,,,,27697.571161170417,,,1.4159031366594983,7607,BRA,,,10859,22
Espirito Santo,Brazil,2022-08-15 07:32:12,-19.1834,-40.3089,1210707,14741,,,,30127.206897838827,,,1.2175530495817732,7608,BRA,,,30437,137
Goias,Brazil,2022-08-15 07:32:12,-15.827,-49.8362,1652076,27282,,,,23539.36549795009,,,1.6513768131732438,7609,BRA,,,73504,214
Maranhao,Brazil,2022-08-15 07:32:12,-4.9609,-45.2744,465478,10965,,,,6579.026034810982,,,2.355643016426125,7610,BRA,,,14110,48
Mato Grosso,Brazil,2022-08-15 07:32:12,-12.6819,-56.9211,820288,14900,,,,23541.282939767527,,,1.8164352032456892,7611,BRA,,,29647,105
Mato Grosso do Sul,Brazil,2022-08-15 07:32:12,-20.7722,-54.7852,571046,10747,,,,20548.718129562367,,,1.881984988950102,7612,BRA,,,11954,84
Minas Gerais,Brazil,2022-08-15 07:32:12,-18.5122,-44.555,3854649,63257,,,,18209.112650788607,,,1.641057331030659,7613,BRA,,,111456,716
Para,Brazil,2022-08-15 07:32:12,-1.9981,-54.9306,822383,18586,,,,9559.408406385548,,,2.26001753440915,7614,BRA,,,27840,93
Paraiba,Brazil,2022-08-15 07:32:12,-7.24,-36.782,648349,10379,,,,16135.602483445646,,,1.6008353525647452,7615,BRA,,,11253,70
Parana,Brazil,2022-08-15 07:32:12,-25.2521,-52.0215,2714079,44842,,,,23737.00548287876,,,1.6521995122470643,7616,BRA,,,47305,623
Pernambuco,Brazil,2022-08-15 07:32:12,-8.8137,-36.9541,1039167,22108,,,,10873.279062172918,,,2.127473255020608,7617,BRA,,,26558,143
Piaui,Brazil,2022-08-15 07:32:12,-7.7183,-42.7289,392887,7913,,,,12003.047756846683,,,2.014065112869604,7618,BRA,,,12419,85
Rio Grande do Norte,Brazil,2022-08-15 07:32:12,-5.4026,-36.9541,549193,8417,,,,15660.56518479674,,,1.5326123967348455,7620,BRA,,,8302,107
Rio Grande do Sul,Brazil,2022-08-15 07:32:12,-30.0346,-51.2177,2676473,40642,,,,23524.8024586633,,,1.518490939381791,7621,BRA,,,74232,351
Rio de Janeiro,Brazil,2022-08-15 07:32:12,-22.9068,-43.1729,2468978,75162,,,,14300.527954248097,,,3.044255558372736,7619,BRA,,,57138,701
Rondonia,Brazil,2022-08-15 07:32:12,-11.5057,-63.5806,450436,7335,,,,25344.905681610377,,,1.6284222397854524,7622,BRA,,,16647,62
