Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-13 10:32:42,-35.4735,149.0124,206285,126,,,,48186.17145526746,,,0.0610805439077005,3601,AUS,,,2605,1
New South Wales,Australia,2022-10-13 10:32:42,-33.8688,151.2093,3518633,5355,,,,43343.59448139936,,,0.1521897850670985,3602,AUS,,,54874,309
Northern Territory,Australia,2022-10-13 10:32:42,-12.4634,130.8456,97711,73,,,,39784.60912052117,,,0.0747101145213947,3603,AUS,,,1264,3
Queensland,Australia,2022-10-13 10:32:42,-27.4698,153.0251,1649359,2215,,,,32242.38099892484,,,0.1342945956580708,3604,AUS,,,26374,161
South Australia,Australia,2022-10-13 10:32:42,-34.9285,138.6007,771681,1027,,,,43932.87788215201,,,0.1330860809064885,3605,AUS,,,12841,167
Tasmania,Australia,2022-10-13 10:32:42,-42.8821,147.3272,250332,188,,,,46747.33893557423,,,0.075100266845629,3606,AUS,,,3626,6
Victoria,Australia,2022-10-13 10:32:42,-37.8136,144.9631,2628125,5747,,,,39640.492315117874,,,0.2186730083234244,3607,AUS,,,36721,252
Western Australia,Australia,2022-10-13 10:32:42,-31.9505,115.8605,1159261,668,,,,44068.31141184521,,,0.0576229166684637,3608,AUS,,,20207,42
Antwerp,Belgium,2022-10-13 10:32:42,51.2195,4.4024,737835,0,,,,39462.11485080734,,,0.0,5601,BEL,,,12469,0
Brussels,Belgium,2022-10-13 10:32:42,50.8503,4.3517,492430,0,,,,40420.92993667172,,,0.0,5602,BEL,,,5060,0
East Flanders,Belgium,2022-10-13 10:32:42,51.0362,3.7373,619353,0,,,,40606.52153246506,,,0.0,5603,BEL,,,9171,0
Flemish Brabant,Belgium,2022-10-13 10:32:42,50.9167,4.5833,447649,0,,,,38729.22187528929,,,0.0,5604,BEL,,,7790,0
Hainaut,Belgium,2022-10-13 10:32:42,50.5257,4.0621,502474,0,,,,37307.62377119777,,,0.0,5605,BEL,,,7568,0
Liege,Belgium,2022-10-13 10:32:42,50.4496,5.8492,408313,0,,,,36791.58406920166,,,0.0,5606,BEL,,,5950,0
Limburg,Belgium,2022-10-13 10:32:42,50.9739,5.342,337817,0,,,,38503.368020333495,,,0.0,5607,BEL,,,5925,0
Luxembourg,Belgium,2022-10-13 10:32:42,50.0547,5.4677,119270,0,,,,41593.43265260573,,,0.0,5608,BEL,,,2621,0
Namur,Belgium,2022-10-13 10:32:42,50.331,4.8221,196778,0,,,,39686.42604753223,,,0.0,5609,BEL,,,4060,0
Unknown,Belgium,2022-10-13 10:32:42,,,61544,32746,,,,,,,53.207461328480434,5610,BEL,,,641,141
Walloon Brabant,Belgium,2022-10-13 10:32:42,50.4,4.35,168277,0,,,,41445.59737352193,,,0.0,5611,BEL,,,2936,0
West Flanders,Belgium,2022-10-13 10:32:42,51.0536,3.1458,483779,0,,,,40283.19365166598,,,0.0,5612,BEL,,,7222,0
Acre,Brazil,2022-10-13 10:32:42,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,263,2
Alagoas,Brazil,2022-10-13 10:32:42,-9.5713,-36.782,321276,7127,,,,9626.65965912547,,,2.218341861825969,7602,BRA,,,516,6
Amapa,Brazil,2022-10-13 10:32:42,0.902,-52.003,178311,2164,,,,21083.65425886009,,,1.2136099287200453,7603,BRA,,,124,5
Amazonas,Brazil,2022-10-13 10:32:42,-3.4168,-65.8561,616644,14339,,,,14878.261987836211,,,2.325328714785192,7604,BRA,,,1339,29
Bahia,Brazil,2022-10-13 10:32:42,-12.5797,-41.7007,1700009,30722,,,,11430.1195772438,,,1.8071669032340416,7605,BRA,,,8605,38
Ceara,Brazil,2022-10-13 10:32:42,-5.4984,-39.3206,1385261,27729,,,,15169.176172170231,,,2.001716644011489,7606,BRA,,,2448,106
Distrito Federal,Brazil,2022-10-13 10:32:42,-15.7998,-47.8645,839623,11831,,,,27845.717196614038,,,1.4090847916267182,7607,BRA,,,1321,6
Espirito Santo,Brazil,2022-10-13 10:32:42,-19.1834,-40.3089,1215881,14823,,,,30255.956602341583,,,1.219116015465329,7608,BRA,,,743,14
Goias,Brazil,2022-10-13 10:32:42,-15.827,-49.8362,1712444,27547,,,,24399.51019854513,,,1.6086365451950546,7609,BRA,,,22042,38
Maranhao,Brazil,2022-10-13 10:32:42,-4.9609,-45.2744,472985,10993,,,,6685.12932743346,,,2.3241751852595747,7610,BRA,,,2665,4
Mato Grosso,Brazil,2022-10-13 10:32:42,-12.6819,-56.9211,831444,14950,,,,23861.446775488697,,,1.7980765992658556,7611,BRA,,,3090,11
Mato Grosso do Sul,Brazil,2022-10-13 10:32:42,-20.7722,-54.7852,581493,10838,,,,20924.646615708032,,,1.8638229522969323,7612,BRA,,,2020,15
