Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-17 04:32:06,-35.4735,149.0124,178225,84,,,,41631.62812427003,,,0.0471314349838687,3601,AUS,,,30708,10
New South Wales,Australia,2022-07-17 04:32:06,-33.8688,151.2093,2992755,3848,,,,36865.66888396157,,,0.1285771805577135,3602,AUS,,,277669,451
Northern Territory,Australia,2022-07-17 04:32:06,-12.4634,130.8456,84568,54,,,,34433.22475570033,,,0.0638539400245955,3603,AUS,,,8636,2
Queensland,Australia,2022-07-17 04:32:06,-27.4698,153.0251,1388004,1410,,,,27133.300752614603,,,0.1015847216578626,3604,AUS,,,136970,239
South Australia,Australia,2022-07-17 04:32:06,-34.9285,138.6007,653247,569,,,,37190.26473099914,,,0.0871033468198093,3605,AUS,,,89917,72
Tasmania,Australia,2022-07-17 04:32:06,-42.8821,147.3272,213593,109,,,,39886.64799253034,,,0.0510316349318563,3606,AUS,,,35920,23
Victoria,Australia,2022-07-17 04:32:06,-37.8136,144.9631,2264880,4172,,,,34161.6012307878,,,0.1842040196390095,3607,AUS,,,231564,425
Western Australia,Australia,2022-07-17 04:32:06,-31.9505,115.8605,998215,443,,,,37946.286018398845,,,0.0443792169021703,3608,AUS,,,144546,105
Antwerp,Belgium,2022-07-17 04:32:06,51.2195,4.4024,698433,0,,,,37354.75175560108,,,0.0,5601,BEL,,,28840,0
Brussels,Belgium,2022-07-17 04:32:06,50.8503,4.3517,473753,0,,,,38887.8354695856,,,0.0,5602,BEL,,,17763,0
East Flanders,Belgium,2022-07-17 04:32:06,51.0362,3.7373,586643,0,,,,38461.96209814097,,,0.0,5603,BEL,,,25490,0
Flemish Brabant,Belgium,2022-07-17 04:32:06,50.9167,4.5833,424609,0,,,,36735.87156733224,,,0.0,5604,BEL,,,18424,0
Hainaut,Belgium,2022-07-17 04:32:06,50.5257,4.0621,478885,0,,,,35556.190787324405,,,0.0,5605,BEL,,,15898,0
Liege,Belgium,2022-07-17 04:32:06,50.4496,5.8492,389031,0,,,,35054.153901603895,,,0.0,5606,BEL,,,9507,0
Limburg,Belgium,2022-07-17 04:32:06,50.9739,5.342,320614,0,,,,36542.62169894116,,,0.0,5607,BEL,,,10556,0
Luxembourg,Belgium,2022-07-17 04:32:06,50.0547,5.4677,111883,0,,,,39017.339024662426,,,0.0,5608,BEL,,,3569,0
Namur,Belgium,2022-07-17 04:32:06,50.331,4.8221,185697,0,,,,37451.59650849481,,,0.0,5609,BEL,,,5691,0
Unknown,Belgium,2022-07-17 04:32:06,,,59138,32051,,,,,,,54.19696303561162,5610,BEL,,,1721,195
Walloon Brabant,Belgium,2022-07-17 04:32:06,50.4,4.35,159767,0,,,,39349.6363470675,,,0.0,5611,BEL,,,6225,0
West Flanders,Belgium,2022-07-17 04:32:06,51.0536,3.1458,460597,0,,,,38352.880439986846,,,0.0,5612,BEL,,,17426,0
Acre,Brazil,2022-07-17 04:32:06,-9.0238,-70.812,134866,2009,,,,15292.056670843089,,,1.4896267406166122,7601,BRA,,,8664,7
Alagoas,Brazil,2022-07-17 04:32:06,-9.5713,-36.782,314730,7013,,,,9430.516423625042,,,2.228259142757284,7602,BRA,,,14260,73
Amapa,Brazil,2022-07-17 04:32:06,0.902,-52.003,170179,2149,,,,20122.119208117,,,1.262788005570605,7603,BRA,,,8927,12
Amazonas,Brazil,2022-07-17 04:32:06,-3.4168,-65.8561,596049,14195,,,,14381.349984087718,,,2.381515613649213,7604,BRA,,,12006,17
Bahia,Brazil,2022-07-17 04:32:06,-12.5797,-41.7007,1633038,30178,,,,10979.835762153649,,,1.8479667956287609,7605,BRA,,,73106,198
Ceara,Brazil,2022-07-17 04:32:06,-5.4984,-39.3206,1338311,27339,,,,14655.05441368328,,,2.042798721672317,7606,BRA,,,82832,196
Distrito Federal,Brazil,2022-07-17 04:32:06,-15.7998,-47.8645,824297,11803,,,,27337.437335586757,,,1.4318868077889402,7607,BRA,,,64967,99
Espirito Santo,Brazil,2022-07-17 04:32:06,-19.1834,-40.3089,1178830,14598,,,,29333.98031677305,,,1.2383464961020674,7608,BRA,,,104741,156
Goias,Brazil,2022-07-17 04:32:06,-15.827,-49.8362,1578572,27067,,,,22492.05440477924,,,1.714650963022276,7609,BRA,,,150674,323
Maranhao,Brazil,2022-07-17 04:32:06,-4.9609,-45.2744,451368,10917,,,,6379.596507849057,,,2.418647312171,7610,BRA,,,10633,27
Mato Grosso,Brazil,2022-07-17 04:32:06,-12.6819,-56.9211,790641,14795,,,,22690.449555254665,,,1.871266478717901,7611,BRA,,,50541,133
Mato Grosso do Sul,Brazil,2022-07-17 04:32:06,-20.7722,-54.7852,558149,10663,,,,20084.627990209377,,,1.910421769097499,7612,BRA,,,14937,60
Minas Gerais,Brazil,2022-07-17 04:32:06,-18.5122,-44.555,3743193,62541,,,,17682.60171305957,,,1.6707928231325502,7613,BRA,,,235505,698
Para,Brazil,2022-07-17 04:32:06,-1.9981,-54.9306,794401,18491,,,,9234.14467157162,,,2.32766575067252,7614,BRA,,,15115,66
Paraiba,Brazil,2022-07-17 04:32:06,-7.24,-36.782,636199,10308,,,,15833.222792609591,,,1.6202477526685832,7615,BRA,,,26012,81
Parana,Brazil,2022-07-17 04:32:06,-25.2521,-52.0215,2665907,44216,,,,23315.69901828387,,,1.6585724858369029,7616,BRA,,,83838,672
Pernambuco,Brazil,2022-07-17 04:32:06,-8.8137,-36.9541,1012127,21960,,,,10590.347189008013,,,2.1696881913040555,7617,BRA,,,59786,160
Piaui,Brazil,2022-07-17 04:32:06,-7.7183,-42.7289,380394,7826,,,,11621.37548052732,,,2.0573405469066284,7618,BRA,,,11577,69
Rio Grande do Norte,Brazil,2022-07-17 04:32:06,-5.4026,-36.9541,540740,8306,,,,15419.522859954495,,,1.5360432000591782,7620,BRA,,,26725,84
Rio Grande do Sul,Brazil,2022-07-17 04:32:06,-30.0346,-51.2177,2601241,40286,,,,22863.55239614813,,,1.548722321384293,7621,BRA,,,98257,478
