Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-02 05:32:16,-35.4735,149.0124,216088,129,,,,50476.056996028965,,,0.0596979008552071,3601,AUS,,,6674,1
New South Wales,Australia,2022-12-02 05:32:16,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-02 05:32:16,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-02 05:32:16,-27.4698,153.0251,1704395,2331,,,,33318.24846056104,,,0.1367640717087294,3604,AUS,,,35957,43
South Australia,Australia,2022-12-02 05:32:16,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,39986,49
Tasmania,Australia,2022-12-02 05:32:16,-42.8821,147.3272,260950,201,,,,48730.15873015873,,,0.0770262502395094,3606,AUS,,,8320,8
Victoria,Australia,2022-12-02 05:32:16,-37.8136,144.9631,2740933,6047,,,,41341.99610853859,,,0.2206183077076309,3607,AUS,,,84091,191
Western Australia,Australia,2022-12-02 05:32:16,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,46133,68
Antwerp,Belgium,2022-12-02 05:32:16,51.2195,4.4024,747933,0,,,,40002.1928299808,,,0.0,5601,BEL,,,3342,0
Brussels,Belgium,2022-12-02 05:32:16,50.8503,4.3517,498763,0,,,,40940.7718416916,,,0.0,5602,BEL,,,2969,0
East Flanders,Belgium,2022-12-02 05:32:16,51.0362,3.7373,627852,0,,,,41163.739833667154,,,0.0,5603,BEL,,,2674,0
Flemish Brabant,Belgium,2022-12-02 05:32:16,50.9167,4.5833,453887,0,,,,39268.914549813424,,,0.0,5604,BEL,,,2382,0
Hainaut,Belgium,2022-12-02 05:32:16,50.5257,4.0621,509772,0,,,,37849.48471978854,,,0.0,5605,BEL,,,2528,0
Liege,Belgium,2022-12-02 05:32:16,50.4496,5.8492,413354,0,,,,37245.81005586592,,,0.0,5606,BEL,,,1663,0
Limburg,Belgium,2022-12-02 05:32:16,50.9739,5.342,343249,0,,,,39122.49108129979,,,0.0,5607,BEL,,,1643,0
Luxembourg,Belgium,2022-12-02 05:32:16,50.0547,5.4677,121289,0,,,,42297.52538779154,,,0.0,5608,BEL,,,577,0
Namur,Belgium,2022-12-02 05:32:16,50.331,4.8221,199669,0,,,,40269.48643895513,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2022-12-02 05:32:16,,,62325,33061,,,,,,,53.04612916165263,5610,BEL,,,298,120
Walloon Brabant,Belgium,2022-12-02 05:32:16,50.4,4.35,170878,0,,,,42086.20778830547,,,0.0,5611,BEL,,,1018,0
West Flanders,Belgium,2022-12-02 05:32:16,51.0536,3.1458,490440,0,,,,40837.84020084184,,,0.0,5612,BEL,,,2099,0
Acre,Brazil,2022-12-02 05:32:16,-9.0238,-70.812,154223,2029,,,,17486.889623384945,,,1.3156273707553348,7601,BRA,,,4340,0
Alagoas,Brazil,2022-12-02 05:32:16,-9.5713,-36.782,325256,7142,,,,9745.91570515231,,,2.1958088398061832,7602,BRA,,,3680,14
Amapa,Brazil,2022-12-02 05:32:16,0.902,-52.003,181555,2165,,,,21467.22775918111,,,1.1924761091680207,7603,BRA,,,3098,1
Amazonas,Brazil,2022-12-02 05:32:16,-3.4168,-65.8561,623719,14397,,,,15048.966160039205,,,2.3082509912316285,7604,BRA,,,4117,39
Bahia,Brazil,2022-12-02 05:32:16,-12.5797,-41.7007,1721329,30865,,,,11573.4659650493,,,1.7930912684327052,7605,BRA,,,16998,72
Ceara,Brazil,2022-12-02 05:32:16,-5.4984,-39.3206,1402836,28019,,,,15361.62963128436,,,1.997311161105076,7606,BRA,,,16190,12
Distrito Federal,Brazil,2022-12-02 05:32:16,-15.7998,-47.8645,854927,11835,,,,28353.26743758764,,,1.3843287204638526,7607,BRA,,,11807,3
Espirito Santo,Brazil,2022-12-02 05:32:16,-19.1834,-40.3089,1247472,14855,,,,31042.06636557053,,,1.1908082906870856,7608,BRA,,,30045,21
Goias,Brazil,2022-12-02 05:32:16,-15.827,-49.8362,1744996,27636,,,,24863.32265371624,,,1.583728558690106,7609,BRA,,,17525,56
Maranhao,Brazil,2022-12-02 05:32:16,-4.9609,-45.2744,483059,11008,,,,6827.514377370699,,,2.27881066287969,7610,BRA,,,8337,11
Mato Grosso,Brazil,2022-12-02 05:32:16,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3164,10
Mato Grosso do Sul,Brazil,2022-12-02 05:32:16,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2457,10
Minas Gerais,Brazil,2022-12-02 05:32:16,-18.5122,-44.555,3926922,63975,,,,18550.525629923788,,,1.6291385466785435,7613,BRA,,,42739,94
Para,Brazil,2022-12-02 05:32:16,-1.9981,-54.9306,852459,18923,,,,9909.012869549852,,,2.219813504227183,7614,BRA,,,7182,36
Paraiba,Brazil,2022-12-02 05:32:16,-7.24,-36.782,672810,10456,,,,16744.368707111546,,,1.554079160535664,7615,BRA,,,18289,50
Parana,Brazil,2022-12-02 05:32:16,-25.2521,-52.0215,2781156,45513,,,,24323.652782671827,,,1.6364777811816382,7616,BRA,,,27290,66
Pernambuco,Brazil,2022-12-02 05:32:16,-8.8137,-36.9541,1087323,22479,,,,11377.157290136278,,,2.067370965205372,7617,BRA,,,21632,68
Piaui,Brazil,2022-12-02 05:32:16,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-02 05:32:16,-5.4026,-36.9541,565511,8498,,,,16125.882664599856,,,1.5027117067572513,7620,BRA,,,7950,15
Rio Grande do Sul,Brazil,2022-12-02 05:32:16,-30.0346,-51.2177,2772302,41275,,,,24367.089414224312,,,1.4888349104823355,7621,BRA,,,24664,75
Rio de Janeiro,Brazil,2022-12-02 05:32:16,-22.9068,-43.1729,2640364,76123,,,,15293.210061568116,,,2.8830494583322603,7619,BRA,,,101363,251
Rondonia,Brazil,2022-12-02 05:32:16,-11.5057,-63.5806,459519,7365,,,,25855.98334482128,,,1.602762889020911,7622,BRA,,,1836,4
Roraima,Brazil,2022-12-02 05:32:16,-2.7376,-62.0751,179423,2176,,,,29619.4373688633,,,1.2127765113725666,7623,BRA,,,3860,1
Santa Catarina,Brazil,2022-12-02 05:32:16,-27.2423,-50.2189,1910186,22465,,,,26660.74697534665,,,1.1760634828231389,7624,BRA,,,24277,54
Sao Paulo,Brazil,2022-12-02 05:32:16,-23.5505,-46.6333,6192819,176298,,,,13486.383396136973,,,2.846813381757161,7625,BRA,,,44186,696
Sergipe,Brazil,2022-12-02 05:32:16,-10.5741,-37.3857,348977,6449,,,,15181.520305425336,,,1.847972789037673,7626,BRA,,,6062,7
Tocantins,Brazil,2022-12-02 05:32:16,-10.1753,-48.2982,346775,4208,,,,22047.33270348523,,,1.2134669454257083,7627,BRA,,,1911,2
Alberta,Canada,2022-12-02 05:32:16,53.9333,-116.5765,619345,5216,,,,13940.172577286035,,,0.8421800450475906,12401,CAN,,,5111,169
