Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-11 19:31:39,-35.4735,149.0124,139894,68,,,,32677.87900023359,,,0.0486082319470456,3601,AUS,,,22012,10
New South Wales,Australia,2022-06-11 19:31:39,-33.8688,151.2093,2657087,3311,,,,32730.80808080808,,,0.1246101463745823,3602,AUS,,,226463,349
Northern Territory,Australia,2022-06-11 19:31:39,-12.4634,130.8456,74046,52,,,,30149.02280130293,,,0.0702266158874213,3603,AUS,,,6387,6
Queensland,Australia,2022-06-11 19:31:39,-27.4698,153.0251,1219134,1118,,,,23832.15716938716,,,0.0917044393807407,3604,AUS,,,139066,180
South Australia,Australia,2022-06-11 19:31:39,-34.9285,138.6007,544639,475,,,,31007.05949331056,,,0.0872137323988917,3605,AUS,,,90866,79
Tasmania,Australia,2022-06-11 19:31:39,-42.8821,147.3272,171318,80,,,,31992.156862745094,,,0.0466967860936971,3606,AUS,,,22030,17
Victoria,Australia,2022-06-11 19:31:39,-37.8136,144.9631,1979139,3611,,,,29851.7172204709,,,0.1824530768177475,3607,AUS,,,268511,488
Western Australia,Australia,2022-06-11 19:31:39,-31.9505,115.8605,810225,309,,,,30800.007602828253,,,0.0381375543830417,3608,AUS,,,274011,126
Antwerp,Belgium,2022-06-11 19:31:39,51.2195,4.4024,666436,0,,,,35643.43514839041,,,0.0,5601,BEL,,,8549,0
Brussels,Belgium,2022-06-11 19:31:39,50.8503,4.3517,454065,0,,,,37271.753450632255,,,0.0,5602,BEL,,,5543,0
East Flanders,Belgium,2022-06-11 19:31:39,51.0362,3.7373,558002,0,,,,36584.17772765865,,,0.0,5603,BEL,,,8329,0
Flemish Brabant,Belgium,2022-06-11 19:31:39,50.9167,4.5833,403999,0,,,,34952.757424667536,,,0.0,5604,BEL,,,6560,0
Hainaut,Belgium,2022-06-11 19:31:39,50.5257,4.0621,461554,0,,,,34269.40096819221,,,0.0,5605,BEL,,,5855,0
Liege,Belgium,2022-06-11 19:31:39,50.4496,5.8492,378655,0,,,,34119.21066858894,,,0.0,5606,BEL,,,3651,0
Limburg,Belgium,2022-06-11 19:31:39,50.9739,5.342,309072,0,,,,35227.09917138721,,,0.0,5607,BEL,,,3314,0
Luxembourg,Belgium,2022-06-11 19:31:39,50.0547,5.4677,107917,0,,,,37634.26235911171,,,0.0,5608,BEL,,,1009,0
Namur,Belgium,2022-06-11 19:31:39,50.331,4.8221,179470,0,,,,36195.727585149805,,,0.0,5609,BEL,,,2124,0
