Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-20 22:32:14,-35.4735,149.0124,206938,126,,,,48338.70590983415,,,0.0608878021436372,3601,AUS,,,2541,1
New South Wales,Australia,2022-10-20 22:32:14,-33.8688,151.2093,3530443,5392,,,,43489.07366346391,,,0.1527287085501734,3602,AUS,,,49292,229
Northern Territory,Australia,2022-10-20 22:32:14,-12.4634,130.8456,97958,73,,,,39885.17915309446,,,0.0745217338042834,3603,AUS,,,1190,3
Queensland,Australia,2022-10-20 22:32:14,-27.4698,153.0251,1655265,2236,,,,32357.834033818785,,,0.1350841103992412,3604,AUS,,,32280,111
South Australia,Australia,2022-10-20 22:32:14,-34.9285,138.6007,772083,1027,,,,43955.76430401366,,,0.1330167870552777,3605,AUS,,,9440,120
Tasmania,Australia,2022-10-20 22:32:14,-42.8821,147.3272,251023,189,,,,46876.37721755369,,,0.0752919055226015,3606,AUS,,,3011,4
Victoria,Australia,2022-10-20 22:32:14,-37.8136,144.9631,2636103,5779,,,,39760.82595514261,,,0.2192251213249254,3607,AUS,,,32877,173
Western Australia,Australia,2022-10-20 22:32:14,-31.9505,115.8605,1164098,674,,,,44252.18581312248,,,0.0578989054186159,3608,AUS,,,18979,35
Antwerp,Belgium,2022-10-20 22:32:14,51.2195,4.4024,741000,0,,,,39631.39062859344,,,0.0,5601,BEL,,,13463,0
Brussels,Belgium,2022-10-20 22:32:14,50.8503,4.3517,493822,0,,,,40535.19172915359,,,0.0,5602,BEL,,,5481,0
East Flanders,Belgium,2022-10-20 22:32:14,51.0362,3.7373,621938,0,,,,40776.00138993152,,,0.0,5603,BEL,,,10250,0
Flemish Brabant,Belgium,2022-10-20 22:32:14,50.9167,4.5833,449388,0,,,,38879.67483473101,,,0.0,5604,BEL,,,8136,0
Hainaut,Belgium,2022-10-20 22:32:14,50.5257,4.0621,504603,0,,,,37465.6974844822,,,0.0,5605,BEL,,,8177,0
Liege,Belgium,2022-10-20 22:32:14,50.4496,5.8492,409890,0,,,,36933.68174445846,,,0.0,5606,BEL,,,6352,0
Limburg,Belgium,2022-10-20 22:32:14,50.9739,5.342,339473,0,,,,38692.11393140864,,,0.0,5607,BEL,,,6571,0
Luxembourg,Belgium,2022-10-20 22:32:14,50.0547,5.4677,120006,0,,,,41850.10043521928,,,0.0,5608,BEL,,,2844,0
Namur,Belgium,2022-10-20 22:32:14,50.331,4.8221,197756,0,,,,39883.67027541587,,,0.0,5609,BEL,,,4262,0
Unknown,Belgium,2022-10-20 22:32:14,,,61739,32810,,,,,,,53.14307002057046,5610,BEL,,,714,174
Walloon Brabant,Belgium,2022-10-20 22:32:14,50.4,4.35,168946,0,,,,41610.36798770501,,,0.0,5611,BEL,,,3087,0
West Flanders,Belgium,2022-10-20 22:32:14,51.0536,3.1458,485777,0,,,,40449.56263609075,,,0.0,5612,BEL,,,7789,0
Acre,Brazil,2022-10-20 22:32:14,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,183,0
Alagoas,Brazil,2022-10-20 22:32:14,-9.5713,-36.782,321346,7128,,,,9628.75712727167,,,2.218169823181244,7602,BRA,,,507,7
Amapa,Brazil,2022-10-20 22:32:14,0.902,-52.003,178342,2164,,,,21087.3197269581,,,1.213398975003084,7603,BRA,,,118,1
Amazonas,Brazil,2022-10-20 22:32:14,-3.4168,-65.8561,617179,14348,,,,14891.170359868524,,,2.3247712576092185,7604,BRA,,,1417,32
Bahia,Brazil,2022-10-20 22:32:14,-12.5797,-41.7007,1701630,30756,,,,11441.018474740646,,,1.807443451279068,7605,BRA,,,8620,66
Ceara,Brazil,2022-10-20 22:32:14,-5.4984,-39.3206,1385459,27753,,,,15171.344353388133,,,2.003162850723118,7606,BRA,,,2129,127
Distrito Federal,Brazil,2022-10-20 22:32:14,-15.7998,-47.8645,842065,11831,,,,27926.70502257179,,,1.4049984264872664,7607,BRA,,,3564,6
Espirito Santo,Brazil,2022-10-20 22:32:14,-19.1834,-40.3089,1216934,14827,,,,30282.15943164993,,,1.218389822291102,7608,BRA,,,1858,13
Goias,Brazil,2022-10-20 22:32:14,-15.827,-49.8362,1718139,27571,,,,24480.65458083192,,,1.6047013658382705,7609,BRA,,,24358,51
Maranhao,Brazil,2022-10-20 22:32:14,-4.9609,-45.2744,474053,10993,,,,6700.224347617396,,,2.318939021586194,7610,BRA,,,3313,0
Mato Grosso,Brazil,2022-10-20 22:32:14,-12.6819,-56.9211,831672,14953,,,,23867.990102357147,,,1.797944381919795,7611,BRA,,,2497,11
Mato Grosso do Sul,Brazil,2022-10-20 22:32:14,-20.7722,-54.7852,581591,10841,,,,20928.173081836325,,,1.8640247184017635,7612,BRA,,,1746,18
Minas Gerais,Brazil,2022-10-20 22:32:14,-18.5122,-44.555,3882361,63847,,,,18340.02234704854,,,1.6445405257264845,7613,BRA,,,4919,123
Para,Brazil,2022-10-20 22:32:14,-1.9981,-54.9306,843103,18878,,,,9800.258402288076,,,2.2391095749866863,7614,BRA,,,5535,52
Paraiba,Brazil,2022-10-20 22:32:14,-7.24,-36.782,653937,10406,,,,16274.672254012878,,,1.5912847873724838,7615,BRA,,,1422,3
