Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-27 01:31:35,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-27 01:31:35,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-27 01:31:35,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-27 01:31:35,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-27 01:31:35,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-27 01:31:35,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-27 01:31:35,-37.8136,144.9631,2644620,5820,,,,39889.28943121314,,,0.2200694239626109,3607,AUS,,,32178,207
Western Australia,Australia,2022-10-27 01:31:35,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-27 01:31:35,51.2195,4.4024,742987,0,,,,39737.6626571751,,,0.0,5601,BEL,,,12497,0
Brussels,Belgium,2022-10-27 01:31:35,50.8503,4.3517,494873,0,,,,40621.46266586224,,,0.0,5602,BEL,,,5399,0
East Flanders,Belgium,2022-10-27 01:31:35,51.0362,3.7373,623799,0,,,,40898.013774745865,,,0.0,5603,BEL,,,10124,0
Flemish Brabant,Belgium,2022-10-27 01:31:35,50.9167,4.5833,450588,0,,,,38983.49516327045,,,0.0,5604,BEL,,,7563,0
Hainaut,Belgium,2022-10-27 01:31:35,50.5257,4.0621,506096,0,,,,37576.54955302783,,,0.0,5605,BEL,,,8086,0
Liege,Belgium,2022-10-27 01:31:35,50.4496,5.8492,410912,0,,,,37025.77040908272,,,0.0,5606,BEL,,,6055,0
Limburg,Belgium,2022-10-27 01:31:35,50.9739,5.342,340699,0,,,,38831.84973272394,,,0.0,5607,BEL,,,6561,0
Luxembourg,Belgium,2022-10-27 01:31:35,50.0547,5.4677,120431,0,,,,41998.312130342594,,,0.0,5608,BEL,,,2651,0
Namur,Belgium,2022-10-27 01:31:35,50.331,4.8221,198356,0,,,,40004.67900417883,,,0.0,5609,BEL,,,3943,0
Unknown,Belgium,2022-10-27 01:31:35,,,61881,32883,,,,,,,53.13908954283221,5610,BEL,,,721,224
Walloon Brabant,Belgium,2022-10-27 01:31:35,50.4,4.35,169426,0,,,,41728.58905617717,,,0.0,5611,BEL,,,2938,0
West Flanders,Belgium,2022-10-27 01:31:35,51.0536,3.1458,487248,0,,,,40572.04951101008,,,0.0,5612,BEL,,,7509,0
Acre,Brazil,2022-10-27 01:31:35,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,88,0
Alagoas,Brazil,2022-10-27 01:31:35,-9.5713,-36.782,321440,7128,,,,9631.57372735371,,,2.217521154803385,7602,BRA,,,427,6
