Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-23 21:32:09,-35.4735,149.0124,200828,120,,,,46911.46928287784,,,0.0597526241360766,3601,AUS,,,13741,28
New South Wales,Australia,2022-08-23 21:32:09,-33.8688,151.2093,3393432,4731,,,,41801.33037694013,,,0.1394163784628659,3602,AUS,,,277311,700
Northern Territory,Australia,2022-08-23 21:32:09,-12.4634,130.8456,95029,63,,,,38692.58957654723,,,0.0662955518841616,3603,AUS,,,5865,8
Queensland,Australia,2022-08-23 21:32:09,-27.4698,153.0251,1590535,1871,,,,31092.4640797576,,,0.1176333749335915,3604,AUS,,,127305,380
South Australia,Australia,2022-08-23 21:32:09,-34.9285,138.6007,747842,786,,,,42575.6902931967,,,0.1051024146811759,3605,AUS,,,56171,154
Tasmania,Australia,2022-08-23 21:32:09,-42.8821,147.3272,243625,176,,,,45494.86461251167,,,0.0722421754746023,3606,AUS,,,17414,47
Victoria,Australia,2022-08-23 21:32:09,-37.8136,144.9631,2543202,5140,,,,38359.58310080092,,,0.2021074220608508,3607,AUS,,,173527,739
Western Australia,Australia,2022-08-23 21:32:09,-31.9505,115.8605,1119395,573,,,,42552.83965635216,,,0.0511883651436713,3608,AUS,,,76818,100
Antwerp,Belgium,2022-08-23 21:32:09,51.2195,4.4024,719498,0,,,,38481.38501280933,,,0.0,5601,BEL,,,12870,0
Brussels,Belgium,2022-08-23 21:32:09,50.8503,4.3517,484729,0,,,,39788.79627007482,,,0.0,5602,BEL,,,6110,0
East Flanders,Belgium,2022-08-23 21:32:09,51.0362,3.7373,605832,0,,,,39720.04681184458,,,0.0,5603,BEL,,,12141,0
Flemish Brabant,Belgium,2022-08-23 21:32:09,50.9167,4.5833,436707,0,,,,37782.55351289059,,,0.0,5604,BEL,,,7159,0
Hainaut,Belgium,2022-08-23 21:32:09,50.5257,4.0621,491313,0,,,,36478.94330432717,,,0.0,5605,BEL,,,7419,0
Liege,Belgium,2022-08-23 21:32:09,50.4496,5.8492,399708,0,,,,36016.21913858353,,,0.0,5606,BEL,,,6032,0
Limburg,Belgium,2022-08-23 21:32:09,50.9739,5.342,329355,0,,,,37538.89465105942,,,0.0,5607,BEL,,,5407,0
Luxembourg,Belgium,2022-08-23 21:32:09,50.0547,5.4677,115552,0,,,,40296.84187032697,,,0.0,5608,BEL,,,2063,0
Namur,Belgium,2022-08-23 21:32:09,50.331,4.8221,191086,0,,,,38538.45657400087,,,0.0,5609,BEL,,,3257,0
Unknown,Belgium,2022-08-23 21:32:09,,,60535,32463,,,,,,,53.62682745519121,5610,BEL,,,817,284
Walloon Brabant,Belgium,2022-08-23 21:32:09,50.4,4.35,164176,0,,,,40435.54611976287,,,0.0,5611,BEL,,,2577,0
West Flanders,Belgium,2022-08-23 21:32:09,51.0536,3.1458,473129,0,,,,39396.3920079604,,,0.0,5612,BEL,,,7607,0
Acre,Brazil,2022-08-23 21:32:09,-9.0238,-70.812,148425,2027,,,,16829.47155969544,,,1.3656728987704227,7601,BRA,,,8001,17
Alagoas,Brazil,2022-08-23 21:32:09,-9.5713,-36.782,319794,7108,,,,9582.253262087332,,,2.222680850797701,7602,BRA,,,2855,54
Amapa,Brazil,2022-08-23 21:32:09,0.902,-52.003,177954,2157,,,,21041.44225527975,,,1.21211099497623,7603,BRA,,,3042,8
Amazonas,Brazil,2022-08-23 21:32:09,-3.4168,-65.8561,612423,14263,,,,14776.418551671008,,,2.328945842987608,7604,BRA,,,10140,51
Bahia,Brazil,2022-08-23 21:32:09,-12.5797,-41.7007,1680581,30572,,,,11299.494172821418,,,1.8191327880060528,7605,BRA,,,30948,290
Ceara,Brazil,2022-08-23 21:32:09,-5.4984,-39.3206,1374573,27524,,,,15052.138188044386,,,2.002367280602776,7606,BRA,,,21976,150
Distrito Federal,Brazil,2022-08-23 21:32:09,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,7634,9
Espirito Santo,Brazil,2022-08-23 21:32:09,-19.1834,-40.3089,1212838,14768,,,,30180.23465591679,,,1.2176399486163858,7608,BRA,,,17219,102
Goias,Brazil,2022-08-23 21:32:09,-15.827,-49.8362,1664540,27413,,,,23716.956995899607,,,1.646881420692804,7609,BRA,,,69405,281
Maranhao,Brazil,2022-08-23 21:32:09,-4.9609,-45.2744,466924,10979,,,,6599.463674498222,,,2.3513462576350754,7610,BRA,,,10086,49
Mato Grosso,Brazil,2022-08-23 21:32:09,-12.6819,-56.9211,823101,14915,,,,23622.01266994713,,,1.812049797047993,7611,BRA,,,17195,70
Mato Grosso do Sul,Brazil,2022-08-23 21:32:09,-20.7722,-54.7852,574401,10771,,,,20669.445617934023,,,1.8751708301343488,7612,BRA,,,12269,90
Minas Gerais,Brazil,2022-08-23 21:32:09,-18.5122,-44.555,3861880,63389,,,,18243.2714272629,,,1.641402632914539,7613,BRA,,,62882,634
Para,Brazil,2022-08-23 21:32:09,-1.9981,-54.9306,827204,18630,,,,9615.447876957269,,,2.252165124926862,7614,BRA,,,23617,115
Paraiba,Brazil,2022-08-23 21:32:09,-7.24,-36.782,649851,10388,,,,16172.983083909494,,,1.5985202761863873,7615,BRA,,,7443,46
Parana,Brazil,2022-08-23 21:32:09,-25.2521,-52.0215,2725308,44937,,,,23835.212953835668,,,1.6488778516042957,7616,BRA,,,42851,567
Pernambuco,Brazil,2022-08-23 21:32:09,-8.8137,-36.9541,1043225,22151,,,,10915.739770061353,,,2.1233195140070453,7617,BRA,,,20503,139
Piaui,Brazil,2022-08-23 21:32:09,-7.7183,-42.7289,395150,7925,,,,12072.184422284186,,,2.005567506010376,7618,BRA,,,11373,69
Rio Grande do Norte,Brazil,2022-08-23 21:32:09,-5.4026,-36.9541,550595,8430,,,,15700.5440490377,,,1.5310709323549978,7620,BRA,,,5977,93
Rio Grande do Sul,Brazil,2022-08-23 21:32:09,-30.0346,-51.2177,2694964,40743,,,,23687.32870954016,,,1.511819823938279,7621,BRA,,,70840,370
Rio de Janeiro,Brazil,2022-08-23 21:32:09,-22.9068,-43.1729,2476205,75255,,,,14342.387345269544,,,3.03912640512397,7619,BRA,,,42073,601
Rondonia,Brazil,2022-08-23 21:32:09,-11.5057,-63.5806,453093,7343,,,,25494.408417617356,,,1.6206385885458394,7622,BRA,,,12097,52
Roraima,Brazil,2022-08-23 21:32:09,-2.7376,-62.0751,174278,2167,,,,28770.092495225013,,,1.2434156921699813,7623,BRA,,,2918,9
Santa Catarina,Brazil,2022-08-23 21:32:09,-27.2423,-50.2189,1856775,22330,,,,25915.28179200836,,,1.202622827213852,7624,BRA,,,25411,144
Sao Paulo,Brazil,2022-08-23 21:32:09,-23.5505,-46.6333,5999264,173920,,,,13064.86987568057,,,2.899022280066355,7625,BRA,,,115653,1365
Sergipe,Brazil,2022-08-23 21:32:09,-10.5741,-37.3857,342527,6426,,,,14900.92643829371,,,1.876056486058033,7626,BRA,,,2751,20
Tocantins,Brazil,2022-08-23 21:32:09,-10.1753,-48.2982,342776,4193,,,,21793.083454025964,,,1.223247835321026,7627,BRA,,,5740,11
Alberta,Canada,2022-08-23 21:32:09,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-23 21:32:09,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-23 21:32:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-23 21:32:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-23 21:32:09,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-23 21:32:09,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-23 21:32:09,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-23 21:32:09,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-23 21:32:09,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-23 21:32:09,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-23 21:32:09,51.2538,-85.3232,1419569,13956,,,,9574.683487613478,,,0.9831152976713354,12408,CAN,,,43855,320
Prince Edward Island,Canada,2022-08-23 21:32:09,46.5107,-63.4168,49411,52,,,,30070.351391813438,,,0.1052397239481087,12409,CAN,,,3746,4
Quebec,Canada,2022-08-23 21:32:09,52.9399,-73.5491,1170654,16223,,,,13605.14475282977,,,1.385806566244168,12410,CAN,,,31774,347
Repatriated Travellers,Canada,2022-08-23 21:32:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-23 21:32:09,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-23 21:32:09,64.2823,-135.0,4808,30,,,,11185.036988787047,,,0.6239600665557404,12412,CAN,,,198,4
Antofagasta,Chile,2022-08-23 21:32:09,-23.6509,-70.3975,160610,1851,,,,26436.380515329183,,,1.1524811655563163,15201,CHL,,,13632,40
Araucania,Chile,2022-08-23 21:32:09,-38.9489,-72.3311,254902,2670,,,,26629.29471053797,,,1.0474613773136343,15202,CHL,,,17374,49
Arica y Parinacota,Chile,2022-08-23 21:32:09,-18.594,-69.4785,70550,846,,,,31207.424314807933,,,1.199149539333806,15203,CHL,,,6520,23
Atacama,Chile,2022-08-23 21:32:09,-27.5661,-70.0503,96794,661,,,,33499.22476327593,,,0.682893567783127,15204,CHL,,,9209,29
Aysen,Chile,2022-08-23 21:32:09,-45.9864,-73.7669,30469,194,,,,29536.245371178196,,,0.6367127244084151,15205,CHL,,,2273,6
Biobio,Chile,2022-08-23 21:32:09,-37.4464,-72.1416,432019,4448,,,,27750.360514001437,,,1.029584346984739,15206,CHL,,,27522,57
Coquimbo,Chile,2022-08-23 21:32:09,-29.959,-71.3389,178928,1793,,,,23618.17668225125,,,1.0020790485558435,15207,CHL,,,16928,43
Los Lagos,Chile,2022-08-23 21:32:09,-41.9198,-72.1416,219387,2390,,,,26473.37783634284,,,1.0893990983968969,15208,CHL,,,11507,27
Los Rios,Chile,2022-08-23 21:32:09,-40.231,-72.3311,126233,1280,,,,32801.6796721729,,,1.0139979244729984,15209,CHL,,,9463,35
Magallanes,Chile,2022-08-23 21:32:09,-52.368,-70.9863,60665,740,,,,36428.215428773874,,,1.21981373114646,15210,CHL,,,2684,19
Maule,Chile,2022-08-23 21:32:09,-35.5183,-71.6885,293873,3064,,,,28123.16378774104,,,1.042627257352666,15211,CHL,,,21583,56
Metropolitana,Chile,2022-08-23 21:32:09,-33.4376,-70.6505,1699831,29378,,,,23898.170736508,,,1.7282894593639015,15212,CHL,,,63378,271
Nuble,Chile,2022-08-23 21:32:09,-36.7226,-71.7622,126608,1177,,,,26343.243676252423,,,0.929641096929104,15213,CHL,,,9810,38
OHiggins,Chile,2022-08-23 21:32:09,-34.5755,-71.0022,189941,2645,,,,20768.679849763,,,1.3925376827541185,15214,CHL,,,11673,42
Tarapaca,Chile,2022-08-23 21:32:09,-19.9232,-69.5132,99691,1117,,,,30158.39882864732,,,1.120462228285402,15215,CHL,,,9846,18
Unknown,Chile,2022-08-23 21:32:09,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-23 21:32:09,-33.0472,-71.6127,413014,5992,,,,22744.289064057422,,,1.4507982780244737,15216,CHL,,,24268,100
Anhui,China,2022-08-23 21:32:09,31.8257,117.2264,1505,6,,,,2.4661146426073066,,,0.3986710963455149,15601,CHN,,,1,0
Beijing,China,2022-08-23 21:32:09,40.1824,116.4142,3947,9,,,,18.028515383503336,,,0.2280212819863187,15602,CHN,,,209,0
