Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-21 07:32:26,-35.4735,149.0124,147942,78,,,,34557.81359495445,,,0.0527233645617877,3601,AUS,,,21309,17
New South Wales,Australia,2022-06-21 07:32:26,-33.8688,151.2093,2725064,3404,,,,33568.169499876814,,,0.124914497420978,3602,AUS,,,199159,333
Northern Territory,Australia,2022-06-21 07:32:26,-12.4634,130.8456,76039,52,,,,30960.504885993487,,,0.0683859598363997,3603,AUS,,,5861,5
Queensland,Australia,2022-06-21 07:32:26,-27.4698,153.0251,1255837,1175,,,,24549.6432411299,,,0.0935630977587059,3604,AUS,,,106692,177
South Australia,Australia,2022-06-21 07:32:26,-34.9285,138.6007,568884,514,,,,32387.36122971819,,,0.0903523389654129,3605,AUS,,,74600,74
Tasmania,Australia,2022-06-21 07:32:26,-42.8821,147.3272,178317,85,,,,33299.15966386555,,,0.0476679172484956,3606,AUS,,,19543,14
Victoria,Australia,2022-06-21 07:32:26,-37.8136,144.9631,2042109,3778,,,,30801.505301739093,,,0.1850048160994344,3607,AUS,,,213114,510
Western Australia,Australia,2022-06-21 07:32:26,-31.9505,115.8605,860723,359,,,,32719.64570820345,,,0.041709121285245,3608,AUS,,,188715,137
Antwerp,Belgium,2022-06-21 07:32:26,51.2195,4.4024,671226,0,,,,35899.621870537456,,,0.0,5601,BEL,,,9103,0
Brussels,Belgium,2022-06-21 07:32:26,50.8503,4.3517,457179,0,,,,37527.364960537816,,,0.0,5602,BEL,,,5903,0
East Flanders,Belgium,2022-06-21 07:32:26,51.0362,3.7373,562631,0,,,,36887.66796371754,,,0.0,5603,BEL,,,9050,0
Flemish Brabant,Belgium,2022-06-21 07:32:26,50.9167,4.5833,407273,0,,,,35236.01388769928,,,0.0,5604,BEL,,,6704,0
Hainaut,Belgium,2022-06-21 07:32:26,50.5257,4.0621,463964,0,,,,34448.338332689855,,,0.0,5605,BEL,,,5003,0
Liege,Belgium,2022-06-21 07:32:26,50.4496,5.8492,379958,0,,,,34236.61921066859,,,0.0,5606,BEL,,,2919,0
Limburg,Belgium,2022-06-21 07:32:26,50.9739,5.342,310563,0,,,,35397.03887755451,,,0.0,5607,BEL,,,3168,0
Luxembourg,Belgium,2022-06-21 07:32:26,50.0547,5.4677,108487,0,,,,37833.04039727709,,,0.0,5608,BEL,,,1115,0
Namur,Belgium,2022-06-21 07:32:26,50.331,4.8221,180292,0,,,,36361.50954355508,,,0.0,5609,BEL,,,1711,0
Unknown,Belgium,2022-06-21 07:32:26,,,57555,31868,,,,,,,55.36964642515854,5610,BEL,,,743,158
Walloon Brabant,Belgium,2022-06-21 07:32:26,50.4,4.35,153880,0,,,,37899.704201034925,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2022-06-21 07:32:26,51.0536,3.1458,444337,0,,,,36998.94666283635,,,0.0,5612,BEL,,,6465,0
Acre,Brazil,2022-06-21 07:32:26,-9.0238,-70.812,125257,2002,,,,14202.52059392132,,,1.5983138666900851,7601,BRA,,,283,0
Alagoas,Brazil,2022-06-21 07:32:26,-9.5713,-36.782,301146,6939,,,,9023.487747939462,,,2.3041979637783667,7602,BRA,,,2361,3
Amapa,Brazil,2022-06-21 07:32:26,0.902,-52.003,160534,2140,,,,18981.68566600964,,,1.3330509424794748,7603,BRA,,,117,8
Amazonas,Brazil,2022-06-21 07:32:26,-3.4168,-65.8561,583282,14177,,,,14073.310384580214,,,2.430556746136517,7604,BRA,,,592,5
Bahia,Brazil,2022-06-21 07:32:26,-12.5797,-41.7007,1559397,29990,,,,10484.705774143107,,,1.9231792801961272,7605,BRA,,,12640,70
Ceara,Brazil,2022-06-21 07:32:26,-5.4984,-39.3206,1252846,27142,,,,13719.177606673968,,,2.166427477918276,7606,BRA,,,7160,116
Distrito Federal,Brazil,2022-06-21 07:32:26,-15.7998,-47.8645,775399,11713,,,,25715.757272653707,,,1.5105771351265609,7607,BRA,,,73084,26
Espirito Santo,Brazil,2022-06-21 07:32:26,-19.1834,-40.3089,1080154,14448,,,,26878.528859194008,,,1.3375870477728176,7608,BRA,,,29557,46
Goias,Brazil,2022-06-21 07:32:26,-15.827,-49.8362,1438253,26757,,,,20492.739465692383,,,1.860382005113148,7609,BRA,,,83401,159
Maranhao,Brazil,2022-06-21 07:32:26,-4.9609,-45.2744,441078,10890,,,,6234.15853248136,,,2.468951069878797,7610,BRA,,,4126,3
Mato Grosso,Brazil,2022-06-21 07:32:26,-12.6819,-56.9211,743059,14674,,,,21324.903155892465,,,1.9748095373314904,7611,BRA,,,11617,-178
Mato Grosso do Sul,Brazil,2022-06-21 07:32:26,-20.7722,-54.7852,544878,10603,,,,19607.07970461168,,,1.9459401921164003,7612,BRA,,,12843,53
Minas Gerais,Brazil,2022-06-21 07:32:26,-18.5122,-44.555,3524701,61874,,,,16650.459631823094,,,1.7554396812665811,7613,BRA,,,136997,405
Para,Brazil,2022-06-21 07:32:26,-1.9981,-54.9306,778684,18437,,,,9051.44972052915,,,2.3677127050254017,7614,BRA,,,5554,94
Paraiba,Brazil,2022-06-21 07:32:26,-7.24,-36.782,611428,10236,,,,15216.741531564334,,,1.6741137141249665,7615,BRA,,,7218,18
Parana,Brazil,2022-06-21 07:32:26,-25.2521,-52.0215,2589172,43526,,,,22644.584022836538,,,1.6810779662378552,7616,BRA,,,76190,278
Pernambuco,Brazil,2022-06-21 07:32:26,-8.8137,-36.9541,956278,21814,,,,10005.973587514418,,,2.281135820336764,7617,BRA,,,23459,119
Piaui,Brazil,2022-06-21 07:32:26,-7.7183,-42.7289,368382,7752,,,,11254.39818258862,,,2.104337345472906,7618,BRA,,,313,9
Rio Grande do Norte,Brazil,2022-06-21 07:32:26,-5.4026,-36.9541,515515,8224,,,,14700.216975162632,,,1.5952979059775176,7620,BRA,,,10928,25
Rio Grande do Sul,Brazil,2022-06-21 07:32:26,-30.0346,-51.2177,2508890,39851,,,,22051.83524754996,,,1.5883916791888046,7621,BRA,,,113127,409
Rio de Janeiro,Brazil,2022-06-21 07:32:26,-22.9068,-43.1729,2283177,73969,,,,13224.352956160932,,,3.239740063954744,7619,BRA,,,111420,241
Rondonia,Brazil,2022-06-21 07:32:26,-11.5057,-63.5806,408845,7226,,,,23004.68426901489,,,1.7674179701353814,7622,BRA,,,5385,13
Roraima,Brazil,2022-06-21 07:32:26,-2.7376,-62.0751,156254,2152,,,,25794.66159095749,,,1.377244742534591,7623,BRA,,,599,0
