Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-01 02:32:28,-35.4735,149.0124,157678,79,,,,36832.04858677879,,,0.0501021068253021,3601,AUS,,,24096,15
New South Wales,Australia,2022-07-01 02:32:28,-33.8688,151.2093,2817248,3590,,,,34703.72012811037,,,0.1274293210963323,3602,AUS,,,208946,379
Northern Territory,Australia,2022-07-01 02:32:28,-12.4634,130.8456,78709,53,,,,32047.638436482084,,,0.0673366451104702,3603,AUS,,,6096,2
Queensland,Australia,2022-07-01 02:32:28,-27.4698,153.0251,1298031,1254,,,,25374.469748802658,,,0.0966078622159255,3604,AUS,,,105272,191
South Australia,Australia,2022-07-01 02:32:28,-34.9285,138.6007,592558,530,,,,33735.15513805864,,,0.0894427212188511,3605,AUS,,,71398,84
Tasmania,Australia,2022-07-01 02:32:28,-42.8821,147.3272,189244,92,,,,35339.68253968254,,,0.0486144871171609,3606,AUS,,,21996,15
Victoria,Australia,2022-07-01 02:32:28,-37.8136,144.9631,2118366,3934,,,,31951.703645605518,,,0.1857091739576636,3607,AUS,,,195578,481
Western Australia,Australia,2022-07-01 02:32:28,-31.9505,115.8605,903813,392,,,,34357.675055120504,,,0.0433718036806286,3608,AUS,,,151421,129
Antwerp,Belgium,2022-07-01 02:32:28,51.2195,4.4024,676398,0,,,,36176.239350066586,,,0.0,5601,BEL,,,12850,0
Brussels,Belgium,2022-07-01 02:32:28,50.8503,4.3517,460198,0,,,,37775.178431444976,,,0.0,5602,BEL,,,7968,0
East Flanders,Belgium,2022-07-01 02:32:28,51.0362,3.7373,567314,0,,,,37194.69859138308,,,0.0,5603,BEL,,,12371,0
Flemish Brabant,Belgium,2022-07-01 02:32:28,50.9167,4.5833,410566,0,,,,35520.914172599565,,,0.0,5604,BEL,,,8872,0
Hainaut,Belgium,2022-07-01 02:32:28,50.5257,4.0621,466689,0,,,,34650.66377594963,,,0.0,5605,BEL,,,6742,0
Liege,Belgium,2022-07-01 02:32:28,50.4496,5.8492,381255,0,,,,34353.48711479546,,,0.0,5606,BEL,,,3599,0
Limburg,Belgium,2022-07-01 02:32:28,50.9739,5.342,312286,0,,,,35593.42124759224,,,0.0,5607,BEL,,,4330,0
Luxembourg,Belgium,2022-07-01 02:32:28,50.0547,5.4677,109087,0,,,,38042.280437451176,,,0.0,5608,BEL,,,1550,0
Namur,Belgium,2022-07-01 02:32:28,50.331,4.8221,181032,0,,,,36510.75364236274,,,0.0,5609,BEL,,,2088,0
Unknown,Belgium,2022-07-01 02:32:28,,,57874,31903,,,,,,,55.124926564605865,5610,BEL,,,918,149
