Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-05 05:31:51,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,2139,1
New South Wales,Australia,2022-10-05 05:31:51,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,50159,313
Northern Territory,Australia,2022-10-05 05:31:51,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1159,3
Queensland,Australia,2022-10-05 05:31:51,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,24353,212
South Australia,Australia,2022-10-05 05:31:51,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,11421,150
Tasmania,Australia,2022-10-05 05:31:51,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,2915,5
Victoria,Australia,2022-10-05 05:31:51,-37.8136,144.9631,2618909,5691,,,,39501.4856936002,,,0.2173042285928988,3607,AUS,,,39849,292
Western Australia,Australia,2022-10-05 05:31:51,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,17732,44
Antwerp,Belgium,2022-10-05 05:31:51,51.2195,4.4024,734007,0,,,,39257.37940772197,,,0.0,5601,BEL,,,10640,0
Brussels,Belgium,2022-10-05 05:31:51,50.8503,4.3517,490866,0,,,,40292.54958937168,,,0.0,5602,BEL,,,4413,0
East Flanders,Belgium,2022-10-05 05:31:51,51.0362,3.7373,616283,0,,,,40405.243713346295,,,0.0,5603,BEL,,,7457,0
Flemish Brabant,Belgium,2022-10-05 05:31:51,50.9167,4.5833,445320,0,,,,38527.723920982346,,,0.0,5604,BEL,,,6487,0
Hainaut,Belgium,2022-10-05 05:31:51,50.5257,4.0621,500015,0,,,,37125.048261114905,,,0.0,5605,BEL,,,6490,0
Liege,Belgium,2022-10-05 05:31:51,50.4496,5.8492,406518,0,,,,36629.84321499369,,,0.0,5606,BEL,,,5080,0
Limburg,Belgium,2022-10-05 05:31:51,50.9739,5.342,335900,0,,,,38284.87411240412,,,0.0,5607,BEL,,,4845,0
Luxembourg,Belgium,2022-10-05 05:31:51,50.0547,5.4677,118547,0,,,,41341.29840419596,,,0.0,5608,BEL,,,2356,0
Namur,Belgium,2022-10-05 05:31:51,50.331,4.8221,195580,0,,,,39444.8119524355,,,0.0,5609,BEL,,,3532,0
Unknown,Belgium,2022-10-05 05:31:51,,,61336,32690,,,,,,,53.2965958001826,5610,BEL,,,555,129
Walloon Brabant,Belgium,2022-10-05 05:31:51,50.4,4.35,167319,0,,,,41209.6478243629,,,0.0,5611,BEL,,,2419,0
West Flanders,Belgium,2022-10-05 05:31:51,51.0536,3.1458,481642,0,,,,40105.25044860506,,,0.0,5612,BEL,,,6286,0
Acre,Brazil,2022-10-05 05:31:51,-9.0238,-70.812,149730,2029,,,,16977.441648194028,,,1.355105857209644,7601,BRA,,,502,2
Alagoas,Brazil,2022-10-05 05:31:51,-9.5713,-36.782,321119,7124,,,,9621.955337711848,,,2.218492210052971,7602,BRA,,,651,7
Amapa,Brazil,2022-10-05 05:31:51,0.902,-52.003,178277,2163,,,,21079.634068042917,,,1.2132804568172002,7603,BRA,,,162,5
Amazonas,Brazil,2022-10-05 05:31:51,-3.4168,-65.8561,616379,14329,,,,14871.868121315534,,,2.3247060655862706,7604,BRA,,,2065,36
Bahia,Brazil,2022-10-05 05:31:51,-12.5797,-41.7007,1698101,30705,,,,11417.291016834191,,,1.8081963322558552,7605,BRA,,,10129,40
Ceara,Brazil,2022-10-05 05:31:51,-5.4984,-39.3206,1384688,27685,,,,15162.901587130553,,,1.999367366511445,7606,BRA,,,3289,101
Distrito Federal,Brazil,2022-10-05 05:31:51,-15.7998,-47.8645,839233,11831,,,,27832.783022935277,,,1.4097396074749204,7607,BRA,,,1473,6
Espirito Santo,Brazil,2022-10-05 05:31:51,-19.1834,-40.3089,1215494,14817,,,,30246.326502681248,,,1.2190105422157576,7608,BRA,,,751,22
Goias,Brazil,2022-10-05 05:31:51,-15.827,-49.8362,1706060,27537,,,,24308.548699595376,,,1.6140698451402646,7609,BRA,,,24079,50
Maranhao,Brazil,2022-10-05 05:31:51,-4.9609,-45.2744,472202,10993,,,,6674.062472748047,,,2.328029106187606,7610,BRA,,,2863,6
Mato Grosso,Brazil,2022-10-05 05:31:51,-12.6819,-56.9211,830776,14947,,,,23842.27597571622,,,1.7991612660933871,7611,BRA,,,3459,14
Mato Grosso do Sul,Brazil,2022-10-05 05:31:51,-20.7722,-54.7852,581329,10835,,,,20918.74518259538,,,1.863832700587791,7612,BRA,,,2851,32
Minas Gerais,Brazil,2022-10-05 05:31:51,-18.5122,-44.555,3881157,63784,,,,18334.33472889406,,,1.6434274624809044,7613,BRA,,,7668,167
Para,Brazil,2022-10-05 05:31:51,-1.9981,-54.9306,840345,18857,,,,9768.199314995643,,,2.2439593262291084,7614,BRA,,,6541,75
Paraiba,Brazil,2022-10-05 05:31:51,-7.24,-36.782,653114,10403,,,,16254.190074131557,,,1.5928306543727435,7615,BRA,,,1548,4
Parana,Brazil,2022-10-05 05:31:51,-25.2521,-52.0215,2748742,45349,,,,24040.163873276768,,,1.6498092581988415,7616,BRA,,,10801,204
Pernambuco,Brazil,2022-10-05 05:31:51,-8.8137,-36.9541,1059253,22304,,,,11083.448056418125,,,2.1056348200099504,7617,BRA,,,8332,77
Piaui,Brazil,2022-10-05 05:31:51,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,2662,13
Rio Grande do Norte,Brazil,2022-10-05 05:31:51,-5.4026,-36.9541,556825,8469,,,,15878.196206114142,,,1.5209446414941858,7620,BRA,,,4805,23
Rio Grande do Sul,Brazil,2022-10-05 05:31:51,-30.0346,-51.2177,2735413,41092,,,,24042.85433399088,,,1.5022228818829186,7621,BRA,,,18555,190
Rio de Janeiro,Brazil,2022-10-05 05:31:51,-22.9068,-43.1729,2518758,75728,,,,14588.85789544744,,,3.0065611702275485,7619,BRA,,,22322,235
Rondonia,Brazil,2022-10-05 05:31:51,-11.5057,-63.5806,456842,7358,,,,25705.35525890081,,,1.6106224909268412,7622,BRA,,,1889,5
Roraima,Brazil,2022-10-05 05:31:51,-2.7376,-62.0751,175074,2173,,,,28901.49745526701,,,1.2411894398939878,7623,BRA,,,232,0
Santa Catarina,Brazil,2022-10-05 05:31:51,-27.2423,-50.2189,1876740,22408,,,,26193.936233702934,,,1.1939853149610495,7624,BRA,,,10169,36
Sao Paulo,Brazil,2022-10-05 05:31:51,-23.5505,-46.6333,6099661,174856,,,,13283.508985562832,,,2.866651113889772,7625,BRA,,,58552,585
Sergipe,Brazil,2022-10-05 05:31:51,-10.5741,-37.3857,342890,6437,,,,14916.718000118328,,,1.8772784274840328,7626,BRA,,,59,6
Tocantins,Brazil,2022-10-05 05:31:51,-10.1753,-48.2982,344506,4204,,,,21903.073751991586,,,1.220298049961394,7627,BRA,,,581,5
Alberta,Canada,2022-10-05 05:31:51,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,4855,115
British Columbia,Canada,2022-10-05 05:31:51,53.7267,-127.6476,384900,4283,,,,7380.908777988822,,,1.1127565601454923,12402,CAN,,,2464,138
Diamond Princess,Canada,2022-10-05 05:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-05 05:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-05 05:31:51,53.7609,-98.8139,149908,2160,,,,10833.34236665908,,,1.4408837420284442,12403,CAN,,,1480,45
New Brunswick,Canada,2022-10-05 05:31:51,46.5653,-66.4619,77460,485,,,,9814.691627862776,,,0.6261296152853085,12404,CAN,,,2308,19
Newfoundland and Labrador,Canada,2022-10-05 05:31:51,53.1355,-57.6604,51743,239,,,,9940.006108888048,,,0.461898227779603,12405,CAN,,,632,12
Northwest Territories,Canada,2022-10-05 05:31:51,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-05 05:31:51,44.682,-63.7443,125474,541,,,,12647.887465916709,,,0.4311650222356823,12407,CAN,,,4094,45
Nunavut,Canada,2022-10-05 05:31:51,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-05 05:31:51,51.2538,-85.3232,1471071,14428,,,,9922.0532519427,,,0.9807820288755608,12408,CAN,,,33645,301
