Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-10 12:32:35,-35.4735,149.0124,196642,107,,,,45933.66035972904,,,0.0544136044181812,3601,AUS,,,23052,23
New South Wales,Australia,2022-08-10 12:32:35,-33.8688,151.2093,3301777,4417,,,,40672.29613205223,,,0.1337764482580138,3602,AUS,,,356559,667
Northern Territory,Australia,2022-08-10 12:32:35,-12.4634,130.8456,93315,58,,,,37994.70684039088,,,0.0621550661737126,3603,AUS,,,10422,4
Queensland,Australia,2022-08-10 12:32:35,-27.4698,153.0251,1562443,1712,,,,30543.30954940866,,,0.1095719971864573,3604,AUS,,,199455,362
South Australia,Australia,2022-08-10 12:32:35,-34.9285,138.6007,732008,732,,,,41674.23854255622,,,0.0999989071157692,3605,AUS,,,93372,165
Tasmania,Australia,2022-08-10 12:32:35,-42.8821,147.3272,238296,160,,,,44499.71988795518,,,0.0671433846980226,3606,AUS,,,31308,56
Victoria,Australia,2022-08-10 12:32:35,-37.8136,144.9631,2492023,4844,,,,37587.64083922834,,,0.1943802284328836,3607,AUS,,,268501,735
Western Australia,Australia,2022-08-10 12:32:35,-31.9505,115.8605,1095467,538,,,,41643.23728426975,,,0.0491114748321948,3608,AUS,,,121062,106
Antwerp,Belgium,2022-08-10 12:32:35,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-10 12:32:35,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-10 12:32:35,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-10 12:32:35,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-10 12:32:35,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-10 12:32:35,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-10 12:32:35,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-10 12:32:35,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-10 12:32:35,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-10 12:32:35,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-10 12:32:35,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
