Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-07 21:32:13,-35.4735,149.0124,136860,66,,,,31969.16608269096,,,0.0482244629548443,3601,AUS,,,23492,10
New South Wales,Australia,2022-06-07 21:32:13,-33.8688,151.2093,2627377,3247,,,,32364.831239221483,,,0.123583330447058,3602,AUS,,,243965,351
Northern Territory,Australia,2022-06-07 21:32:13,-12.4634,130.8456,73169,51,,,,29791.938110749183,,,0.0697016496057073,3603,AUS,,,6742,6
Queensland,Australia,2022-06-07 21:32:13,-27.4698,153.0251,1203921,1087,,,,23534.766884957484,,,0.0902883162599539,3604,AUS,,,151173,179
South Australia,Australia,2022-06-07 21:32:13,-34.9285,138.6007,533867,463,,,,30393.79447765443,,,0.0867257200763486,3605,AUS,,,93644,85
Tasmania,Australia,2022-06-07 21:32:13,-42.8821,147.3272,168769,79,,,,31516.153127917834,,,0.0468095444068519,3606,AUS,,,23587,19
Victoria,Australia,2022-06-07 21:32:13,-37.8136,144.9631,1950178,3522,,,,29414.893135643077,,,0.1805988991774084,3607,AUS,,,291271,470
Western Australia,Australia,2022-06-07 21:32:13,-31.9505,115.8605,781496,287,,,,29707.899338553943,,,0.0367244362095263,3608,AUS,,,307587,123
Antwerp,Belgium,2022-06-07 21:32:13,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,8741,0
Brussels,Belgium,2022-06-07 21:32:13,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,5508,0
East Flanders,Belgium,2022-06-07 21:32:13,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,8543,0
Flemish Brabant,Belgium,2022-06-07 21:32:13,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,6869,0
Hainaut,Belgium,2022-06-07 21:32:13,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,6497,0
Liege,Belgium,2022-06-07 21:32:13,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,4264,0
Limburg,Belgium,2022-06-07 21:32:13,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,3528,0
Luxembourg,Belgium,2022-06-07 21:32:13,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1123,0
Namur,Belgium,2022-06-07 21:32:13,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,2480,0
Unknown,Belgium,2022-06-07 21:32:13,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,699,188
Walloon Brabant,Belgium,2022-06-07 21:32:13,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,2517,0
West Flanders,Belgium,2022-06-07 21:32:13,51.0536,3.1458,439628,0,,,,36606.83878112653,,,0.0,5612,BEL,,,5903,0
Acre,Brazil,2022-06-07 21:32:13,-9.0238,-70.812,125119,2002,,,,14186.873182263998,,,1.600076726955938,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-07 21:32:13,-9.5713,-36.782,299560,6936,,,,8975.965112512686,,,2.3153959140072105,7602,BRA,,,1103,3
Amapa,Brazil,2022-06-07 21:32:13,0.902,-52.003,160450,2134,,,,18971.753429873093,,,1.330009348706762,7603,BRA,,,49,2
Amazonas,Brazil,2022-06-07 21:32:13,-3.4168,-65.8561,582870,14175,,,,14063.369731725425,,,2.431931648566576,7604,BRA,,,489,3
Bahia,Brazil,2022-06-07 21:32:13,-12.5797,-41.7007,1549865,29946,,,,10420.616760608304,,,1.932168285624877,7605,BRA,,,5289,70
Ceara,Brazil,2022-06-07 21:32:13,-5.4984,-39.3206,1248491,27109,,,,13671.488570290354,,,2.171341243148729,7606,BRA,,,3568,161
Distrito Federal,Brazil,2022-06-07 21:32:13,-15.7998,-47.8645,724921,11693,,,,24041.677224047748,,,1.6130033479510182,7607,BRA,,,27100,31
Espirito Santo,Brazil,2022-06-07 21:32:13,-19.1834,-40.3089,1057486,14421,,,,26314.458835678648,,,1.363705997053389,7608,BRA,,,9915,25
Goias,Brazil,2022-06-07 21:32:13,-15.827,-49.8362,1386830,26659,,,,19760.046301454728,,,1.9222976139829684,7609,BRA,,,48916,134
Maranhao,Brazil,2022-06-07 21:32:13,-4.9609,-45.2744,439249,10889,,,,6208.307603720668,,,2.4790039362639416,7610,BRA,,,4705,2
Mato Grosso,Brazil,2022-06-07 21:32:13,-12.6819,-56.9211,734483,14646,,,,21078.782229472177,,,1.994055682704705,7611,BRA,,,5165,-208
Mato Grosso do Sul,Brazil,2022-06-07 21:32:13,-20.7722,-54.7852,537828,10569,,,,19353.390049464084,,,1.965126397286865,7612,BRA,,,7624,36
Minas Gerais,Brazil,2022-06-07 21:32:13,-18.5122,-44.555,3446478,61579,,,,16280.939237389608,,,1.7867225614090674,7613,BRA,,,82855,195
Para,Brazil,2022-06-07 21:32:13,-1.9981,-54.9306,775957,18391,,,,9019.750978307808,,,2.37010555997304,7614,BRA,,,6893,87
Paraiba,Brazil,2022-06-07 21:32:13,-7.24,-36.782,606445,10220,,,,15092.728527495525,,,1.6852311421480926,7615,BRA,,,3485,5
Parana,Brazil,2022-06-07 21:32:13,-25.2521,-52.0215,2550523,43401,,,,22306.564560283023,,,1.701650994717554,7616,BRA,,,78363,260
Pernambuco,Brazil,2022-06-07 21:32:13,-8.8137,-36.9541,941524,21751,,,,9851.59574518176,,,2.3101907120795646,7617,BRA,,,13693,108
Piaui,Brazil,2022-06-07 21:32:13,-7.7183,-42.7289,368102,7747,,,,11245.84393321942,,,2.104579708885037,7618,BRA,,,59,10
