Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-10 23:33:08,-35.4735,149.0124,196642,107,,,,45933.66035972904,,,0.0544136044181812,3601,AUS,,,23052,23
New South Wales,Australia,2022-08-10 23:33:08,-33.8688,151.2093,3301777,4417,,,,40672.29613205223,,,0.1337764482580138,3602,AUS,,,356559,667
Northern Territory,Australia,2022-08-10 23:33:08,-12.4634,130.8456,93315,58,,,,37994.70684039088,,,0.0621550661737126,3603,AUS,,,10422,4
Queensland,Australia,2022-08-10 23:33:08,-27.4698,153.0251,1562443,1712,,,,30543.30954940866,,,0.1095719971864573,3604,AUS,,,199455,362
South Australia,Australia,2022-08-10 23:33:08,-34.9285,138.6007,732008,732,,,,41674.23854255622,,,0.0999989071157692,3605,AUS,,,93372,165
Tasmania,Australia,2022-08-10 23:33:08,-42.8821,147.3272,238296,160,,,,44499.71988795518,,,0.0671433846980226,3606,AUS,,,31308,56
Victoria,Australia,2022-08-10 23:33:08,-37.8136,144.9631,2492023,4844,,,,37587.64083922834,,,0.1943802284328836,3607,AUS,,,268501,735
Western Australia,Australia,2022-08-10 23:33:08,-31.9505,115.8605,1095467,538,,,,41643.23728426975,,,0.0491114748321948,3608,AUS,,,121062,106
Antwerp,Belgium,2022-08-10 23:33:08,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-10 23:33:08,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-10 23:33:08,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-10 23:33:08,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-10 23:33:08,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-10 23:33:08,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-10 23:33:08,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-10 23:33:08,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-10 23:33:08,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-10 23:33:08,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-10 23:33:08,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
West Flanders,Belgium,2022-08-10 23:33:08,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,12640,0
Acre,Brazil,2022-08-10 23:33:08,-9.0238,-70.812,146570,2021,,,,16619.13859864956,,,1.3788633417479703,7601,BRA,,,15301,14
Alagoas,Brazil,2022-08-10 23:33:08,-9.5713,-36.782,319165,7093,,,,9563.406012602189,,,2.222361474472452,7602,BRA,,,6232,96
Amapa,Brazil,2022-08-10 23:33:08,0.902,-52.003,177442,2153,,,,20980.90291120936,,,1.2133542227882914,7603,BRA,,,10845,8
Amazonas,Brazil,2022-08-10 23:33:08,-3.4168,-65.8561,609241,14239,,,,14699.643897826496,,,2.337170348023196,7604,BRA,,,17348,51
Bahia,Brazil,2022-08-10 23:33:08,-12.5797,-41.7007,1670148,30483,,,,11229.347227982076,,,1.8251675899381368,7605,BRA,,,53366,385
Ceara,Brazil,2022-08-10 23:33:08,-5.4984,-39.3206,1368048,27474,,,,14980.6867615454,,,2.008262867969545,7606,BRA,,,86108,165
Distrito Federal,Brazil,2022-08-10 23:33:08,-15.7998,-47.8645,834397,11823,,,,27672.39926931868,,,1.4169514032289183,7607,BRA,,,13813,26
Espirito Santo,Brazil,2022-08-10 23:33:08,-19.1834,-40.3089,1209218,14734,,,,30090.15465392607,,,1.2184734266277877,7608,BRA,,,44748,157
Goias,Brazil,2022-08-10 23:33:08,-15.827,-49.8362,1645904,27246,,,,23451.42465028125,,,1.6553820878982006,7609,BRA,,,85734,220
Maranhao,Brazil,2022-08-10 23:33:08,-4.9609,-45.2744,464243,10956,,,,6561.570650984053,,,2.3599709634824864,7610,BRA,,,15661,48
Mato Grosso,Brazil,2022-08-10 23:33:08,-12.6819,-56.9211,818701,14897,,,,23495.73794090687,,,1.81958981361938,7611,BRA,,,36891,128
Mato Grosso do Sul,Brazil,2022-08-10 23:33:08,-20.7722,-54.7852,569479,10747,,,,20492.330655857928,,,1.8871635301740717,7612,BRA,,,13239,84
Minas Gerais,Brazil,2022-08-10 23:33:08,-18.5122,-44.555,3842061,63167,,,,18149.64775267515,,,1.6440915435751802,7613,BRA,,,126155,752
Para,Brazil,2022-08-10 23:33:08,-1.9981,-54.9306,819373,18573,,,,9524.420062386194,,,2.2667332216218985,7614,BRA,,,30472,90
Paraiba,Brazil,2022-08-10 23:33:08,-7.24,-36.782,647728,10376,,,,16120.14752146958,,,1.6019069732974336,7615,BRA,,,16938,81
Parana,Brazil,2022-08-10 23:33:08,-25.2521,-52.0215,2708972,44685,,,,23692.34028079693,,,1.649518710418565,7616,BRA,,,54554,612
Pernambuco,Brazil,2022-08-10 23:33:08,-8.8137,-36.9541,1035996,22091,,,,10840.099440508498,,,2.132344140324866,7617,BRA,,,33171,158
Piaui,Brazil,2022-08-10 23:33:08,-7.7183,-42.7289,390965,7908,,,,11944.328945105242,,,2.0226874528410472,7618,BRA,,,13483,108
Rio Grande do Norte,Brazil,2022-08-10 23:33:08,-5.4026,-36.9541,548379,8416,,,,15637.353490437152,,,1.534705012409301,7620,BRA,,,11414,121
Rio Grande do Sul,Brazil,2022-08-10 23:33:08,-30.0346,-51.2177,2667631,40570,,,,23447.08588788545,,,1.5208250316479304,7621,BRA,,,82303,361
Rio de Janeiro,Brazil,2022-08-10 23:33:08,-22.9068,-43.1729,2462761,75089,,,,14264.518568060144,,,3.048976331848685,7619,BRA,,,67402,752
Rondonia,Brazil,2022-08-10 23:33:08,-11.5057,-63.5806,449330,7327,,,,25282.673831394448,,,1.6306500790065208,7622,BRA,,,20122,63
Roraima,Brazil,2022-08-10 23:33:08,-2.7376,-62.0751,173610,2161,,,,28659.81798101892,,,1.2447439663613846,7623,BRA,,,6209,7
Santa Catarina,Brazil,2022-08-10 23:33:08,-27.2423,-50.2189,1848333,22275,,,,25797.455556256515,,,1.205139982892693,7624,BRA,,,35963,155
